"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q9BRG2",0.0129374851898426
"Q9BRH9",0.00401973954355126
"Q9BRI3",0.00444896077011459
"Q9BRJ6",0.00262750273402995
"Q9BRJ9",0.00718552479058765
"Q9BRK0",0.0124661555101165
"Q9BRK4",0.017053194816007
"Q9BRL6",0.00697932222305862
"Q9BRN9",0.00568716628048554
"Q9BRP0",0.00453353118684056
"Q9BRP1",0.00288090750544246
"Q9BRP8",0.00363529295133051
"Q9BRQ0",0.00233523251045318
"Q9BRQ5",0.00651778774056063
"Q9BRU9",0.00382070146001238
"Q9BRV8",0.0045909069083053
"Q9BRX8",0.00460204575207598
"Q9BRY0",0.00578122023849491
"Q9BRZ2",0.00281649416750371
"Q9BS31",0.00456734554454428
"Q9BS91",0.00746700704471922
"Q9BS92",0.00764265521100992
"Q9BSA4",0.0252801956566416
"Q9BSA9",0.00364295432185642
"Q9BSC4",0.00335001355229167
"Q9BSD3",0.00885076025555783
"Q9BSE2",0.00349884759918619
"Q9BSE4",0.00825990240637769
"Q9BSE5",0.00974185308853484
"Q9BSK1",0.00459199340150276
"Q9BSL1",0.00486373215730227
"Q9BSM1",0.00561568251974821
"Q9BSQ5",0.00936725232374855
"Q9BSR8",0.00701067059402967
"Q9BST9",0.0179197333041412
"Q9BSU3",0.00841436843680521
"Q9BSV6",0.00369705849449274
"Q9BSW2",0.00422874621493935
"Q9BSW7",0.0198721139879369
"Q9BSY9",0.00864080142503371
"Q9BT09",0.00283576502403681
"Q9BT23",0.0103379353547078
"Q9BT25",0.00398909811910935
"Q9BT43",0.00448194634216512
"Q9BT49",0.00170199016007282
"Q9BT56",0.00429087790281856
"Q9BT67",0.00247672726854904
"Q9BTE3",0.00782560322510225
"Q9BTE7",0.00629392215779758
"Q9BTF0",0.0023409504874912
"Q9BTK6",0.00267990568077165
"Q9BTL3",0.00346488245153524
"Q9BTL4",0.00681330937770225
"Q9BTN0",0.00619057156839262
"Q9BTP6",0.00400873596784273
"Q9BTT0",0.00257703185199676
"Q9BTT6",0.00244028097643188
"Q9BTU6",0.0062198641696813
"Q9BTV6",0.00472960431044321
"Q9BTV7",0.00909415041776099
"Q9BTX1",0.0122399391176862
"Q9BTX3",0.0048047559363519
"Q9BU19",0.00441068460654462
"Q9BU23",0.0079900263198408
"Q9BU61",0.00335263565873805
"Q9BU68",0.00843836638480915
"Q9BU70",0.00465657774330772
"Q9BU76",0.00537068750674723
"Q9BUI4",0.00440688710528487
"Q9BUJ2",0.00802666995717105
"Q9BUL5",0.00729986114970934
"Q9BUL9",0.00487285544024874
"Q9BUN1",0.00693239300906973
"Q9BUN5",0.0068428471691815
"Q9BUN8",0.00414248067056531
"Q9BUP0",0.00411538190882042
"Q9BUQ8",0.00360492917788386
"Q9BUR4",0.0031743687342699
"Q9BUT9",0.0042870303418018
"Q9BUU2",0.00741783181973418
"Q9BUV0",0.0281401664910376
"Q9BUY5",0.00440036908184565
"Q9BV36",0.0115686849017386
"Q9BV38",0.0037582370851179
"Q9BV44",0.00621225393402866
"Q9BV47",0.00887679333590377
"Q9BV68",0.00519918652519786
"Q9BVC5",0.00732543554149111
"Q9BVC6",0.00416105479998371
"Q9BVG4",0.00331323572343475
"Q9BVG8",0.0119035465269102
"Q9BVG9",0.00403252887970391
"Q9BVH7",0.00529413307227485
"Q9BVI0",0.00810758913123087
"Q9BVJ6",0.00434427248671071
"Q9BVL2",0.00483125491757636
"Q9BVN2",0.00994037085387251
"Q9BVP2",0.00253664167324342
"Q9BVS4",0.00408900136217969
"Q9BVS5",0.00584818994538369
"Q9BVT8",0.00468100911542841
"Q9BVV2",0.00604683129509638
"Q9BW19",0.00285206155677323
"Q9BW61",0.0048455347762886
"Q9BW62",0.00229029168635635
"Q9BW71",0.00754622761132926
"Q9BW72",0.00463230998134809
"Q9BW85",0.00384238433178391
"Q9BWC9",0.00476677293021283
"Q9BWE0",0.00338479182729224
"Q9BWF2",0.00649857762448467
"Q9BWF3",0.0042190271489188
"Q9BWG4",0.00303389451543053
"Q9BWG6",0.0104039904718739
"Q9BWH2",0.00733908341465288
"Q9BWH6",0.00337714223183004
"Q9BWK5",0.00723284832632219
"Q9BWL3",0.00527676339314487
"Q9BWN1",0.011540843557061
"Q9BWP8",0.00191935930219727
"Q9BWQ6",0.00341508154546935
"Q9BWQ8",0.00445100221386825
"Q9BWS9",0.00624384705638612
"Q9BWT1",0.0208651304248653
"Q9BWT3",0.0234623970012125
"Q9BWW4",0.00420603322747418
"Q9BWW8",0.00369072038360312
"Q9BWW9",0.00542771026522242
"Q9BWX1",0.00779885812770924
"Q9BWX5",0.0111845436097577
"Q9BX10",0.00483909128404538
"Q9BX26",0.010854457760648
"Q9BX40",0.00471729682933023
"Q9BX46",0.00645828100781547
"Q9BX59",0.00528548755173895
"Q9BX63",0.00544736421411375
"Q9BX66",0.043811591404803
"Q9BX67",0.00572745626202417
"Q9BXB4",0.00638923357744257
"Q9BXB5",0.00863988393884929
"Q9BXB7",0.00628647395469929
"Q9BXC0",0.00816385109835368
"Q9BXF3",0.00379006536948776
"Q9BXF6",0.0206417846836671
"Q9BXF9",0.0065223663259704
"Q9BXG8",0.00332867923408386
"Q9BXI6",0.00513574836555921
"Q9BXI9",0.004749380611445
"Q9BXJ0",0.00312534825185313
"Q9BXJ1",0.00203981898470411
"Q9BXJ2",0.00201229701100668
"Q9BXN1",0.00375726579041143
"Q9BXN2",0.00507955410258071
"Q9BXP2",0.00668873647828996
"Q9BXP5",0.00359204037071698
"Q9BXP8",0.00289918119764224
"Q9BXQ6",0.00849683600207713
"Q9BXR5",0.00516861739841016
"Q9BXS0",0.00469553892219794
"Q9BXS4",0.00382200632842081
"Q9BXS6",0.0104537261345837
"Q9BXS9",0.00397009616083274
"Q9BXT2",0.00453321213456145
"Q9BXV9",0.00395108705946155
"Q9BXW6",0.0191363597269336
"Q9BXW7",0.00561929214051549
"Q9BXW9",0.00660119505290543
"Q9BXX0",0.00417140111410822
"Q9BXX2",0.00322952766350977
"Q9BXX3",0.00330564171044492
"Q9BXY0",0.00327212423701933
"Q9BXY4",0.0025770811007595
"Q9BXY8",0.00336384238972731
"Q9BY07",0.00770030101968829
"Q9BY08",0.00505906499435659
"Q9BY11",0.00452724408702751
"Q9BYC5",0.00554598074352358
"Q9BYD3",0.00704150593015172
"Q9BYD6",0.0034206240114723
"Q9BYE0",0.0086695606896053
"Q9BYE2",0.00542511817312136
"Q9BYE3",0.0173263546862291
"Q9BYE7",0.00422945967401686
"Q9BYE9",0.00681216396941161
"Q9BYF1",0.00422196827060232
"Q9BYG3",0.00478584475044504
"Q9BYG4",0.0265346068151025
"Q9BYG5",0.00664108608723177
"Q9BYH1",0.00449579930227241
"Q9BYH8",0.00943599283840356
"Q9BYI3",0.030118790850787
"Q9BYJ0",0.0044707289932522
"Q9BYJ9",0.00495624491715503
"Q9BYQ0",0.00666570463142176
"Q9BYQ2",0.00978828035707208
"Q9BYQ3",0.00688564311175651
"Q9BYQ4",0.00607278677488313
"Q9BYQ5",0.00935756123896243
"Q9BYQ6",0.00585737926733276
"Q9BYQ7",0.00586020853667007
"Q9BYQ8",0.00601257865752688
"Q9BYQ9",0.00630355486375519
"Q9BYR2",0.00665379301318121
"Q9BYR3",0.00751847593377473
"Q9BYR4",0.00531736894556141
"Q9BYR5",0.00672629656407299
"Q9BYR9",0.00497211715966588
"Q9BYS1",0.00243177122186818
"Q9BYT3",0.0127173327868312
"Q9BYT5",0.0050551461977335
"Q9BYT9",0.00770792792090946
"Q9BYU1",0.00457617607077926
"Q9BYU5",0.00526213698646378
"Q9BYV1",0.00678569432279468
"Q9BYV6",0.00611822143156521
"Q9BYV7",0.00590319461125579
"Q9BYV8",0.0188268409689792
"Q9BYV9",0.0128423957047886
"Q9BYZ6",0.00800046620378702
"Q9BZ11",0.00478350597354573
"Q9BZ19",0.00527813614335872
"Q9BZ23",0.00643310759016825
"Q9BZ29",0.00810014899616151
"Q9BZ67",0.00440320855026153
"Q9BZ71",0.0248177559205119
"Q9BZ72",0.0267179351796806
"Q9BZ76",0.0062564003887426
"Q9BZ81",0.00581309711395137
"Q9BZ95",0.00689783791416364
"Q9BZA7",0.0023864585524598
"Q9BZA8",0.00225179983411405
"Q9BZC1",0.00575828676552724
"Q9BZC7",0.0069281327910995
"Q9BZD2",0.00564398484469511
"Q9BZF1",0.00644398225755257
"Q9BZF2",0.00985903346049512
"Q9BZF3",0.0102619884446998
"Q9BZF9",0.00257664429067599
"Q9BZG1",0.00775758628930911
"Q9BZG8",0.00489579467483218
"Q9BZI1",0.0114135694478477
"Q9BZI7",0.0026910528356641
"Q9BZJ0",0.005653037380748
"Q9BZJ3",0.00461836807594943
"Q9BZJ4",0.00438969188028525
"Q9BZR6",0.00417462324144005
"Q9BZR8",0.014273663315274
"Q9BZR9",0.00774208957880949
"Q9BZS1",0.00541655453206243
"Q9BZV1",0.00448317514189527
"Q9BZV2",0.00517837535304509
"Q9BZV3",0.00514884309087806
"Q9BZW2",0.00547980587889058
"Q9BZW7",0.00939712849214598
"Q9BZZ5",0.00525010155943056
"Q9C000",0.00634700149938675
"Q9C004",0.00429273389067351
"Q9C005",0.00397719043152033
"Q9C0A1",0.00440325556518519
"Q9C0A6",0.0088033091257911
"Q9C0B0",0.00636879582553897
"Q9C0B1",0.00533915877657466
"Q9C0B2",0.00672420665847143
"Q9C0B5",0.0568787736991231
"Q9C0D5",0.0224708322252783
"Q9C0D6",0.0533222624218858
"Q9C0D7",0.0159735035547364
"Q9C0E4",0.010403470769178
"Q9C0E8",0.00471565022657918
"Q9C0F0",0.00519651253584046
"Q9C0K1",0.0119171890222468
"Q9C0K7",0.00910846443242793
"Q9GZM5",0.00368912961403768
"Q9GZM8",0.00598600307151314
"Q9GZN0",0.0173833551838039
"Q9GZN2",0.00435005914184644
"Q9GZN4",0.0045569525800977
"Q9GZN6",0.0062170014133206
"Q9GZP1",0.00448409752621626
"Q9GZP8",0.00583757224995333
"Q9GZQ4",0.00520953137587354
"Q9GZQ6",0.00498558236846479
"Q9GZR1",0.00689957840490916
"Q9GZV5",0.0218596981702816
"Q9GZV8",0.00576795474825702
"Q9GZV9",0.0048521317698251
"Q9GZW8",0.00226128872043528
"Q9GZX3",0.00484310503483559
"Q9GZX5",0.00318796965873674
"Q9GZX6",0.00426395136345635
"Q9GZY0",0.00288410272725792
"Q9GZY4",0.00697520760782207
"Q9GZY6",0.0102796671359675
"Q9GZY8",0.00543589458628465
"Q9GZZ0",0.00530979529660822
"Q9GZZ7",0.00694039897515149
"Q9H000",0.00350608480111772
"Q9H079",0.00958470775474384
"Q9H089",0.00381298014483806
"Q9H091",0.00308154180997507
"Q9H093",0.0242331073047872
"Q9H094",0.00325559352031038
"Q9H095",0.00984224639775195
"Q9H098",0.0046409337522659
"Q9H0A0",0.00267202447965196
"Q9H0A6",0.00520657019390056
"Q9H0A9",0.00791649008492284
"Q9H0B3",0.00239584235480339
"Q9H0B6",0.00753373016105034
"Q9H0B8",0.00392360471690749
"Q9H0C3",0.00465007923331993
"Q9H0C5",0.00396876204835614
"Q9H0C8",0.00534379439898824
"Q9H0D2",0.00497168170628703
"Q9H0D6",0.00542897819828648
"Q9H0G5",0.00273764472774344
"Q9H0H0",0.00722267126037021
"Q9H0H5",0.0102855323010352
"Q9H0I2",0.00537774061221314
"Q9H0I3",0.00673857754382671
"Q9H0J4",0.0066420313296982
"Q9H0J9",0.0157104591039283
"Q9H0K1",0.041313135477556
"Q9H0K4",0.00516964708299893
"Q9H0K6",0.00445942141288739
"Q9H0L4",0.0029242008496126
"Q9H0M0",0.0083429530901934
"Q9H0M4",0.00249876524724813
"Q9H0M5",0.00471279113223899
"Q9H0N5",0.00719200451373048
"Q9H0Q3",0.0060891493793853
"Q9H0R3",0.00493223551282361
"Q9H0S4",0.00269084784113455
"Q9H0U3",0.00433126780030448
"Q9H0U9",0.00161158939075354
"Q9H116",0.00537304311874652
"Q9H147",0.00584809747225318
"Q9H156",0.00467203754254327
"Q9H159",0.00435658573808572
"Q9H160",0.00791097467826513
"Q9H1C0",0.00519520335130124
"Q9H1C3",0.00440049819133256
"Q9H1C4",0.00243211878851586
"Q9H1C7",0.0050883185247446
"Q9H1D0",0.00763323067537071
"Q9H1E3",0.00321633515398911
"Q9H1E5",0.00305834726443208
"Q9H1F0",0.00435322934453393
"Q9H1H1",0.00592659626718535
"Q9H1H9",0.00613506400187102
"Q9H1I8",0.0032075865187336
"Q9H1J1",0.00332855077196522
"Q9H211",0.00386276441369519
"Q9H221",0.00992582042565435
"Q9H222",0.00785099543839331
"Q9H228",0.00450474733747326
"Q9H246",0.00528380425568157
"Q9H251",0.0060741738734532
"Q9H252",0.00832623176440009
"Q9H254",0.00674259686375914
"Q9H257",0.00439353184593627
"Q9H293",0.00481954099261757
"Q9H2A3",0.00672342903540944
"Q9H2A7",0.00410742328369329
"Q9H2A9",0.00503599368299216
"Q9H2K0",0.00567802358293582
"Q9H2K2",0.00702901263596033
"Q9H2L5",0.0111848507922219
"Q9H2K8",0.00392649958034807
"Q9H2P0",0.00540532127937392
"Q9H2S1",0.0075976857099608
"Q9H2S6",0.00465729942029889
"Q9H2S9",0.00572124065519839
"Q9H2U1",0.00285438688802534
"Q9H2U2",0.00612327303837295
"Q9H2U9",0.00715093962556189
"Q9H2V7",0.00603370738444408
"Q9H320",0.00477720802691388
"Q9H321",0.00556583615735891
"Q9H322",0.00507246573948205
"Q9H329",0.00934344859517611
"Q9H330",0.00508884375964266
"Q9H334",0.00490135241138325
"Q9H336",0.00274854276747303
"Q9H347",0.00541568534412575
"Q9H361",0.00471662781097487
"Q9H3C7",0.00350262093324594
"Q9H3D4",0.0075020378854097
"Q9H3R1",0.00455450234810863
"Q9H3R2",0.00827834178300035
"Q9H3R5",0.00424064248656386
"Q9H3S1",0.0049421739537026
"Q9H3S3",0.00415857636091829
"Q9H3S7",0.00473259801430341
"Q9H3T2",0.00656369305118296
"Q9H3T3",0.0125284813508319
"Q9H3Y8",0.00665539158295048
"Q9H3Z4",0.00323608886577122
"Q9H400",0.00891551233438348
"Q9H410",0.0230181097326491
"Q9H4B6",0.0249191824796247
"Q9H4B8",0.00482015708865851
"Q9H4D0",0.00454940486048719
"Q9H4D5",0.00521856495462053
"Q9H4E7",0.00761001913429065
"Q9H4F1",0.00436585193655019
"Q9H4F8",0.0076828703606865
"Q9H4G0",0.00622108814348603
"Q9H4G1",0.0037181220312547
"Q9H4H8",0.0328242498152758
"Q9H4I0",0.00515438226938842
"Q9H4I2",0.00553702781485611
"Q9H4Z3",0.00957163340628505
"Q9H501",0.00350425429049368
"Q9H511",0.00442958591532428
"Q9H582",0.00509313741614497
"Q9H583",0.00659010297553197
"Q9H598",0.00353755310360454
"Q9H5H4",0.00279115108193841
"Q9H5V8",0.00657744091848191
"Q9H5Y7",0.00493146110180867
"Q9H607",0.00524332304125539
"Q9H5Z6",0.00980017536707174
"Q9H609",0.00659521725104686
"Q9H611",0.00506697215441849
"Q9H633",0.00333494545794339
"Q9H665",0.00493472779433029
"Q9H693",0.00393971229007828
"Q9H694",0.00832666272529564
"Q9H6A0",0.00617886332496576
"Q9H6A9",0.0108348604887114
"Q9H6F2",0.00495988772310806
"Q9H6F5",0.00276828974587303
"Q9H6H4",0.00596952361870733
"Q9H6I2",0.00382514359951185
"Q9H6J7",0.00678530984242554
"Q9H6K1",0.00402423153152684
"Q9H6K5",0.00656929297129158
"Q9H6L5",0.00485295055973016
"Q9H6P5",0.00655799379858128
"Q9H6Q3",0.0076418224658466
"Q9H6R0",0.00320763544726845
"Q9H6R3",0.00583729607354718
"Q9H6R4",0.00432016821947598
"Q9H6R7",0.00879823330724849
"Q9H6S0",0.0208941514520268
"Q9H6S1",0.00271614612776166
"Q9H6S3",0.0114924211096255
"Q9H6T3",0.00391564837184731
"Q9H6U6",0.00552285320828991
"Q9H6U8",0.00548553326150769
"Q9H707",0.00514182287654274
"Q68CR7",0.00924842492470113
"Q68CZ1",0.00667911583635057
"Q68CZ2",0.0183578090666638
"Q68CZ6",0.00446485906722144
"Q68D10",0.0131520557421407
"Q68D42",0.0050854787333858
"Q68D51",0.00240267736046867
"Q68D85",0.0049516300687773
"Q68D86",0.00276914622123205
"Q68DA7",0.00459726618594563
"Q68DC2",0.00979949840609034
"Q68EN5",0.0552991841910094
"Q68G74",0.00715760567968056
"Q68G75",0.00281892458155675
"Q68J44",0.00661014307915022
"Q69YG0",0.00506223468014527
"Q69YI7",0.00172969875737848
"Q69YN4",0.00513514789094409
"Q69YU5",0.00420942253431688
"Q69YZ2",0.00639776164162539
"Q695T7",0.00459828688128582
"Q69YH5",0.0263376492522698
"Q69YN2",0.00297216381378922
"Q69YU3",0.0348635353494924
"Q69YW2",0.00530292255254557
"Q6AZW8",0.00469312050728328
"Q6AZY7",0.00970719207869576
"Q6B0I6",0.00558330241194567
"Q6BDS2",0.0107357967813139
"Q6BEB4",0.0054494895640003
"Q6DCA0",0.00431707740974236
"Q6DD87",0.00651234651580023
"Q6DHV5",0.00464211843944812
"Q6DHY5",0.00676691358379402
"Q6DJT9",0.00335963712863454
"Q6DKI7",0.00709864491933473
"Q6DN12",0.0190905942229509
"Q6DN14",0.00818020420786211
"Q6EMK4",0.00589562249960965
"Q6F5E8",0.00534131125110598
"Q6FHJ7",0.0047658255186196
"Q6FI81",0.00198182777762179
"Q6FIF0",0.00572605623159288
"Q6GMV2",0.00442586197703035
"Q6GPH4",0.00613595019563814
"Q6GPH6",0.00536099289767487
"Q6GQQ9",0.00977483847027209
"Q6GTS8",0.00357202312244397
"Q6GYQ0",0.0179181810118993
"Q6H3X3",0.00401867154151239
"Q6H8Q1",0.0103047977849784
"Q6H9L7",0.0029191856167044
"Q6HA08",0.00594604174910963
"Q6IE81",0.00511787916159324
"Q6IEE7",0.00912165213588619
"Q6IEG0",0.0102727309807836
"Q6IMN6",0.00760312546341544
"Q6IN84",0.00647242343742023
"Q6IN85",0.00475807200234254
"Q6IPM2",0.0119996690126681
"Q6IPR3",0.00375809312689197
"Q6IPT2",0.00418314074876962
"Q6IPW1",0.00771838784721173
"Q6IPX1",0.00639279116896971
"Q6IQ19",0.00353360426785814
"Q6IQ20",0.0102653546714987
"Q6IQ21",0.00469184857149724
"Q6IQ23",0.0218296286567641
"Q6IS24",0.00408777121219748
"Q6ISB3",0.00552118543165669
"Q6ISU1",0.00506170350871775
"Q6IV72",0.00502082005575483
"Q6IWH7",0.00496471475136192
"Q6J272",0.00323065496061455
"Q6J4K2",0.00439877554128326
"Q6J9G0",0.00449610447250519
"Q6JBY9",0.00689026507913888
"Q6JVE6",0.00496398545816543
"Q6K0P9",0.00535414288962865
"Q6KB66",0.0074156462328552
"Q6KC79",0.00472440482071035
"Q6KF10",0.00538759598373573
"Q6L8G9",0.00690670102308809
"Q6L8H2",0.00469585928652839
"Q6MZT1",0.00621652495127876
"Q6MZW2",0.00506832628303647
"Q6N021",0.00372785297772659
"Q6N022",0.00989263508552536
"Q6N043",0.00875922313182642
"Q6N069",0.00397974259709016
"Q6N075",0.0060390718596955
"Q6NS38",0.00286899455913673
"Q6NSI3",0.00878351441553282
"Q6NSI4",0.00565949394005504
"Q6NSI8",0.00721298962066549
"Q6NSJ0",0.00422745235724466
"Q6NSJ2",0.00317460286845187
"Q6NSJ5",0.00845077849749856
"Q6NSW7",0.00542717372287368
"Q6NSZ9",0.00201006377981729
"Q6NT46",0.00361984607313354
"Q6NT52",0.00576830482710356
"Q6NUK4",0.0186377556143741
"Q6NUM6",0.00378996143322321
"Q6NUM9",0.00228223384328549
"Q6NUN7",0.00758219921486044
"Q6NUN9",0.00404190922465746
"Q6NUP7",0.0323628224566801
"Q6NUQ1",0.00434151046020402
"Q6NUQ4",0.00736149263202165
"Q6NUS6",0.00629399593265445
"Q6NUT2",0.00684052836498099
"Q6NV75",0.0161230521359173
"Q6NW40",0.00432202583842102
"Q6NVV3",0.00483362566727662
"Q6NW29",0.00266523319359257
"Q6NW34",0.00569176373062027
"Q6NWY9",0.00723164046339705
"Q6NX45",0.00419394766552979
"Q9H714",0.0081131471286867
"Q9H720",0.0058770683281216
"Q9H756",0.00818637378989688
"Q9H772",0.00538833637266512
"Q9H773",0.00778717271443362
"Q9H788",0.0170153224381079
"Q9H790",0.0070738988599705
"Q9H792",0.0748628942453694
"Q9H799",0.00459810730277872
"Q9H7B2",0.00326676492906208
"Q9H7C4",0.00272334671629104
"Q9H7D0",0.158003158319022
"Q9H7D7",0.00285185746275394
"Q9H7E2",0.00407197880409604
"Q9H7E9",0.00618561356389359
"Q9H7J1",0.00913514689867759
"Q9H7L9",0.00660126612914325
"Q9H7V2",0.00371745648295451
"Q9H7X2",0.00310900471796218
"Q9H7X3",0.0036618445594706
"Q9H7Y0",0.00563159356374536
"Q9H7Z3",0.0078590467698642
"Q9H7Z6",0.00578021935629034
"Q9H7Z7",0.00357882039301571
"Q9H808",0.0054549245734968
"Q9H813",0.00506287521732467
"Q9H814",0.00429732043336347
"Q9H816",0.00573984184524952
"Q9H819",0.00513650216360289
"Q9H8M2",0.00346772547047544
"Q9H8M5",0.00604434404666442
"Q9H8M9",0.00712236436163657
"Q9H8N7",0.0200147334202322
"Q9H8S5",0.00538610264255065
"Q9H8T0",0.00634393674213088
"Q9H8U3",0.00946383955334513
"Q9H8V3",0.0465489534714953
"Q9H8W3",0.00358278606335634
"Q9H987",0.0227691464700566
"Q9H992",0.17292965795291
"Q9H9A5",0.0069317406496577
"Q9H9A7",0.00849290257568993
"Q9H9B1",0.00563914352026415
"Q9H9C1",0.00920779514810822
"Q9H9D4",0.00452819309697815
"Q9H9F9",0.00331048050982376
"Q9H9H4",0.00384127093782873
"Q9H9H5",0.00315243319478057
"Q9H9J2",0.00395378360091092
"Q9H9L3",0.00389257710378306
"Q9H9L4",0.00904290781517787
"Q9H9L7",0.00521564405195435
"Q9H9P8",0.00459725779434551
"Q9HAI6",0.0083744613980689
"Q9HAJ7",0.00543083499849757
"Q9HAK2",0.0112358770394777
"Q9HAN9",0.00411932460574475
"Q9HAP2",0.00655261303115799
"Q9HAQ2",0.00568116750496527
"Q9HAS0",0.0061956866187358
"Q9HAS3",0.00347131431986396
"Q9HAT1",0.00292543667267185
"Q9HAU0",0.0089839622707918
"Q9HAU4",0.0127019738059975
"Q9HAU5",0.00440665629244526
"Q9HB21",0.00685517619412933
"Q9HB29",0.00592575067610728
"Q9HB58",0.00394968366773898
"Q9HB65",0.00366027397907965
"Q9HB89",0.0152991461019215
"Q9HB90",0.00416517434552659
"Q9HB96",0.00286294925448857
"Q9HBA0",0.00329095350291156
"Q9HBB8",0.010375018038577
"Q9HBD1",0.0197923226876233
"Q9HBE1",0.00523719194681691
"Q9HBG4",0.00513662572614028
"Q9HBG7",0.00582624130618896
"Q9HBM6",0.00621483727106704
"Q9HBR0",0.000635745136598571
"Q9HBT8",0.00779751590576331
"Q9HBU1",0.0243698054819902
"Q9HBU6",0.0075895112272223
"Q9HBU9",0.00647039980493386
"Q9HBV2",0.00532185435307503
"Q9HBW0",0.00756014629863273
"Q9HBW1",0.005916827280451
"Q9HBX8",0.00440308965635356
"Q9HBZ2",0.00610119550448633
"Q9HC07",0.00301955360171309
"Q9HC10",0.00370187442006229
"Q9HC35",0.0148560498800155
"Q9HC36",0.00509230335720891
"Q9HC98",0.0044905760650696
"Q9HCB6",0.00375087865769055
"Q9HCC6",0.00671835298162789
"Q9HCC9",0.00541483667661127
"Q9HCD5",0.00597228060277065
"Q9HCD6",0.0148860701371147
"Q9HCE0",0.00170241540346155
"Q9HCE3",0.00483090212820863
"Q9HCH5",0.00964744828422943
"Q9HCI5",0.00663207187693692
"Q9HCI6",0.00733912615633431
"Q9HCI7",0.00310514450283172
"Q9HCJ0",0.00595662609446163
"Q9HCJ1",0.00473177070448375
"Q9HCJ2",0.00501510565437215
"Q9HCJ3",0.00690527081498759
"Q9HCM2",0.00654438834359482
"Q9HCM3",0.00773372696515108
"Q9HCM4",0.00853437885637106
"Q9HCM7",0.00463149561914366
"Q9HCN3",0.00375483493860289
"Q9HCN4",0.00204531921032159
"Q9HCN6",0.00463286563478176
"Q9HCP0",0.00680839763651655
"Q9HCR9",0.016164164262097
"Q9HCS4",0.00689018240495313
"Q9HCS5",0.0138915611760975
"Q9HCS7",0.00394531404717589
"Q9HCT0",0.00380384438725763
"Q9HD90",0.00603247086069424
"Q9HDC5",0.00738978113988463
"Q9HDC9",0.00879168948605376
"Q9NNX1",0.00666462599830294
"Q9NNX6",0.00614742860001606
"Q9NNX9",0.00472422364161886
"Q9NNZ3",0.00571121049449445
"Q9NP08",0.00461174644328569
"Q9NP31",0.00653197825360427
"Q9NP50",0.00822075387690891
"Q9NP56",0.00505256437719241
"Q9NP59",0.00354972131301644
"Q9NP61",0.00743470789318987
"Q9NP98",0.00748755682488443
"Q9NP99",0.00905168291553944
"Q9NPA0",0.00371988288991636
"Q9NPA1",0.00333569650538687
"Q9NPA3",0.00485537337704077
"Q9NPB0",0.00600505166025816
"Q9NPB1",0.00613020473069407
"Q9NPB3",0.0060226050381859
"Q9NPB6",0.0128480750189322
"Q9NPB8",0.00891984038226937
"Q9NPC1",0.00653115506250894
"Q9NPC2",0.0081393101378609
"Q9NPC3",0.00459645408626177
"Q9NPC6",0.0134511284655881
"Q9NPC7",0.00611174964076223
"Q9NPC8",0.00556258643256854
"Q9NPI6",0.00516818613172963
"Q9NPI7",0.00363590929225643
"Q9NPI9",0.00879616976102714
"Q9NPJ4",0.00390787936766307
"Q9NPJ6",0.00416425007050613
"Q9NPL8",0.00550774308753435
"Q9NPQ8",0.00572494802594773
"Q9NPR2",0.00843760681454804
"Q9NPR9",0.00514527148970599
"Q9NPU4",0.00657443217840445
"Q9NPY3",0.00324158108938888
"Q9NPZ5",0.00620880755022596
"Q9NQ03",0.0126931799806662
"Q9NQ11",0.00310878547245418
