"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q96KP1",0.0120802022486821
"Q96KP6",0.0182316960699611
"Q96L73",0.0178726843119198
"Q96L92",0.0197008518971107
"Q96L93",0.013646723404509
"Q96LA6",0.0137817251566093
"Q96LA8",0.0172267851557495
"Q96LB3",0.0204190053254606
"Q96LC7",0.0128716125844959
"Q96LC9",0.0156842998796864
"Q96LD4",0.0125916511242161
"Q96LI6",0.0161276502671959
"Q96LI9",0.01617347341626
"Q96LJ8",0.015258540948568
"Q96LK8",0.0166558697569286
"Q96LW4",0.0161109764540907
"Q96LW9",0.0138626674112136
"Q96LX7",0.0126150459748681
"Q96LX8",0.0173616121367344
"Q96LY2",0.0217366287263321
"Q96LZ2",0.0169114177723712
"Q96LZ7",0.0151911083280921
"Q96M02",0.0161726191005536
"Q96M11",0.0205595600274025
"Q96M20",0.0139469337073007
"Q96M27",0.0537970199086578
"Q96M29",0.0145544473937724
"Q96M34",0.00692537507581922
"Q96M43",0.0118237494953943
"Q96MC2",0.0146330258136665
"Q96MC4",0.0180915050189485
"Q96MC5",0.0191307096781239
"Q96MC6",0.0149511532415691
"Q96MD7",0.0158664637829273
"Q96ME7",0.0222366491713933
"Q96MF2",0.0250807471698304
"Q96MF6",0.0171957516401594
"Q96MG2",0.00906528706510497
"Q96MG7",0.0135783233913491
"Q96MH2",0.0146373094607674
"Q96MI9",0.0216495683489004
"Q96MT8",0.0133670283016076
"Q96MU6",0.0168063940615293
"Q96MU7",0.0152468937771318
"Q96N87",0.0119650765988005
"Q96N95",0.0157695077836156
"Q96N96",0.0132976763545167
"Q96NA2",0.0148545337608429
"Q96NR3",0.0145243854955859
"Q96NS5",0.0115772421356109
"Q96NT0",0.01300755837301
"Q96NT1",0.0120197034905058
"Q96NU0",0.0103080320390809
"Q96NU1",0.0648717144569929
"Q96NW4",0.0115613585842621
"Q96P48",0.0138931042153828
"Q96P50",0.0140855025242733
"Q96P56",0.0140155089124378
"Q96P64",0.0138561565464081
"Q96P65",0.0181478334176642
"Q96P66",0.016875610364452
"Q96P69",0.0155348203508928
"Q96P70",0.00945961342489019
"Q96P71",0.0237158159876299
"Q96PC2",0.0153727652516832
"Q96PC5",0.0128780340878111
"Q96PI1",0.026896408776655
"Q96PK6",0.0170641419991348
"Q96PM9",0.015699314926735
"Q96PP4",0.0150519472560371
"Q96PQ0",0.0168443520063023
"Q96PQ1",0.014614079132154
"Q96PQ6",0.0146831897318157
"Q96PR1",0.0195689550830784
"Q96PS8",0.0124723522180646
"Q96PU4",0.0176362946823407
"Q96PZ0",0.0170715509137627
"Q96PZ2",0.0237465744287208
"Q96Q04",0.0173410353940784
"Q96Q05",0.0129902701555645
"Q96Q07",0.0258661638979438
"Q96Q15",0.0137647975097607
"Q96Q35",0.016700737385697
"Q96Q40",0.0180932782502047
"Q96Q42",0.0110003644800654
"Q96Q45",0.0144109609071748
"Q96Q83",0.0197630954749276
"Q96Q89",0.0206230420607138
"Q96QE4",0.0408883926881574
"Q96QF0",0.0164387937040203
"Q96QF7",0.0254918192013936
"Q96QH2",0.00852760931765875
"Q96QI5",0.0102963002433364
"Q96QK8",0.0226517737891636
"Q96QP1",0.0144790707753771
"Q96QR8",0.0156794768441381
"Q96QS1",0.00902742011209695
"Q96QS3",0.0241284316566675
"Q96QS6",0.0128524880325781
"Q96QT4",0.0169855865702571
"Q96RJ3",0.0156890216882003
"Q96RJ6",0.0174023350874005
"Q96RK0",0.0333222756987426
"Q96RK1",0.137388134762622
"Q96RL1",0.0216251710186037
"Q96RL6",0.0141634642755532
"Q96RL7",0.0149173857056161
"Q96RU8",0.0204169968594836
"Q96RV3",0.0162749081451173
"Q96RW7",0.0138427321389432
"Q96RY5",0.0196601191988137
"Q96S06",0.0152530459052319
"Q96SE7",0.0182490987788384
"Q96SF2",0.0154394929066094
"Q96SF7",0.0359861257814453
"Q96SI1",0.0221287700761036
"Q96SI9",0.0151422584546003
"Q96SK2",0.0182821791196148
"Q96SK3",0.0164268807640872
"Q96SW2",0.0167229256581366
"Q96SU4",0.0233761958508312
"Q96SZ4",0.012065850936871
"Q96SZ5",0.0151528440489012
"Q96SZ6",0.0108872173922477
"Q96T17",0.0276802870673004
"Q96T21",0.0149026933167535
"Q96T23",0.0111997144778083
"Q96T37",0.014734089876024
"Q96T49",0.0275183176528739
"Q96T51",0.0224599936477853
"Q96T54",0.0136148015616483
"Q96T55",0.0123664065210301
"Q96T58",0.0112863184745955
"Q96T59",0.0134990801200737
"Q99259",0.0267583535406717
"Q99442",0.00875414764121674
"Q99453",0.0182965652585954
"Q99456",0.0166378241678958
"Q99457",0.0176979687593418
"Q99459",0.0375180711924879
"Q99460",0.0134928183656018
"Q99466",0.0148511970042316
"Q99469",0.0170347515389103
"Q99569",0.0212517197562155
"Q99570",0.0184514182340583
"Q99572",0.0162995602088255
"Q99575",0.016875619844693
"Q99578",0.0125453093800727
"Q99581",0.021126574910762
"Q99583",0.0668310604094773
"Q99590",0.0277511454010414
"Q99626",0.0180008365691619
"Q99633",0.0171967009458226
"Q99638",0.0251433280480288
"Q99640",0.0163376578272247
"Q99645",0.0134455454583952
"Q99650",0.0150676357853494
"Q99661",0.0187282969559967
"Q99665",0.0152445624827475
"Q99675",0.0132899496162833
"Q99676",0.0153277319548453
"Q99677",0.0124423885416321
"Q99700",0.205569802520952
"Q99704",0.0136100321191775
"Q99708",0.025284094878665
"Q99715",0.0214399476427107
"Q99717",0.0204520536688937
"Q99719",0.021965603508219
"Q99726",0.0156362465994681
"Q99728",0.0325466061872421
"Q99732",0.020090315840876
"Q99733",0.0116350512011324
"Q99741",0.015885009902832
"Q99742",0.0259740427691951
"Q99747",0.0189870766561936
"Q99935",0.0134260727958225
"Q99941",0.0265997810426241
"Q99942",0.0154235694577472
"Q99944",0.0163676271015139
"Q99946",0.0202496379923256
"Q99952",0.0117567086982308
"Q99956",0.0147288613950594
"Q99958",0.0359942608707059
"Q99959",0.0137811356118516
"Q99961",0.0168874016515305
"Q99962",0.0145035995573777
"Q99963",0.0182068532865163
"Q99966",0.0371763731691659
"Q9BPX6",0.0219422619342338
"Q9BPZ2",0.0150232659424863
"Q9BPZ3",0.0131500497653523
"Q9BPZ7",0.0157356779072564
"Q9BQ04",0.00972181671008269
"Q9BQ15",0.0187971046629946
"Q9BQ16",0.0133251000237934
"Q9BQ31",0.013465284389468
"Q9BQ39",0.0174157202361821
"Q9BQ48",0.0115753013812587
"Q9BQ50",0.014596064034499
"Q9BQ52",0.0161191449991587
"Q9BQ61",0.0399571323397989
"Q9BQ65",0.0223350808609664
"Q9BQ66",0.00371694780621555
"Q9BQ69",0.0148830037060087
"Q9BQI3",0.0166413588511084
"Q9BQI4",0.0109713740687504
"Q9BQI5",0.014272345554508
"Q9BQI6",0.0185030547622882
"Q9BQI7",0.0116342983661772
"Q9BQI9",0.0159454100079997
"Q9BQK8",0.0182411992934624
"Q9BQL6",0.0255446070165725
"Q9BQM9",0.0115319182456679
"Q9BQN1",0.0167994957555939
"Q9BQQ3",0.0147298299409644
"Q9BQQ7",0.0187731432384202
"Q9BQS2",0.0110746850377475
"Q9BQS6",0.0166118447874305
"Q9BRD0",0.0178495886028858
"Q9BRG2",0.00679258744748799
"Q9BRH9",0.0153510337390607
"Q9BRI3",0.0141775384352117
"Q9BRJ6",0.0198454052144786
"Q9BRJ9",0.0147706710305518
"Q9BRK0",0.0196864502618687
"Q9BRK4",0.0172633568372274
"Q9BRL6",0.0170189382206018
"Q9BRN9",0.0130690475674659
"Q9BRP0",0.0173804332649802
"Q9BRP1",0.0106991123912395
"Q9BRP8",0.0377255843982139
"Q9BRQ0",0.196852288892749
"Q9BRQ5",0.0218453768233814
"Q9BRU9",0.0118701448355947
"Q9BRV8",0.0120012314699078
"Q9BRX8",0.0156840857989112
"Q9BRY0",0.0139866871956039
"Q9BRZ2",0.0169131697540539
"Q9BS31",0.0303985527963552
"Q9BS91",0.0134701947333011
"Q9BS92",0.0141082747765899
"Q9BSA4",0.0201564700366566
"Q9BSA9",0.0149021181435256
"Q9BSC4",0.0175202604654056
"Q9BSD3",0.0167137624771393
"Q9BSE2",0.0117978844391511
"Q9BSE4",0.0209696976062188
"Q9BSE5",0.0156587962369916
"Q9BSK1",0.0145727069059002
"Q9BSL1",0.0128101660049075
"Q9BSM1",0.0138005453440348
"Q9BSQ5",0.0138938081152698
"Q9BSR8",0.0181296672607151
"Q9BST9",0.0172657953841569
"Q9BSU3",0.0116723348015739
"Q9BSV6",0.0116799369769993
"Q9BSW2",0.0181695184811401
"Q9BSW7",0.0112949899183124
"Q9BSY9",0.0216123587778702
"Q9BT09",0.0169072997270835
"Q9BT23",0.01794956712169
"Q9BT25",0.0218736951619123
"Q9BT43",0.0147241591325947
"Q9BT49",0.016476734936814
"Q9BT56",0.0194275022393469
"Q9BT67",0.0140204649820279
"Q9BTE3",0.0209653935856852
"Q9BTE7",0.0140446764740293
"Q9BTF0",0.0135433705887263
"Q9BTK6",0.0172515445896604
"Q9BTL3",0.0124283086780541
"Q9BTL4",0.0287847354681679
"Q9BTN0",0.0165455340822427
"Q9BTP6",0.0148750470609939
"Q9BTT0",0.0152944426432436
"Q9BTT6",0.0189554143085265
"Q9BTU6",0.0153181335674953
"Q9BTV6",0.0115295773266355
"Q9BTV7",0.0136089346229195
"Q9BTX1",0.0167019852089118
"Q9BTX3",0.0177417407030978
"Q9BU19",0.0157367572438057
"Q9BU23",0.0106142508460445
"Q9BU61",0.0205219201892128
"Q9BU68",0.0135864879401741
"Q9BU70",0.0114012302975025
"Q9BU76",0.0141365533501907
"Q9BUI4",0.0150616070898058
"Q9BUJ2",0.0308186070088943
"Q9BUL5",0.0343728300883102
"Q9BUL9",0.0121162860421421
"Q9BUN1",0.0125809866878804
"Q9BUN5",0.0176470780490851
"Q9BUN8",0.0120063576194908
"Q9BUP0",0.0167520313917396
"Q9BUQ8",0.0167255321499205
"Q9BUR4",0.0144137880473244
"Q9BUT9",0.0294848227028408
"Q9BUU2",0.0116356795585691
"Q9BUV0",0.0141264727396697
"Q9BUY5",0.0164602098182952
"Q9BV36",0.010394869254719
"Q9BV38",0.0151656642715473
"Q9BV44",0.0174435982957831
"Q9BV47",0.016333842470243
"Q9BV68",0.020064313069399
"Q9BVC5",0.0187664068988722
"Q9BVC6",0.0210919457676512
"Q9BVG4",0.00942689508480601
"Q9BVG8",0.0134488592651331
"Q9BVG9",0.0170174770943042
"Q9BVH7",0.023748312673743
"Q9BVI0",0.0109608481479847
"Q9BVJ6",0.0261973397754993
"Q9BVL2",0.0202236037863721
"Q9BVN2",0.00860570512685267
"Q9BVP2",0.0131222177512233
"Q9BVS4",0.0224492685311897
"Q9BVS5",0.0123617142690944
"Q9BVT8",0.0156910993235033
"Q9BVV2",0.0192754951512078
"Q9BW19",0.0157992652585596
"Q9BW61",0.0153938096361166
"Q9BW62",0.00748890242953748
"Q9BW71",0.018346319771606
"Q9BW72",0.0164514748269616
"Q9BW85",0.0211976769580586
"Q9BWC9",0.022868242485594
"Q9BWE0",0.0101829084663596
"Q9BWF2",0.0172203625294275
"Q9BWF3",0.0131231711818273
"Q9BWG4",0.0841804669002145
"Q9BWG6",0.0117190013322386
"Q9BWH2",0.0122664179972453
"Q9BWH6",0.0111013804529922
"Q9BWK5",0.0103827532681393
"Q9BWL3",0.0233861582970136
"Q9BWN1",0.0228822428046652
"Q9BWP8",0.031376063682935
"Q9BWQ6",0.0144736273493467
"Q9BWQ8",0.015169917255841
"Q9BWS9",0.0132892465981756
"Q9BWT1",0.0328240279750374
"Q9BWT3",0.0141191157234296
"Q9BWW4",0.0492680572120871
"Q9BWW8",0.0149998718323167
"Q9BWW9",0.0146240902429795
"Q9BWX1",0.0128607919234412
"Q9BWX5",0.0417217613492232
"Q9BX10",0.029290385130583
"Q9BX26",0.0273256059378515
"Q9BX40",0.0369989708306638
"Q9BX46",0.0158915988603438
"Q9BX59",0.0114957005985096
"Q9BX63",0.0162268813080529
"Q9BX66",0.0135787445633678
"Q9BX67",0.0149621621954973
"Q9BXB4",0.0235204313410257
"Q9BXB5",0.0312896808043825
"Q9BXB7",0.0220083642828172
"Q9BXC0",0.0162647174247278
"Q9BXF3",0.0357324024248226
"Q9BXF6",0.0086459090184672
"Q9BXF9",0.0232753908120203
"Q9BXG8",0.0145989434692565
"Q9BXI6",0.0128950443653772
"Q9BXI9",0.0123206043173774
"Q9BXJ0",0.00969623887210419
"Q9BXJ1",0.0206029725770238
"Q9BXJ2",0.00762604785177991
"Q9BXN1",0.0364662293559742
"Q9BXN2",0.0169578495684718
"Q9BXP2",0.0166042648131931
"Q9BXP5",0.0166127032683621
"Q9BXP8",0.0126234245227019
"Q9BXQ6",0.0190767532416774
"Q9BXR5",0.00967641792356193
"Q9BXS0",0.0104819983411342
"Q9BXS4",0.0118074617546283
"Q9BXS6",0.0211887285538302
"Q9BXS9",0.011191800359055
"Q9BXT2",0.0340989718150801
"Q9BXV9",0.0148626509608976
"Q9BXW6",0.0193918984143475
"Q9BXW7",0.0149895361155966
"Q9BXW9",0.0147239520648895
"Q9BXX0",0.0151866839172524
"Q9BXX2",0.0285036840324494
"Q9BXX3",0.02267240553423
"Q9BXY0",0.0195818633703774
"Q9BXY4",0.014066851611078
"Q9BXY8",0.0174730784253969
"Q9BY07",0.0152574216816034
"Q9BY08",0.0128133442226011
"Q9BY11",0.012479714239877
"Q9BYC5",0.0144030805605258
"Q9BYD3",0.0129979786682829
"Q9BYD6",0.0112403408209928
"Q9BYE0",0.0169096472437746
"Q9BYE2",0.0124099067114002
"Q9BYE3",0.0152826563808021
"Q9BYE7",0.0165618785759073
"Q9BYE9",0.0157828591636773
"Q9BYF1",0.0165023441238729
"Q9BYG3",0.020128409713033
"Q9BYG4",0.0184350360757034
"Q9BYG5",0.0259663618175746
"Q9BYH1",0.0162380166777243
"Q9BYH8",0.119325551137728
"Q9BYI3",0.0136335007632105
"Q9BYJ0",0.0145063321666811
"Q9BYJ9",0.0914522848851944
"Q9BYQ0",0.00757834307834936
"Q9BYQ2",0.00639690660039197
"Q9BYQ3",0.00840550988274007
"Q9BYQ4",0.00915704660967347
"Q9BYQ5",0.00447458040853571
"Q9BYQ6",0.00738372161608911
"Q9BYQ7",0.00597542562741
"Q9BYQ8",0.00898811438832077
"Q9BYQ9",0.00757045215957495
"Q9BYR2",0.0135932091035677
"Q9BYR3",0.00655071732303006
"Q9BYR4",0.00519948262665988
"Q9BYR5",0.00624431481013429
"Q9BYR9",0.00838567068812445
"Q9BYS1",0.0142920234538646
"Q9BYT3",0.0170411833945639
"Q9BYT5",0.00788973666433459
"Q9BYT9",0.0151259660780678
"Q9BYU1",0.0249363351754913
"Q9BYU5",0.00824396722178684
"Q9BYV1",0.0134075279527679
"Q9BYV6",0.0146834010845098
"Q9BYV7",0.0143939920427194
"Q9BYV8",0.0123667194453456
"Q9BYV9",0.0149833234021696
"Q9BYZ6",0.0128908363530104
"Q9BZ11",0.0125118296854673
"Q9BZ19",0.0146753235648878
"Q9BZ23",0.021986474333429
"Q9BZ29",0.0159646130764745
"Q9BZ67",0.0175499095362544
"Q9BZ71",0.0154917073768487
"Q9BZ72",0.0137383495000386
"Q9BZ76",0.0102067392322709
"Q9BZ81",0.0130360693533475
"Q9BZ95",0.0326760277779913
"Q9BZA7",0.0423860703090432
"Q9BZA8",0.0393143308512832
"Q9BZC1",0.0202012031108449
"Q9BZC7",0.0156752109729614
"Q9BZD2",0.0167443922738365
"Q9BZF1",0.0140769017460207
"Q9BZF2",0.0062642788462264
"Q9BZF3",0.0145653643936868
"Q9BZF9",0.0142722496842327
"Q9BZG1",0.012225574565669
"Q9BZG8",0.0133591872417184
"Q9BZI1",0.0409762387174251
"Q9BZI7",0.010531471092385
"Q9BZJ0",0.0151379745365423
"Q9BZJ3",0.0258948132407743
"Q9BZJ4",0.0205480953709698
"Q9BZR6",0.0168012939039569
"Q9BZR8",0.010131321242505
"Q9BZR9",0.0256405100442869
"Q9BZS1",0.0175391765235279
"Q9BZV1",0.0134767450288845
"Q9BZV2",0.0142669987266859
"Q9BZV3",0.0122629144780507
"Q9BZW2",0.0183102264950885
"Q9BZW7",0.0120119040407568
"Q9BZZ5",0.0150932956370316
"Q9C000",0.0153325772424678
"Q9C004",0.0297532087514469
"Q9C005",0.0141776552493472
"Q9C0A1",0.0207439146809759
"Q9C0A6",0.0231600482781219
"Q9C0B0",0.0215018204320516
"Q9C0B1",0.0121910662278746
"Q9C0B2",0.0150835339443458
"Q9C0B5",0.0333062321118148
"Q9C0D5",0.0346214401121912
"Q9C0D6",0.0122024242620873
"Q9C0D7",0.019586149974708
"Q9C0E4",0.0159591466561437
"Q9C0E8",0.0258758543320071
"Q9C0F0",0.0349034896661448
"Q9C0K1",0.0166239443093886
"Q9C0K7",0.0137567422930058
"Q9GZM5",0.0211759293855474
"Q9GZM8",0.0161245350298884
"Q9GZN0",0.0128194659175683
"Q9GZN2",0.0169668479430745
"Q9GZN4",0.0123797216804882
"Q9GZN6",0.0127431940637297
"Q9GZP1",0.015076309120226
"Q9GZP8",0.0162353696133684
"Q9GZQ4",0.0153308355193342
"Q9GZQ6",0.0144696386144164
"Q9GZR1",0.0209020763504909
"Q9GZV5",0.0772897176505799
"Q9GZV8",0.0122161765725658
"Q9GZV9",0.0115281955705413
"Q9GZW8",0.0175003910515043
"Q9GZX3",0.0231226117503252
"Q9GZX5",0.0360406593068598
"Q9GZX6",0.0167274319867144
"Q9GZY0",0.0210937938465601
"Q9GZY4",0.0242883147538514
"Q9GZY6",0.0157651129631326
"Q9GZY8",0.0456815194967359
"Q9GZZ0",0.0174581075082124
"Q9GZZ7",0.0175703376013072
"Q9H000",0.0118906930537071
"Q9H079",0.0188762561301718
"Q9H089",0.0126184562907986
"Q9H091",0.0136237307341729
"Q9H093",0.0162632783732286
"Q9H094",0.0145885497900153
"Q9H095",0.0123485341132314
"Q9H098",0.0283850386329107
"Q9H0A0",0.0145556016600724
"Q9H0A6",0.0134933672229956
"Q9H0A9",0.0173249250672244
"Q9H0B3",0.0202664285171121
"Q9H0B6",0.0115294345573844
"Q9H0B8",0.0147475374546309
"Q9H0C3",0.0189900120161325
"Q9H0C5",0.0195592237708561
"Q9H0C8",0.0135421759091558
"Q9H0D2",0.0222539146134598
"Q9H0D6",0.0377508467416798
"Q9H0G5",0.00905076338887029
"Q9H0H0",0.0154256114422689
"Q9H0H5",0.0359228870964939
"Q9H0I2",0.0100376776476769
"Q9H0I3",0.0148027257846125
"Q9H0J4",0.0151699261151531
"Q9H0J9",0.0138452624476146
"Q9H0K1",0.0629157537036132
"Q9H0K4",0.0149007822286725
"Q9H0K6",0.013189072172063
"Q9H0L4",0.0443454814150382
"Q9H0M0",0.0240829168909449
"Q9H0M4",0.0175052194890056
"Q9H0M5",0.0141244548077925
"Q9H0N5",0.0146370799300835
"Q9H0Q3",0.0129260523614443
"Q9H0R3",0.0183055627975122
"Q9H0S4",0.0231080061806369
"Q9H0U3",0.0154777094247325
"Q9H0U9",0.0152255034079997
"Q9H116",0.0153022912352379
"Q9H147",0.0194283588128013
"Q9H156",0.0183927684298592
"Q9H159",0.0192295804923966
"Q9H160",0.0149438928266503
"Q9H1C0",0.0106115291383625
"Q9H1C3",0.0236833049824283
"Q9H1C4",0.0202803014803742
"Q9H1C7",0.0126316747712117
"Q9H1D0",0.0126095278004834
"Q9H1E3",0.0110917266598734
"Q9H1E5",0.0108405071945386
"Q9H1F0",0.0165079188051306
"Q9H1H1",0.0131467898833525
"Q9H1H9",0.0178205088605027
"Q9H1I8",0.0173079834359221
"Q9H1J1",0.0119816537857409
"Q9H211",0.0190103044381281
"Q9H221",0.0142829834304277
"Q9H222",0.0142214693647637
"Q9H228",0.0134934435400646
"Q9H246",0.0188480208611021
"Q9H251",0.0172776557864798
"Q9H252",0.0174182093045453
"Q9H254",0.0123934773881431
"Q9H257",0.0161754436702755
"Q9H293",0.0171459330688774
"Q9H2A3",0.0403934658549681
"Q9H2A7",0.0180133924227284
"Q9H2A9",0.0284365421457594
"Q9H2K0",0.0107471710492989
"Q9H2K2",0.0149789204038012
"Q9H2L5",0.012609264818656
"Q9H2K8",0.0220320263968533
"Q9H2P0",0.0154157783639061
"Q9H2S1",0.0183228090309996
"Q9H2S6",0.0155766955363658
"Q9H2S9",0.0508826107988244
"Q9H2U1",0.0141561782525636
"Q9H2U2",0.0109319183407937
"Q9H2U9",0.0122622636397935
"Q9H2V7",0.0118764761471608
"Q9H320",0.0161107831552976
"Q9H321",0.0170652227860035
"Q9H322",0.0157754578540219
"Q9H329",0.0217261087993102
"Q9H330",0.0220726367126548
"Q9H334",0.0209922563139295
"Q9H336",0.0160804405396263
"Q9H347",0.0223990090030569
"Q9H361",0.0217056264571898
"Q9H3C7",0.025810454213523
"Q9H3D4",0.0210081841996951
"Q9H3R1",0.015671658385255
"Q9H3R2",0.0192356141312975
"Q9H3R5",0.0121233902530529
"Q9H3S1",0.0139795795792343
"Q9H3S3",0.0122614487016831
"Q9H3S7",0.043939053118387
"Q9H3T2",0.0152820830080333
"Q9H3T3",0.0147057572531079
"Q9H3Y8",0.0182721123052978
"Q9H3Z4",0.0239256067614512
"Q9H400",0.013273380619401
"Q9H410",0.0153144144118501
"Q9H4B6",0.0203717154719978
"Q9H4B8",0.0183861714469261
"Q9H4D0",0.0186940256510834
"Q9H4D5",0.0169705748721032
"Q9H4E7",0.0147379487421259
"Q9H4F1",0.0132350373265099
"Q9H4F8",0.0117340056068356
"Q9H4G0",0.0216458051088434
"Q9H4G1",0.0161658634529148
"Q9H4H8",0.0109409523322175
"Q9H4I0",0.018945533355356
"Q9H4I2",0.0285492998490811
"Q9H4Z3",0.0170694866698425
"Q9H501",0.0200935376916412
"Q9H511",0.0199762990118488
"Q9H582",0.0232801116730006
"Q9H583",0.0166506966534156
"Q9H598",0.0214428079954315
"Q9H5H4",0.0200332567104016
"Q9H5V8",0.0181936313656938
"Q9H5Y7",0.0115458981836442
"Q9H607",0.0128013869014623
"Q9H5Z6",0.0107598767524904
"Q9H609",0.0174342252158018
"Q9H611",0.0120540274727428
"Q9H633",0.0114053634241363
"Q9H665",0.0135823514175015
"Q9H693",0.0139727951974735
"Q9H694",0.0296316848178235
"Q9H6A0",0.013156016891079
"Q9H6A9",0.015818939763972
"Q9H6F2",0.0133116920061656
"Q9H6F5",0.0124144034738287
"Q9H6H4",0.018748742600449
"Q9H6I2",0.107111630274253
"Q9H6J7",0.0222207537054262
"Q9H6K1",0.0204827576336738
"Q9H6K5",0.0245872146355098
"Q9H6L5",0.0136143363348475
"Q9H6P5",0.0200736664938654
"Q9H6Q3",0.0221867021824096
"Q9H6R0",0.0422373321137205
"Q9H6R3",0.0111293258282216
"Q9H6R4",0.0158443604103218
"Q9H6R7",0.0124548363735779
"Q9H6S0",0.0178221701836084
"Q9H6S1",0.0202477606046011
"Q9H6S3",0.0218764284105258
"Q9H6T3",0.0142697584510772
"Q9H6U6",0.0139879611420472
"Q9H6U8",0.0152619921620213
"Q9H707",0.0126953864314505
"Q68CR7",0.0135281118080004
"Q68CZ1",0.0229022701849979
"Q68CZ2",0.0241640689034644
"Q68CZ6",0.0141160818999469
"Q68D10",0.0166716526283147
"Q68D42",0.0138547295960753
"Q68D51",0.0101674302455074
"Q68D85",0.015763854843728
"Q68D86",0.0133007771856264
"Q68DA7",0.0111335862248688
"Q68DC2",0.0190813189455938
"Q68EN5",0.0134009782879496
"Q68G74",0.0280090532382796
"Q68G75",0.0200155437240485
"Q68J44",0.0138699219689544
"Q69YG0",0.0143507124658706
"Q69YI7",0.0288033500028302
"Q69YN4",0.0229688787018969
"Q69YU5",0.0103075188127689
"Q69YZ2",0.0133777511928042
"Q695T7",0.0142636197667725
"Q69YH5",0.0173221207652876
"Q69YN2",0.0121294028638808
"Q69YU3",0.014065440480987
"Q69YW2",0.0174010413054987
"Q6AZW8",0.013978376951121
"Q6AZY7",0.0301307806405327
"Q6B0I6",0.00837708285157156
"Q6BDS2",0.0154564098342349
"Q6BEB4",0.0390076772774571
"Q6DCA0",0.0203799050481318
"Q6DD87",0.0140437854018543
"Q6DHV5",0.021958724874063
"Q6DHY5",0.0126322717585696
"Q6DJT9",0.0386685515093792
"Q6DKI7",0.0115721457652236
"Q6DN12",0.0227698550917934
"Q6DN14",0.0163960388169796
"Q6EMK4",0.0149499991331047
"Q6F5E8",0.0179410483082892
"Q6FHJ7",0.014551290160567
"Q6FI81",0.0136848819878208
"Q6FIF0",0.0141808630779778
"Q6GMV2",0.0130932184642157
"Q6GPH4",0.0124265983246903
"Q6GPH6",0.0173528220973947
"Q6GQQ9",0.015679372443731
"Q6GTS8",0.0126632113486558
"Q6GYQ0",0.011141392088958
"Q6H3X3",0.0151972184385558
"Q6H8Q1",0.0127843920037223
"Q6H9L7",0.0144873859568554
"Q6HA08",0.014118955361854
"Q6IE81",0.0127127834049279
"Q6IEE7",0.0177562273375995
"Q6IEG0",0.0119424689945804
"Q6IMN6",0.0227054843536882
"Q6IN84",0.00987016094501083
"Q6IN85",0.038323932422883
"Q6IPM2",0.0208171544513682
"Q6IPR3",0.0152471904470972
"Q6IPT2",0.017365531358099
"Q6IPW1",0.0152841136765278
"Q6IPX1",0.0125802574524432
"Q6IQ19",0.0092923951997233
"Q6IQ20",0.0112336484714504
"Q6IQ21",0.0234401342301669
"Q6IQ23",0.0145819478771479
"Q6IS24",0.0139033614022661
"Q6ISB3",0.0167713917451396
"Q6ISU1",0.0105990943854705
"Q6IV72",0.0140254798898557
"Q6IWH7",0.0187912760607994
"Q6J272",0.0139797910703422
"Q6J4K2",0.0142332452026656
"Q6J9G0",0.0178646276931443
"Q6JBY9",0.0147048928037607
"Q6JVE6",0.0133044071700749
"Q6K0P9",0.0173018920942633
"Q6KB66",0.0163624641144023
"Q6KC79",0.0190756311941925
"Q6KF10",0.0144753632847605
"Q6L8G9",0.00494564022657697
"Q6L8H2",0.0104414541373875
"Q6MZT1",0.0161712534426546
"Q6MZW2",0.0140295006360833
"Q6N021",0.0479478607394464
"Q6N022",0.0177000148851122
"Q6N043",0.0166404142162614
"Q6N069",0.0188623132332359
"Q6N075",0.0176306071174679
"Q6NS38",0.0217932264449965
"Q6NSI3",0.0226061686778524
"Q6NSI4",0.0178187986873412
"Q6NSI8",0.016745986181343
"Q6NSJ0",0.0216255455875114
"Q6NSJ2",0.0131721754840418
"Q6NSJ5",0.0095130156640444
"Q6NSW7",0.0234379377526166
"Q6NSZ9",0.0127319815088444
"Q6NT46",0.0149261730513525
"Q6NT52",0.012025899325274
"Q6NUK4",0.0150770640231769
"Q6NUM6",0.0246981283140118
"Q6NUM9",0.0123990515524532
"Q6NUN7",0.0233882044377638
"Q6NUN9",0.0119835344603304
"Q6NUP7",0.0112676366677719
"Q6NUQ1",0.0165057243361611
"Q6NUQ4",0.0240669939247601
"Q6NUS6",0.0152694640203087
"Q6NUT2",0.0242471788886913
"Q6NV75",0.0131448683830096
"Q6NW40",0.0139547881195327
"Q6NVV3",0.0178147497240556
"Q6NW29",0.0129486941375999
"Q6NW34",0.0127526910866792
"Q6NWY9",0.0174790086054707
