"","GO0008509_anion_transmembrane_transporter_activity"
"Q96K37",0.0140513300018594
"Q96K49",0.0148913536451477
"Q96K62",0.00361866525659895
"Q96K75",0.0127685699391978
"Q96KM6",0.00521381906124595
"Q96KN1",0.0106206384494589
"Q96KN3",0.00931440389643348
"Q96KN4",0.00979488773275035
"Q96KN7",0.0143539109082944
"Q96KN8",0.00545637436043499
"Q96KN9",0.00601586120399165
"Q96KP1",0.00713967900504612
"Q96KP6",0.0114332691256138
"Q96L73",0.0091240107045464
"Q96L92",0.0105631544956472
"Q96L93",0.0155341580402746
"Q96LA6",0.00769198668215637
"Q96LA8",0.00673443782781904
"Q96LB3",0.00258541568213643
"Q96LC7",0.00690233536003733
"Q96LC9",0.0127294235363145
"Q96LD4",0.00730461602416994
"Q96LI6",0.0169585388670953
"Q96LI9",0.00760505024785295
"Q96LJ8",0.00781064887682959
"Q96LK8",0.0109205210406165
"Q96LW4",0.0206219765626494
"Q96LW9",0.0109332697375587
"Q96LX7",0.00873259789092667
"Q96LX8",0.0152317532914843
"Q96LY2",0.00583086949456969
"Q96LZ2",0.00648876705531691
"Q96LZ7",0.009875186340156
"Q96M02",0.0141542689754557
"Q96M11",0.0142350442781745
"Q96M20",0.0111199236422423
"Q96M27",0.00228141549433587
"Q96M29",0.0115128080633785
"Q96M34",0.0141946689553697
"Q96M43",0.0147307935365701
"Q96MC2",0.0143774938891601
"Q96MC4",0.00413159533240913
"Q96MC5",0.0138052914920199
"Q96MC6",0.0147558056140895
"Q96MD7",0.0135747465641953
"Q96ME7",0.00663430619514704
"Q96MF2",0.0103076393139085
"Q96MF6",0.00293927880882677
"Q96MG2",0.00128078759616285
"Q96MG7",0.00345065922591882
"Q96MH2",0.0100536881730282
"Q96MI9",0.0196884503487069
"Q96MT8",0.0107839234364513
"Q96MU6",0.0201687827311693
"Q96MU7",0.00250532883240199
"Q96N87",0.00614320631587713
"Q96N95",0.0165832191826402
"Q96N96",0.0128060076542262
"Q96NA2",0.0174564247096023
"Q96NR3",0.0116338468471002
"Q96NS5",0.00408150734428931
"Q96NT0",0.0162497042589293
"Q96NT1",0.01185653652765
"Q96NU0",0.00821631233063551
"Q96NU1",0.00857431027923214
"Q96NW4",0.00819926244576666
"Q96P48",0.00342956089391275
"Q96P50",0.00859422138629528
"Q96P56",0.00559952603140507
"Q96P64",0.0115946329948475
"Q96P65",0.0117212291606007
"Q96P66",0.0124326540170338
"Q96P69",0.00820282374093859
"Q96P70",0.0127382932698658
"Q96P71",0.00932808865524959
"Q96PC2",0.00764168753468047
"Q96PC5",0.0171453363110947
"Q96PI1",0.00545367487815559
"Q96PK6",0.00131918253095447
"Q96PM9",0.00815650720930412
"Q96PP4",0.00905015175298515
"Q96PQ0",0.0094941390566323
"Q96PQ1",0.0121898881813686
"Q96PQ6",0.0158460084666358
"Q96PR1",0.00841141773958162
"Q96PS8",0.013134839468145
"Q96PU4",0.0115125655781605
"Q96PZ0",0.0117804892334508
"Q96PZ2",0.00816419288845592
"Q96Q04",0.0113654252956998
"Q96Q05",0.00628907700995112
"Q96Q07",0.00995218878163338
"Q96Q15",0.0124930047355822
"Q96Q35",0.014581562086134
"Q96Q40",0.00666077643418304
"Q96Q42",0.0111095326010026
"Q96Q45",0.00739080875154979
"Q96Q83",0.00505489390984938
"Q96Q89",0.0207739632927548
"Q96QE4",0.011129709059338
"Q96QF0",0.00933033628730568
"Q96QF7",0.00375866882079883
"Q96QH2",0.00086443341581211
"Q96QI5",0.00447663823115924
"Q96QK8",0.0177295003810565
"Q96QP1",0.0128520158570785
"Q96QR8",0.00529148002028872
"Q96QS1",0.00519887840306297
"Q96QS3",0.00516294453241987
"Q96QS6",0.00769815322514859
"Q96QT4",0.0117260650291542
"Q96RJ3",0.00742697916388056
"Q96RJ6",0.011194194546708
"Q96RK0",0.00100720231307538
"Q96RK1",0.00349414459771738
"Q96RL1",0.0161871406695844
"Q96RL6",0.00881864238189741
"Q96RL7",0.0159731896474942
"Q96RU8",0.0071531295538534
"Q96RV3",0.0109052519506507
"Q96RW7",0.0124654305900487
"Q96RY5",0.00341022078142413
"Q96S06",0.00676033740012657
"Q96SE7",0.00767314575080178
"Q96SF2",0.00878357369428854
"Q96SF7",0.00977150938029382
"Q96SI1",0.00531358028127185
"Q96SI9",0.0119718150584979
"Q96SK2",0.00850504806189674
"Q96SK3",0.0225718983090402
"Q96SW2",0.0131305611946553
"Q96SU4",0.0183995813596852
"Q96SZ4",0.0112470766189567
"Q96SZ5",0.00636870323261182
"Q96SZ6",0.00591156158809255
"Q96T17",0.00189952775839203
"Q96T21",0.00662377072071925
"Q96T23",0.004619348685523
"Q96T37",0.0040939225071602
"Q96T49",0.0113542192849198
"Q96T51",0.00845856977878693
"Q96T54",0.0100741234494185
"Q96T55",0.0109079173577174
"Q96T58",0.00192576789541489
"Q96T59",0.0109438554263438
"Q99259",0.0120506141695939
"Q99442",0.003797601250473
"Q99453",0.00809917750701464
"Q99456",0.00338121429498947
"Q99457",0.00543914082241298
"Q99459",0.00571703328928528
"Q99460",0.0106291018242078
"Q99466",0.0103763941671171
"Q99469",0.00879394537679984
"Q99569",0.00692779662876747
"Q99570",0.0137921731723046
"Q99572",0.0135663964014958
"Q99575",0.00911247758820896
"Q99578",0.00708913679691159
"Q99581",0.0133919924108652
"Q99583",0.00367041242061509
"Q99590",0.0115585168126579
"Q99626",0.00554593213924579
"Q99633",0.0156877241789208
"Q99638",0.0148328605752054
"Q99640",0.00615051831383067
"Q99645",0.0140450245708474
"Q99650",0.0189563807656056
"Q99661",0.0123467803853614
"Q99665",0.01913533541461
"Q99675",0.0153643426262475
"Q99676",0.0112864388675471
"Q99677",0.0171093672041455
"Q99700",0.000984789631285306
"Q99704",0.011512517196124
"Q99708",0.0248026651315791
"Q99715",0.00266050411236266
"Q99717",0.0156944862718839
"Q99719",0.0258403736257727
"Q99726",0.0115958647379287
"Q99728",0.00805559762346185
"Q99732",0.0115551794489205
"Q99733",0.0105057635359963
"Q99741",0.00426319072344276
"Q99742",0.00781099398861252
"Q99747",0.00881405298054794
"Q99935",0.00759654296774726
"Q99941",0.00671426070970698
"Q99942",0.0170904698691716
"Q99944",0.00812765123965176
"Q99946",0.00909075581009263
"Q99952",0.0075934571485309
"Q99956",0.0108902011407083
"Q99958",0.00665662338765293
"Q99959",0.00642190568362855
"Q99961",0.00771564949231428
"Q99962",0.011265699405855
"Q99963",0.0114780972969292
"Q99966",0.00452049604647842
"Q9BPX6",0.00448637542338223
"Q9BPZ2",0.00504595341967011
"Q9BPZ3",0.0205508313952896
"Q9BPZ7",0.00879020026445728
"Q9BQ04",0.00551443188328038
"Q9BQ15",0.00640470594259704
"Q9BQ16",0.00710836358298681
"Q9BQ31",0.0136573558962419
"Q9BQ39",0.0082324633186975
"Q9BQ48",0.00654860297481637
"Q9BQ50",0.00821338776454748
"Q9BQ52",0.00821541675515017
"Q9BQ61",0.00301361708422474
"Q9BQ65",0.0106321516934657
"Q9BQ66",0.000719301035788232
"Q9BQ69",0.00284909564234772
"Q9BQI3",0.0354895143512549
"Q9BQI4",0.0160860600636983
"Q9BQI5",0.00451420218680026
"Q9BQI6",0.0086962820658408
"Q9BQI7",0.0110570764010363
"Q9BQI9",0.00802589723344671
"Q9BQK8",0.0106011109803672
"Q9BQL6",0.00796804567692578
"Q9BQM9",0.00388704972303345
"Q9BQN1",0.00549028849731375
"Q9BQQ3",0.00739684617146024
"Q9BQQ7",0.0106264737014746
"Q9BQS2",0.00755846785600881
"Q9BQS6",0.0104809345978988
"Q9BRD0",0.0029452993702798
"Q9BRG2",0.0102141550908145
"Q9BRH9",0.0139254680446853
"Q9BRI3",0.0128529798305352
"Q9BRJ6",0.00250523507847022
"Q9BRJ9",0.00468150715776457
"Q9BRK0",0.0105488493499175
"Q9BRK4",0.00956304777046167
"Q9BRL6",0.00117720615948717
"Q9BRN9",0.00929600517124771
"Q9BRP0",0.00870083081002606
"Q9BRP1",0.0185242889061898
"Q9BRP8",0.00779014264421847
"Q9BRQ0",0.00322349748011657
"Q9BRQ5",0.0119434887590322
"Q9BRU9",0.00504951667562807
"Q9BRV8",0.0145348284271834
"Q9BRX8",0.0105707520025402
"Q9BRY0",0.0150893426502596
"Q9BRZ2",0.00807177410352838
"Q9BS31",0.0102606912419319
"Q9BS91",0.0122485926468155
"Q9BS92",0.00783422525948755
"Q9BSA4",0.0206717583755492
"Q9BSA9",0.00284314596879839
"Q9BSC4",0.0138197974888027
"Q9BSD3",0.00695759718335153
"Q9BSE2",0.017270536463644
"Q9BSE4",0.0105436620325694
"Q9BSE5",0.00637532177200223
"Q9BSK1",0.0157081390845687
"Q9BSL1",0.0101440111604292
"Q9BSM1",0.00959610945180995
"Q9BSQ5",0.0106866420554667
"Q9BSR8",0.014757558576421
"Q9BST9",0.00761953466045737
"Q9BSU3",0.0181863060568054
"Q9BSV6",0.00877234936655295
"Q9BSW2",0.0135207163668565
"Q9BSW7",0.0112168717527601
"Q9BSY9",0.00837106304798402
"Q9BT09",0.00577756698057302
"Q9BT23",0.0090120115729249
"Q9BT25",0.0120623080872602
"Q9BT43",0.0107963730702388
"Q9BT49",0.0191245983179863
"Q9BT56",0.00923627561173041
"Q9BT67",0.028476486205048
"Q9BTE3",0.0111853720209445
"Q9BTE7",0.0067967843734396
"Q9BTF0",0.014840175478816
"Q9BTK6",0.00666376965552444
"Q9BTL3",0.00302849290196824
"Q9BTL4",0.00428596205751807
"Q9BTN0",0.0121557532361832
"Q9BTP6",0.010918968670266
"Q9BTT0",0.00481534625849491
"Q9BTT6",0.0312366861180314
"Q9BTU6",0.0140511964963323
"Q9BTV6",0.0140658011055364
"Q9BTV7",0.00481045403249393
"Q9BTX1",0.00523533241159325
"Q9BTX3",0.0106715989505104
"Q9BU19",0.00864369286251817
"Q9BU23",0.00469720442864913
"Q9BU61",0.00586078518314227
"Q9BU68",0.0108527469004201
"Q9BU70",0.0166404388532972
"Q9BU76",0.00688586254491932
"Q9BUI4",0.00782339655684842
"Q9BUJ2",0.00343307298394957
"Q9BUL5",0.00435354732807538
"Q9BUL9",0.00925479684705078
"Q9BUN1",0.00756280756477878
"Q9BUN5",0.00517709820430478
"Q9BUN8",0.00543760177920848
"Q9BUP0",0.0111441818008487
"Q9BUQ8",0.00729194035047342
"Q9BUR4",0.00804877256062214
"Q9BUT9",0.00701716783936341
"Q9BUU2",0.00767991174802554
"Q9BUV0",0.00231439275534461
"Q9BUY5",0.0121491589201326
"Q9BV36",0.00816613653694012
"Q9BV38",0.015280850740253
"Q9BV44",0.0192451387921372
"Q9BV47",0.0040929090280137
"Q9BV68",0.0131849444124551
"Q9BVC5",0.0077912773866064
"Q9BVC6",0.00703186466083208
"Q9BVG4",0.0037102966750613
"Q9BVG8",0.00816534113455348
"Q9BVG9",0.00528747864664425
"Q9BVH7",0.00458462960935386
"Q9BVI0",0.0110059788790567
"Q9BVJ6",0.0201127677802932
"Q9BVL2",0.00230737748293814
"Q9BVN2",0.00973379010470776
"Q9BVP2",0.00857259679263516
"Q9BVS4",0.0270736829259076
"Q9BVS5",0.0108147722066534
"Q9BVT8",0.010257879473447
"Q9BVV2",0.0194882829531101
"Q9BW19",0.0034581218083082
"Q9BW61",0.0134930065285853
"Q9BW62",0.00487111988331853
"Q9BW71",0.00767818282707471
"Q9BW72",0.0124636302523973
"Q9BW85",0.0189935501407358
"Q9BWC9",0.0139836486475921
"Q9BWE0",0.0067959084834116
"Q9BWF2",0.00826094006330515
"Q9BWF3",0.00596477630888974
"Q9BWG4",0.00601631262581862
"Q9BWG6",0.00700648404984935
"Q9BWH2",0.0100902087072677
"Q9BWH6",0.0118408470336454
"Q9BWK5",0.0099251729437406
"Q9BWL3",0.0081436685808304
"Q9BWN1",0.00734667029141397
"Q9BWP8",0.00448928925864069
"Q9BWQ6",0.0415213107774924
"Q9BWQ8",0.0153710455134889
"Q9BWS9",0.00725928981312047
"Q9BWT1",0.0376722463481557
"Q9BWT3",0.00620637427887748
"Q9BWW4",0.00656418865560489
"Q9BWW8",0.0109374441174402
"Q9BWW9",0.0047659979423866
"Q9BWX1",0.00594419215200314
"Q9BWX5",0.00767012453461289
"Q9BX10",0.00689771973742609
"Q9BX26",0.00628010034463614
"Q9BX40",0.00474774898734533
"Q9BX46",0.0078965405397606
"Q9BX59",0.00744697952300091
"Q9BX63",0.0152384445441008
"Q9BX66",0.00910158059286639
"Q9BX67",0.015385721178286
"Q9BXB4",0.0209161756545817
"Q9BXB5",0.0248232783054772
"Q9BXB7",0.0107293860722721
"Q9BXC0",0.00778050218812011
"Q9BXF3",0.00744513152835569
"Q9BXF6",0.00570864914804689
"Q9BXF9",0.00952417897741359
"Q9BXG8",0.0100712680108474
"Q9BXI6",0.00944258016939786
"Q9BXI9",0.0068751055237958
"Q9BXJ0",0.00967357697409787
"Q9BXJ1",0.00525345279342538
"Q9BXJ2",0.00214967242981883
"Q9BXN1",0.0231177583188455
"Q9BXN2",0.0120713575578755
"Q9BXP2",0.0146647982472165
"Q9BXP5",0.0166853992846155
"Q9BXP8",0.00776983681407522
"Q9BXQ6",0.00301651603641341
"Q9BXR5",0.0140649293996839
"Q9BXS0",0.00439855379911623
"Q9BXS4",0.0176364292950511
"Q9BXS6",0.00840854906521703
"Q9BXS9",0.0120175806347016
"Q9BXT2",0.00802471662707816
"Q9BXV9",0.013158503035536
"Q9BXW6",0.0168469025522544
"Q9BXW7",0.00383921708690862
"Q9BXW9",0.00894255405913192
"Q9BXX0",0.0122718860291786
"Q9BXX2",0.0115417040180361
"Q9BXX3",0.022683986765064
"Q9BXY0",0.00473062750906321
"Q9BXY4",0.00599951696953584
"Q9BXY8",0.0121297549916289
"Q9BY07",0.00698845560681762
"Q9BY08",0.00637590022489344
"Q9BY11",0.0299987480873547
"Q9BYC5",0.00803517310241526
"Q9BYD3",0.00777056638446665
"Q9BYD6",0.00529242446751372
"Q9BYE0",0.00431732086819178
"Q9BYE2",0.00190924652308733
"Q9BYE3",0.00490330683310816
"Q9BYE7",0.00523503613417326
"Q9BYE9",0.0153490362682767
"Q9BYF1",0.0245662953185047
"Q9BYG3",0.00873571406670506
"Q9BYG4",0.00845471096818131
"Q9BYG5",0.0181939821116806
"Q9BYH1",0.00435536457312025
"Q9BYH8",0.0164446795576763
"Q9BYI3",0.0101361235543241
"Q9BYJ0",0.00388021551142369
"Q9BYJ9",0.0155985002378936
"Q9BYQ0",0.00104268395553672
"Q9BYQ2",0.0010317386167095
"Q9BYQ3",0.000980488284531909
"Q9BYQ4",0.00124004057558197
"Q9BYQ5",0.000965950890336563
"Q9BYQ6",0.00156275859226263
"Q9BYQ7",0.00143404106208562
"Q9BYQ8",0.00165013032570666
"Q9BYQ9",0.00143489502064526
"Q9BYR2",0.000996560588737021
"Q9BYR3",0.00138160870502926
"Q9BYR4",0.001229744786072
"Q9BYR5",0.00141649714971858
"Q9BYR9",0.00340317466168208
"Q9BYS1",0.00391394193834767
"Q9BYT3",0.00777494505003915
"Q9BYT5",0.0035013803175935
"Q9BYT9",0.0171950677193257
"Q9BYU1",0.0154507597243159
"Q9BYU5",0.00341590642139264
"Q9BYV1",0.00689836096371644
"Q9BYV6",0.00822546006206449
"Q9BYV7",0.00958706323625432
"Q9BYV8",0.0107306773209557
"Q9BYV9",0.0176782544777358
"Q9BYZ6",0.00908449132335805
"Q9BZ11",0.00586395097393855
"Q9BZ19",0.0022814830248067
"Q9BZ23",0.00185095344399999
"Q9BZ29",0.0126459539214048
"Q9BZ67",0.00556418870340257
"Q9BZ71",0.0112361884180199
"Q9BZ72",0.0100275202941718
"Q9BZ76",0.00848175227169863
"Q9BZ81",0.0107069195964438
"Q9BZ95",0.00894337609647821
"Q9BZA7",0.00927327584823705
"Q9BZA8",0.00655335160657572
"Q9BZC1",0.00976514175517032
"Q9BZC7",0.019727788147814
"Q9BZD2",0.0342179667561703
"Q9BZF1",0.0111297036497913
"Q9BZF2",0.012439912074125
"Q9BZF3",0.0117392822229103
"Q9BZF9",0.012150329071751
"Q9BZG1",0.00983847070895059
"Q9BZG8",0.00563462741932718
"Q9BZI1",0.0187055440109625
"Q9BZI7",0.00335997453686086
"Q9BZJ0",0.00887715026706894
"Q9BZJ3",0.00932177773627457
"Q9BZJ4",0.00923220734285876
"Q9BZR6",0.00646138927748095
"Q9BZR8",0.00491103265291472
"Q9BZR9",0.00791965163073668
"Q9BZS1",0.00805396002876631
"Q9BZV1",0.00372445915620371
"Q9BZV2",0.0122532491222232
"Q9BZV3",0.0139536923117311
"Q9BZW2",0.0200972012498
"Q9BZW7",0.00748238653821374
"Q9BZZ5",0.00839197588839928
"Q9C000",0.0118094286814674
"Q9C004",0.00630031615335263
"Q9C005",0.0132455492307867
"Q9C0A1",0.0114384515677648
"Q9C0A6",0.0101380691885791
"Q9C0B0",0.0113908497125745
"Q9C0B1",0.0149698003278362
"Q9C0B2",0.0125090396671615
"Q9C0B5",0.00245350262970192
"Q9C0D5",0.00535777446133595
"Q9C0D6",0.00203467900513024
"Q9C0D7",0.011140990752286
"Q9C0E4",0.00960904481287737
"Q9C0E8",0.00603683842758225
"Q9C0F0",0.00861789192017625
"Q9C0K1",0.0183950867455643
"Q9C0K7",0.0111036631148577
"Q9GZM5",0.0105080821137723
"Q9GZM8",0.0371055789143546
"Q9GZN0",0.00554869000013074
"Q9GZN2",0.0138626814822369
"Q9GZN4",0.00636668673035547
"Q9GZN6",0.00994628349306177
"Q9GZP1",0.0110641568076034
"Q9GZP8",0.00452821052178171
"Q9GZQ4",0.0112483554627399
"Q9GZQ6",0.0104275095089799
"Q9GZR1",0.0161392337181099
"Q9GZV5",0.0096496598388113
"Q9GZV8",0.0126039621698112
"Q9GZV9",0.00922037498110369
"Q9GZW8",0.00827522241675341
"Q9GZX3",0.011942820020467
"Q9GZX5",0.0147401402515868
"Q9GZX6",0.00901793267263698
"Q9GZY0",0.0107067177628545
"Q9GZY4",0.00782979869923696
"Q9GZY6",0.0146779999994959
"Q9GZY8",0.0161723993174258
"Q9GZZ0",0.00766070832734846
"Q9GZZ7",0.0202348165538404
"Q9H000",0.0138434024382204
"Q9H079",0.0119778198423141
"Q9H089",0.00958689259297579
"Q9H091",0.00555929249685124
"Q9H093",0.00577357113987172
"Q9H094",0.0115131026683918
"Q9H095",0.0101767507384204
"Q9H098",0.0100023063011269
"Q9H0A0",0.0051063840365418
"Q9H0A6",0.0100638805871812
"Q9H0A9",0.0156938594159632
"Q9H0B3",0.00140875627769765
"Q9H0B6",0.0114244831597232
"Q9H0B8",0.00812781277419957
"Q9H0C3",0.0164070685670421
"Q9H0C5",0.00804044538887639
"Q9H0C8",0.0104101260539513
"Q9H0D2",0.00937120520406149
"Q9H0D6",0.00718064056521772
"Q9H0G5",0.000989556885271015
"Q9H0H0",0.0118328348484534
"Q9H0H5",0.00661293963279512
"Q9H0I2",0.00411182101602599
"Q9H0I3",0.0169922254277355
"Q9H0J4",0.0119254361266012
"Q9H0J9",0.00991512923020096
"Q9H0K1",0.0114220621112659
"Q9H0K4",0.00881111487238511
"Q9H0K6",0.0270175363278381
"Q9H0L4",0.00150093010170634
"Q9H0M0",0.0129074305332391
"Q9H0M4",0.00632073796752807
"Q9H0M5",0.0189287451042402
"Q9H0N5",0.00467041031091059
"Q9H0Q3",0.0152457561213548
"Q9H0R3",0.0094312077284112
"Q9H0S4",0.00312605901712171
"Q9H0U3",0.00580591933320627
"Q9H0U9",0.00526442330103213
"Q9H116",0.0146862452247719
"Q9H147",0.00467997751761379
"Q9H156",0.0152755434499237
"Q9H159",0.0152369743046115
"Q9H160",0.00731654990709823
"Q9H1C0",0.0100124136018344
"Q9H1C3",0.0106065294405242
"Q9H1C4",0.0176110873490404
"Q9H1C7",0.00970399406238796
"Q9H1D0",0.010562394716656
"Q9H1E3",0.00954171626049505
"Q9H1E5",0.0081773066376394
"Q9H1F0",0.00848693540150052
"Q9H1H1",0.0216688863719198
"Q9H1H9",0.0259134615262392
"Q9H1I8",0.0249641416761579
"Q9H1J1",0.00327085230266583
"Q9H211",0.00376404540430152
"Q9H221",0.0174416572267222
"Q9H222",0.0155694439544765
"Q9H228",0.00657993756792756
"Q9H246",0.0183544284200796
"Q9H251",0.0170503861621354
"Q9H252",0.0170055770352043
"Q9H254",0.00599830668173536
"Q9H257",0.0181173658198451
"Q9H293",0.0159587226471228
"Q9H2A3",0.00731610036005498
"Q9H2A7",0.0103835875479432
"Q9H2A9",0.00662529419868671
"Q9H2K0",0.012675744942262
"Q9H2K2",0.0130424235279856
"Q9H2L5",0.0126904813442237
"Q9H2K8",0.00956304256288008
"Q9H2P0",0.00950560144537474
"Q9H2S1",0.00825855875983319
"Q9H2S6",0.0176741492310102
"Q9H2S9",0.0186096755860849
"Q9H2U1",0.00987148630617236
"Q9H2U2",0.00403378456180245
"Q9H2U9",0.010865647228768
"Q9H2V7",0.0111915115002202
"Q9H320",0.00310881214781398
"Q9H321",0.00263388078939191
"Q9H322",0.00483413501071881
"Q9H329",0.00443863242009048
"Q9H330",0.00734162236885795
"Q9H334",0.0132312750983027
"Q9H336",0.0224555255575171
"Q9H347",0.0150073686053234
"Q9H361",0.00518842943943618
"Q9H3C7",0.0144984592031449
"Q9H3D4",0.0101068614656725
"Q9H3R1",0.0141466398452089
"Q9H3R2",0.00335628189204303
"Q9H3R5",0.0161964574976193
"Q9H3S1",0.0119546373178062
"Q9H3S3",0.00652508573744734
"Q9H3S7",0.00682557141724678
"Q9H3T2",0.00291976764184959
"Q9H3T3",0.00527171806761543
"Q9H3Y8",0.0101641929236677
"Q9H3Z4",0.0131497333382826
"Q9H400",0.0064040549725929
"Q9H410",0.00516511115880921
"Q9H4B6",0.00703272106746428
"Q9H4B8",0.00491689516296738
"Q9H4D0",0.00981127439411484
"Q9H4D5",0.00967321822087608
"Q9H4E7",0.00628102889151227
"Q9H4F1",0.00675457929035469
"Q9H4F8",0.0156339340255063
"Q9H4G0",0.0135739997702656
"Q9H4G1",0.01526533177318
"Q9H4H8",0.005853295958318
"Q9H4I0",0.0322575106238017
"Q9H4I2",0.0119150426603093
"Q9H4Z3",0.00928040221742068
"Q9H501",0.00576947573468727
"Q9H511",0.0153360492237498
"Q9H582",0.0258101480331429
"Q9H583",0.00595636924417919
"Q9H598",0.0168160877727818
"Q9H5H4",0.00722604644505025
"Q9H5V8",0.0152258528642856
"Q9H5Y7",0.0158289132198326
"Q9H607",0.00324478153402307
"Q9H5Z6",0.00625164442259449
"Q9H609",0.00990204917191865
"Q9H611",0.00486855473930235
"Q9H633",0.0101949510373523
"Q9H665",0.0111888525635014
"Q9H693",0.0110237275157376
"Q9H694",0.0126644335243855
"Q9H6A0",0.00826303747298622
"Q9H6A9",0.00601734088581587
"Q9H6F2",0.00537765347410046
"Q9H6F5",0.00195791443275928
"Q9H6H4",0.00638993117730936
"Q9H6I2",0.00806528607881483
"Q9H6J7",0.0247403769568313
"Q9H6K1",0.0171955956237582
"Q9H6K5",0.000838985420428245
"Q9H6L5",0.0123541201420664
"Q9H6P5",0.0107326630849177
"Q9H6Q3",0.0106953476374666
"Q9H6R0",0.00337419755867099
"Q9H6R3",0.00477769164053203
"Q9H6R4",0.00598836779850064
"Q9H6R7",0.0156658542595059
"Q9H6S0",0.00495549767488962
"Q9H6S1",0.0215646050567241
"Q9H6S3",0.00972369572787626
"Q9H6T3",0.013677906289333
"Q9H6U6",0.0098914438440022
"Q9H6U8",0.00694578815486465
"Q9H707",0.0115085525112347
"Q68CR7",0.0187491040977537
"Q68CZ1",0.00836605127804019
"Q68CZ2",0.0145033460092344
"Q68CZ6",0.0213350968146065
"Q68D10",0.004094041619407
"Q68D42",0.0139979047929537
"Q68D51",0.00687038507289383
"Q68D85",0.0152564257682475
"Q68D86",0.0132363480111807
"Q68DA7",0.00781407182230981
"Q68DC2",0.004891101359805
"Q68EN5",0.00393877474763198
"Q68G74",0.00888537794129646
"Q68G75",0.00991846210613984
"Q68J44",0.0130129344940189
"Q69YG0",0.00257454143498891
"Q69YI7",0.0198884478842102
"Q69YN4",0.00928993363002394
"Q69YU5",0.0108895814382076
"Q69YZ2",0.0100309285512614
"Q695T7",0.0134043080649179
"Q69YH5",0.0130873359092382
"Q69YN2",0.00493802250242754
"Q69YU3",0.0107436190533107
"Q69YW2",0.0103963596848168
"Q6AZW8",0.00915602060055363
"Q6AZY7",0.0222946971681791
"Q6B0I6",0.00281332725369827
"Q6BDS2",0.0104331836676553
"Q6BEB4",0.0081736271755913
"Q6DCA0",0.0105292707237965
"Q6DD87",0.0132685960377831
"Q6DHV5",0.0207699055719151
"Q6DHY5",0.0125242975359577
"Q6DJT9",0.0112799733001161
"Q6DKI7",0.00611614194998637
"Q6DN12",0.01998167316287
"Q6DN14",0.00209652615219418
"Q6EMK4",0.0061444240048339
"Q6F5E8",0.00295699483451654
"Q6FHJ7",0.00717531401124929
"Q6FI81",0.0353163768190798
"Q6FIF0",0.0156754382500712
"Q6GMV2",0.00755171023015206
"Q6GPH4",0.00792691012149893
"Q6GPH6",0.0115667246745072
"Q6GQQ9",0.00702064130136887
"Q6GTS8",0.00474278034737427
"Q6GYQ0",0.0158225310691591
"Q6H3X3",0.00551589942548763
"Q6H8Q1",0.00779684287064976
"Q6H9L7",0.0144324551226093
"Q6HA08",0.00978077419426001
"Q6IE81",0.00571585989363286
"Q6IEE7",0.0106947816398768
"Q6IEG0",0.00931582758189222
"Q6IMN6",0.00821921546820109
"Q6IN84",0.0099290500507854
"Q6IN85",0.00916524248674495
"Q6IPM2",0.00584322781808961
"Q6IPR3",0.0147492440345405
"Q6IPT2",0.00351895436137629
"Q6IPW1",0.00657660558110043
"Q6IPX1",0.0118396815977883
"Q6IQ19",0.0036431285034622
"Q6IQ20",0.00738158148283411
"Q6IQ21",0.0114443630772805
"Q6IQ23",0.00400298154422286
"Q6IS24",0.012931747324354
"Q6ISB3",0.0142759325597215
"Q6ISU1",0.00361025004517871
"Q6IV72",0.0165291698455606
"Q6IWH7",0.0203309153438915
"Q6J272",0.00927631420008896
"Q6J4K2",0.010433074146401
"Q6J9G0",0.00791200876930869
"Q6JBY9",0.00850490786738729
"Q6JVE6",0.00811110133955669
"Q6K0P9",0.00756890100337596
"Q6KB66",0.00712191429597629
