"","GO0000375_RNA_splicing._via_transesterification_reactions"
"Q8WUJ0",0.00739911094327807
"Q8WUM0",0.0100767711963567
"Q8WUM4",0.0109554721232123
"Q8WUM9",0.00980615079016962
"Q8WUN7",0.00720258122785376
"Q8WV16",0.0334074668021696
"Q8WV24",0.0117891725330485
"Q8WV28",0.014514826021746
"Q8WV37",0.0067020842629323
"Q8WV41",0.023912548953527
"Q8WV44",0.0116297915007258
"Q8WV48",0.00789171323263327
"Q8WV74",0.00885031766758798
"Q8WV83",0.00584936040258449
"Q8WV93",0.00599980069854993
"Q8WV99",0.00893670886340257
"Q8WVT3",0.00385704469291875
"Q8WVV4",0.0081920919380638
"Q8WVV9",0.0218026827322783
"Q8WVX3",0.00707578567519335
"Q8WVZ1",0.00503655083854596
"Q8WVZ7",0.00818077635964181
"Q8WW01",0.0141460331173161
"Q8WW12",0.00819674851798979
"Q8WW18",0.0210631544736111
"Q8WW34",0.013568606440475
"Q8WW36",0.0286509468688458
"Q8WW38",0.00671933721014954
"Q8WW52",0.00388261414247727
"Q8WWA1",0.0244055007866985
"Q8WWB3",0.00681535666413516
"Q8WWB5",0.0053799008323843
"Q8WWR9",0.00761356485373989
"Q8WWT9",0.00480876866407072
"Q8WWU5",0.0109642289651868
"Q8WWW0",0.0204041951417067
"Q8WWW8",0.00376240197066108
"Q8WWX8",0.0103727682869935
"Q8WWY3",0.00869864382706607
"Q8WWY6",0.00577804111836472
"Q8WWY7",0.00545670562119404
"Q8WWZ3",0.00616409434776998
"Q8WWZ4",0.00817757693334945
"Q8WWZ7",0.010304914211509
"Q8WX77",0.00538186929887458
"Q8WXG1",0.010826394724264
"Q8WXG6",0.0120308568760217
"Q8WXH0",0.00641754473469012
"Q8WXH2",0.0374530266254554
"Q8WXH5",0.0134346584089841
"Q8WXI2",0.013891188756037
"Q8WXI3",0.0106653689886771
"Q8WXI4",0.0075444271584253
"Q8WXU2",0.0125007614857172
"Q8WXW3",0.00704659274786336
"Q8WXX0",0.00941783958078337
"Q8WXX5",0.0151326547275481
"Q8WXX7",0.011478750022936
"Q8WY07",0.00395101695590489
"Q8WY21",0.0118389014831031
"Q8WY22",0.0100595819766095
"Q8WY36",0.0102509396939053
"Q8WY41",0.00941077360892386
"Q8WY54",0.00951941761646896
"Q8WY64",0.00962261738824087
"Q8WY91",0.0128712092526081
"Q8WYR1",0.00607778341960348
"Q8WYR4",0.0165607648730256
"Q8WZ19",0.0117034454990569
"Q8WZ42",0.0124272938838649
"Q92186",0.00347511752803307
"Q92187",0.00857256014416475
"Q92466",0.0166491490304144
"Q92481",0.00874771362698959
"Q92502",0.007074279517261
"Q92503",0.00580849036015591
"Q92504",0.0226238624027601
"Q92519",0.0113775200201027
"Q92508",0.0127386102013962
"Q92520",0.00304559082498249
"Q92521",0.0133968582092476
"Q92543",0.00609355695148127
"Q92545",0.0132179496081602
"Q92547",0.00508393562843254
"Q92551",0.01087166010553
"Q92558",0.0214675707466076
"Q92560",0.00762745954459121
"Q92562",0.00946977191021026
"Q92563",0.014255540989488
"Q92564",0.0131195360195444
"Q92567",0.0150445396524747
"Q92610",0.00740642532494462
"Q92611",0.0127291090278707
"Q92613",0.010306176015008
"Q92614",0.00711784247723546
"Q92615",0.0121048637604969
"Q92626",0.0154855041041843
"Q92628",0.046128151546103
"Q92630",0.00711566214311083
"Q92633",0.00693139326462581
"Q92636",0.00597558410978253
"Q92664",0.0108638257360776
"Q92665",0.0059065909768133
"Q92667",0.00303226159248286
"Q92674",0.0101696789419234
"Q92681",0.00126543672736612
"Q92686",0.0104886429534725
"Q92688",0.042026496549361
"Q92692",0.0117324160411686
"Q92698",0.0119444956203516
"Q92766",0.00531255438473208
"Q92769",0.0174710381557419
"Q92772",0.00607444320426023
"Q92777",0.00819053424348436
"Q92783",0.0106166779721252
"Q92784",0.0157995714040484
"Q92785",0.0125855050465691
"Q92786",0.0144449724549794
"Q92791",0.0125772100792524
"Q92793",0.0166747031050546
"Q92806",0.00738510286074436
"Q92817",0.00962743158434535
"Q92819",0.00573761714409245
"Q92823",0.0134154275182858
"Q92824",0.0180739242864356
"Q92826",0.0122095757401229
"Q92828",0.0052701862105955
"Q92830",0.0112690179533363
"Q92831",0.0126136996212835
"Q92833",0.0165307965013189
"Q92834",0.0236728345086054
"Q92835",0.00711809901556779
"Q92887",0.0111229423049114
"Q92888",0.0158035714273296
"Q92889",0.0112140818306129
"Q92890",0.0114809595615181
"Q92896",0.0231493335961649
"Q92900",0.00895987631354618
"Q92902",0.0121030823969887
"Q92903",0.018188688759276
"Q92904",0.0069382330094261
"Q92908",0.0122375108609774
"Q92947",0.00875410753608627
"Q92949",0.00547003898531448
"Q92952",0.0106824277204777
"Q92953",0.00657413940907333
"Q92954",0.0138330941478248
"Q92956",0.00722680453205436
"Q92959",0.0101433087568117
"Q92963",0.0133772531914074
"Q92968",0.00625215314183311
"Q92973",0.0119327046686617
"Q92974",0.00504698869359339
"Q93073",0.0059785182877795
"Q93074",0.0159596781871796
"Q93075",0.0185107794264032
"Q93079",0.0139113777124139
"Q93086",0.0094963442487647
"Q93097",0.00612835629699896
"Q93100",0.0066577550403541
"Q969E1",0.00492635950726579
"Q969E3",0.00435371420358802
"Q969E4",0.0323686508384955
"Q969E8",0.0124025902035355
"Q969F0",0.00711284792580207
"Q969F1",0.00808196508735816
"Q969P6",0.012253073737605
"Q969Q0",0.00966684725114072
"Q969R2",0.00984681674580933
"Q969R5",0.0133971665285239
"Q969S2",0.00795482855660121
"Q969S3",0.0219778397539657
"Q969T3",0.00935592605454188
"Q969T4",0.0146523753801224
"Q969T9",0.0112406066720434
"Q969V6",0.0035169527820995
"Q969W3",0.0250492992050173
"Q969W8",0.0077344532347326
"Q969W9",0.00735429055704319
"Q969X0",0.00671631674432045
"Q969X1",0.0455641356002111
"Q969X2",0.00680701686077596
"Q96A47",0.00894190658593872
"Q96A49",0.0109972936891142
"Q96A54",0.00454393368307974
"Q96A56",0.00603924388350302
"Q96A57",0.00795702862868898
"Q96A59",0.0775805638264695
"Q96A61",0.025919560603911
"Q96AJ1",0.0209230036014895
"Q96AM1",0.00816527723855652
"Q96AP0",0.00804286621160003
"Q96AP4",0.00939588437318055
"Q96AP7",0.01179629890562
"Q96AQ1",0.00349257737418088
"Q96AQ6",0.0190243559092676
"Q96AQ8",0.0160532526639915
"Q96AQ9",0.00277364898620673
"Q96AT1",0.0151510224309372
"Q96AV8",0.00830573344673254
"Q96AW1",0.00620353071678566
"Q96AY2",0.00851946625919912
"Q96BF6",0.00670169890503659
"Q96BH1",0.0276669456737494
"Q96BI1",0.00444055731961713
"Q96BJ3",0.00604507401113673
"Q96BK5",0.0190119863512491
"Q96BN2",0.0090826198571783
"Q96BN6",0.0110068953086674
"Q96BN8",0.00771995480606853
"Q96BP2",0.00749795677705363
"Q96BP3",0.0148728228802235
"Q96BQ1",0.00351758356609294
"Q96BR1",0.00776701177825703
"Q96BR6",0.00669601814283644
"Q96BT1",0.0101105706757628
"Q96C03",0.00352292697046348
"Q96C12",0.00766231341034154
"Q96C19",0.00926268229711349
"Q96C24",0.00905794739058387
"Q96C28",0.01131498960767
"Q96C34",0.0121825196569269
"Q96C36",0.00716030205492931
"Q96C45",0.00529080147987139
"Q96C55",0.0120389472483044
"Q96C57",0.0156363889521314
"Q96C86",0.0148624070636799
"Q96C90",0.0136474907402488
"Q96C92",0.00709504944627604
"Q96CA5",0.00933784580993582
"Q96CS3",0.0150064571895045
"Q96CS4",0.00971557391271971
"Q96CT2",0.00503350965792735
"Q96CT7",0.0162820118068252
"Q96CV9",0.00583785263601
"Q96CW5",0.00913919634055931
"Q96CW6",0.0230114837744461
"Q96CX2",0.00787709657105375
"Q96CX6",0.00834130053827054
"Q96D03",0.00805691969829336
"Q96D05",0.0126482129849083
"Q96D09",0.0183390359664022
"Q96D15",0.00504613154987419
"Q96DN6",0.00333369811838085
"Q96DR7",0.00489904844596903
"Q96DT5",0.011207263393803
"Q96DT7",0.0155808342694481
"Q96DU7",0.0174668569000416
"Q96DW6",0.00496262645464403
"Q96DX4",0.0237964123873456
"Q96DX7",0.0130335607306376
"Q96DX8",0.00528627664499613
"Q96DY2",0.00472710456081959
"Q96DY7",0.00860718392285442
"Q96EF0",0.00498936137807095
"Q96EF9",0.0082042201579191
"Q96EG1",0.00300001742731266
"Q96EG3",0.00539165531484703
"Q96EH3",0.00960566381647234
"Q96EI5",0.0200269204348668
"Q96EK2",0.0035957541451296
"Q96EK4",0.00525814508198843
"Q96EK7",0.0526359299048835
"Q96EK9",0.00881597106780802
"Q96EP0",0.00246300043695515
"Q96EP1",0.0067279989092136
"Q96EP5",0.0100233509082389
"Q96EP9",0.00962378095868652
"Q96EQ0",0.00642104511503259
"Q96ER9",0.0083233390670733
"Q96F46",0.00432761911934797
"Q96F63",0.0114251255245367
"Q96F81",0.00381578525978206
"Q96F83",0.00849546395477297
"Q96F86",0.0217110472773848
"Q96FA7",0.00701869164381591
"Q96FC9",0.00978026973466081
"Q96FE5",0.00432974292261678
"Q96FE7",0.00734643930441554
"Q96FF7",0.00991345963378187
"Q96FF9",0.00900909300758553
"Q96FG2",0.00817416992361952
"Q96FI4",0.0278466495379695
"Q96FJ0",0.00884376372612089
"Q96GR2",0.00477827433966289
"Q96GS4",0.0173646699479708
"Q96GT9",0.0120225223453784
"Q96GU1",0.00897771209170365
"Q96GV9",0.0143494930323145
"Q96GW7",0.00730742884302338
"Q96GW9",0.0104662416667771
"Q96HI0",0.00863780507100634
"Q96HJ3",0.00662357775885625
"Q96HJ5",0.0093302977312541
"Q96HL8",0.0236470372927637
"Q96HM7",0.0210155161037751
"Q96I82",0.00346709465230449
"Q96I99",0.00627634166851444
"Q96IC2",0.0197034455173753
"Q96IF1",0.00566074096964155
"Q96II8",0.0132839424568359
"Q96IK1",0.0168725302506007
"Q96IK5",0.033755078512809
"Q96IL0",0.0177233601337213
"Q96IM9",0.00801852083510592
"Q96IP4",0.0110188720903911
"Q96IQ7",0.00733120020196495
"Q96J88",0.0432496820849733
"Q96J92",0.0171039737257479
"Q96J94",0.0264138359733345
"Q96JA1",0.00679033639695627
"Q96JA3",0.00505007101740147
"Q96JA4",0.0132935873246455
"Q96JB1",0.0102068675255249
"Q96JB2",0.00673476118278904
"Q96JB3",0.00507752694055497
"Q96JK4",0.0260663087422285
"Q96JK9",0.0118496130165302
"Q96JL9",0.00292598213895471
"Q96JM2",0.00902092200053489
"Q96JM3",0.00796780634798289
"Q96JQ5",0.005774125771503
"Q96JS3",0.0038714221580861
"Q96JW4",0.00503196352601973
"Q96JY0",0.00636573077180613
"Q96JY6",0.00692153438174629
"Q96JZ2",0.00588861750148097
"Q96K17",0.007412076635375
"Q96K21",0.00688132886872164
"Q96K30",0.0108209380582767
"Q96K31",0.00820688014441038
"Q96K37",0.00929906148694537
"Q96K49",0.00909131141612484
"Q96K62",0.0108900418647803
"Q96K75",0.010713391988158
"Q96KM6",0.0205696328175378
"Q96KN1",0.0134129481596992
"Q96KN3",0.0096579335059068
"Q96KN4",0.0182755679749605
"Q96KN7",0.00813630796159542
"Q96KN8",0.00742178039897775
"Q96KN9",0.00988168475114759
"Q96KP1",0.00726527164638406
"Q96KP6",0.0084508671162462
"Q96L73",0.0110912637086914
"Q96L92",0.0103507116855144
"Q96L93",0.00801376001781246
"Q96LA6",0.0106955556662229
"Q96LA8",0.0122518891542211
"Q96LB3",0.0190974138328675
"Q96LC7",0.00908943244309074
"Q96LC9",0.0108477256143854
"Q96LD4",0.0136699379677397
"Q96LI6",0.00517088846630508
"Q96LI9",0.00984685333823935
"Q96LJ8",0.00704556664613109
"Q96LK8",0.00442972134684364
"Q96LW4",0.00620898233473248
"Q96LW9",0.0128837062997333
"Q96LX7",0.00866798526815717
"Q96LX8",0.00276001527057954
"Q96LY2",0.00711341311734343
"Q96LZ2",0.0126787886355038
"Q96LZ7",0.0250833566369528
"Q96M02",0.00677363441225106
"Q96M11",0.00768656472782374
"Q96M20",0.00734950708334988
"Q96M27",0.00751086423099016
"Q96M29",0.00866287694849938
"Q96M34",0.0228180310214963
"Q96M43",0.00496896261879244
"Q96MC2",0.00921783325024638
"Q96MC4",0.0275676325468233
"Q96MC5",0.00703226129870751
"Q96MC6",0.00776598249747441
"Q96MD7",0.0146539578938279
"Q96ME7",0.0122635402422621
"Q96MF2",0.0119483394723268
"Q96MF6",0.011611771049671
"Q96MG2",0.0344831085109234
"Q96MG7",0.0168811746460995
"Q96MH2",0.0161857184611284
"Q96MI9",0.00831059908608298
"Q96MT8",0.00751144939452557
"Q96MU6",0.00519834469095748
"Q96MU7",0.0683208032343797
"Q96N87",0.0156487818605623
"Q96N95",0.00939986880749323
"Q96N96",0.00725022080206002
"Q96NA2",0.00898844447479176
"Q96NR3",0.0108818985423665
"Q96NS5",0.0184944821779043
"Q96NT0",0.0144861743741708
"Q96NT1",0.0123353737373614
"Q96NU0",0.00780069431788703
"Q96NU1",0.00829012051920081
"Q96NW4",0.0108429677275971
"Q96P48",0.00550568093635644
"Q96P50",0.013403953443335
"Q96P56",0.013891265845076
"Q96P64",0.0099615531154991
"Q96P65",0.00831093361731425
"Q96P66",0.010641930419353
"Q96P69",0.0113853131516807
"Q96P70",0.0130289830170598
"Q96P71",0.00888294837529799
"Q96PC2",0.00420752663874641
"Q96PC5",0.0129596415115173
"Q96PI1",0.0131607239423167
"Q96PK6",0.0303888237333935
"Q96PM9",0.00836577894851462
"Q96PP4",0.00970020334451095
"Q96PQ0",0.0108965074754238
"Q96PQ1",0.0121665434523464
"Q96PQ6",0.00661630972347611
"Q96PR1",0.0109016133786799
"Q96PS8",0.00752384157110552
"Q96PU4",0.0132496924387503
"Q96PZ0",0.0105565500722032
"Q96PZ2",0.0195889336927953
"Q96Q04",0.00749797624351624
"Q96Q05",0.0125584276498276
"Q96Q07",0.0097528799477823
"Q96Q15",0.0063836531214204
"Q96Q35",0.0101202606165437
"Q96Q40",0.0107989098752774
"Q96Q42",0.00204503867286154
"Q96Q45",0.00904729025324677
"Q96Q83",0.0168820962978586
"Q96Q89",0.00645177106884473
"Q96QE4",0.00201467661795846
"Q96QF0",0.00215919574795948
"Q96QF7",0.0116990382568565
"Q96QH2",0.0145433481990323
"Q96QI5",0.00559295673687344
"Q96QK8",0.00519040330463501
"Q96QP1",0.00551747888154037
"Q96QR8",0.0197943330611128
"Q96QS1",0.0145006382065817
"Q96QS3",0.0100751904070013
"Q96QS6",0.00982568617782304
"Q96QT4",0.0098790849225283
"Q96RJ3",0.007589787332127
"Q96RJ6",0.00510938365691278
"Q96RK0",0.00675910392141385
"Q96RK1",0.00982041851756066
"Q96RL1",0.00699935175101307
"Q96RL6",0.00986574541484153
"Q96RL7",0.00677671954904083
"Q96RU8",0.00717331236803596
"Q96RV3",0.0127435240018782
"Q96RW7",0.00377132292608662
"Q96RY5",0.00980403701048209
"Q96S06",0.0150404989949266
"Q96SE7",0.0105657932564611
"Q96SF2",0.0115785201082392
"Q96SF7",0.00871598918750375
"Q96SI1",0.00951256359633647
"Q96SI9",0.0106786150467492
"Q96SK2",0.0102943428097036
"Q96SK3",0.00727945852480105
"Q96SW2",0.022556092682171
"Q96SU4",0.00843309608817878
"Q96SZ4",0.00671504933474442
"Q96SZ5",0.00754192941481545
"Q96SZ6",0.0061000126457015
"Q96T17",0.0105801964026387
"Q96T21",0.00964904282063367
"Q96T23",0.0739665155051579
"Q96T37",0.0502268220426069
"Q96T49",0.00919395099831619
"Q96T51",0.00907555275732457
"Q96T54",0.0109617260575373
"Q96T55",0.0102709923887182
"Q96T58",0.0486244456518672
"Q96T59",0.00914353819609277
"Q99259",0.00817771443840045
"Q99442",0.0330231773462005
"Q99453",0.0103544567519686
"Q99456",0.0108044170208393
"Q99457",0.021192257824992
"Q99459",0.0100929368272634
"Q99460",0.0129294251529523
"Q99466",0.010247220171499
"Q99469",0.0020792388071719
"Q99569",0.0144766518035446
"Q99570",0.00861687760083436
"Q99572",0.00648067898329575
"Q99575",0.0169656722103766
"Q99578",0.0116190007013719
"Q99581",0.00618230754894714
"Q99583",0.00335706429507908
"Q99590",0.155574346575655
"Q99626",0.00830537726606794
"Q99633",0.0107274015862687
"Q99638",0.0104364168194219
"Q99640",0.00773714689097119
"Q99645",0.0123730298671253
"Q99650",0.00538776781215717
"Q99661",0.00845231036288905
"Q99665",0.00614528904730657
"Q99675",0.00923332399341444
"Q99676",0.00911594552177616
"Q99677",0.0082563840723908
"Q99700",0.0197594760693764
"Q99704",0.0216366567197564
"Q99708",0.00679506684594418
"Q99715",0.0211523053462445
"Q99717",0.00877609020670222
"Q99719",0.00536564995134461
"Q99726",0.00584300918097539
"Q99728",0.00598385188306768
"Q99732",0.0110693471799561
"Q99733",0.015999245420606
"Q99741",0.0113560854967468
"Q99742",0.0116995270813402
"Q99747",0.0135813777035844
"Q99935",0.00932799282934861
"Q99941",0.0118389303260781
"Q99942",0.00585324845133752
"Q99944",0.00478159989412337
"Q99946",0.0122044439215128
"Q99952",0.0076646989378663
"Q99956",0.0108844730336499
"Q99958",0.0116254705114927
"Q99959",0.0136040514109437
"Q99961",0.0295324216416279
"Q99962",0.00995006152737321
"Q99963",0.00948759516983155
"Q99966",0.00452850933385967
"Q9BPX6",0.0143198579655522
"Q9BPZ2",0.014142052769196
"Q9BPZ3",0.00635005899393016
"Q9BPZ7",0.00901115218727496
"Q9BQ04",0.0120748099317109
"Q9BQ15",0.0153092474464881
"Q9BQ16",0.0108212260668592
"Q9BQ31",0.00809750749117116
"Q9BQ39",0.0216751431379852
"Q9BQ48",0.00621007659450267
"Q9BQ50",0.00583554364989094
"Q9BQ52",0.0119225937979493
"Q9BQ61",0.0174946000979871
"Q9BQ65",0.00942034657215786
"Q9BQ66",0.0267929624390397
"Q9BQ69",0.00791553279660688
"Q9BQI3",0.00763482516356546
"Q9BQI4",0.00973303466960924
"Q9BQI5",0.00691209015421202
"Q9BQI6",0.0153181200764291
"Q9BQI7",0.00474517214794032
"Q9BQI9",0.0144459076530749
"Q9BQK8",0.0109620170803147
"Q9BQL6",0.00733194636747947
"Q9BQM9",0.0185322056185699
"Q9BQN1",0.00647292375764726
"Q9BQQ3",0.00426877355273605
"Q9BQQ7",0.00371829902799575
"Q9BQS2",0.00447117070476268
"Q9BQS6",0.00588452110446716
"Q9BRD0",0.0713115479074166
"Q9BRG2",0.0039961247640204
"Q9BRH9",0.00754922478334056
"Q9BRI3",0.0104029336594773
"Q9BRJ6",0.018924683446843
"Q9BRJ9",0.0119970724918303
"Q9BRK0",0.00856979333974578
"Q9BRK4",0.0113137197575633
"Q9BRL6",0.30350790382508
"Q9BRN9",0.00373862404555328
"Q9BRP0",0.0110240009782687
"Q9BRP1",0.00721751826754913
"Q9BRP8",0.0222661808488867
"Q9BRQ0",0.0219520087862793
"Q9BRQ5",0.00755204368423361
"Q9BRU9",0.0230956887924071
"Q9BRV8",0.00722381965808093
"Q9BRX8",0.0076202887917938
"Q9BRY0",0.0109525691789808
"Q9BRZ2",0.030436990283804
"Q9BS31",0.0098094751020371
"Q9BS91",0.00791779286072311
"Q9BS92",0.0062134678491064
"Q9BSA4",0.00806697010650563
"Q9BSA9",0.00376928911569175
"Q9BSC4",0.0288741279121971
"Q9BSD3",0.00964407352944396
"Q9BSE2",0.00388403003483278
"Q9BSE4",0.0172436525827463
"Q9BSE5",0.00602647945241505
"Q9BSK1",0.00921203427099964
"Q9BSL1",0.00739744152664459
"Q9BSM1",0.00890959558470319
"Q9BSQ5",0.00839662709890111
"Q9BSR8",0.00606654761011521
"Q9BST9",0.00766021719573971
"Q9BSU3",0.0056797060374712
"Q9BSV6",0.0119040563261579
"Q9BSW2",0.0132131640832473
"Q9BSW7",0.0117067318090257
"Q9BSY9",0.00800555381996985
"Q9BT09",0.0116299054498318
"Q9BT23",0.00746839500141486
"Q9BT25",0.00563436260494853
"Q9BT43",0.0108973962325192
"Q9BT49",0.0197363907454822
"Q9BT56",0.0102006522783551
"Q9BT67",0.00791585588695681
"Q9BTE3",0.0141808081557389
"Q9BTE7",0.008904706465736
"Q9BTF0",0.00950716832816829
"Q9BTK6",0.0224853855891176
"Q9BTL3",0.153481965966985
"Q9BTL4",0.0156535259638543
"Q9BTN0",0.00955555144453935
"Q9BTP6",0.0110091275083008
"Q9BTT0",0.0371528518075811
"Q9BTT6",0.0115731285684196
"Q9BTU6",0.0187948199734162
"Q9BTV6",0.00669690572342536
"Q9BTV7",0.00917000423714796
"Q9BTX1",0.00467902052898047
"Q9BTX3",0.0135325310173622
"Q9BU19",0.01119996743661
"Q9BU23",0.0286186971505271
"Q9BU61",0.0106460260549341
"Q9BU68",0.00598541181704696
"Q9BU70",0.010835880393752
"Q9BU76",0.0383702752457334
"Q9BUI4",0.0140515911942589
"Q9BUJ2",0.150620721875697
"Q9BUL5",0.0117809356970576
"Q9BUL9",0.00927955910105425
"Q9BUN1",0.00799331311280768
"Q9BUN5",0.00807299853381331
"Q9BUN8",0.0206222364039755
"Q9BUP0",0.0104191826610781
"Q9BUQ8",0.114736476683831
"Q9BUR4",0.00732331624762128
"Q9BUT9",0.00847294345874488
"Q9BUU2",0.0125284546580584
"Q9BUV0",0.137770170419171
"Q9BUY5",0.00606376745327179
"Q9BV36",0.00598487987515839
"Q9BV38",0.00782827480617657
"Q9BV44",0.0129960120647914
"Q9BV47",0.0185928845244623
"Q9BV68",0.0288774238896178
"Q9BVC5",0.0110247511163246
"Q9BVC6",0.00486805676976418
"Q9BVG4",0.0289982446993924
"Q9BVG8",0.00518052439397138
"Q9BVG9",0.0300447333570743
"Q9BVH7",0.00582031839955113
"Q9BVI0",0.0181900728763969
"Q9BVJ6",0.00948821106635369
"Q9BVL2",0.004476721463718
"Q9BVN2",0.00570358591080508
"Q9BVP2",0.0207010743826635
"Q9BVS4",0.00745273961221031
"Q9BVS5",0.0116215560973872
"Q9BVT8",0.00461313587986936
"Q9BVV2",0.00728308318178541
"Q9BW19",0.0118124795064439
"Q9BW61",0.011958695124197
"Q9BW62",0.0294448228111596
"Q9BW71",0.0641929725787304
"Q9BW72",0.00984716042352204
"Q9BW85",0.0113263899209054
"Q9BWC9",0.0175990909033914
"Q9BWE0",0.0129299818809413
"Q9BWF2",0.00656401709781658
"Q9BWF3",0.0172866046445871
"Q9BWG4",0.0264506857610627
"Q9BWG6",0.00738306076327505
"Q9BWH2",0.00847184084839845
"Q9BWH6",0.00958373062770912
"Q9BWK5",0.0120463069940703
"Q9BWL3",0.00742456023512665
"Q9BWN1",0.0113932076891053
"Q9BWP8",0.00580425641671933
"Q9BWQ6",0.00454992898934111
"Q9BWQ8",0.00936483943982102
"Q9BWS9",0.00361586290315428
"Q9BWT1",0.0205699631193693
"Q9BWT3",0.00892761209479776
"Q9BWW4",0.00653491137760901
"Q9BWW8",0.00508397619283468
"Q9BWW9",0.0106622005955372
"Q9BWX1",0.0116758779961552
"Q9BWX5",0.00800157909141282
"Q9BX10",0.0186420253478523
"Q9BX26",0.0115008505725581
"Q9BX40",0.0282112714227223
"Q9BX46",0.0121744791146897
"Q9BX59",0.00893489674591745
"Q9BX63",0.00706840074417378
"Q9BX66",0.00808071306852304
"Q9BX67",0.00843685437809587
"Q9BXB4",0.00585473784954226
"Q9BXB5",0.0106322531675009
"Q9BXB7",0.00778351966093526
"Q9BXC0",0.00659498602410062
"Q9BXF3",0.026850335315814
"Q9BXF6",0.00475874963556371
"Q9BXF9",0.00583169415006782
"Q9BXG8",0.00973644315751339
"Q9BXI6",0.00970562950975629
"Q9BXI9",0.00755275203900491
"Q9BXJ0",0.0070944487502055
"Q9BXJ1",0.0162651929447651
"Q9BXJ2",0.0174140672368939
"Q9BXN1",0.00500254439753785
"Q9BXN2",0.00483145919361021
"Q9BXP2",0.00637576702702693
"Q9BXP5",0.0315328188643644
"Q9BXP8",0.0151400465605007
"Q9BXQ6",0.0188253991157701
"Q9BXR5",0.00659626223255692
"Q9BXS0",0.00649198224733839
"Q9BXS4",0.00450229968920168
"Q9BXS6",0.010701860931067
"Q9BXS9",0.00758377548230411
"Q9BXT2",0.0120635000539224
"Q9BXV9",0.0138998736877977
"Q9BXW6",0.00257291985804008
"Q9BXW7",0.00826696940752154
"Q9BXW9",0.0117797723844222
"Q9BXX0",0.00668104610964214
"Q9BXX2",0.0149624541438164
"Q9BXX3",0.0103229927250099
"Q9BXY0",0.0240025222246008
"Q9BXY4",0.0502880168745766
"Q9BXY8",0.0173372934872594
"Q9BY07",0.01940304289955
"Q9BY08",0.00477888906591391
"Q9BY11",0.0157347438786465
"Q9BYC5",0.00486267239357406
"Q9BYD3",0.0051824592756431
"Q9BYD6",0.0111528643298473
"Q9BYE0",0.0116892331040841
"Q9BYE2",0.00670039011216991
"Q9BYE3",0.0140134677279784
"Q9BYE7",0.0194146594181354
"Q9BYE9",0.00539818973909468
"Q9BYF1",0.0168648454909818
"Q9BYG3",0.0116114626450212
