"","GO0000280_nuclear_division"
"Q96IM9",0.0242787065702561
"Q96IP4",0.019965014418553
"Q96IQ7",0.0200622947183968
"Q96J88",0.014515165152951
"Q96J92",0.00903773155590632
"Q96J94",0.0111062772895158
"Q96JA1",0.0184455808781085
"Q96JA3",0.0218923855636354
"Q96JA4",0.0461043300315947
"Q96JB1",0.0214725031332693
"Q96JB2",0.0210572270406614
"Q96JB3",0.00646656740614768
"Q96JK4",0.0181932325132779
"Q96JK9",0.00921145955834755
"Q96JL9",0.017474316608016
"Q96JM2",0.0312687031796931
"Q96JM3",0.0186524173096296
"Q96JQ5",0.0184117462581845
"Q96JS3",0.0209343673285353
"Q96JW4",0.0130293561221577
"Q96JY0",0.0221930433304984
"Q96JY6",0.0182316807827249
"Q96JZ2",0.0152233551227098
"Q96K17",0.0193196041561295
"Q96K21",0.0147920227445928
"Q96K30",0.0657563187937421
"Q96K31",0.0351567160553331
"Q96K37",0.0184720016158291
"Q96K49",0.0176507618958088
"Q96K62",0.00575383340052518
"Q96K75",0.0153658409186069
"Q96KM6",0.0172255094314979
"Q96KN1",0.0140394655659349
"Q96KN3",0.0188972155328293
"Q96KN4",0.0146371544256558
"Q96KN7",0.020514336366642
"Q96KN8",0.0188403176452781
"Q96KN9",0.00822912972782268
"Q96KP1",0.013611069597178
"Q96KP6",0.0328562083373402
"Q96L73",0.0416160819509273
"Q96L92",0.0156366231157218
"Q96L93",0.0186099792131833
"Q96LA6",0.0188050915599734
"Q96LA8",0.0140556473036742
"Q96LB3",0.0145457329257331
"Q96LC7",0.022615081219857
"Q96LC9",0.015277337566359
"Q96LD4",0.0166056915978958
"Q96LI6",0.0266958163219964
"Q96LI9",0.0163702693499445
"Q96LJ8",0.0198468232986007
"Q96LK8",0.0236317854714384
"Q96LW4",0.0248504186348892
"Q96LW9",0.016173946093294
"Q96LX7",0.0151614256224628
"Q96LX8",0.0181253684940661
"Q96LY2",0.0160440123261449
"Q96LZ2",0.0189470798625981
"Q96LZ7",0.024758806962661
"Q96M02",0.0273754090403202
"Q96M11",0.0272955099798907
"Q96M20",0.0225153174846404
"Q96M27",0.00669187749305989
"Q96M29",0.0187794939623242
"Q96M34",0.0162234292453619
"Q96M43",0.0265724777587315
"Q96MC2",0.0203642923488532
"Q96MC4",0.0233739378573406
"Q96MC5",0.0190363223092831
"Q96MC6",0.0174960144240985
"Q96MD7",0.0169735090641545
"Q96ME7",0.0194144688598823
"Q96MF2",0.0132804698806196
"Q96MF6",0.0128750822409957
"Q96MG2",0.0291118735681715
"Q96MG7",0.0162587916451795
"Q96MH2",0.0175578149814857
"Q96MI9",0.0197883704522449
"Q96MT8",0.0182679675686849
"Q96MU6",0.0142952141818248
"Q96MU7",0.0090978596669836
"Q96N87",0.0169334926549756
"Q96N95",0.0172400249035272
"Q96N96",0.0178692872468318
"Q96NA2",0.0253838278998738
"Q96NR3",0.0162777619584298
"Q96NS5",0.0199287123008663
"Q96NT0",0.0216554095462274
"Q96NT1",0.018241582596731
"Q96NU0",0.0158407435090266
"Q96NU1",0.0132401333613609
"Q96NW4",0.0235434810708586
"Q96P48",0.00958350462785761
"Q96P50",0.012090997896624
"Q96P56",0.0165666689605337
"Q96P64",0.0201264135524077
"Q96P65",0.054650870938758
"Q96P66",0.0129666222051396
"Q96P69",0.0196428536548687
"Q96P70",0.0154577216429158
"Q96P71",0.0171720988064834
"Q96PC2",0.0415138519466835
"Q96PC5",0.0190359601020556
"Q96PI1",0.0142608627215785
"Q96PK6",0.0251965412199075
"Q96PM9",0.013159244713932
"Q96PP4",0.0198076097357148
"Q96PQ0",0.0136095738367747
"Q96PQ1",0.0168141046062022
"Q96PQ6",0.0205085967863255
"Q96PR1",0.0133952496719508
"Q96PS8",0.0198437769540408
"Q96PU4",0.0207225145982205
"Q96PZ0",0.0200128849932561
"Q96PZ2",0.038991008611112
"Q96Q04",0.0202747865623221
"Q96Q05",0.0144182498216759
"Q96Q07",0.0142107228884472
"Q96Q15",0.0192070179602461
"Q96Q35",0.0169133647375395
"Q96Q40",0.0198005563464463
"Q96Q42",0.0107640304453604
"Q96Q45",0.0307506185897489
"Q96Q83",0.0150756729060391
"Q96Q89",0.0433245265127291
"Q96QE4",0.168690323206877
"Q96QF0",0.0203804271679647
"Q96QF7",0.0335189286816833
"Q96QH2",0.0347404566715101
"Q96QI5",0.015725950865509
"Q96QK8",0.0148489386616551
"Q96QP1",0.0147329518030781
"Q96QR8",0.00802184276714074
"Q96QS1",0.0134653461396969
"Q96QS3",0.0328985985486735
"Q96QS6",0.0148651185997946
"Q96QT4",0.015688886471351
"Q96RJ3",0.0160814118955227
"Q96RJ6",0.0279447293471033
"Q96RK0",0.0137855604209034
"Q96RK1",0.00517456105499702
"Q96RL1",0.0581679903823577
"Q96RL6",0.0186532823128824
"Q96RL7",0.0178593122589709
"Q96RU8",0.0153664774148877
"Q96RV3",0.0163212012536852
"Q96RW7",0.0172479492659131
"Q96RY5",0.0543249597545207
"Q96S06",0.0207902128152465
"Q96SE7",0.0174827656549426
"Q96SF2",0.0263570205449825
"Q96SF7",0.017667669964829
"Q96SI1",0.0162688679918645
"Q96SI9",0.0162691119836975
"Q96SK2",0.0292231317985681
"Q96SK3",0.016807414517241
"Q96SW2",0.0154548226075233
"Q96SU4",0.0291101749730982
"Q96SZ4",0.0251554870399868
"Q96SZ5",0.0238266135748796
"Q96SZ6",0.0192478478376097
"Q96T17",0.102289865111907
"Q96T21",0.0228850951970823
"Q96T23",0.155688529457303
"Q96T37",0.0322178261009472
"Q96T49",0.0121209339276466
"Q96T51",0.0176916960520289
"Q96T54",0.0198337776066967
"Q96T55",0.0149314962491741
"Q96T58",0.0542718847077923
"Q96T59",0.00758556126098041
"Q99259",0.0156418189602691
"Q99442",0.0223454916981454
"Q99453",0.0145787139859697
"Q99456",0.0159313093718971
"Q99457",0.0202966286750973
"Q99459",0.0511739970058297
"Q99460",0.0174077551126562
"Q99466",0.0192659526144145
"Q99469",0.0416024094742928
"Q99569",0.0320099377549175
"Q99570",0.0139303675283177
"Q99572",0.0151229031031837
"Q99575",0.0195122247169856
"Q99578",0.0182056247531204
"Q99581",0.013654247241241
"Q99583",0.00629832873803395
"Q99590",0.174069977620216
"Q99626",0.0145865207514903
"Q99633",0.0206424438817279
"Q99638",0.0152295853632392
"Q99640",0.0253465726995035
"Q99645",0.014542536338781
"Q99650",0.0198891209726707
"Q99661",0.0243974912721178
"Q99665",0.0173134402195376
"Q99675",0.0212389289792371
"Q99676",0.0224042587693956
"Q99677",0.0178669056863622
"Q99700",0.00967373903252831
"Q99704",0.0119741474686673
"Q99708",0.0522618316767739
"Q99715",0.00798693826389645
"Q99717",0.0154690745718502
"Q99719",0.0129049905997011
"Q99726",0.0183270498867464
"Q99728",0.0740518457276956
"Q99732",0.0166545025590346
"Q99733",0.018451812730559
"Q99741",0.244538536777753
"Q99742",0.0150301515996736
"Q99747",0.00991303211026565
"Q99935",0.0131165869259191
"Q99941",0.0199641448905397
"Q99942",0.0134813150066603
"Q99944",0.0131489555472348
"Q99946",0.0133156253079499
"Q99952",0.024352148484333
"Q99956",0.0131919514249059
"Q99958",0.0118123086735179
"Q99959",0.0379936363051867
"Q99961",0.014045847275952
"Q99962",0.0209745860602569
"Q99963",0.0162922858230959
"Q99966",0.0112312649087667
"Q9BPX6",0.0192292686337775
"Q9BPZ2",0.0220557788834082
"Q9BPZ3",0.0162770586603679
"Q9BPZ7",0.0128825981345045
"Q9BQ04",0.0188138260817005
"Q9BQ15",0.0125028025358481
"Q9BQ16",0.0162830480582745
"Q9BQ31",0.0204766925034042
"Q9BQ39",0.0182605590995643
"Q9BQ48",0.0149115397620224
"Q9BQ50",0.0194765551371746
"Q9BQ52",0.0273466328377806
"Q9BQ61",0.0117028722025211
"Q9BQ65",0.0184821577695233
"Q9BQ66",0.0108863075915204
"Q9BQ69",0.0139019785819538
"Q9BQI3",0.0214317821252032
"Q9BQI4",0.0140002981812007
"Q9BQI5",0.0306082734639454
"Q9BQI6",0.0303772908033725
"Q9BQI7",0.01652524931772
"Q9BQI9",0.0184075364452638
"Q9BQK8",0.0270011536056758
"Q9BQL6",0.0212450887350301
"Q9BQM9",0.0123283606271848
"Q9BQN1",0.00797189027201228
"Q9BQQ3",0.0161628484395256
"Q9BQQ7",0.028035833422447
"Q9BQS2",0.0104122170349968
"Q9BQS6",0.0158471434744397
"Q9BRD0",0.0342976149093029
"Q9BRG2",0.0109259960248828
"Q9BRH9",0.0172493809194797
"Q9BRI3",0.0160977947005759
"Q9BRJ6",0.0286586136286982
"Q9BRJ9",0.0135508678820742
"Q9BRK0",0.0263074016572675
"Q9BRK4",0.01592038224078
"Q9BRL6",0.0335452770145809
"Q9BRN9",0.0158274053684193
"Q9BRP0",0.015418508118724
"Q9BRP1",0.0143874874883557
"Q9BRP8",0.00866659454120101
"Q9BRQ0",0.00354778817143493
"Q9BRQ5",0.0135868650906754
"Q9BRU9",0.0239307910196954
"Q9BRV8",0.0145519822681728
"Q9BRX8",0.0150736947781267
"Q9BRY0",0.0126437317275401
"Q9BRZ2",0.0150776442337345
"Q9BS31",0.0162979584156118
"Q9BS91",0.0148432224797284
"Q9BS92",0.0157480421163109
"Q9BSA4",0.00810044438244135
"Q9BSA9",0.0192382804685076
"Q9BSC4",0.0188968588265039
"Q9BSD3",0.0363901613070258
"Q9BSE2",0.0126656753733455
"Q9BSE4",0.0134145853032452
"Q9BSE5",0.0170800073807341
"Q9BSK1",0.0143573044439416
"Q9BSL1",0.0138882965706812
"Q9BSM1",0.0162330687997578
"Q9BSQ5",0.0191184904278921
"Q9BSR8",0.0168837632913343
"Q9BST9",0.0224431957828268
"Q9BSU3",0.0181657163915777
"Q9BSV6",0.0190013334731995
"Q9BSW2",0.0188712784692729
"Q9BSW7",0.0303846138009945
"Q9BSY9",0.0145983089632657
"Q9BT09",0.0158618625830389
"Q9BT23",0.0163820426593078
"Q9BT25",0.0200430392737506
"Q9BT43",0.0175506279139973
"Q9BT49",0.0190856460532665
"Q9BT56",0.0133265794203112
"Q9BT67",0.0207845711226493
"Q9BTE3",0.0208428215980196
"Q9BTE7",0.0319492743144623
"Q9BTF0",0.0365812933013343
"Q9BTK6",0.0222301685761101
"Q9BTL3",0.00638476781048935
"Q9BTL4",0.0628073063858092
"Q9BTN0",0.0176174350839043
"Q9BTP6",0.0166794208811462
"Q9BTT0",0.0149441607171611
"Q9BTT6",0.0158821907385793
"Q9BTU6",0.0347814509610205
"Q9BTV6",0.0156212297030136
"Q9BTV7",0.0155566058365631
"Q9BTX1",0.0192649118988861
"Q9BTX3",0.0172647374851924
"Q9BU19",0.0149782437770818
"Q9BU23",0.0189282494803412
"Q9BU61",0.012999106028285
"Q9BU68",0.0171912266097914
"Q9BU70",0.0138115448106696
"Q9BU76",0.0161128663281024
"Q9BUI4",0.0206982993612753
"Q9BUJ2",0.0112028862375077
"Q9BUL5",0.0178848865670869
"Q9BUL9",0.017148030278799
"Q9BUN1",0.0164486737966271
"Q9BUN5",0.0168896168664916
"Q9BUN8",0.00590320374674603
"Q9BUP0",0.018817199830245
"Q9BUQ8",0.0322135870399364
"Q9BUR4",0.0137798688457227
"Q9BUT9",0.0140513937228618
"Q9BUU2",0.013398087043229
"Q9BUV0",0.0532192923087514
"Q9BUY5",0.0150875001933487
"Q9BV36",0.022833947284916
"Q9BV38",0.0170689624712107
"Q9BV44",0.021934033489679
"Q9BV47",0.025702013277425
"Q9BV68",0.015356948391253
"Q9BVC5",0.0199586217138412
"Q9BVC6",0.01225866605131
"Q9BVG4",0.011962796956354
"Q9BVG8",0.0172715001778013
"Q9BVG9",0.0125760125577048
"Q9BVH7",0.0115011322588446
"Q9BVI0",0.0677849388215742
"Q9BVJ6",0.0291644269790404
"Q9BVL2",0.00783533093394694
"Q9BVN2",0.010785177963022
"Q9BVP2",0.0237114698694152
"Q9BVS4",0.0182768752326285
"Q9BVS5",0.0172922832109828
"Q9BVT8",0.0130046978355426
"Q9BVV2",0.0191876625176506
"Q9BW19",0.0175001644705433
"Q9BW61",0.0141794236275552
"Q9BW62",0.0104812750653328
"Q9BW71",0.0378371544178121
"Q9BW72",0.0138620765217794
"Q9BW85",0.0204538312563165
"Q9BWC9",0.0220447732225705
"Q9BWE0",0.00719985325675199
"Q9BWF2",0.0270862094391092
"Q9BWF3",0.0183817846584591
"Q9BWG4",0.00537433071265296
"Q9BWG6",0.0254956552277466
"Q9BWH2",0.0148858834716398
"Q9BWH6",0.0198796313845739
"Q9BWK5",0.0328962651848744
"Q9BWL3",0.0170803025309398
"Q9BWN1",0.0331211645942812
"Q9BWP8",0.0138979670206048
"Q9BWQ6",0.0185467183713115
"Q9BWQ8",0.0140772302612977
"Q9BWS9",0.0219363152310579
"Q9BWT1",0.0801395572860205
"Q9BWT3",0.0289801733169036
"Q9BWW4",0.00530365292637548
"Q9BWW8",0.0172737544656328
"Q9BWW9",0.0168091687200262
"Q9BWX1",0.0145631271678793
"Q9BWX5",0.0196210758456645
"Q9BX10",0.0138356762689004
"Q9BX26",0.188445904499524
"Q9BX40",0.024487998006498
"Q9BX46",0.0152554126619967
"Q9BX59",0.0154336346487282
"Q9BX63",0.045112107001577
"Q9BX66",0.0191303501400019
"Q9BX67",0.0281414892958252
"Q9BXB4",0.0122240129065911
"Q9BXB5",0.0104505211090151
"Q9BXB7",0.0201624788361612
"Q9BXC0",0.0183109218328025
"Q9BXF3",0.0313520336458556
"Q9BXF6",0.00827339489908593
"Q9BXF9",0.0178158981481732
"Q9BXG8",0.0280770774180083
"Q9BXI6",0.0225192064862654
"Q9BXI9",0.0280282395321888
"Q9BXJ0",0.00991635367392622
"Q9BXJ1",0.0132128355911377
"Q9BXJ2",0.00983159712172187
"Q9BXN1",0.0205206352255981
"Q9BXN2",0.0269763085118146
"Q9BXP2",0.0141106350888671
"Q9BXP5",0.016612463523308
"Q9BXP8",0.0150833016120679
"Q9BXQ6",0.0118212115290194
"Q9BXR5",0.0164383537137064
"Q9BXS0",0.0130858338764629
"Q9BXS4",0.0213713749082333
"Q9BXS6",0.132991221947285
"Q9BXS9",0.0257934336656111
"Q9BXT2",0.0104462530641088
"Q9BXV9",0.0217651656665329
"Q9BXW6",0.0159772698530276
"Q9BXW7",0.0171527486700901
"Q9BXW9",0.0242768107561974
"Q9BXX0",0.018044031534935
"Q9BXX2",0.0443012056400636
"Q9BXX3",0.0355616003207633
"Q9BXY0",0.0342350129381174
"Q9BXY4",0.0261172032545715
"Q9BXY8",0.0149417916593585
"Q9BY07",0.0149791509635043
"Q9BY08",0.0152221006661767
"Q9BY11",0.0110701401049163
"Q9BYC5",0.0165648599733591
"Q9BYD3",0.0156744689245058
"Q9BYD6",0.0258874696372705
"Q9BYE0",0.0146589951166318
"Q9BYE2",0.0608680043963428
"Q9BYE3",0.0110825504987284
"Q9BYE7",0.0135401783324945
"Q9BYE9",0.0228820296534919
"Q9BYF1",0.0237459761041796
"Q9BYG3",0.0510514029374798
"Q9BYG4",0.0202380596309462
"Q9BYG5",0.0148205066345921
"Q9BYH1",0.0203666655115103
"Q9BYH8",0.00858885494132973
"Q9BYI3",0.0129977100660645
"Q9BYJ0",0.0219460471466134
"Q9BYJ9",0.0119856250797148
"Q9BYQ0",0.00914857667583449
"Q9BYQ2",0.00656481907370004
"Q9BYQ3",0.00937404986573435
"Q9BYQ4",0.00901901195529189
"Q9BYQ5",0.011325678384463
"Q9BYQ6",0.00726373703699348
"Q9BYQ7",0.00829803777799761
"Q9BYQ8",0.00892221596172198
"Q9BYQ9",0.00810728167657532
"Q9BYR2",0.012689515432073
"Q9BYR3",0.00653991538774719
"Q9BYR4",0.0147085423786687
"Q9BYR5",0.00882547085212122
"Q9BYR9",0.0123677581133706
"Q9BYS1",0.00915663607311413
"Q9BYT3",0.0342997459201431
"Q9BYT5",0.0115240539901902
"Q9BYT9",0.0220172874147372
"Q9BYU1",0.0127800326114909
"Q9BYU5",0.0122152104036775
"Q9BYV1",0.017992655287356
"Q9BYV6",0.0232208130012493
"Q9BYV7",0.0171358238412955
"Q9BYV8",0.0164430493715302
"Q9BYV9",0.017609224208346
"Q9BYZ6",0.0140729912463252
"Q9BZ11",0.0139124425405684
"Q9BZ19",0.0154051063437625
"Q9BZ23",0.0148761185287505
"Q9BZ29",0.0225577254962643
"Q9BZ67",0.0132841819055361
"Q9BZ71",0.0136565964579746
"Q9BZ72",0.0231956115442673
"Q9BZ76",0.0159387725187607
"Q9BZ81",0.018386373213002
"Q9BZ95",0.0360299819116046
"Q9BZA7",0.0402444702509795
"Q9BZA8",0.0625556765348616
"Q9BZC1",0.0127954498880459
"Q9BZC7",0.0194681649591142
"Q9BZD2",0.0191661051396092
"Q9BZF1",0.0243305810292945
"Q9BZF2",0.0216559853829282
"Q9BZF3",0.0212268904895151
"Q9BZF9",0.0224673374628886
"Q9BZG1",0.0170308888973747
"Q9BZG8",0.0149830079977811
"Q9BZI1",0.0211054688371975
"Q9BZI7",0.0220252152064711
"Q9BZJ0",0.0181715149633703
"Q9BZJ3",0.0151148264072575
"Q9BZJ4",0.00996637862319504
"Q9BZR6",0.0413359620480226
"Q9BZR8",0.015304059983476
"Q9BZR9",0.0123289688552755
"Q9BZS1",0.0167649315831842
"Q9BZV1",0.0170360016814712
"Q9BZV2",0.0171720703375569
"Q9BZV3",0.0253018648308546
"Q9BZW2",0.0280250065401051
"Q9BZW7",0.035312916127342
"Q9BZZ5",0.0148055174144149
"Q9C000",0.0231796968290894
"Q9C004",0.0109288187111727
"Q9C005",0.019439461904666
"Q9C0A1",0.0130220096701306
"Q9C0A6",0.031102276123033
"Q9C0B0",0.0144507263741163
"Q9C0B1",0.0169414351642301
"Q9C0B2",0.0244573232961128
"Q9C0B5",0.00813892554610892
"Q9C0D5",0.0139501173800387
"Q9C0D6",0.0136687611918901
"Q9C0D7",0.0203385826807977
"Q9C0E4",0.0149748756608341
"Q9C0E8",0.0227595594076127
"Q9C0F0",0.0255033787926699
"Q9C0K1",0.0207074116105254
"Q9C0K7",0.0155703161738708
"Q9GZM5",0.016629395435226
"Q9GZM8",0.0171519018694904
"Q9GZN0",0.0192611611770739
"Q9GZN2",0.0164265690091156
"Q9GZN4",0.0139439353158087
"Q9GZN6",0.0231896780518949
"Q9GZP1",0.0145426839272876
"Q9GZP8",0.0231876415186479
"Q9GZQ4",0.014292858204912
"Q9GZQ6",0.0115154782030028
"Q9GZR1",0.0340097136884526
"Q9GZV5",0.0139299417417689
"Q9GZV8",0.0263471396643754
"Q9GZV9",0.015969664667596
"Q9GZW8",0.0215532875890045
"Q9GZX3",0.0173738000033672
"Q9GZX5",0.0178875330573801
"Q9GZX6",0.015831085973081
"Q9GZY0",0.0150177618438113
"Q9GZY4",0.0147049329826454
"Q9GZY6",0.0150361665838705
"Q9GZY8",0.0420984752908372
"Q9GZZ0",0.0202045446449143
"Q9GZZ7",0.0188407089185239
"Q9H000",0.0111987415428136
"Q9H079",0.0511444657906225
"Q9H089",0.0161454047591949
"Q9H091",0.0132490653583035
"Q9H093",0.0192499567364474
"Q9H094",0.0252549198544674
"Q9H095",0.019173687531527
"Q9H098",0.0147079150298723
"Q9H0A0",0.0180111392424841
"Q9H0A6",0.0224495031870154
"Q9H0A9",0.0435107670799806
"Q9H0B3",0.0067738180449801
"Q9H0B6",0.0143851324716455
"Q9H0B8",0.0222510924495052
"Q9H0C3",0.0226243629397996
"Q9H0C5",0.00954754817142698
"Q9H0C8",0.0179937916183086
"Q9H0D2",0.0159920880594532
"Q9H0D6",0.0123044701037299
"Q9H0G5",0.0214625161814042
"Q9H0H0",0.0193418668977404
"Q9H0H5",0.025285557338399
"Q9H0I2",0.0461149289536537
"Q9H0I3",0.021284428705433
"Q9H0J4",0.0149003445224028
"Q9H0J9",0.0200248077749444
"Q9H0K1",0.0112332977420063
"Q9H0K4",0.0142553635119236
"Q9H0K6",0.0419961183081969
"Q9H0L4",0.0123321202412605
"Q9H0M0",0.0158916719666409
"Q9H0M4",0.0226460436939622
"Q9H0M5",0.0135568338756965
"Q9H0N5",0.0156010754604156
"Q9H0Q3",0.0176547178197843
"Q9H0R3",0.0137724313455593
"Q9H0S4",0.0120965042197043
"Q9H0U3",0.0153199768000748
"Q9H0U9",0.013420729812303
"Q9H116",0.0208885634385765
"Q9H147",0.0198182170691957
"Q9H156",0.0207433026496548
"Q9H159",0.0167491859201731
"Q9H160",0.0140581515975865
"Q9H1C0",0.0165448348900811
"Q9H1C3",0.0154293034019932
"Q9H1C4",0.0125105422892183
"Q9H1C7",0.0147264275681861
"Q9H1D0",0.0152591714657307
"Q9H1E3",0.0337759615198316
"Q9H1E5",0.0241994495589376
"Q9H1F0",0.015675607746528
"Q9H1H1",0.0297129639118611
"Q9H1H9",0.0939725288223332
"Q9H1I8",0.0275305882045945
"Q9H1J1",0.02085910939309
"Q9H211",0.0276311994891309
"Q9H221",0.0175700039175171
"Q9H222",0.0187704357612948
"Q9H228",0.0283235401111202
"Q9H246",0.0140381113312486
"Q9H251",0.0130950059034271
"Q9H252",0.017010106847137
"Q9H254",0.0139340083661491
"Q9H257",0.0218439914117756
"Q9H293",0.0126495788481461
"Q9H2A3",0.0201285591470422
"Q9H2A7",0.0159740516166396
"Q9H2A9",0.0188072141390422
"Q9H2K0",0.0310693464206522
"Q9H2K2",0.0161707122458803
"Q9H2L5",0.0217714707209058
"Q9H2K8",0.0156756375129125
"Q9H2P0",0.0197196993536447
"Q9H2S1",0.0203014627079563
"Q9H2S6",0.0171143288643797
"Q9H2S9",0.0180643105866344
"Q9H2U1",0.00606633542707635
"Q9H2U2",0.0147454893974373
"Q9H2U9",0.0178487752298212
"Q9H2V7",0.0147422893599329
"Q9H320",0.0334108553934534
"Q9H321",0.0285302309599479
"Q9H322",0.0321804029197369
"Q9H329",0.0121586507033062
"Q9H330",0.0153067773054706
"Q9H334",0.021237161912003
"Q9H336",0.0182763961625836
"Q9H347",0.0110470293342701
"Q9H361",0.0148038890597905
"Q9H3C7",0.0357310862773536
"Q9H3D4",0.0178854721160985
"Q9H3R1",0.0172322756346042
"Q9H3R2",0.0191946160053383
"Q9H3R5",0.0144064324409848
"Q9H3S1",0.0139045086524173
"Q9H3S3",0.0146519720450222
"Q9H3S7",0.0105160939582173
"Q9H3T2",0.00603486514573602
"Q9H3T3",0.0149199866491846
"Q9H3Y8",0.0128625935129987
"Q9H3Z4",0.0151819907122117
"Q9H400",0.0162454375440503
"Q9H410",0.0414352863964796
"Q9H4B6",0.0109802762618568
"Q9H4B8",0.0152739271232222
"Q9H4D0",0.0194327286973429
"Q9H4D5",0.0167590421030661
"Q9H4E7",0.0270189153657378
"Q9H4F1",0.0195128806911185
"Q9H4F8",0.0174155396284423
"Q9H4G0",0.0438333228367536
"Q9H4G1",0.017109715948828
"Q9H4H8",0.0387294562755486
"Q9H4I0",0.0303823771893754
"Q9H4I2",0.0205967430747578
"Q9H4Z3",0.0152849867058333
"Q9H501",0.025947878699791
"Q9H511",0.0226849418597634
"Q9H582",0.0284086542286163
"Q9H583",0.0160738928320412
"Q9H598",0.00989604611027195
"Q9H5H4",0.00811746216454138
"Q9H5V8",0.0151597874317917
"Q9H5Y7",0.0195653935744716
"Q9H607",0.0121518504434397
"Q9H5Z6",0.026489468439373
"Q9H609",0.014644430894186
"Q9H611",0.0355009416529543
"Q9H633",0.0212623721165576
"Q9H665",0.0171154825900567
"Q9H693",0.01742785600152
"Q9H694",0.0217346564863053
"Q9H6A0",0.0111139059638453
"Q9H6A9",0.0107183167392107
"Q9H6F2",0.0326139360804458
"Q9H6F5",0.044236118906595
"Q9H6H4",0.0180295624224167
"Q9H6I2",0.0119958853596046
"Q9H6J7",0.0228598764926765
"Q9H6K1",0.0293853790469112
"Q9H6K5",0.0154997765276764
"Q9H6L5",0.0165482390645207
"Q9H6P5",0.0161176007521433
"Q9H6Q3",0.0185880791664098
"Q9H6R0",0.0313835757198496
"Q9H6R3",0.0142107480736235
"Q9H6R4",0.0178073741835142
"Q9H6R7",0.0237414567893044
"Q9H6S0",0.0206164543761185
"Q9H6S1",0.0817137451752328
"Q9H6S3",0.017103352418183
"Q9H6T3",0.0173711285537501
"Q9H6U6",0.0222549265769722
"Q9H6U8",0.0134352769719091
"Q9H707",0.0157147674240451
"Q68CR7",0.0176049316430226
"Q68CZ1",0.0374452068855157
"Q68CZ2",0.0205306747922617
"Q68CZ6",0.0186389438759477
"Q68D10",0.0138603173871017
"Q68D42",0.0185912365986797
"Q68D51",0.038895170592934
"Q68D85",0.0155220228811957
"Q68D86",0.0346719427742845
"Q68DA7",0.0201755759559171
"Q68DC2",0.0109230351458075
"Q68EN5",0.016232950742222
"Q68G74",0.0146120120836895
"Q68G75",0.0210400949264371
"Q68J44",0.0234802844968455
"Q69YG0",0.0176098113835828
"Q69YI7",0.0245041060778764
"Q69YN4",0.0218373861901191
"Q69YU5",0.011984567423156
"Q69YZ2",0.0146950710524967
"Q695T7",0.0155958803930322
"Q69YH5",0.248009200162077
"Q69YN2",0.0103409704004712
"Q69YU3",0.0152081338693459
"Q69YW2",0.012788160692498
"Q6AZW8",0.0260079195174102
"Q6AZY7",0.0177346496702584
"Q6B0I6",0.0229187609208652
"Q6BDS2",0.0238798459950282
"Q6BEB4",0.0259811970742247
"Q6DCA0",0.0121152748223237
"Q6DD87",0.0112394185545461
"Q6DHV5",0.020125897154643
"Q6DHY5",0.0140379672267728
"Q6DJT9",0.015394905545299
"Q6DKI7",0.0144472015753917
"Q6DN12",0.0402747426289723
"Q6DN14",0.0151917405878116
"Q6EMK4",0.0152415228632318
"Q6F5E8",0.0140265180781561
"Q6FHJ7",0.0194565695988751
"Q6FI81",0.0174478938177554
"Q6FIF0",0.0246260395557117
"Q6GMV2",0.0159025318453454
"Q6GPH4",0.0221195029940565
"Q6GPH6",0.018653417872834
"Q6GQQ9",0.0124577986216373
"Q6GTS8",0.0143110607262655
"Q6GYQ0",0.0278718774643447
"Q6H3X3",0.0171717134813054
"Q6H8Q1",0.0175554945375202
"Q6H9L7",0.0158127146483507
"Q6HA08",0.0172013069868644
"Q6IE81",0.0199667740048163
"Q6IEE7",0.0170845348169064
"Q6IEG0",0.026601885403703
"Q6IMN6",0.0316679476954742
"Q6IN84",0.0189698271637217
"Q6IN85",0.0133547284879153
"Q6IPM2",0.0261920308815925
"Q6IPR3",0.0392268407595529
"Q6IPT2",0.0139931113486478
"Q6IPW1",0.019886074860941
"Q6IPX1",0.014470453409816
"Q6IQ19",0.0377009509045736
"Q6IQ20",0.01194605786018
"Q6IQ21",0.0145960504957996
"Q6IQ23",0.0273455247685515
"Q6IS24",0.015908334979422
"Q6ISB3",0.0217236984559785
"Q6ISU1",0.013265525309306
"Q6IV72",0.0168697940441492
"Q6IWH7",0.020974062438018
"Q6J272",0.0134237215291561
"Q6J4K2",0.014195265930112
"Q6J9G0",0.0262184526921509
"Q6JBY9",0.00928434531490861
"Q6JVE6",0.0161462048096021
"Q6K0P9",0.0279329819616406
"Q6KB66",0.017245145677641
"Q6KC79",0.0234491279937324
