"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q5T619",0.0866761896803419
"Q5T653",0.054802981066926
"Q5T681",0.0923160062074766
"Q5T7P8",0.0702271057791923
"Q5T7R7",0.0700157670607817
"Q5T7W0",0.154372282405967
"Q5T7W7",0.150101601393171
"Q5T848",0.0826975893269244
"Q5TAH2",0.0577090422051544
"Q5TAP6",0.0491139581170596
"Q5TAQ9",0.0775577510864853
"Q5TAT6",0.132613600740418
"Q5TCQ9",0.09102911641044
"Q5TCS8",0.0561164793356505
"Q5TCX8",0.0564019439158459
"Q5TF39",0.0598690914669588
"Q5TF58",0.068998722404163
"Q5TFG8",0.072966240527728
"Q5TGI0",0.106962442504057
"Q5TGI4",0.0684364746005833
"Q5TGJ6",0.0507640457495323
"Q5TGS1",0.0594546854143422
"Q5TGY1",0.0743545184895248
"Q5TGY3",0.203772481901051
"Q5TH69",0.0871759080696448
"Q5TH74",0.103428994211513
"Q5TZJ5",0.116772479697672
"Q5U4P2",0.06639419133426
"Q5U5Q3",0.0681046469877667
"Q5U5R9",0.0452421711051203
"Q5U5X8",0.5572166670509
"Q5U5Z8",0.0699576363876401
"Q5U623",0.0794989239755863
"Q5U651",0.0582704147565809
"Q5UAW9",0.0637673969566519
"Q5UCC4",0.0618827263101803
"Q5UE93",0.0559896040668526
"Q5UIP0",0.0381613440348131
"Q5VIR6",0.0401257167076894
"Q5VIY5",0.0723431295283999
"Q5VT25",0.0770280851771276
"Q5VT52",0.0604897801600755
"Q5VT97",0.0735390265936815
"Q5VTB9",0.14788937392909
"Q5VTD9",0.21335122693978
"Q5VTH2",0.0634132411774189
"Q5VTH9",0.0566144661342761
"Q5VTJ3",0.0589052992238954
"Q86VV8",0.0730522745067102
"Q86VW1",0.0580554744159104
"Q86VW2",0.0891798029210838
"Q86VY4",0.0407432433267616
"Q86VY9",0.109794313761417
"Q86WG3",0.0686144267997015
"Q86WG5",0.0942618323324069
"Q86WH2",0.0871771398529166
"Q86WI3",0.0872920105044391
"Q86WK6",0.0691661083341017
"Q86WK7",0.0864881669886085
"Q86WN1",0.0621378428067244
"Q86WP2",0.176729725285284
"Q86WR0",0.0657269141742946
"Q86WR6",0.0676490207980909
"Q86WR7",0.0813482554744555
"Q86WS3",0.0804613426423625
"Q86X51",0.0261884352793754
"Q86X52",0.105278535580508
"Q86X53",0.0501724710918022
"Q86X76",0.0630524811714517
"Q86X95",0.0250878462708181
"Q86XD5",0.23223731012096
"Q86XD8",0.0558613361125326
"Q86XE3",0.0495657554061381
"Q86XF7",0.114290214557493
"Q86XH1",0.0438122087467733
"Q86XI6",0.0675353663310003
"Q86XJ0",0.0566506862553548
"Q86XJ1",0.0320076338915533
"Q86XK2",0.0742123860332773
"Q86XK3",0.0722048704562251
"Q86XK7",0.0592020584824664
"Q86XT2",0.212192762295721
"Q86XU0",0.0992138141610974
"Q86XZ4",0.0624990074188919
"Q86Y01",0.0793997513958277
"Q86Y07",0.089381711335824
"Q86Y13",0.064080852126666
"Q86Y22",0.077400951423636
"Q86Y25",0.0888130800780497
"Q86Y26",0.0517240020238924
"Q86Y33",0.0775657126361423
"Q86Y34",0.0750015129360866
"Q86Y37",0.0961957015065898
"Q86YF9",0.0738318889989792
"Q86YI8",0.234314588656541
"Q86YJ5",0.0857373507225871
"Q86YJ7",0.0733243867518806
"Q86YL5",0.107524009211936
"Q86YL7",0.0873091306689229
"Q86YM7",0.0691030107629889
"Q86YN6",0.137692184102705
"Q86YP4",0.179977962054784
"Q86YR6",0.0735783181231822
"Q86YR7",0.067664282770465
"Q86YS3",0.0979764502548971
"Q86Z02",0.0902232582822166
"Q86Z20",0.151290777493039
"Q86Z23",0.068165314228151
"D6RA61",0.0687729991734099
"D6RBM5",0.0745923113266516
"A1A519",0.0717264369512
"A2RTX5",0.0758863684844896
"D6RBQ6",0.0686588243631014
"A2RU30",0.112011005137285
"A0A1B0GTI1",0.0783912936466162
"E9PRG8",0.0792649449450827
"A0A1B0GTL2",0.0786821673666534
"F5GYI3",0.0985436622972238
"A7E2F4",0.0527683681790894
"A2RU54",0.0876499465192538
"A0A1B0GTR0",0.0489070606803949
"F5H4A9",0.143183538520566
"D6RCP7",0.0694874104419278
"A1A5B4",0.0568409637674541
"A6NMS7",0.0655155344868011
"A2RU67",0.0797106395844
"F5H4B4",0.071505935650499
"A2RUB1",0.171537660155448
"A7E2S9",0.0692506148961427
"A0A1B0GTS1",0.0781185562658738
"C9JL84",0.0488989656879199
"Q8NEM0",0.0596400249531981
"Q8NEM2",0.0671403821715469
"Q8NEM7",0.0954847504549256
"Q8NEN0",0.0552025466419818
"Q8NEV4",0.0882183880466974
"Q8NEV9",0.0541286869854983
"Q8NEW0",0.112056624002606
"Q8NEW7",0.0735995447132131
"Q8NEX6",0.0713731416821447
"Q8NEY1",0.0671698022624886
"Q8NEY3",0.0684757015828536
"Q8NEY8",0.0837433013079677
"Q8NEZ2",0.140964613927023
"Q8NF99",0.0791327918167379
"Q8NFA0",0.0553077359535484
"Q8NFA2",0.073365393713549
"Q8NFC6",0.0747313764342051
"Q8NFD2",0.0902835351452382
"Q8NFD5",0.119586317467809
"Q8NFF2",0.13237307643681
"Q8NFU0",0.0805095315089439
"Q8NFU1",0.100557037747945
"Q8NFU4",0.0646621147024258
"Q8NFU5",0.105038998401782
"Q8NFU7",0.105298149788327
"Q8NFV5",0.0568329657037435
"Q8NFW1",0.0736265991024257
"Q8NHG8",0.0893993920386954
"Q8NHH9",0.063268739211229
"Q8NHM5",0.0831605942983195
"Q8NHP7",0.112697578206309
"Q8NHP8",0.0538275662554208
"Q8NHQ1",0.0722768447387797
"Q8NHQ8",0.0568444371727675
"Q8NHQ9",0.050807447473856
"Q8NHR7",0.0570721328429248
"Q8NHY3",0.0562245569626238
"Q8NHY6",0.0574091832942424
"Q8NHZ7",0.0580297637798752
"Q8NHZ8",0.0843983901347881
"Q8NI08",0.0526158473290887
"Q8NI22",0.271027867066207
"Q8NI27",0.0462347814634143
"Q8NI32",0.0856057339809815
"Q8TAC9",0.0752881069119783
"Q8TAD2",0.0641416128898013
"Q8TAD4",0.0956317664173952
"Q8TAD7",0.0596876626343664
"Q8TAD8",0.115866525298171
"Q8TAE6",0.0686569187022265
"Q8TAE8",0.073181905747938
"Q8TAF7",0.082074651133674
"Q8TAG5",0.0643922086967806
"Q8TAG6",0.0668697695584439
"Q8TAG9",0.0753200964064119
"Q8TAK5",0.0683315001267198
"Q8TAK6",0.168603032895074
"Q8TAL5",0.10791944940732
"Q8TAX0",0.196939194401748
"Q8TAX7",0.0992812581392482
"Q8TAY7",0.0441701143661448
"Q8TAZ6",0.0502418439982454
"Q8TB03",0.0730782550509078
"Q8TB05",0.0740063841598098
"Q8TB22",0.0823316704192242
"Q8TB24",0.0506121214505866
"Q8TB37",0.0532955002281506
"Q8TB45",0.0774169546238667
"Q8TB52",0.0877706208847793
"Q8TB68",0.0860243561291746
"Q8TB69",0.224470446051625
"Q8TBG4",0.0838788299141389
"Q8TBG9",0.08329927885182
"Q8TBJ4",0.110546937417196
"Q8TBJ5",0.17511784306373
"Q8TBK6",0.0662729024320997
"Q8TBM8",0.0672343195749995
"Q8TBN0",0.0732964734292074
"Q8TBP0",0.0983137588947682
"Q8TBP5",0.0542943041280792
"Q8TBP6",0.0733337997708151
"Q8TBX8",0.0724966051732915
"Q8TC36",0.0900738935419447
"Q8TC41",0.0698695231224442
"Q8TC44",0.0629369735959541
"Q8TC56",0.03373195664049
"Q8TC57",0.0532026181582598
"Q8TC59",0.0590108052305376
"Q8TC71",0.072871111955287
"Q8TCU4",0.169153908188503
"Q8TCU5",0.122474605425966
"Q8TCU6",0.0701934891297821
"Q8TCX5",0.0524498385874139
"Q8TCY5",0.185677823000249
"Q8TCY9",0.0815552513890143
"Q8TCZ2",0.103017306919771
"Q8TD06",0.0838982710671835
"Q8TD08",0.0398230845379435
"Q8TD91",0.0655473582311313
"Q8TD94",0.115314592382584
"Q8TDB4",0.0490313694309252
"Q8TDB6",0.0663554768879312
"Q8TDC0",0.0756368764259155
"Q8TDI8",0.0268410784709364
"Q8TDJ6",0.0631281496375111
"Q8TDM0",0.0767456382796352
"Q8TDM6",0.0971225548520864
"Q8TDN1",0.0741326986439687
"Q8TDW7",0.109963632702485
"Q8TDX6",0.0869781094291434
"Q8TDX9",0.0788352080564891
"Q8TDY2",0.0686781201782287
"Q8TDY4",0.0494465907235081
"Q8TDY8",0.0858815716378651
"Q8TDZ2",0.0699640533751253
"Q8TE12",0.125435305691473
"Q8TE99",0.0761562838319528
"Q8TEA7",0.0799313565365061
"Q8TEA8",0.0785111132326378
"Q8TEB1",0.0765721616213075
"Q8TEB7",0.103259814075164
"Q8TEB9",0.0639662602854483
"Q8TEC5",0.120666052546436
"Q8TED4",0.106543803171333
"Q8TED9",0.0631372279209563
"Q8TEE9",0.0698317268180419
"Q8TEF2",0.0864033757948712
"Q8TES7",0.0553377469489598
"Q8TEU7",0.0667077750429442
"Q8TEV9",0.116967983870511
"Q8TEW0",0.0857193805966621
"Q8TEW6",0.140650370065215
"Q8TF40",0.0976381910425415
"Q8TF42",0.0784676564853014
"Q8TF44",0.138784794985185
"Q8TF45",0.083109510013334
"Q8TF47",0.0947629756897245
"Q8TF50",0.297230569837646
"Q8TF61",0.0922218132569394
"Q8TF62",0.060011738035599
"Q8TF64",0.059143752613569
"Q8TF65",0.0544837818450785
"Q8TF66",0.0563418647931891
"Q8WUA7",0.122131044049091
"Q8WUB2",0.0947574934650532
"Q8WUB8",0.0643824963493465
"Q8WUD1",0.0690185236330846
"Q8WUD4",0.0606737523048412
"Q8WUE5",0.0600245076630313
"Q8WUF5",0.0447883618989455
"Q8WUF8",0.06912640622521
"Q8WUH6",0.0938308607238678
"Q8WUI4",0.117460526807936
"Q8WUJ0",0.0723875370023332
"Q8WUM0",0.0469381003141478
"Q8WUM4",0.0597982706738201
"Q8WUM9",0.119127396011969
"Q8WUN7",0.0907550584600882
"Q8WV16",0.0690908125470546
"Q8WV24",0.0684889212295898
"Q8WV28",0.0430864822984564
"Q8WV37",0.0786180206963319
"Q8WV41",0.130266031551687
"Q8WV44",0.0581802309816567
"Q8WV48",0.0555552428462379
"Q8WV74",0.072286405113521
"Q8WV83",0.0712919676897955
"Q8WV93",0.0611187944877918
"Q8WV99",0.10570739769492
"Q8WVT3",0.0795217511771517
"Q8WVV4",0.137627972832194
"Q8WVV9",0.132673503700889
"Q8WVX3",0.0727067582576461
"Q8WVZ1",0.100805762015635
"Q8WVZ7",0.0632619148613536
"Q8WW01",0.0690744487841388
"Q8WW12",0.0429276981187984
"Q8WW18",0.0413003399747752
"Q8WW34",0.0536229929703658
"Q8WW36",0.101508564213074
"Q8WW38",0.369281862605431
"Q8WW52",0.0665638808665613
"Q8WWA1",0.0986335859039587
"Q8WWB3",0.0754949302289904
"Q8WWB5",0.0804078629339237
"Q8WWR9",0.0949070805426036
"Q8WWT9",0.0725307699705326
"Q8WWU5",0.053424203663591
"Q8WWW0",0.105604330849398
"Q8WWW8",0.0923801118586479
"Q8WWX8",0.0681858583228202
"Q8WWY3",0.0566830799221291
"Q8WWY6",0.06269251701476
"Q8WWY7",0.0922970642050342
"Q8WWZ3",0.128503218659086
"Q8WWZ4",0.0582892657846067
"Q8WWZ7",0.0652330980392916
"Q8WX77",0.0657736082948254
"Q8WXG1",0.113126217251291
"Q8WXG6",0.0979027868812322
"Q8WXH0",0.0807896872187406
"Q8WXH2",0.0880909671801565
"Q8WXH5",0.229748927037178
"Q8WXI2",0.19301825201019
"Q8WXI3",0.0794826830550973
"Q8WXI4",0.0601915288809452
"Q8WXU2",0.0508376345548901
"Q8WXW3",0.0580809652498158
"Q8WXX0",0.0949932339368105
"Q8WXX5",0.0488409750543723
"Q8WXX7",0.228071340282248
"Q8WY07",0.0717181315464316
"Q8WY21",0.0614379912751887
"Q8WY22",0.0486035055231854
"Q8WY36",0.0751821749016841
"Q8WY41",0.114861028865894
"Q8WY54",0.0660040532639721
"Q8WY64",0.069055187157346
"Q8WY91",0.0640483250953813
"Q8WYR1",0.068302502180753
"Q8WYR4",0.0490311376918155
"Q8WZ19",0.0761733676036186
"Q8WZ42",0.0622360754099266
"Q92186",0.0688570604977598
"Q92187",0.0606624239635044
"Q92466",0.047351848917935
"Q92481",0.176880566806169
"Q92502",0.0845537339835246
"Q92503",0.0644639221599239
"Q92504",0.144880223151743
"Q92519",0.0658282221664903
"Q92508",0.0738776927490118
"Q92520",0.0696856185203583
"Q92521",0.0444735740410654
"Q92543",0.062795180141233
"Q92545",0.0958792393504356
"Q92547",0.0747246398006862
"Q92551",0.0678212664891977
"Q92558",0.148987264143587
"Q92560",0.0837534152434926
"Q92562",0.0527557705624497
"Q92563",0.0763700126413149
"Q92564",0.104558416154294
"Q92567",0.141835876047103
"Q92610",0.154650335148561
"Q92611",0.0884809395242271
"Q92613",0.0684095976859403
"Q92614",0.0852393025734033
"Q92615",0.0812053315668795
"Q92626",0.0751565498558563
"Q92628",0.0556592465076164
"Q92630",0.0655047549821048
"Q92633",0.122098695950413
"Q92636",0.063452168223242
"Q92664",0.0429136674491303
"Q92665",0.0666958832469675
"Q92667",0.0899140658619625
"Q92674",0.0524687072887824
"Q92681",0.0950572689505482
"Q92686",0.0623788457912756
"Q92688",0.0331182980555201
"Q92692",0.108960561688589
"Q92698",0.0567996917078312
"Q92766",0.27381752661059
"Q92769",0.0831610627996206
"Q92772",0.0758957195065903
"Q92777",0.0936836045111995
"Q92783",0.0910057295597159
"Q92784",0.137939918404148
"Q92785",0.141029630524642
"Q92786",0.448557296222687
"Q92791",0.0574619891998565
"Q92793",0.393961653245203
"Q92806",0.074081438333788
"Q92817",0.0511094058257852
"Q92819",0.0768871523452632
"Q92823",0.0586457374445526
"Q92824",0.0754044703060629
"Q92826",0.256691759654179
"Q92828",0.053466306218052
"Q92830",0.0514801073598834
"Q92831",0.0810033403760432
"Q92833",0.0737310261033466
"Q92834",0.040246818607817
"Q92835",0.0489883679760298
"Q92887",0.0827435531565242
"Q92888",0.0455577642783409
"Q92889",0.0589599832546788
"Q92890",0.06431617453763
"Q92896",0.0578319733700276
"Q92900",0.0722726183844088
"Q92902",0.05431084643938
"Q92903",0.0515243273973652
"Q92904",0.0837852172351955
"Q92908",0.222931174370536
"Q92947",0.0514078393582771
"Q92949",0.0822287974139592
"Q92952",0.0760635817466007
"Q92953",0.115749722271847
"Q92954",0.107018693282175
"Q92956",0.0744266636205708
"Q92959",0.0942094511980921
"Q92963",0.061827431483422
"Q92968",0.0538063056250866
"Q92973",0.0627282080432865
"Q92974",0.0574244241873349
"Q93073",0.0724513925882211
"Q93074",0.143973396168947
"Q93075",0.0706315721918751
"Q93079",0.0447893228489237
"Q93086",0.0606312859405718
"Q93097",0.0535953875786936
"Q93100",0.0725266539311635
"Q969E1",0.0806901886606654
"Q969E3",0.0616294066691421
"Q969E4",0.0540306165187932
"Q969E8",0.0767634012735581
"Q969F0",0.101852612572206
"Q969F1",0.0621095153106389
"Q969P6",0.0681612755941368
"Q969Q0",0.076381607357491
"Q969R2",0.0655691658022443
"Q969R5",0.107972620010447
"Q969S2",0.0590633620951347
"Q969S3",0.0341375543349921
"Q969T3",0.0395543097357031
"Q969T4",0.0592074398584095
"Q969T9",0.196604693927217
"Q969V6",0.256006616407007
"Q969W3",0.0491939092373858
"Q969W8",0.126861254508754
"Q969W9",0.205756365595266
"Q969X0",0.0538402315997082
"Q969X1",0.129948365030002
"Q969X2",0.0651156998964442
"Q96A47",0.0974742519249499
"Q96A49",0.0902525815556238
"Q96A54",0.0521768104440081
"Q96A56",0.115875706999027
"Q96A57",0.0691516114115135
"Q96A59",0.0647374984140958
"Q96A61",0.0492573523631318
"Q96AJ1",0.049624973756456
"Q96AM1",0.0772062365449408
"Q96AP0",0.0729217123536927
"Q96AP4",0.100706605058826
"Q96AP7",0.141145080395568
"Q96AQ1",0.15275920229434
"Q96AQ6",0.0493284992568531
"Q96AQ8",0.0461774272092598
"Q96AQ9",0.116055908328646
"Q96AT1",0.0247709468650702
"Q96AV8",0.101101163499143
"Q96AW1",0.169333432966562
"Q96AY2",0.0667109273445486
"Q96BF6",0.233496716791775
"Q96BH1",0.0706847303516337
"Q96BI1",0.0710514056276925
"Q96BJ3",0.0568057824354393
"Q96BK5",0.04212885127085
"Q96BN2",0.129824762302067
"Q96BN6",0.0798003455355003
"Q96BN8",0.0632548397365301
"Q96BP2",0.0490798360834119
"Q96BP3",0.0425678929732522
"Q96BQ1",0.0486971343142772
"Q96BR1",0.0592530443823767
"Q96BR6",0.0826236621845617
"Q96BT1",0.0988262846468153
"Q96C03",0.0506754028019875
"Q96C12",0.079375708721285
"Q96C19",0.117827356157141
"Q96C24",0.0644496763046579
"Q96C28",0.07904837851977
"Q96C34",0.0625237695753044
"Q96C36",0.0885746772626196
"Q96C45",0.0666199549924438
"Q96C55",0.118416399021918
"Q96C57",0.0581118610952108
"Q96C86",0.0424769395145292
"Q96C90",0.124800106103033
"Q96C92",0.123610335614704
"Q96CA5",0.0645528255847777
"Q96CS3",0.0402356816904011
"Q96CS4",0.0824256193291366
"Q96CT2",0.148310769215725
"Q96CT7",0.0756021272601897
"Q96CV9",0.122454439262126
"Q96CW5",0.0897481503291624
"Q96CW6",0.0588562922852023
"Q96CX2",0.119608624548245
"Q96CX6",0.0693155944072728
"Q96D03",0.0846524044907332
"Q96D05",0.144634048895361
"Q96D09",0.196649304146373
"Q96D15",0.078150668122585
"Q96DN6",0.104413379254266
"Q96DR7",0.0310766572500197
"Q96DT5",0.0519637703004625
"Q96DT7",0.133903176276738
"Q96DU7",0.0618370240078572
"Q96DW6",0.0747990850096095
"Q96DX4",0.0577619569252849
"Q96DX7",0.0817328074709126
"Q96DX8",0.0963544063200218
"Q96DY2",0.0637961302541262
"Q96DY7",0.0783261728180339
"Q96EF0",0.0899853243914215
"Q96EF9",0.0635408190415647
"Q96EG1",0.0868447962876476
"Q96EG3",0.19400471921053
"Q96EH3",0.0532535489227689
"Q96EI5",0.0756015699111278
"Q96EK2",0.0574781790939386
"Q96EK4",0.0373343141278715
"Q96EK7",0.131982872646399
"Q96EK9",0.0554368781992635
"Q96EP0",0.114515438142022
"Q96EP1",0.102264038028975
"Q96EP5",0.0910655605708975
"Q96EP9",0.0838257158025035
"Q96EQ0",0.0695598990392725
"Q96ER9",0.0657428443699452
"Q96F46",0.0605508258912679
"Q96F63",0.0570751792388403
"Q96F81",0.205412910130308
"Q96F83",0.0666921843655729
"Q96F86",0.0667669554803846
"Q96FA7",0.0530990674575108
"Q96FC9",0.0572237901453561
"Q96FE5",0.0977268707094547
"Q96FE7",0.0553624277744944
"Q96FF7",0.0528830246952753
"Q96FF9",0.0300202439731236
"Q96FG2",0.0954368776605149
"Q96FI4",0.0393575840297265
"Q96FJ0",0.0516009856236723
"Q96GR2",0.0623961351878383
"Q96GS4",0.0550326380111997
"Q96GT9",0.0535721230325536
"Q96GU1",0.065963650541419
"Q96GV9",0.0691181122222745
"Q96GW7",0.0657958618809808
"Q96GW9",0.0610994658819032
"Q96HI0",0.137193804011049
"Q96HJ3",0.0765450452546924
"Q96HJ5",0.0674922341502089
"Q96HL8",0.0549585356183526
"Q96HM7",0.265056570521305
"Q96I82",0.0644038623867157
"Q96I99",0.0625563492160956
"Q96IC2",0.0465495574555541
"Q96IF1",0.0484387688905047
"Q96II8",0.0539456876576224
"Q96IK1",0.0467131277743459
"Q96IK5",0.0522820745412087
"Q96IL0",0.0473747384627218
"Q96IM9",0.15260213114921
"Q96IP4",0.0690184599409647
"Q96IQ7",0.0597808492128532
"Q96J88",0.136961718085961
"Q96J92",0.0731627999340206
"Q96J94",0.0636492363158127
"Q96JA1",0.0775130149979682
"Q96JA3",0.10781817587542
"Q96JA4",0.106666707363907
"Q96JB1",0.0717431756546892
"Q96JB2",0.0883669622764119
"Q96JB3",0.178051956646838
"Q96JK4",0.0335198110782201
"Q96JK9",0.0651158355707609
"Q96JL9",0.0851305085813554
"Q96JM2",0.274596489926949
"Q96JM3",0.0581358888904666
"Q96JQ5",0.0661534391554577
"Q96JS3",0.113551691686446
"Q96JW4",0.106245998679555
"Q96JY0",0.0845481605397764
"Q96JY6",0.0919822052645067
"Q96JZ2",0.0467058972733477
"Q96K17",0.0952740261319588
"Q96K21",0.0613852503557216
"Q96K30",0.0784668851031709
"Q96K31",0.0645115317981838
"Q96K37",0.188405181211003
"Q96K49",0.0720389333302665
"Q96K62",0.138869197392175
"Q96K75",0.0846460196937614
"Q96KM6",0.365939343515317
"Q96KN1",0.0906758858470115
"Q96KN3",0.102393294180359
"Q96KN4",0.102585553035644
"Q96KN7",0.0635365637405957
"Q96KN8",0.0647615602472731
"Q96KN9",0.0870095229835103
"Q96KP1",0.0566597712921066
"Q96KP6",0.10456741622277
"Q96L73",0.0981301644274447
"Q96L92",0.061006299112783
"Q96L93",0.0844889348807444
"Q96LA6",0.0727149097560032
"Q96LA8",0.0531868302021546
"Q96LB3",0.0368056737577671
"Q96LC7",0.0619828728322451
"Q96LC9",0.0971884443263769
"Q96LD4",0.0521893148712134
"Q96LI6",0.0826041501436063
"Q96LI9",0.0801725054097022
"Q96LJ8",0.049101558607685
"Q96LK8",0.147212708020549
"Q96LW4",0.0671731385062299
"Q96LW9",0.138134221433914
"Q96LX7",0.0632386648503925
"Q96LX8",0.0832453751085236
"Q96LY2",0.168760701449398
"Q96LZ2",0.053906809735849
"Q96LZ7",0.0602957482504722
"Q96M02",0.0825877454828878
"Q96M11",0.0862194150951468
"Q96M20",0.0694797578705895
"Q96M27",0.0628209679886711
"Q96M29",0.0685845227759851
"Q96M34",0.0522442466374077
"Q96M43",0.122428120089574
"Q96MC2",0.0470183648769928
"Q96MC4",0.0513097879983784
"Q96MC5",0.0700157335789852
"Q96MC6",0.090270743068412
"Q96MD7",0.077722414547334
"Q96ME7",0.136180005858328
"Q96MF2",0.105098111764325
"Q96MF6",0.0493414293853282
"Q96MG2",0.0333291142036532
"Q96MG7",0.0502732428971955
"Q96MH2",0.0817775533611086
"Q96MI9",0.106096163290271
"Q96MT8",0.103812814594622
"Q96MU6",0.102482108373207
"Q96MU7",0.172964267168697
"Q96N87",0.0814880811175038
"Q96N95",0.111998196505112
"Q96N96",0.135272943280896
"Q96NA2",0.0569081713096056
"Q96NR3",0.0986443487035243
"Q96NS5",0.0417914204603445
"Q96NT0",0.0580359603192
"Q96NT1",0.0750055892607321
"Q96NU0",0.0885786066859856
"Q96NU1",0.297253765109225
"Q96NW4",0.0638792918670169
"Q96P48",0.0491086666817242
"Q96P50",0.0846112545313302
"Q96P56",0.0653896703966678
"Q96P64",0.0688388815079643
"Q96P65",0.0701457439911428
"Q96P66",0.108254958522194
"Q96P69",0.0808850046284785
"Q96P70",0.0550732920450894
"Q96P71",0.112660119186538
"Q96PC2",0.0935132883694801
"Q96PC5",0.0878110425619835
"Q96PI1",0.148083714550128
"Q96PK6",0.108794186615925
"Q96PM9",0.0807891708234504
"Q96PP4",0.0820869233682186
"Q96PQ0",0.0617525239346148
"Q96PQ1",0.06234449491822
"Q96PQ6",0.100077020318468
"Q96PR1",0.111432407597422
"Q96PS8",0.0671601848420301
"Q96PU4",0.0653320786082513
"Q96PZ0",0.0482467023291575
"Q96PZ2",0.0633860218902803
"Q96Q04",0.0697193028565247
"Q96Q05",0.0636164308084734
"Q96Q07",0.0808687811437684
"Q96Q15",0.0746209110151022
"Q96Q35",0.103768543751703
"Q96Q40",0.0743173696858648
"Q96Q42",0.0734035624314144
"Q96Q45",0.0353877918431988
"Q96Q83",0.0519855937891041
"Q96Q89",0.0614745612160019
"Q96QE4",0.102954828759014
"Q96QF0",0.16956383378165
"Q96QF7",0.0810003239175066
"Q96QH2",0.0325647856892644
"Q96QI5",0.0572023108323528
"Q96QK8",0.0638572069466969
"Q96QP1",0.0676406809574726
"Q96QR8",0.0575263874331687
"Q96QS1",0.069755875082837
"Q96QS3",0.145507231013907
"Q96QS6",0.0698419400345474
"Q96QT4",0.129206494252019
"Q96RJ3",0.0629967558025568
"Q96RJ6",0.0654681908341156
"Q96RK0",0.0766910969362938
"Q96RK1",0.349680634798867
"Q96RL1",0.0670098453569786
"Q96RL6",0.0612740795709908
"Q96RL7",0.0663528141481547
"Q96RU8",0.0715118923666171
