"","GO0000278_mitotic_cell_cycle"
"Q86WR7",0.0145253116364057
"Q86WS3",0.0111960786886252
"Q86X51",0.0106221271984067
"Q86X52",0.00952278468651928
"Q86X53",0.0232940443613897
"Q86X76",0.0133673990100379
"Q86X95",0.0256825110347283
"Q86XD5",0.012467675176025
"Q86XD8",0.068137093623539
"Q86XE3",0.0114718356507997
"Q86XF7",0.0104540242904404
"Q86XH1",0.0156604581780113
"Q86XI6",0.0161985773828864
"Q86XJ0",0.010766212850792
"Q86XJ1",0.0193365139085226
"Q86XK2",0.022440766805096
"Q86XK3",0.0175326395012361
"Q86XK7",0.0173098558075261
"Q86XT2",0.0103946186954349
"Q86XU0",0.0153980524977142
"Q86XZ4",0.0158213795570069
"Q86Y01",0.0102330414338138
"Q86Y07",0.0209155895712594
"Q86Y13",0.0131101549489775
"Q86Y22",0.00749554012815337
"Q86Y25",0.0164820805808962
"Q86Y26",0.013418625928509
"Q86Y33",0.121531159313052
"Q86Y34",0.0118568522642887
"Q86Y37",0.0126420664415833
"Q86YF9",0.0159751662617516
"Q86YI8",0.023323641652525
"Q86YJ5",0.00953273253321209
"Q86YJ7",0.0133250778975144
"Q86YL5",0.0184191316290292
"Q86YL7",0.0123814203403836
"Q86YM7",0.0103225881310711
"Q86YN6",0.0225062333397465
"Q86YP4",0.00616078412103254
"Q86YR6",0.0131627902057764
"Q86YR7",0.0260509243148402
"Q86YS3",0.049259736829751
"Q86Z02",0.0125927538231656
"Q86Z20",0.0141789153014752
"Q86Z23",0.00737044545486053
"D6RA61",0.0126708142429997
"D6RBM5",0.0101251888479949
"A1A519",0.0204474084474301
"A2RTX5",0.0224472716734546
"D6RBQ6",0.012568430332944
"A2RU30",0.0227702277821506
"A0A1B0GTI1",0.0205441720142341
"E9PRG8",0.0152492412389957
"A0A1B0GTL2",0.0102582826615094
"F5GYI3",0.0151963897427963
"A7E2F4",0.0153802630427479
"A2RU54",0.0157113659360838
"A0A1B0GTR0",0.0160532999649417
"F5H4A9",0.0203515689045362
"D6RCP7",0.0126802672500716
"A1A5B4",0.0132903128045278
"A6NMS7",0.0355349835816469
"A2RU67",0.00955625026362039
"F5H4B4",0.0275063589929268
"A2RUB1",0.0134185702387984
"A7E2S9",0.0175149385788316
"A0A1B0GTS1",0.0168773779519714
"C9JL84",0.0276584306969337
"Q8NEM0",0.0635007722747137
"Q8NEM2",0.0148051690386375
"Q8NEM7",0.0125207996784933
"Q8NEN0",0.00842245889923216
"Q8NEV4",0.0229624901263598
"Q8NEV9",0.0116658984892534
"Q8NEW0",0.00546560463435334
"Q8NEW7",0.0102341198189423
"Q8NEX6",0.0103996178069321
"Q8NEY1",0.0176156440898954
"Q8NEY3",0.0174313159444247
"Q8NEY8",0.0170727309204959
"Q8NEZ2",0.00946214020648829
"Q8NF99",0.0130688445925462
"Q8NFA0",0.0229335379210829
"Q8NFA2",0.0106478805834744
"Q8NFC6",0.0375789130259201
"Q8NFD2",0.0149562701810387
"Q8NFD5",0.0140596064143851
"Q8NFF2",0.019454333039615
"Q8NFU0",0.0172192177878416
"Q8NFU1",0.00976735276077267
"Q8NFU4",0.0136095546462393
"Q8NFU5",0.0145900238487965
"Q8NFU7",0.0388187518240481
"Q8NFV5",0.0183957367257993
"Q8NFW1",0.0117911951648288
"Q8NHG8",0.00433121411949555
"Q8NHH9",0.0143002263979988
"Q8NHM5",0.0242247089260637
"Q8NHP7",0.0140513700769957
"Q8NHP8",0.012994737144149
"Q8NHQ1",0.0177752296761489
"Q8NHQ8",0.0143719462371406
"Q8NHQ9",0.0170263178633387
"Q8NHR7",0.0135098695599925
"Q8NHY3",0.0151695354860376
"Q8NHY6",0.0160607132535295
"Q8NHZ7",0.0129630085418154
"Q8NHZ8",0.00856803420712868
"Q8NI08",0.0283177238202242
"Q8NI22",0.00861674865009669
"Q8NI27",0.00729414022186905
"Q8NI32",0.0119721310339282
"Q8TAC9",0.0113561866263253
"Q8TAD2",0.0157663964888331
"Q8TAD4",0.00823632131133676
"Q8TAD7",0.0140601933458676
"Q8TAD8",0.0245337074014034
"Q8TAE6",0.00848741455562987
"Q8TAE8",0.0165155151594248
"Q8TAF7",0.0189525892128445
"Q8TAG5",0.0113472063406379
"Q8TAG6",0.0341076887502908
"Q8TAG9",0.0111200008062319
"Q8TAK5",0.021817091915687
"Q8TAK6",0.0119311765106133
"Q8TAL5",0.0207602868439176
"Q8TAX0",0.0226972087192276
"Q8TAX7",0.0123320100142973
"Q8TAY7",0.0234776468732854
"Q8TAZ6",0.012466945688335
"Q8TB03",0.0123550845270496
"Q8TB05",0.00885383432835312
"Q8TB22",0.0160492731640064
"Q8TB24",0.0154653492998655
"Q8TB37",0.0125420431365815
"Q8TB45",0.0097865660476261
"Q8TB52",0.0113384684522632
"Q8TB68",0.00810960693012912
"Q8TB69",0.0204669414789934
"Q8TBG4",0.0203087063448163
"Q8TBG9",0.00689871387554393
"Q8TBJ4",0.0126118586736504
"Q8TBJ5",0.028981322849736
"Q8TBK6",0.0195163483550798
"Q8TBM8",0.0107899624042227
"Q8TBN0",0.0204446841278972
"Q8TBP0",0.0175672811141096
"Q8TBP5",0.0125772827728163
"Q8TBP6",0.01255817891795
"Q8TBX8",0.0133983022564874
"Q8TC36",0.0113377558291229
"Q8TC41",0.00901954135327761
"Q8TC44",0.0134073524523702
"Q8TC56",0.00568030844863845
"Q8TC57",0.0149585277263222
"Q8TC59",0.012882804994123
"Q8TC71",0.0390386414685218
"Q8TCU4",0.0416925253322976
"Q8TCU5",0.0100021568803379
"Q8TCU6",0.00884355226599344
"Q8TCX5",0.0170902006745933
"Q8TCY5",0.0119080023784022
"Q8TCY9",0.015798124555346
"Q8TCZ2",0.0106191844032456
"Q8TD06",0.0131955547932522
"Q8TD08",0.00871576915221195
"Q8TD91",0.0154810546953092
"Q8TD94",0.0111273868645331
"Q8TDB4",0.0178908067207633
"Q8TDB6",0.012330902449204
"Q8TDC0",0.0191495219578421
"Q8TDI8",0.0171782105544033
"Q8TDJ6",0.0139639760826976
"Q8TDM0",0.0124296009758099
"Q8TDM6",0.0142757789651526
"Q8TDN1",0.0173363826177984
"Q8TDW7",0.0173393969254226
"Q8TDX6",0.00719259604370199
"Q8TDX9",0.0125725510017041
"Q8TDY2",0.0171508892715746
"Q8TDY4",0.00906643122140579
"Q8TDY8",0.0130041420357537
"Q8TDZ2",0.0130666182510788
"Q8TE12",0.0126498117238749
"Q8TE99",0.0177575083349318
"Q8TEA7",0.0116140783331888
"Q8TEA8",0.00903416433474843
"Q8TEB1",0.0112839540980892
"Q8TEB7",0.0106516522126346
"Q8TEB9",0.0105825304500445
"Q8TEC5",0.0129805070758368
"Q8TED4",0.0129032618778887
"Q8TED9",0.0176465756459261
"Q8TEE9",0.00748513893799399
"Q8TEF2",0.0144671077024942
"Q8TES7",0.0179731798795433
"Q8TEU7",0.0150100298757904
"Q8TEV9",0.0184269168754797
"Q8TEW0",0.0240909028651166
"Q8TEW6",0.00926082506695157
"Q8TF40",0.0123620296551831
"Q8TF42",0.0167491132133569
"Q8TF44",0.0211526896944016
"Q8TF45",0.0129291900213841
"Q8TF47",0.0155046954046862
"Q8TF50",0.00965642258444259
"Q8TF61",0.0183419786751649
"Q8TF62",0.0205053064726083
"Q8TF64",0.00886281088440358
"Q8TF65",0.0145321682812166
"Q8TF66",0.0196890778632619
"Q8WUA7",0.0201248217098757
"Q8WUB2",0.00941002568378317
"Q8WUB8",0.0160582458524921
"Q8WUD1",0.00987957921470864
"Q8WUD4",0.0138645076721078
"Q8WUE5",0.0142597800608563
"Q8WUF5",0.0417195633025914
"Q8WUF8",0.0116458568393892
"Q8WUH6",0.00444976864178068
"Q8WUI4",0.0128569817501243
"Q8WUJ0",0.0143670524535479
"Q8WUM0",0.0440334489411458
"Q8WUM4",0.0118203796089748
"Q8WUM9",0.0124248025544213
"Q8WUN7",0.0138199999804909
"Q8WV16",0.0115064697471754
"Q8WV24",0.0123562315797857
"Q8WV28",0.0224582779863787
"Q8WV37",0.0114082839879059
"Q8WV41",0.0202567595755469
"Q8WV44",0.012559628786142
"Q8WV48",0.0141160178980034
"Q8WV74",0.0120327887518758
"Q8WV83",0.0158162674642029
"Q8WV93",0.0114438214818791
"Q8WV99",0.0412271386673022
"Q8WVT3",0.0134226195428437
"Q8WVV4",0.013122779296778
"Q8WVV9",0.0086036938003661
"Q8WVX3",0.0103297590473914
"Q8WVZ1",0.00785135668938953
"Q8WVZ7",0.0103862319258096
"Q8WW01",0.00910834748135747
"Q8WW12",0.00897206212786803
"Q8WW18",0.0101173984483426
"Q8WW34",0.012342793558956
"Q8WW36",0.00737826797516355
"Q8WW38",0.0131719926422076
"Q8WW52",0.0120590282544565
"Q8WWA1",0.0129100958543374
"Q8WWB3",0.0202371449356795
"Q8WWB5",0.0214469997155606
"Q8WWR9",0.0118407301067543
"Q8WWT9",0.0151125134859829
"Q8WWU5",0.0115093823216047
"Q8WWW0",0.0124273166644316
"Q8WWW8",0.0247723300096125
"Q8WWX8",0.0171206114090168
"Q8WWY3",0.0124673243316256
"Q8WWY6",0.014226254218691
"Q8WWY7",0.014623450080803
"Q8WWZ3",0.0118643593409014
"Q8WWZ4",0.0136166300816181
"Q8WWZ7",0.0171751429392197
"Q8WX77",0.0120526311345291
"Q8WXG1",0.0124448634726898
"Q8WXG6",0.0112894652103118
"Q8WXH0",0.0143056441801975
"Q8WXH2",0.0106590180554183
"Q8WXH5",0.0144999970926
"Q8WXI2",0.0195645463557996
"Q8WXI3",0.00933744278800766
"Q8WXI4",0.0143485684613539
"Q8WXU2",0.0127122648380295
"Q8WXW3",0.0151424654797553
"Q8WXX0",0.0512483696063002
"Q8WXX5",0.0159879788333216
"Q8WXX7",0.0112086861283871
"Q8WY07",0.0122955728442318
"Q8WY21",0.0114940911326103
"Q8WY22",0.0111952778873663
"Q8WY36",0.0297287148298289
"Q8WY41",0.00940389409085627
"Q8WY54",0.0254246877551795
"Q8WY64",0.0295711392821858
"Q8WY91",0.0194555050030745
"Q8WYR1",0.0153471082050347
"Q8WYR4",0.0094927081419518
"Q8WZ19",0.0106635550773498
"Q8WZ42",0.0151047702276315
"Q92186",0.0133340888889254
"Q92187",0.0143066067103823
"Q92466",0.0131316639730524
"Q92481",0.0117379441938202
"Q92502",0.0165336596262257
"Q92503",0.0114773376466453
"Q92504",0.00771810794376008
"Q92519",0.0142089310379473
"Q92508",0.0160421690950272
"Q92520",0.0115333110240666
"Q92521",0.022602781157483
"Q92543",0.0117182532138969
"Q92545",0.0133860517717104
"Q92547",0.0241731310509304
"Q92551",0.0186641343674609
"Q92558",0.013741549260176
"Q92560",0.0191929068512411
"Q92562",0.0250814239886852
"Q92563",0.0115462019696774
"Q92564",0.0116065654467009
"Q92567",0.0121056402308224
"Q92610",0.0194942915668118
"Q92611",0.0118835676479273
"Q92613",0.0145597598183452
"Q92614",0.0112768339987935
"Q92615",0.0142896097110859
"Q92626",0.021176852933784
"Q92628",0.0160805344031906
"Q92630",0.00897921607263867
"Q92633",0.0144506089032916
"Q92636",0.0192264640421439
"Q92664",0.0174950348828357
"Q92665",0.0204314477090345
"Q92667",0.0119271895574764
"Q92674",0.0229099055463737
"Q92681",0.0142434582125698
"Q92686",0.014179961568574
"Q92688",0.0101245696860058
"Q92692",0.0103951170319983
"Q92698",0.0425856173794425
"Q92766",0.0278259015499355
"Q92769",0.0182622340529298
"Q92772",0.045919094768933
"Q92777",0.0200119957063571
"Q92783",0.0143975744952313
"Q92784",0.0323790633221984
"Q92785",0.0462342069406726
"Q92786",0.00525387335307903
"Q92791",0.014808581716278
"Q92793",0.00932290698361407
"Q92806",0.0116770922954072
"Q92817",0.0230139153005024
"Q92819",0.0109435799013727
"Q92823",0.010970843877747
"Q92824",0.00846664651218302
"Q92826",0.00912256469927243
"Q92828",0.0138293702267133
"Q92830",0.0108750746180182
"Q92831",0.0149664461674707
"Q92833",0.0251264432649917
"Q92834",0.030411611343988
"Q92835",0.0125155158059496
"Q92887",0.0219517899990608
"Q92888",0.00756102567204006
"Q92889",0.0166372317547174
"Q92890",0.0159234084190637
"Q92896",0.00641645861483178
"Q92900",0.0171877830905725
"Q92902",0.0223343479847041
"Q92903",0.00971080345904866
"Q92904",0.0218205898493598
"Q92908",0.0128680159622281
"Q92947",0.0117674965825672
"Q92949",0.0243901530342856
"Q92952",0.0121931334436304
"Q92953",0.0337608698489754
"Q92954",0.0231808711164256
"Q92956",0.0155728481935686
"Q92959",0.023522511429343
"Q92963",0.014056559738934
"Q92968",0.0117229294836127
"Q92973",0.0112554144455451
"Q92974",0.0121320166566963
"Q93073",0.00884953157374653
"Q93074",0.0143780442108498
"Q93075",0.0240222665705432
"Q93079",0.0131786177442762
"Q93086",0.0186822187889215
"Q93097",0.0126066284879961
"Q93100",0.0147089821999591
"Q969E1",0.013165419536719
"Q969E3",0.0110099044291649
"Q969E4",0.0220984365334527
"Q969E8",0.0139080805982924
"Q969F0",0.0105994971228514
"Q969F1",0.0315744619671387
"Q969P6",0.0124433008224233
"Q969Q0",0.0112676425591535
"Q969R2",0.0138941344828436
"Q969R5",0.0202827584231357
"Q969S2",0.0120070397816251
"Q969S3",0.0247664716980716
"Q969T3",0.0110919139892559
"Q969T4",0.0121213874551679
"Q969T9",0.00966598668071252
"Q969V6",0.0306300488108428
"Q969W3",0.0523381443713991
"Q969W8",0.0125744606234914
"Q969W9",0.0138386867306549
"Q969X0",0.0202323576598662
"Q969X1",0.00373871686319233
"Q969X2",0.0088665306257435
"Q96A47",0.0153104009137455
"Q96A49",0.0112339130955096
"Q96A54",0.0129026545164911
"Q96A56",0.0125371739791787
"Q96A57",0.011679652396089
"Q96A59",0.00724573742520327
"Q96A61",0.00984736533637966
"Q96AJ1",0.0186833296259973
"Q96AM1",0.0150113811349756
"Q96AP0",0.0170305700000537
"Q96AP4",0.0145917639091626
"Q96AP7",0.00839078144782385
"Q96AQ1",0.0105567833180355
"Q96AQ6",0.0174429114524987
"Q96AQ8",0.0174401830869051
"Q96AQ9",0.00998482435706939
"Q96AT1",0.020334099088977
"Q96AV8",0.0769144140286298
"Q96AW1",0.0201648827422596
"Q96AY2",0.0528507172333063
"Q96BF6",0.0147630672750101
"Q96BH1",0.0106002471070848
"Q96BI1",0.013088251518233
"Q96BJ3",0.013518902124892
"Q96BK5",0.0245415777938337
"Q96BN2",0.0147951046613794
"Q96BN6",0.0134726185519224
"Q96BN8",0.0151394911341041
"Q96BP2",0.013539482446981
"Q96BP3",0.0157543485404195
"Q96BQ1",0.0109813333830501
"Q96BR1",0.0150765187040156
"Q96BR6",0.0156137757638467
"Q96BT1",0.0167088805452794
"Q96C03",0.0116009219418611
"Q96C12",0.0192403655872784
"Q96C19",0.0115941586863555
"Q96C24",0.0152909895040653
"Q96C28",0.0123967784567773
"Q96C34",0.0129520261628515
"Q96C36",0.0132633900017891
"Q96C45",0.0271758510753974
"Q96C55",0.00829682241673473
"Q96C57",0.0149311295019208
"Q96C86",0.0126323202352134
"Q96C90",0.0147848441850444
"Q96C92",0.0139869301714976
"Q96CA5",0.01488411757226
"Q96CS3",0.0125740780344533
"Q96CS4",0.0121580076950737
"Q96CT2",0.00612450181487484
"Q96CT7",0.0406600894586569
"Q96CV9",0.0175281717848797
"Q96CW5",0.00928499938754935
"Q96CW6",0.0122205238951343
"Q96CX2",0.0335878899701318
"Q96CX6",0.0136889237982517
"Q96D03",0.0145942266242474
"Q96D05",0.0125231998610616
"Q96D09",0.0150886173856748
"Q96D15",0.0124813113888248
"Q96DN6",0.00561233613843134
"Q96DR7",0.0168582727226562
"Q96DT5",0.0136969718994706
"Q96DT7",0.0118147367258758
"Q96DU7",0.00961037299254444
"Q96DW6",0.0105147324711859
"Q96DX4",0.0126097320799188
"Q96DX7",0.0119707649765858
"Q96DX8",0.0132296997819666
"Q96DY2",0.017451429751312
"Q96DY7",0.0164235692842562
"Q96EF0",0.0167385153378748
"Q96EF9",0.0317818186503278
"Q96EG1",0.0130504647474414
"Q96EG3",0.00955452013156146
"Q96EH3",0.0115110160159837
"Q96EI5",0.00902579479896823
"Q96EK2",0.040287878450051
"Q96EK4",0.0120538250453088
"Q96EK7",0.0104696198306628
"Q96EK9",0.0167725351448048
"Q96EP0",0.0152837875558408
"Q96EP1",0.0348219101370891
"Q96EP5",0.0111860509356921
"Q96EP9",0.0151016947037184
"Q96EQ0",0.012673786630432
"Q96ER9",0.0141451554807815
"Q96F46",0.0117860341751648
"Q96F63",0.0113296171537031
"Q96F81",0.00802757453045724
"Q96F83",0.00692739557259497
"Q96F86",0.0190163525399369
"Q96FA7",0.0138235922597812
"Q96FC9",0.0227572478996075
"Q96FE5",0.0123951117721043
"Q96FE7",0.0129294829759429
"Q96FF7",0.0142527433833973
"Q96FF9",0.0969898822955421
"Q96FG2",0.0121297812315104
"Q96FI4",0.0172246979505401
"Q96FJ0",0.0185518531430005
"Q96GR2",0.0156690618813216
"Q96GS4",0.00887299254200399
"Q96GT9",0.0129081203031563
"Q96GU1",0.0137962030146309
"Q96GV9",0.0152173571425131
"Q96GW7",0.010830757761507
"Q96GW9",0.0128580403500284
"Q96HI0",0.0156547126245235
"Q96HJ3",0.0178265737178172
"Q96HJ5",0.0134860145582245
"Q96HL8",0.0159169000700581
"Q96HM7",0.013502219467593
"Q96I82",0.0118822495406413
"Q96I99",0.0137041999815596
"Q96IC2",0.0206867681865325
"Q96IF1",0.00389263492149824
"Q96II8",0.0197008620061453
"Q96IK1",0.00663498111068372
"Q96IK5",0.0443437424026557
"Q96IL0",0.0119995516645788
"Q96IM9",0.0178464349527082
"Q96IP4",0.0148695095448925
"Q96IQ7",0.013936176100801
"Q96J88",0.0111236666218774
"Q96J92",0.00768983869691213
"Q96J94",0.00927722031322798
"Q96JA1",0.0137412323136309
"Q96JA3",0.0193442224753053
"Q96JA4",0.036734446482604
"Q96JB1",0.0171649648261287
"Q96JB2",0.0163585596101024
"Q96JB3",0.00588972573064385
"Q96JK4",0.0139565072338429
"Q96JK9",0.0074574961842041
"Q96JL9",0.0131941535210727
"Q96JM2",0.0275056990791843
"Q96JM3",0.0131461334853993
"Q96JQ5",0.0144149475343495
"Q96JS3",0.0160501853806543
"Q96JW4",0.0107880397179544
"Q96JY0",0.0170937381042036
"Q96JY6",0.0149564249410932
"Q96JZ2",0.0114072596102904
"Q96K17",0.015284179826698
"Q96K21",0.0111613977104006
"Q96K30",0.0589379590003885
"Q96K31",0.0320029789064571
"Q96K37",0.0125802065769165
"Q96K49",0.0135663007272131
"Q96K62",0.00525625368099396
"Q96K75",0.0117143582713654
"Q96KM6",0.0133034025392388
"Q96KN1",0.0110289786855079
"Q96KN3",0.0149982135507981
"Q96KN4",0.0120038545764843
"Q96KN7",0.0160292389480724
"Q96KN8",0.0141935276841989
"Q96KN9",0.00696930398149516
"Q96KP1",0.0110836614826793
"Q96KP6",0.0303670909443457
"Q96L73",0.0327387049003239
"Q96L92",0.0123425060479964
"Q96L93",0.014777756257473
"Q96LA6",0.0146799411122398
"Q96LA8",0.0110844857811501
"Q96LB3",0.0106469520833014
"Q96LC7",0.018471678711653
"Q96LC9",0.0126091831332991
"Q96LD4",0.013176861835084
"Q96LI6",0.0208768599777918
"Q96LI9",0.0126045159372995
"Q96LJ8",0.0160193382652695
"Q96LK8",0.0182001854029844
"Q96LW4",0.0195170684671784
"Q96LW9",0.0129385341497245
"Q96LX7",0.0115896258668599
"Q96LX8",0.0133911274621911
"Q96LY2",0.0126662705257581
"Q96LZ2",0.0148794811343565
"Q96LZ7",0.0218116721563319
"Q96M02",0.0258661810438411
"Q96M11",0.0228677004473678
"Q96M20",0.0166290183861758
"Q96M27",0.00669102707492974
"Q96M29",0.0146081447183161
"Q96M34",0.0118405625918255
"Q96M43",0.0183433533344074
"Q96MC2",0.0158706575881153
"Q96MC4",0.0193606163134876
"Q96MC5",0.0145198239179344
"Q96MC6",0.0138037282628045
"Q96MD7",0.0128373639993416
"Q96ME7",0.0160392026484425
"Q96MF2",0.0104906148499067
"Q96MF6",0.0101463928573696
"Q96MG2",0.0238869990466174
"Q96MG7",0.0127153639640561
"Q96MH2",0.0138461609532844
"Q96MI9",0.0156781388686334
"Q96MT8",0.0139734761728548
"Q96MU6",0.0111116800698394
"Q96MU7",0.00748988047947951
"Q96N87",0.0130258949038567
"Q96N95",0.0131975096327299
"Q96N96",0.0155652418535667
"Q96NA2",0.0164351608301651
"Q96NR3",0.0129593276128055
"Q96NS5",0.0157891267156448
"Q96NT0",0.0167306359535598
"Q96NT1",0.013308524857386
"Q96NU0",0.0123344886048456
"Q96NU1",0.0134157112149429
"Q96NW4",0.0191260763989588
"Q96P48",0.00877274786655196
"Q96P50",0.00957418439139794
"Q96P56",0.0130330744187445
"Q96P64",0.0176050626690032
"Q96P65",0.0515439052635
"Q96P66",0.0108512783187001
"Q96P69",0.0159776024901423
"Q96P70",0.0111263153629727
"Q96P71",0.01369613696619
"Q96PC2",0.044303658734062
"Q96PC5",0.0144515114102946
"Q96PI1",0.0113349827953875
"Q96PK6",0.0216562347181898
"Q96PM9",0.0104033230565583
"Q96PP4",0.0143859457971539
"Q96PQ0",0.0107226696253181
"Q96PQ1",0.013338738735755
"Q96PQ6",0.0167468063264748
"Q96PR1",0.0110143098159368
"Q96PS8",0.015251512327881
"Q96PU4",0.0164675286986673
"Q96PZ0",0.0160483804430371
"Q96PZ2",0.0301320331074426
"Q96Q04",0.0163513241895918
"Q96Q05",0.0115728064694004
"Q96Q07",0.0126063133381681
"Q96Q15",0.0150703115100085
"Q96Q35",0.0132414779444272
"Q96Q40",0.0155398567950306
"Q96Q42",0.00793039233720979
"Q96Q45",0.0237023148184581
"Q96Q83",0.0116304551385048
"Q96Q89",0.0344065846375294
"Q96QE4",0.141125014288027
"Q96QF0",0.0153111488144144
"Q96QF7",0.0288318773539954
"Q96QH2",0.025604438629644
"Q96QI5",0.0119528657890121
"Q96QK8",0.0121399851353255
"Q96QP1",0.0121616470643954
"Q96QR8",0.00635350549855421
"Q96QS1",0.0112222484416959
"Q96QS3",0.0285538453422295
"Q96QS6",0.0116958395808624
"Q96QT4",0.0123175972063033
"Q96RJ3",0.0133556635798538
"Q96RJ6",0.0224748669458018
"Q96RK0",0.0117509190738688
"Q96RK1",0.0047700289884606
"Q96RL1",0.046833053192392
"Q96RL6",0.0148783344164217
"Q96RL7",0.0137999121317098
"Q96RU8",0.0135150950948866
"Q96RV3",0.013088493048657
"Q96RW7",0.0134537764352806
"Q96RY5",0.0457407756461032
"Q96S06",0.016304568214509
"Q96SE7",0.0135112988907116
"Q96SF2",0.0198904235287764
"Q96SF7",0.0142239131430345
"Q96SI1",0.0122747129478193
"Q96SI9",0.0122066880389686
"Q96SK2",0.0240290312530126
"Q96SK3",0.0122059146196983
"Q96SW2",0.0111442618215478
"Q96SU4",0.0232931376562605
"Q96SZ4",0.0203926929919451
"Q96SZ5",0.0181894291894138
"Q96SZ6",0.0153434492878146
"Q96T17",0.0774408845524496
"Q96T21",0.0165314147968848
"Q96T23",0.160707853457996
"Q96T37",0.0227371510645569
"Q96T49",0.00951905863941615
"Q96T51",0.0139348095648695
"Q96T54",0.0172465747626485
"Q96T55",0.0115608515416388
"Q96T58",0.0414964732512771
"Q96T59",0.00642766383314851
"Q99259",0.0121688279878962
"Q99442",0.0164090816130685
"Q99453",0.0111502646425264
"Q99456",0.0115014176165431
"Q99457",0.0148424614801733
"Q99459",0.0414635800709175
"Q99460",0.0131450050582731
"Q99466",0.0157149264099199
"Q99469",0.044426126291891
"Q99569",0.026593129668689
"Q99570",0.0111500297389883
"Q99572",0.0115218180346448
"Q99575",0.0149198769068162
"Q99578",0.0148536931914819
"Q99581",0.0105969600998235
"Q99583",0.00637231606979651
"Q99590",0.154734448057347
"Q99626",0.0109034473976123
"Q99633",0.014780121120958
"Q99638",0.0126384300938202
"Q99640",0.02476183261901
"Q99645",0.010835266262079
"Q99650",0.0155264548852578
"Q99661",0.0204320482304292
"Q99665",0.0132779992335676
"Q99675",0.0163986848254204
"Q99676",0.0176032145700005
"Q99677",0.0135170047204879
"Q99700",0.00881499181735068
"Q99704",0.00937134581741888
"Q99708",0.0520180988450401
"Q99715",0.00573637131190501
"Q99717",0.0121836937254504
"Q99719",0.0101422324389121
"Q99726",0.0147823782732239
"Q99728",0.058074478477353
"Q99732",0.0140487420733795
"Q99733",0.0140392493928811
"Q99741",0.252501079757959
