"","GO0042393_histone_binding"
"Q9H410",0.00470427892744445
"Q9H4B6",0.00274204457432194
"Q9H4B8",0.00237881172673399
"Q9H4D0",0.0369096339381506
"Q9H4D5",0.00228939505790712
"Q9H4E7",0.00688075970305027
"Q9H4F1",0.00140452690292275
"Q9H4F8",0.00383113136558844
"Q9H4G0",0.00803068826196909
"Q9H4G1",0.00213424180473844
"Q9H4H8",0.00455366625294021
"Q9H4I0",0.00726176245420461
"Q9H4I2",0.00932222864317681
"Q9H4Z3",0.00545892911991941
"Q9H501",0.065012868914917
"Q9H511",0.00541766780358911
"Q9H582",0.00862738349784951
"Q9H583",0.00575405598403712
"Q9H598",0.00490099063394913
"Q9H5H4",0.00350019143814435
"Q9H5V8",0.00288934621422289
"Q9H5Y7",0.00320538069269523
"Q9H607",0.00255833875101164
"Q9H5Z6",0.00340399036905286
"Q9H609",0.00442663599774686
"Q9H611",0.00618714621783623
"Q9H633",0.00529818284641738
"Q9H665",0.00333738765911797
"Q9H693",0.00280957158045468
"Q9H694",0.00327928600029168
"Q9H6A0",0.00410143606941846
"Q9H6A9",0.00960173258425199
"Q9H6F2",0.0149979992748856
"Q9H6F5",0.0329617310956086
"Q9H6H4",0.00607919805387192
"Q9H6I2",0.00191438973330276
"Q9H6J7",0.00561666108575712
"Q9H6K1",0.00358332775128792
"Q9H6K5",0.0216568591194672
"Q9H6L5",0.0137483484171027
"Q9H6P5",0.00452821528841416
"Q9H6Q3",0.00345678706297841
"Q9H6R0",0.0105673284002076
"Q9H6R3",0.00208223815081859
"Q9H6R4",0.0102496738746248
"Q9H6R7",0.00398317422777515
"Q9H6S0",0.00473068857008649
"Q9H6S1",0.00418147969670847
"Q9H6S3",0.00605959554347785
"Q9H6T3",0.015403005677883
"Q9H6U6",0.00344017089664423
"Q9H6U8",0.00598074008003202
"Q9H707",0.00389879138218098
"Q68CR7",0.00482891211649893
"Q68CZ1",0.0162571922609483
"Q68CZ2",0.00375980432712026
"Q68CZ6",0.00434829047573919
"Q68D10",0.0299557543466988
"Q68D42",0.00520130965239955
"Q68D51",0.00299175867163373
"Q68D85",0.00369422960565289
"Q68D86",0.00455513563021901
"Q68DA7",0.00631637321715989
"Q68DC2",0.00380742728073033
"Q68EN5",0.00292235674014998
"Q68G74",0.00362122854888426
"Q68G75",0.00642152216630927
"Q68J44",0.00618669518801991
"Q69YG0",0.0026285473727843
"Q69YI7",0.00459917391073207
"Q69YN4",0.019212031534264
"Q69YU5",0.0042754900007375
"Q69YZ2",0.00433101219370094
"Q695T7",0.00592646141139607
"Q69YH5",0.0113303328708196
"Q69YN2",0.0103543451606347
"Q69YU3",0.00418055367770388
"Q69YW2",0.00446690393559181
"Q6AZW8",0.00418424689641554
"Q6AZY7",0.00502973092127246
"Q6B0I6",0.00368673704980745
"Q6BDS2",0.00621793609533455
"Q6BEB4",0.00309637211479555
"Q6DCA0",0.00411204189497435
"Q6DD87",0.00312459551032419
"Q6DHV5",0.0041904150501242
"Q6DHY5",0.00260187157243446
"Q6DJT9",0.00274251378382293
"Q6DKI7",0.00242344264713179
"Q6DN12",0.00591715297299491
"Q6DN14",0.0068638227321431
"Q6EMK4",0.00263676288455078
"Q6F5E8",0.0117409888889795
"Q6FHJ7",0.0072205006185951
"Q6FI81",0.0181349336265059
"Q6FIF0",0.00702500596958876
"Q6GMV2",0.0249681599216589
"Q6GPH4",0.00363768126134153
"Q6GPH6",0.00537912977718318
"Q6GQQ9",0.00646678330917041
"Q6GTS8",0.00283529946339893
"Q6GYQ0",0.00397373282995447
"Q6H3X3",0.00213860791301695
"Q6H8Q1",0.00206134890416066
"Q6H9L7",0.0036983954166824
"Q6HA08",0.00243189565225548
"Q6IE81",0.00560944252004687
"Q6IEE7",0.00384792155220105
"Q6IEG0",0.00993460197451191
"Q6IMN6",0.00373738717863071
"Q6IN84",0.00330819263071307
"Q6IN85",0.0148835734785542
"Q6IPM2",0.00598920173301044
"Q6IPR3",0.0162113250726012
"Q6IPT2",0.00303470669815471
"Q6IPW1",0.00310919733465351
"Q6IPX1",0.00236893251342222
"Q6IQ19",0.0054953697432963
"Q6IQ20",0.00705926548785979
"Q6IQ21",0.00403282358669243
"Q6IQ23",0.0024393832783436
"Q6IS24",0.00191203960657639
"Q6ISB3",0.00733678937042568
"Q6ISU1",0.00299836374551353
"Q6IV72",0.00624017629302249
"Q6IWH7",0.00429177802229477
"Q6J272",0.00247955557970171
"Q6J4K2",0.0018355838984564
"Q6J9G0",0.0020654676416094
"Q6JBY9",0.0120937176655499
"Q6JVE6",0.00407728669821304
"Q6K0P9",0.00623771731998384
"Q6KB66",0.00374963747151279
"Q6KC79",0.0498036254078541
"Q6KF10",0.00528442265453569
"Q6L8G9",0.00857533138108089
"Q6L8H2",0.00485169208319357
"Q6MZT1",0.00504597349504558
"Q6MZW2",0.00258223977259838
"Q6N021",0.0043805712099161
"Q6N022",0.00223865249317891
"Q6N043",0.00439327870261562
"Q6N069",0.0272843468962092
"Q6N075",0.00302064266063426
"Q6NS38",0.0152188010180726
"Q6NSI3",0.00672026033044998
"Q6NSI4",0.00592777507595247
"Q6NSI8",0.00547122040373213
"Q6NSJ0",0.00459810424531891
"Q6NSJ2",0.0113203075183113
"Q6NSJ5",0.00798605974189729
"Q6NSW7",0.00529517711911244
"Q6NSZ9",0.00377709236619249
"Q6NT46",0.00690129691488741
"Q6NT52",0.00394117846210687
"Q6NUK4",0.00709460807159968
"Q6NUM6",0.0290633233087491
"Q6NUM9",0.00340943189465916
"Q6NUN7",0.00436147981629088
"Q6NUN9",0.00390685217095608
"Q6NUP7",0.0107071110404346
"Q6NUQ1",0.00625207952979732
"Q6NUQ4",0.0116751982020943
"Q6NUS6",0.00311177338963662
"Q6NUT2",0.00571791618131429
"Q6NV75",0.00220158017424316
"Q6NW40",0.00290195142352453
"Q6NVV3",0.00507704346770394
"Q6NW29",0.0164150618865895
"Q6NW34",0.00626219826997862
"Q6NWY9",0.0072123059358609
"Q6NX45",0.0023286193540937
"Q9H714",0.0026566416175185
"Q9H720",0.00271585944030421
"Q9H756",0.00422307129354218
"Q9H772",0.00346831652120007
"Q9H773",0.00411694525056682
"Q9H788",0.00983055852768582
"Q9H790",0.00626617087347511
"Q9H792",0.0277912717040721
"Q9H799",0.00603735742880959
"Q9H7B2",0.0121054996481431
"Q9H7C4",0.00878689265875747
"Q9H7D0",0.00394043516960574
"Q9H7D7",0.0124703801220634
"Q9H7E2",0.00501224579021584
"Q9H7E9",0.0130004475913547
"Q9H7J1",0.00581112080469005
"Q9H7L9",0.00925771867372449
"Q9H7V2",0.00537922541952566
"Q9H7X2",0.0116149235178704
"Q9H7X3",0.0039942029848929
"Q9H7Y0",0.00157799500335142
"Q9H7Z3",0.0184273814670553
"Q9H7Z6",0.00516407182428195
"Q9H7Z7",0.00208741497448529
"Q9H808",0.00174429863632947
"Q9H813",0.00667031990802901
"Q9H814",0.0115973707507252
"Q9H816",0.0046705743833968
"Q9H819",0.00453036359228699
"Q9H8M2",0.00765872834881357
"Q9H8M5",0.00315324682122031
"Q9H8M9",0.00409661577795915
"Q9H8N7",0.00238888893514828
"Q9H8S5",0.00401079851684462
"Q9H8T0",0.00382274392038255
"Q9H8U3",0.00608176155516428
"Q9H8V3",0.0063544903481193
"Q9H8W3",0.00723392858330618
"Q9H987",0.00198445434362281
"Q9H992",0.003066727373424
"Q9H9A5",0.00538844401131628
"Q9H9A7",0.00512641128155437
"Q9H9B1",0.0160643366889188
"Q9H9C1",0.00590575417466118
"Q9H9D4",0.00743875008863439
"Q9H9F9",0.00454629012314967
"Q9H9H4",0.00191618279892758
"Q9H9H5",0.00155986368835491
"Q9H9J2",0.00306881407600251
"Q9H9L3",0.0136422097984996
"Q9H9L4",0.00403789475340995
"Q9H9L7",0.00483407058238649
"Q9H9P8",0.0023295502203567
"Q9HAI6",0.00278952921532009
"Q9HAJ7",0.00386994679071858
"Q9HAK2",0.00228913885318249
"Q9HAN9",0.0106855046830327
"Q9HAP2",0.00806044747067153
"Q9HAQ2",0.0064120382639514
"Q9HAS0",0.00560729093981574
"Q9HAS3",0.0251318931971782
"Q9HAT1",0.00401974622075339
"Q9HAU0",0.00331833340580514
"Q9HAU4",0.00358212364001493
"Q9HAU5",0.0183678573182509
"Q9HB21",0.00330485007207374
"Q9HB29",0.00335330944454157
"Q9HB58",0.0222095254156412
"Q9HB65",0.00662351464015068
"Q9HB89",0.00459177369572562
"Q9HB90",0.0055726314643889
"Q9HB96",0.0278212007996261
"Q9HBA0",0.00503202552740122
"Q9HBB8",0.0112324267935602
"Q9HBD1",0.00136388496141212
"Q9HBE1",0.00402749601310996
"Q9HBG4",0.00776121371062158
"Q9HBG7",0.00424032773851461
"Q9HBM6",0.0106433629869642
"Q9HBR0",0.0464055342799036
"Q9HBT8",0.00495688566432939
"Q9HBU1",0.00495147652617418
"Q9HBU6",0.00317436262318789
"Q9HBU9",0.0051424730851942
"Q9HBV2",0.00623071213398988
"Q9HBW0",0.00403124047686891
"Q9HBW1",0.0026160697400922
"Q9HBX8",0.00448941056423222
"Q9HBZ2",0.00426860326422781
"Q9HC07",0.00348831497936015
"Q9HC10",0.00982483340250191
"Q9HC35",0.00766155565371197
"Q9HC36",0.00443859826935911
"Q9HC98",0.00317641404875203
"Q9HCB6",0.00215672269754726
"Q9HCC6",0.00308866593990073
"Q9HCC9",0.00750935152789496
"Q9HCD5",0.00396767277318182
"Q9HCD6",0.00416500056400867
"Q9HCE0",0.0087595137241333
"Q9HCE3",0.0088938612311278
"Q9HCH5",0.00497583542439892
"Q9HCI5",0.00342343033023387
"Q9HCI6",0.00478186223881866
"Q9HCI7",0.0097919124036479
"Q9HCJ0",0.00231880440488718
"Q9HCJ1",0.0088419750586688
"Q9HCJ2",0.00303711725518601
"Q9HCJ3",0.00333371973690386
"Q9HCM2",0.00213140797913908
"Q9HCM3",0.00311798979667836
"Q9HCM4",0.00490979768668417
"Q9HCM7",0.00164821843256493
"Q9HCN3",0.0023068850740957
"Q9HCN4",0.0143116514812341
"Q9HCN6",0.00427476370957781
"Q9HCP0",0.00352673307950408
"Q9HCR9",0.00335813698231468
"Q9HCS4",0.00186568416446589
"Q9HCS5",0.00495370665207976
"Q9HCS7",0.0192262178260304
"Q9HCT0",0.00223710314670294
"Q9HD90",0.0424789250406029
"Q9HDC5",0.00505375059657562
"Q9HDC9",0.00132633383904765
"Q9NNX1",0.00536276880472608
"Q9NNX6",0.00316227940894302
"Q9NNX9",0.0107244343536774
"Q9NNZ3",0.00267637249651657
"Q9NP08",0.0305836522385183
"Q9NP31",0.00413758282662236
"Q9NP50",0.00664023279066836
"Q9NP56",0.0049132888028597
"Q9NP59",0.00869513183200878
"Q9NP61",0.0152457201935921
"Q9NP98",0.00936753947502687
"Q9NP99",0.00220331560287931
"Q9NPA0",0.00361244556819231
"Q9NPA1",0.00190469586113154
"Q9NPA3",0.00546644384513299
"Q9NPB0",0.00316339448179865
"Q9NPB1",0.00271221599263089
"Q9NPB3",0.00287088823185315
"Q9NPB6",0.00413375677658721
"Q9NPB8",0.00393690156361438
"Q9NPC1",0.00525508618322321
"Q9NPC2",0.00808683173447732
"Q9NPC3",0.00167773110969947
"Q9NPC6",0.00498620828460985
"Q9NPC7",0.0126745905786233
"Q9NPC8",0.00386052730692451
"Q9NPI6",0.00301377629307303
"Q9NPI7",0.00439838827155659
"Q9NPI9",0.00423535201116288
"Q9NPJ4",0.00286795245982289
"Q9NPJ6",0.00280930759204058
"Q9NPL8",0.00582730272114606
"Q9NPQ8",0.00415821298756396
"Q9NPR2",0.00184966221869026
"Q9NPR9",0.00581809820816481
"Q9NPU4",0.00364652558460738
"Q9NPY3",0.00872156350856313
"Q9NPZ5",0.00223440810453051
"Q9NQ03",0.00220189780348437
"Q9NQ11",0.00584858273417771
"Q9NQ25",0.00510984819303032
"Q9NQ29",0.0189870871124383
"Q9NQ76",0.00404446850777054
"Q9NQ84",0.00294938640332685
"Q9NQ86",0.00356753524807287
"Q9NQ87",0.00535742947015253
"Q9NQ90",0.00384389812752271
"Q9NQ92",0.00496445157505434
"Q9NQB0",0.00324298697377872
"Q9NQC1",0.00477611537189852
"Q9NQC3",0.0213259810314909
"Q9NQC7",0.00297130739119444
"Q9NQC8",0.0386510395368345
"Q9NQE7",0.00313067114156129
"Q9NQE9",0.00624695545213984
"Q9NQS5",0.00592427613890425
"Q9NQS7",0.101657114902906
"Q9NQT8",0.00439596337496927
"Q9NQU5",0.00362858685323174
"Q9NQV5",0.010601552277523
"Q9NQV7",0.00453421044457535
"Q9NQV8",0.00484111662786304
"Q9NQW1",0.00332763631125802
"Q9NQW5",0.00448645645179078
"Q9NR00",0.00303734090971501
"Q9NR12",0.00263407074609236
"Q9NR20",0.00612369498686076
"Q9NR22",0.00413794253484997
"Q9NR30",0.137161296609988
"Q9NR33",0.00673952340050552
"Q9NR34",0.00319530584834473
"Q9NR46",0.00426586419447691
"Q9NR48",0.0136060355722923
"Q9NR55",0.00515916172902749
"Q9NR56",0.00151397135272461
"Q9NR61",0.00495323691474728
"Q9NR63",0.00177820288619643
"Q9NR64",0.00442165407298507
"Q9NRK6",0.00260943180785732
"Q9NRL2",0.0324308447052501
"Q9NRL3",0.017666421265293
"Q9NRM0",0.00423556054801981
"Q9NRM1",0.00171790129486954
"Q9NRM2",0.00604947693522304
"Q9NRM7",0.00257989377988119
"Q9NRN5",0.00683304336082833
"Q9NRP7",0.00866918570131728
"Q9NRZ9",0.0133348468608711
"Q9NS00",0.00318812421911883
"Q9NS15",0.00315545597902253
"Q9NS18",0.00358144037372448
"Q9NS23",0.00467701306406194
"Q9NS37",0.00636630129908625
"Q9NS39",0.00356291638262474
"Q9NS40",0.00376634641993512
"Q9NS56",0.0143591189669119
"Q9NSA2",0.00328888504438828
"Q9NSA3",0.00225432502851217
"Q9NSB2",0.00359528016471663
"Q9NSB8",0.00473850626492251
"Q9NSC2",0.00350282231936295
"Q9NSC5",0.00525742240180031
"Q9NSC7",0.00531094731296832
"Q9NSD4",0.00785250367170115
"Q9NSD5",0.00709496547227936
"Q9NSD7",0.00408138740930952
"Q9NSE2",0.00651869257795754
"Q9NSE4",0.00210987688280615
"Q9NSI2",0.00614124608756283
"Q9NSI5",0.00275747379389006
"Q9NSI6",0.0395003200991849
"Q9NTG7",0.00241004651602764
"Q9NTI2",0.00373073872801916
"Q9NTI5",0.0540853622600074
"Q9NTI7",0.00380098637454877
"Q9NTJ3",0.00877474394770343
"Q9NTK1",0.00286107145994711
"Q9NTN3",0.0061303244581133
"Q9NTN9",0.00432794590707218
"Q9NTQ9",0.00445908881207037
"Q9NTU4",0.00393621346256136
"Q9NTW7",0.00544751487927724
"Q9NTX7",0.00710626409604023
"Q9NTX9",0.00814852507190551
"Q9NUJ3",0.00845212236239934
"Q9NUL3",0.00422015203178564
"Q9NUL5",0.00539655211166616
"Q9NUM3",0.00445783682326167
"Q9NUM4",0.0050225314105612
"Q9NUP1",0.0065458348727932
"Q9NUP7",0.0121894598118632
"Q9NUQ3",0.00647162855284593
"Q9NUQ6",0.00706616837052448
"Q9NUQ8",0.00884512396601769
"Q9NUR3",0.00558765110727496
"Q9NUU7",0.00862993452513163
"Q9NUV7",0.00345230230556513
"Q9NVC3",0.00330970290117535
"Q9NVC6",0.00856058388632722
"Q9NVD7",0.00368562042459301
"Q9NVE4",0.00328584516106078
"Q9NVE5",0.00911230035869038
"Q9NVF7",0.00724916218840591
"Q9NVF9",0.0038590240737128
"Q9NVH0",0.00878679287198654
"Q9NVH6",0.00206272305547153
"Q9NVI7",0.00423543087377379
"Q9NVL8",0.00358376316935425
"Q9NVM1",0.0338723721735752
"Q9NVM6",0.00754067462938164
"Q9NVM9",0.0203129569061644
"Q9NVN3",0.0057788212770524
"Q9NW07",0.00296448514401056
"Q9NW13",0.107053188511285
"Q9NW64",0.00387448633727978
"Q9NW68",0.0108953933464467
"Q9NW75",0.00563404527374082
"Q9NW82",0.0199311373010125
"Q9NW97",0.00708334615818141
"Q9NWA0",0.00448495374394606
"Q9NWB1",0.00216726343273718
"Q9NWB6",0.0194276090261565
"Q9NWB7",0.0235602673261259
"Q9NWD8",0.00351495510497733
"Q9NWD9",0.00816277088661201
"Q9NWF4",0.0125258245807331
"Q9NWU1",0.00251562027275383
"Q9NWV8",0.0080368061271774
"Q9NWW0",0.00618116234182983
"Q9NWW5",0.00480955833511148
"Q9NWW7",0.013558953098839
"Q9NWY4",0.0137916888800961
"Q9NWZ3",0.00379874103694683
"Q9NWZ5",0.0053946836301742
"Q9NWZ8",0.00826559953510408
"Q9NX00",0.00201879339523353
"Q9NX09",0.00455611778974772
"Q9NX14",0.00717834856061915
"Q9NX18",0.0030920382861094
"Q9NX31",0.00222355885572569
"Q9NX40",0.00395583516319894
"Q9NX45",0.00376573858062714
"Q9NX52",0.0112726294998144
"Q9NXB9",0.00582903116455799
"Q9NXD2",0.00412007313444453
"Q9NXE8",0.0108144465952419
"Q9NXF8",0.00530113188395397
"Q9NXG2",0.0119522721374844
"Q9NXG6",0.00191425863809172
"Q9NXH3",0.00475639560223293
"Q9NXH8",0.00607580208417834
"Q9NXH9",0.00672532456307225
"Q9NXI6",0.00281039416389545
"Q9NXJ0",0.00195492456136667
"Q9NXL2",0.00691119213464847
"Q9NXL6",0.00364898567718353
"Q9NXL9",0.011055859804546
"Q9NXN4",0.00511791717660208
"Q9NXR1",0.00354904347431892
"Q9NXR5",0.00377449815985073
"Q9NXR8",0.00630097544300719
"Q9NXS2",0.00390222625278631
"Q9NXT0",0.00176471015635218
"Q9NY26",0.00489479777551169
"Q9NY28",0.00577576858609981
"Q9NY30",0.00134712211804773
"Q9NY37",0.0033737712165947
"Q9NY43",0.0102672774954386
"Q9NY47",0.00276918320927831
"Q9NY57",0.00598916451709373
"Q9NY59",0.00732756068381223
"Q9NY61",0.039527219802885
"Q9NY72",0.00318394041941262
"Q9NY74",0.0106737183439541
"Q9NY93",0.0142949582161279
"Q9NY97",0.00261797215556287
"Q9NY99",0.00306287927617883
"Q9NYA3",0.0244004812156319
"Q9NYA4",0.00382874880898455
"Q9NYB0",0.00898345906452574
"Q9NYF8",0.00935976105168334
"Q9NYG8",0.00404235885945753
"Q9NYI0",0.00471949100271337
"Q9NYJ7",0.00336902047707656
"Q9NYJ8",0.00311870804661784
"Q9NYK6",0.00429401714874558
"Q9NYL2",0.00281748271019896
"Q9NYL4",0.00203569078258577
"Q9NYL9",0.00537210908332717
"Q9NYM4",0.00251546925698804
"Q9NYN1",0.00337582835032212
"Q9NYP3",0.0301937470126986
"Q9NYY8",0.00425843869015702
"Q9NYZ2",0.00527486774274264
"Q9NYZ4",0.00446315285378586
"Q9NZ08",0.00245854488731413
"Q9NZ09",0.00410381878795771
"Q9NZ20",0.00249779721519745
"Q9NZ43",0.00279882479965052
"Q9NZ52",0.00469686398747237
"Q9NZ53",0.00680862826045542
"Q9NZ56",0.00511751028688516
"Q9NZ63",0.0130578695625457
"Q9NZI6",0.00265384945536946
"Q9NZI7",0.00292730176723218
"Q9NZI8",0.00374817759067832
"Q9NZJ0",0.00402629861092776
"Q9NZJ4",0.0054716672438415
"Q9NZJ5",0.00595592465881077
"Q9NZJ6",0.00778416795799647
"Q9NZJ7",0.00326017876075092
"Q9NZJ9",0.00325893497183489
"Q9NZL3",0.00372513819540188
"Q9NZL4",0.00373277351579572
"Q9NZL6",0.00356456076524484
"Q9NZM1",0.0140044876516868
"Q9NZR4",0.00547139328461498
"Q9NZS2",0.00386552082284253
"Q9NZT2",0.0171540294914239
"Q9NZU0",0.00318974948487679
"Q9NZU5",0.00523980980124015
"Q9NZU7",0.00609330795987438
"Q9NZV8",0.00401297280076422
"Q9NZW4",0.0638198447680892
"Q9NZZ3",0.00306170324182359
"Q9P013",0.0101651660266263
"Q9P015",0.00499518279551958
"Q9P016",0.0116181164633273
"Q9P021",0.00312257791631069
"Q9P031",0.0138668585669647
"Q9P0M6",0.0217045261469719
"Q9P0M9",0.00452756986826269
"Q9P0N8",0.00402712496031608
"Q9P0P8",0.0682844970155371
"Q9P0T4",0.00417595658352395
"Q9P0T7",0.00483262946688232
"Q9P0U3",0.0013260923398299
"Q9P0U4",0.0169426695365196
"Q9P0V3",0.00350492468034052
"Q9P0V8",0.00189827666087476
"Q9P0V9",0.00590901819274008
"Q9P0W2",0.00833408396184172
"Q9P0W8",0.00409053584387424
"Q9P1V8",0.0277657208649291
"Q9P1W3",0.00552552840575666
"Q9P1Y5",0.00699229974831211
"Q9P1Y6",0.0543747713425296
"Q9P1Z0",0.00680061033337033
"Q9P1Z2",0.0046455001665074
"Q9P1Z3",0.00353013587274454
"Q9P202",0.00341812366046291
"Q9P203",0.00402243115992658
"Q9P206",0.019869839427067
"Q9P209",0.00691150421431012
"Q9P241",0.00527921031219291
"Q9P242",0.00329007468437668
"Q9P243",0.0115369591117063
"Q9P244",0.00492299738858037
"Q9P246",0.00480286593587871
"Q9P258",0.00849560164549851
"Q9P260",0.00662627590717975
"Q9P265",0.00406255198689439
"Q9P266",0.00143068192823116
"Q9P267",0.0108060226718092
"Q9P270",0.00314189535172057
"Q9P272",0.00770620737587502
"Q9P2A4",0.00321288874354938
"Q9P2B4",0.00595658489999172
"Q9P2B7",0.0103764893299992
"Q9P2D0",0.00350694383673845
"Q9P2D1",0.059628918767767
"Q9P2D3",0.0155375257149758
"Q9P2D6",0.0107864865576685
"Q9P2F6",0.00663407835013919
"Q9P2F8",0.00370339727603948
"Q9P2F9",0.00280223469182846
"Q9P2G1",0.00532888370514887
"Q9P2G3",0.00526847248807856
"Q9P2G4",0.00665355444634675
"Q9P2G9",0.0062980633905578
"Q9P2H5",0.0314605515722396
"Q9P2I0",0.00913646501906452
"Q9P2N6",0.0165730752710575
"Q9P2N7",0.00382190729191417
"Q9P2P1",0.00566146982959444
"Q9P2P5",0.00913544605048867
"Q9P2P6",0.00333088686672589
"Q9P2Q2",0.00517546609591705
"Q9P2Z0",0.00387919675006147
"Q9UBB5",0.00467785548674004
"Q9UBB6",0.00593261875144387
"Q9UBB9",0.00599414351849181
"Q9UBC0",0.004767864841094
"Q9UBC2",0.00677456717186427
"Q9UBC3",0.00763551623049855
"Q9UBC9",0.00289558058930152
"Q9UBD0",0.00358544945435703
"Q9UBD5",0.00439600942332398
"Q9UBD6",0.00586165993373302
"Q9UBE8",0.00322738468833001
"Q9UBF1",0.00602288908542672
"Q9UBL9",0.00268858567769534
"Q9UBM4",0.00305613458368728
"Q9UBM7",0.0026566550243342
"Q9UBM8",0.00336329767908444
"Q9UBN1",0.00244603337956771
"Q9UBN4",0.00701647479711918
"Q9UBN7",0.0120501584275932
"Q9UBP0",0.00638958635611387
"Q9UBP4",0.00351641988429194
"Q9UBP5",0.00518008805132261
"Q9UBP8",0.00518657909551179
"Q9UBP9",0.00305284122086461
"Q9UBQ6",0.00318075702907888
"Q9UBR4",0.00434642980826799
"Q9UBU8",0.00774879369767376
"Q9UBU9",0.0069404071751858
"Q9UBV2",0.00880967642194081
"Q9UBV7",0.00159626205973894
"Q9UBV8",0.00145098181814298
"Q9UBW5",0.0176437573140822
"Q9UBW7",0.012309351125536
"Q9UBW8",0.00503706236354062
"Q9UBX0",0.00207260917134365
"Q9UBX2",0.00405470856768324
"Q9UBX7",0.00250801272173192
"Q9UBY0",0.00462263439690806
"Q9UBY5",0.00423695663564727
"Q9UBZ4",0.00482813479886085
"Q9UEE5",0.00787045006123889
"Q9UEE9",0.0224965444200871
"Q9UEG4",0.00207066509184285
"Q9UER7",0.044937200169011
"Q9UET6",0.00434948457519524
"Q9UEW3",0.00604575495379937
"Q9UEW8",0.00478697874659005
"Q9UEY8",0.00780696675838807
"Q9UF02",0.00222721588643265
"Q9UF12",0.00310797592991385
"Q9UF47",0.00612394715048829
"Q9UF56",0.00515248280574006
"Q9UGJ0",0.00479426559350979
"Q9UGJ1",0.0195412468146862
"Q9UGK3",0.00495234266841102
"Q9UGL1",0.0100251125665472
"Q9UGL9",0.00422681351339161
"Q9UGM1",0.00363209761857655
"Q9UGM5",0.00455351991609901
"Q9UGN4",0.0026904374207813
"Q9UGN5",0.0164571004404974
"Q9UGP4",0.0022388357862814
"Q9UGP5",0.0108219155211516
"Q9UGP8",0.0280470268129503
"Q9UGQ3",0.00323245043747656
"Q9UHG0",0.0209113854361128
"Q9UHG2",0.00381187594933819
"Q9UHH9",0.0233752289894014
"Q9UHI5",0.00730510866545459
"Q9UHI6",0.00434289376067067
"Q9UHI8",0.00487442672288083
"Q9UHJ3",0.00896693898694711
"Q9UHK0",0.00533039144330029
"Q9UHL0",0.0050091817507432
"Q9UHV7",0.00404061389748457
"Q9UHW9",0.00903091921608633
"Q9UHX1",0.00515248162143515
"Q9UHY1",0.0102879208872802
"Q9UHY8",0.00474333572945033
"Q9UI08",0.00512011749002729
"Q9UI10",0.0206856000564916
"Q9UI17",0.00356399703152924
"Q9UI32",0.00266127831364112
"Q9UIF9",0.0139703712508774
"Q9UIG0",0.0292834277650492
"Q9UIG4",0.00370140755611164
"Q9UIG8",0.00676676120368098
"Q9UIH9",0.00349615523597975
"Q9UJ14",0.01250407850532
"Q9UJ37",0.00215143885503803
"Q9UJ41",0.00542254926546912
"Q9UJ55",0.00199950958885995
"Q9UJ71",0.00284129859182179
"Q9UJ78",0.00485950821183474
"Q9UJ90",0.00248096568108138
"Q9UJ96",0.00446162726180015
"Q9UJ98",0.014217614366127
"Q9UJ99",0.00242961250830172
"Q9UJA2",0.00157799042688721
"Q9UJA3",0.00218420386276032
"Q9UJA5",0.0133474803006414
"Q9UJC3",0.00548600178726321
"Q9UJD0",0.00909355599708375
"Q9UJU2",0.00307043560791277
"Q9UJU3",0.00213496971172835
"Q9UJU5",0.00551323829402647
"Q9UJU6",0.00896572531350151
"Q9UJV8",0.00490680624803299
"Q9UJV9",0.0201803173551186
"Q9UJW3",0.00440479981418341
"Q9UJW9",0.00333622751362223
"Q9UJX2",0.0038727896447433
"Q9UJX4",0.010434633267237
"Q9UJX5",0.0202524559784328
"Q9UJY4",0.0025909619849132
"Q9UJY5",0.00459381254485286
"Q9UJZ1",0.00549566339116801
"Q9UK00",0.00604455004046889
"Q9UK39",0.00222038417118132
"Q9UK55",0.00315700840215131
"Q9UK58",0.00711142280642884
"Q9UK59",0.0416797810767782
"Q9UK61",0.0050120897737324
"Q9UK76",0.00345075896910391
"Q9UK80",0.00581715058656118
"Q9UK85",0.00386616034785197
"Q9UK97",0.00551971244756716
