"","GO0006396_RNA_processing"
"Q96BN2",0.0327228763535851
"Q96BN6",0.0154642730990771
"Q96BN8",0.0305489082902668
"Q96BP2",0.0217491641851213
"Q96BP3",0.063576616573226
"Q96BQ1",0.00903782941433656
"Q96BR1",0.0257152576399077
"Q96BR6",0.0209787425883576
"Q96BT1",0.0394494265434851
"Q96C03",0.0149336923444394
"Q96C12",0.0191345567085903
"Q96C19",0.0351367126138292
"Q96C24",0.0289404444607769
"Q96C28",0.0293657740421034
"Q96C34",0.0334745304119344
"Q96C36",0.0222601214004097
"Q96C45",0.0177464229804556
"Q96C55",0.0309802831578802
"Q96C57",0.061438316137519
"Q96C86",0.0487355235448827
"Q96C90",0.0376604867481114
"Q96C92",0.0226631547288164
"Q96CA5",0.0242701054129226
"Q96CS3",0.0454320481771596
"Q96CS4",0.0319692176076143
"Q96CT2",0.0071440305436281
"Q96CT7",0.0580492152683042
"Q96CV9",0.0265266000496685
"Q96CW5",0.0083514215895659
"Q96CW6",0.04957328945304
"Q96CX2",0.0191694342813042
"Q96CX6",0.0210017859573647
"Q96D03",0.0220888677436539
"Q96D05",0.0273242024012415
"Q96D09",0.0370537762314671
"Q96D15",0.0150198715962895
"Q96DN6",0.00808965763926656
"Q96DR7",0.02925841962895
"Q96DT5",0.0355963408407487
"Q96DT7",0.0462161492024684
"Q96DU7",0.0331100092569104
"Q96DW6",0.0108370130672665
"Q96DX4",0.0571521378307683
"Q96DX7",0.0368700654885628
"Q96DX8",0.0165131106819192
"Q96DY2",0.0147636107047584
"Q96DY7",0.0270248765991225
"Q96EF0",0.0137753266522567
"Q96EF9",0.0239143709174029
"Q96EG1",0.00821760032369285
"Q96EG3",0.0179029978512305
"Q96EH3",0.0189168144938702
"Q96EI5",0.100685316821317
"Q96EK2",0.0107770331776977
"Q96EK4",0.0124282125587521
"Q96EK7",0.0612897339697055
"Q96EK9",0.0277709186028745
"Q96EP0",0.00704453449558799
"Q96EP1",0.0200334209978467
"Q96EP5",0.0198019274694062
"Q96EP9",0.0199993674013817
"Q96EQ0",0.0208320433261583
"Q96ER9",0.0190415788952775
"Q96F46",0.0161673271876935
"Q96F63",0.0341588884146224
"Q96F81",0.0113065455295113
"Q96F83",0.0265236213497844
"Q96F86",0.0430448119880548
"Q96FA7",0.0220246975416379
"Q96FC9",0.0297040647650172
"Q96FE5",0.0122435260229225
"Q96FE7",0.0224569078154552
"Q96FF7",0.0270786794215364
"Q96FF9",0.0226220222029469
"Q96FG2",0.0268277361268653
"Q96FI4",0.079442433775459
"Q96FJ0",0.0262702708455178
"Q96GR2",0.0157682129922751
"Q96GS4",0.0411477457669928
"Q96GT9",0.0404505703762636
"Q96GU1",0.0285147966895228
"Q96GV9",0.0279164437208082
"Q96GW7",0.0190613960819235
"Q96GW9",0.0224041091813029
"Q96HI0",0.0232080592111083
"Q96HJ3",0.0213444581834167
"Q96HJ5",0.0228878696409139
"Q96HL8",0.0391497933661783
"Q96HM7",0.0340631310514272
"Q96I82",0.00774625685675782
"Q96I99",0.0138648541701962
"Q96IC2",0.0709004132370135
"Q96IF1",0.0144732689771878
"Q96II8",0.0359069662364143
"Q96IK1",0.0350317702878519
"Q96IK5",0.104175292855032
"Q96IL0",0.0311877285408754
"Q96IM9",0.0312761100395243
"Q96IP4",0.0226303278885447
"Q96IQ7",0.0234966265577288
"Q96J88",0.0812808156159999
"Q96J92",0.0300489361035376
"Q96J94",0.050183761470738
"Q96JA1",0.0149529193901152
"Q96JA3",0.0185318316007534
"Q96JA4",0.0352592542940831
"Q96JB1",0.0322385357724563
"Q96JB2",0.0189577073498751
"Q96JB3",0.0346049160974333
"Q96JK4",0.0512846714412078
"Q96JK9",0.0171598655409515
"Q96JL9",0.0119768672477906
"Q96JM2",0.022205358351903
"Q96JM3",0.0326656361739824
"Q96JQ5",0.0135465615794592
"Q96JS3",0.0182330039507454
"Q96JW4",0.0165897061575797
"Q96JY0",0.0182131966437498
"Q96JY6",0.017884042328374
"Q96JZ2",0.0190646058506455
"Q96K17",0.0214021612862547
"Q96K21",0.0236908928707194
"Q96K30",0.022019577947783
"Q96K31",0.0236351012877002
"Q96K37",0.0200799608371299
"Q96K49",0.0267852936652843
"Q96K62",0.0231938276386972
"Q96K75",0.0302197625939345
"Q96KM6",0.0767948269137269
"Q96KN1",0.0386574133085981
"Q96KN3",0.0247468273940433
"Q96KN4",0.0412891658993395
"Q96KN7",0.0245384698405364
"Q96KN8",0.0253669734738994
"Q96KN9",0.0315827473181766
"Q96KP1",0.020134452468474
"Q96KP6",0.0256917252006755
"Q96L73",0.0353976812036482
"Q96L92",0.021265365482687
"Q96L93",0.0250082961631556
"Q96LA6",0.0261659639902886
"Q96LA8",0.0400926082511629
"Q96LB3",0.0198070498815747
"Q96LC7",0.0235799400274684
"Q96LC9",0.0265689326162075
"Q96LD4",0.0305032256579844
"Q96LI6",0.0159609679314346
"Q96LI9",0.0262656517965109
"Q96LJ8",0.0174794635382849
"Q96LK8",0.0166283014121678
"Q96LW4",0.0207205777724079
"Q96LW9",0.035877752347745
"Q96LX7",0.0201413142455427
"Q96LX8",0.0157785341070427
"Q96LY2",0.0199652722461567
"Q96LZ2",0.0315167704081842
"Q96LZ7",0.0639415439979244
"Q96M02",0.0217934300094738
"Q96M11",0.0324945102640985
"Q96M20",0.0239383134626382
"Q96M27",0.0114151490779384
"Q96M29",0.0187214513699331
"Q96M34",0.060792701337987
"Q96M43",0.0189612654590782
"Q96MC2",0.0366254928494921
"Q96MC4",0.0752941586268251
"Q96MC5",0.0178951061607025
"Q96MC6",0.0219389487598498
"Q96MD7",0.0253522309234725
"Q96ME7",0.0424375731669326
"Q96MF2",0.0394714157554517
"Q96MF6",0.0192668481319733
"Q96MG2",0.0859853247180565
"Q96MG7",0.035521443031492
"Q96MH2",0.0505664269462909
"Q96MI9",0.0304938710198502
"Q96MT8",0.0234858215677418
"Q96MU6",0.0177033297237526
"Q96MU7",0.109789920434976
"Q96N87",0.0377735051430258
"Q96N95",0.024163860466423
"Q96N96",0.0240270380602361
"Q96NA2",0.0266230383931315
"Q96NR3",0.0261128428536309
"Q96NS5",0.0307958614055274
"Q96NT0",0.043283738742372
"Q96NT1",0.0381251844806289
"Q96NU0",0.0203891231893661
"Q96NU1",0.0194619359478876
"Q96NW4",0.0286880367335599
"Q96P48",0.0151539516848288
"Q96P50",0.0332729106828797
"Q96P56",0.0335220788353135
"Q96P64",0.0239896707942883
"Q96P65",0.028622942420116
"Q96P66",0.0316671298066555
"Q96P69",0.0227569190464198
"Q96P70",0.0342662007243902
"Q96P71",0.0225094582792044
"Q96PC2",0.0143540974340691
"Q96PC5",0.0312003488393307
"Q96PI1",0.0275708999337558
"Q96PK6",0.0140318184999726
"Q96PM9",0.018858445829707
"Q96PP4",0.027991428999956
"Q96PQ0",0.0225399000794852
"Q96PQ1",0.0293852017769768
"Q96PQ6",0.018625179498863
"Q96PR1",0.0292583652198456
"Q96PS8",0.0247099368360709
"Q96PU4",0.0357291467392293
"Q96PZ0",0.0594252038261893
"Q96PZ2",0.0536918026056583
"Q96Q04",0.0236301559821909
"Q96Q05",0.0287911751486942
"Q96Q07",0.0228158208494781
"Q96Q15",0.0187517026407594
"Q96Q35",0.0299683896849072
"Q96Q40",0.0324236648770984
"Q96Q42",0.0128492424254961
"Q96Q45",0.0489845331461986
"Q96Q83",0.0322249775131763
"Q96Q89",0.0280937218834033
"Q96QE4",0.00744730158754081
"Q96QF0",0.0103902550076706
"Q96QF7",0.0426528722301129
"Q96QH2",0.0403890672358204
"Q96QI5",0.0110532376357167
"Q96QK8",0.0149997965666577
"Q96QP1",0.0184092864385189
"Q96QR8",0.0476829211925505
"Q96QS1",0.0330507578716995
"Q96QS3",0.0416434913988415
"Q96QS6",0.0256273208522425
"Q96QT4",0.0287205202144559
"Q96RJ3",0.0174185926173814
"Q96RJ6",0.031507896084582
"Q96RK0",0.0149703133642492
"Q96RK1",0.0163429659109619
"Q96RL1",0.0383055696826367
"Q96RL6",0.0232919472563758
"Q96RL7",0.0228323068880927
"Q96RU8",0.0174969709807788
"Q96RV3",0.0234138746527256
"Q96RW7",0.00997902791478822
"Q96RY5",0.0275321924082479
"Q96S06",0.0463154978216134
"Q96SE7",0.0247974776163617
"Q96SF2",0.0323885871381469
"Q96SF7",0.0212464058082649
"Q96SI1",0.0220672827130612
"Q96SI9",0.0278453581525613
"Q96SK2",0.0185505715570192
"Q96SK3",0.019956196653764
"Q96SW2",0.0671343146199922
"Q96SU4",0.0161477867290755
"Q96SZ4",0.0234293795723471
"Q96SZ5",0.0171911587632645
"Q96SZ6",0.0163049967690301
"Q96T17",0.0495660881512167
"Q96T21",0.0388264616706835
"Q96T23",0.208287994660889
"Q96T37",0.0982641067310756
"Q96T49",0.0276667239102925
"Q96T51",0.0229997633566255
"Q96T54",0.0268651758360676
"Q96T55",0.0267116298677429
"Q96T58",0.0688779769428417
"Q96T59",0.0229884273742299
"Q99259",0.0218845429021283
"Q99442",0.0939574479343914
"Q99453",0.0249684093918003
"Q99456",0.0298366469909045
"Q99457",0.0601938169474645
"Q99459",0.0402112918007407
"Q99460",0.0379871638086608
"Q99466",0.0255912502400644
"Q99469",0.00877735712800116
"Q99569",0.0251649333078606
"Q99570",0.0222860517669243
"Q99572",0.021416429691644
"Q99575",0.0478395832292724
"Q99578",0.0289372814127058
"Q99581",0.0137214567050174
"Q99583",0.00775460155528487
"Q99590",0.154390394135145
"Q99626",0.0231540869296129
"Q99633",0.0348993051204688
"Q99638",0.0255033490389512
"Q99640",0.0156373560239379
"Q99645",0.0251916813484499
"Q99650",0.0150329780551871
"Q99661",0.033384864165536
"Q99665",0.0169671025019769
"Q99675",0.0309799665934296
"Q99676",0.0306172692263725
"Q99677",0.0209467821692139
"Q99700",0.0226000943664618
"Q99704",0.0312334505454631
"Q99708",0.0264845814781531
"Q99715",0.0264661053102216
"Q99717",0.0246076716423604
"Q99719",0.0182805503448663
"Q99726",0.0196147036545884
"Q99728",0.0370708130189991
"Q99732",0.0196547401798464
"Q99733",0.0571737595080785
"Q99741",0.0385600899053336
"Q99742",0.0358469728728621
"Q99747",0.0580792625099091
"Q99935",0.0177982804656242
"Q99941",0.0244798090927036
"Q99942",0.01327317433015
"Q99944",0.0134523015995497
"Q99946",0.0233735643965139
"Q99952",0.020009684539291
"Q99956",0.0255856575464963
"Q99958",0.0255270917559739
"Q99959",0.0145201288717538
"Q99961",0.0406873926367141
"Q99962",0.026154582791265
"Q99963",0.0216031269544136
"Q99966",0.00931013699357467
"Q9BPX6",0.0428122396013463
"Q9BPZ2",0.0358375383103199
"Q9BPZ3",0.0172196255666828
"Q9BPZ7",0.0201417816275873
"Q9BQ04",0.0185932860391435
"Q9BQ15",0.0259624757740129
"Q9BQ16",0.0316300050059826
"Q9BQ31",0.0192035824523364
"Q9BQ39",0.0476923648850226
"Q9BQ48",0.0291296942282512
"Q9BQ50",0.0161453430582459
"Q9BQ52",0.0379379547896855
"Q9BQ61",0.0420727987447387
"Q9BQ65",0.0297942995100055
"Q9BQ66",0.0142047594991999
"Q9BQ69",0.0153847574716553
"Q9BQI3",0.0226028141869982
"Q9BQI4",0.026162066099758
"Q9BQI5",0.0145403464568992
"Q9BQI6",0.0546950380966259
"Q9BQI7",0.0200245327633866
"Q9BQI9",0.0426642525660572
"Q9BQK8",0.0294928553424782
"Q9BQL6",0.0328790586052894
"Q9BQM9",0.0453339042496139
"Q9BQN1",0.0148368275936766
"Q9BQQ3",0.0129945104454084
"Q9BQQ7",0.00957485039181261
"Q9BQS2",0.0121629591687768
"Q9BQS6",0.0153222616419763
"Q9BRD0",0.146469690290782
"Q9BRG2",0.0145632434779904
"Q9BRH9",0.0269394822855661
"Q9BRI3",0.0228794127366046
"Q9BRJ6",0.068580332172964
"Q9BRJ9",0.0243462235529466
"Q9BRK0",0.0222239116032285
"Q9BRK4",0.0291442790243372
"Q9BRL6",0.130547615743071
"Q9BRN9",0.00936512833681674
"Q9BRP0",0.0225846019520328
"Q9BRP1",0.022076208839154
"Q9BRP8",0.0460790668146125
"Q9BRQ0",0.0559176369777948
"Q9BRQ5",0.0173644697258695
"Q9BRU9",0.0945989077065435
"Q9BRV8",0.0197063030084467
"Q9BRX8",0.018554138074518
"Q9BRY0",0.026162292942563
"Q9BRZ2",0.063845608163484
"Q9BS31",0.0286561518400761
"Q9BS91",0.0182393821874203
"Q9BS92",0.015851822457151
"Q9BSA4",0.0166254110519092
"Q9BSA9",0.00913205677037819
"Q9BSC4",0.0776361127098947
"Q9BSD3",0.0313493180346724
"Q9BSE2",0.0184063208761164
"Q9BSE4",0.0410945893237566
"Q9BSE5",0.0141483699601559
"Q9BSK1",0.0228269302702142
"Q9BSL1",0.0182596229389069
"Q9BSM1",0.0216564494181563
"Q9BSQ5",0.022186893426009
"Q9BSR8",0.0177306318103575
"Q9BST9",0.0189038347257608
"Q9BSU3",0.0188351466490232
"Q9BSV6",0.0404482372543677
"Q9BSW2",0.0370409635260427
"Q9BSW7",0.0244841370255744
"Q9BSY9",0.0241010203219868
"Q9BT09",0.0711887986286949
"Q9BT23",0.0198099728842689
"Q9BT25",0.0174355591262214
"Q9BT43",0.031341103478962
"Q9BT49",0.0287074741967739
"Q9BT56",0.0194133379555807
"Q9BT67",0.0190003236303579
"Q9BTE3",0.0311274095747287
"Q9BTE7",0.0321740105673403
"Q9BTF0",0.0465008972905908
"Q9BTK6",0.0532337651116567
"Q9BTL3",0.141255205715446
"Q9BTL4",0.0418319996771761
"Q9BTN0",0.0249245944475864
"Q9BTP6",0.0318898493960384
"Q9BTT0",0.0805354247086648
"Q9BTT6",0.0271480292747616
"Q9BTU6",0.0357556359574266
"Q9BTV6",0.0206233424184022
"Q9BTV7",0.0191784768275204
"Q9BTX1",0.0132169876560726
"Q9BTX3",0.0354118339013871
"Q9BU19",0.0384560809058726
"Q9BU23",0.0592588734896213
"Q9BU61",0.0205507238844436
"Q9BU68",0.0373530246919679
"Q9BU70",0.0342600792779861
"Q9BU76",0.0953860931474126
"Q9BUI4",0.046388214241812
"Q9BUJ2",0.114443426949945
"Q9BUL5",0.050061568804015
"Q9BUL9",0.0245371266047734
"Q9BUN1",0.0175136402315588
"Q9BUN5",0.0249791413478308
"Q9BUN8",0.0499396141622627
"Q9BUP0",0.0289183828671903
"Q9BUQ8",0.136126714433367
"Q9BUR4",0.0273040309212269
"Q9BUT9",0.0187350191754758
"Q9BUU2",0.0381109825648416
"Q9BUV0",0.087495513376919
"Q9BUY5",0.0206423659937139
"Q9BV36",0.024813469835615
"Q9BV38",0.0241824484357854
"Q9BV44",0.048025893635805
"Q9BV47",0.0331183395345537
"Q9BV68",0.040425268965101
"Q9BVC5",0.0255868840899627
"Q9BVC6",0.0135273320029804
"Q9BVG4",0.0817334121513659
"Q9BVG8",0.0166740270404421
"Q9BVG9",0.0510055911977306
"Q9BVH7",0.0131252850624518
"Q9BVI0",0.0696432123576902
"Q9BVJ6",0.0437080444363764
"Q9BVL2",0.0105770830685659
"Q9BVN2",0.015569841237659
"Q9BVP2",0.082756923539276
"Q9BVS4",0.0400272257130726
"Q9BVS5",0.0346242072601921
"Q9BVT8",0.0131128729120289
"Q9BVV2",0.0248111984101318
"Q9BW19",0.0274948721679485
"Q9BW61",0.0301172317952606
"Q9BW62",0.0726923039647984
"Q9BW71",0.150316506268182
"Q9BW72",0.0192814758579277
"Q9BW85",0.0338884956468249
"Q9BWC9",0.0509833178884097
"Q9BWE0",0.026859196805418
"Q9BWF2",0.0217484976442556
"Q9BWF3",0.022065384620033
"Q9BWG4",0.0365445056753341
"Q9BWG6",0.0246277805115238
"Q9BWH2",0.0218903895538463
"Q9BWH6",0.0290660555865202
"Q9BWK5",0.034976730244157
"Q9BWL3",0.0160361578087007
"Q9BWN1",0.0277226088712789
"Q9BWP8",0.0176410676526456
"Q9BWQ6",0.0190046466913419
"Q9BWQ8",0.0153970044351121
"Q9BWS9",0.0114921375625481
"Q9BWT1",0.0556531985978623
"Q9BWT3",0.0217972905310338
"Q9BWW4",0.0184718427102423
"Q9BWW8",0.0169127756328605
"Q9BWW9",0.0317351294136095
"Q9BWX1",0.0274988508391941
"Q9BWX5",0.0134425104001589
"Q9BX10",0.0623343574072753
"Q9BX26",0.0521671591607892
"Q9BX40",0.0516460658108473
"Q9BX46",0.0253143540259187
"Q9BX59",0.0212859656086016
"Q9BX63",0.0278499069029728
"Q9BX66",0.0187030054661718
"Q9BX67",0.0221103087596815
"Q9BXB4",0.0177040592238592
"Q9BXB5",0.0262648590742591
"Q9BXB7",0.0338002908027141
"Q9BXC0",0.0210344849736767
"Q9BXF3",0.0483571236515541
"Q9BXF6",0.0112578547732881
"Q9BXF9",0.0130204215671671
"Q9BXG8",0.0374685823479517
"Q9BXI6",0.0275424902716355
"Q9BXI9",0.021693743219968
"Q9BXJ0",0.0290373196942686
"Q9BXJ1",0.0372518653419227
"Q9BXJ2",0.0539200626886033
"Q9BXN1",0.0166753776450455
"Q9BXN2",0.0118243285697801
"Q9BXP2",0.0189454433130565
"Q9BXP5",0.0967942351215632
"Q9BXP8",0.0382108361856779
"Q9BXQ6",0.0305880938713458
"Q9BXR5",0.0210339260877022
"Q9BXS0",0.016705462241214
"Q9BXS4",0.0102443685610563
"Q9BXS6",0.0533899863529796
"Q9BXS9",0.0277037850528467
"Q9BXT2",0.0395275187844997
"Q9BXV9",0.0467035943597713
"Q9BXW6",0.0147994939930768
"Q9BXW7",0.0169446476246137
"Q9BXW9",0.0504261963563393
"Q9BXX0",0.0182710807394748
"Q9BXX2",0.0632504173024596
"Q9BXX3",0.041231954498029
"Q9BXY0",0.0864544924968655
"Q9BXY4",0.107889550213034
"Q9BXY8",0.0527708237707535
"Q9BY07",0.0382739996249968
"Q9BY08",0.010278486751992
"Q9BY11",0.0427906293681043
"Q9BYC5",0.0117167872905877
"Q9BYD3",0.01630950413697
"Q9BYD6",0.0365147042107425
"Q9BYE0",0.017317183942746
"Q9BYE2",0.00829942040625228
"Q9BYE3",0.0275413889836412
"Q9BYE7",0.0558726330206207
"Q9BYE9",0.0216904901745571
"Q9BYF1",0.0510284342732166
"Q9BYG3",0.0490749819772507
"Q9BYG4",0.0257943576404879
"Q9BYG5",0.0243395742832424
"Q9BYH1",0.0141394148608376
"Q9BYH8",0.0153517991371371
"Q9BYI3",0.01474144489259
"Q9BYJ0",0.0286088303304579
"Q9BYJ9",0.0201940098776759
"Q9BYQ0",0.0133769948852384
"Q9BYQ2",0.0137401517386347
"Q9BYQ3",0.014055584725063
"Q9BYQ4",0.0148427825534852
"Q9BYQ5",0.0132992938407516
"Q9BYQ6",0.018701709571766
"Q9BYQ7",0.0225172064234808
"Q9BYQ8",0.0169743227144765
"Q9BYQ9",0.019583482644639
"Q9BYR2",0.0161831418038373
"Q9BYR3",0.0242915217876447
"Q9BYR4",0.0128809175041467
"Q9BYR5",0.0170284089799101
"Q9BYR9",0.0193852072406029
"Q9BYS1",0.0158289388779643
"Q9BYT3",0.0310123851214066
"Q9BYT5",0.0201100170606635
"Q9BYT9",0.0171218746334346
"Q9BYU1",0.0229497883448137
"Q9BYU5",0.0183581488823449
"Q9BYV1",0.0123721072676643
"Q9BYV6",0.0248170741014608
"Q9BYV7",0.0115058834812542
"Q9BYV8",0.0205293500390894
"Q9BYV9",0.0170806392451515
"Q9BYZ6",0.028553387767838
"Q9BZ11",0.0170554696232937
"Q9BZ19",0.0362812746277461
"Q9BZ23",0.0507026497969959
"Q9BZ29",0.0233334191141265
"Q9BZ67",0.040540868661816
"Q9BZ71",0.0248537273374697
"Q9BZ72",0.027460555231237
"Q9BZ76",0.0190062609808869
"Q9BZ81",0.0268773540693608
"Q9BZ95",0.0680680782556331
"Q9BZA7",0.0279171961709522
"Q9BZA8",0.0329533617646049
"Q9BZC1",0.0156768738360649
"Q9BZC7",0.0212252536575861
"Q9BZD2",0.018507065201906
"Q9BZF1",0.0285357410839803
"Q9BZF2",0.0113308350390044
"Q9BZF3",0.0184690199555858
"Q9BZF9",0.0292557158688617
"Q9BZG1",0.0215651753425611
"Q9BZG8",0.0279426040745529
"Q9BZI1",0.0238689050335804
"Q9BZI7",0.12616077209536
"Q9BZJ0",0.0243043660764028
"Q9BZJ3",0.00930030137348442
"Q9BZJ4",0.020342541817161
"Q9BZR6",0.0211927253050185
"Q9BZR8",0.0260342408393526
"Q9BZR9",0.0174487310618331
"Q9BZS1",0.0153176829468058
"Q9BZV1",0.0296243203223861
"Q9BZV2",0.0276325106452801
"Q9BZV3",0.0171349991274808
"Q9BZW2",0.0303751057819502
"Q9BZW7",0.0264573357079568
"Q9BZZ5",0.0317775206442312
"Q9C000",0.0174285085931243
"Q9C004",0.0223727927908901
"Q9C005",0.0285127942851997
"Q9C0A1",0.0206740560845684
"Q9C0A6",0.0263701775801473
"Q9C0B0",0.0215410801248018
"Q9C0B1",0.0306424593534104
"Q9C0B2",0.0342188400083094
"Q9C0B5",0.0176931788119579
"Q9C0D5",0.0184226385414031
"Q9C0D6",0.0262211507054064
"Q9C0D7",0.0247348732900621
"Q9C0E4",0.0250017812856902
"Q9C0E8",0.0349455811187447
"Q9C0F0",0.0158971118740816
"Q9C0K1",0.0200072997440614
"Q9C0K7",0.0210724751275137
"Q9GZM5",0.0249017344424499
"Q9GZM8",0.00789184900896417
"Q9GZN0",0.0212436130807325
"Q9GZN2",0.0112703582387966
"Q9GZN4",0.01484260201105
"Q9GZN6",0.0202993116790641
"Q9GZP1",0.0253496376810675
"Q9GZP8",0.0489183867762045
"Q9GZQ4",0.0117032182795465
"Q9GZQ6",0.0244574925034321
"Q9GZR1",0.0318608353346932
"Q9GZV5",0.0150834962591768
"Q9GZV8",0.0198350741173381
"Q9GZV9",0.027763432684771
"Q9GZW8",0.0085414009871907
"Q9GZX3",0.0129246444734598
"Q9GZX5",0.0297575167853244
"Q9GZX6",0.0109452805031565
"Q9GZY0",0.0841019890597236
"Q9GZY4",0.00991545189065927
"Q9GZY6",0.0339289838484986
"Q9GZY8",0.0165941114695754
"Q9GZZ0",0.0278612469382418
"Q9GZZ7",0.00741894665716205
"Q9H000",0.0223428592865342
"Q9H079",0.0301038416569505
"Q9H089",0.0433886480506064
"Q9H091",0.063481974256082
"Q9H093",0.0200941417255508
"Q9H094",0.0237956640905429
"Q9H095",0.0250457153854576
"Q9H098",0.039957817499353
"Q9H0A0",0.0674894595211981
"Q9H0A6",0.0347956194688452
"Q9H0A9",0.0197886569176577
"Q9H0B3",0.00500581584586226
"Q9H0B6",0.0448002542099352
"Q9H0B8",0.037129577891016
"Q9H0C3",0.0242919497400566
"Q9H0C5",0.0192564804269735
"Q9H0C8",0.0517135945749768
"Q9H0D2",0.0297645151608824
"Q9H0D6",0.0700486501080243
"Q9H0G5",0.129976306851607
"Q9H0H0",0.0280966559698776
"Q9H0H5",0.0226302351567881
"Q9H0I2",0.0402171594630576
"Q9H0I3",0.0245479932247133
"Q9H0J4",0.0160666489734715
"Q9H0J9",0.034916189523564
"Q9H0K1",0.00803555143416502
"Q9H0K4",0.0533782393623067
"Q9H0K6",0.0320844313580925
"Q9H0L4",0.0361425486674411
"Q9H0M0",0.0199806285524658
"Q9H0M4",0.0685897844823708
"Q9H0M5",0.0228329669929663
"Q9H0N5",0.0195093317025616
"Q9H0Q3",0.0317257448892298
"Q9H0R3",0.0191373026084581
"Q9H0S4",0.151636184247706
"Q9H0U3",0.0105406763083391
"Q9H0U9",0.0369164245193421
"Q9H116",0.064045104763874
"Q9H147",0.0551517826982823
"Q9H156",0.0245837539794231
"Q9H159",0.0106159244224674
"Q9H160",0.0616724336645753
"Q9H1C0",0.0137674368311545
"Q9H1C3",0.00835128679708592
"Q9H1C4",0.0815566263013888
"Q9H1C7",0.0245527385845881
"Q9H1D0",0.0256057556741976
"Q9H1E3",0.201029046716733
"Q9H1E5",0.063695627962015
"Q9H1F0",0.0158226681868988
"Q9H1H1",0.0197698268975069
"Q9H1H9",0.0254019759990795
"Q9H1I8",0.0859481355498707
"Q9H1J1",0.101290308397533
"Q9H211",0.0250713510752998
"Q9H221",0.0234273853660564
"Q9H222",0.0211038152468832
"Q9H228",0.0190669722601776
"Q9H246",0.0373034405341046
"Q9H251",0.0249223671300661
"Q9H252",0.0150717079156688
"Q9H254",0.0535392088824788
"Q9H257",0.035498094046787
"Q9H293",0.0119668979360639
"Q9H2A3",0.0357615905805315
"Q9H2A7",0.0122038869200701
"Q9H2A9",0.0150695798794694
"Q9H2K0",0.0339975137561905
"Q9H2K2",0.0111640733649277
"Q9H2L5",0.0392935283780786
"Q9H2K8",0.0299371935477284
"Q9H2P0",0.0327372648409776
"Q9H2S1",0.0337773658018721
"Q9H2S6",0.0339499259849539
"Q9H2S9",0.0242626128982338
"Q9H2U1",0.158059988713765
"Q9H2U2",0.0168856870601937
"Q9H2U9",0.0191790689841698
"Q9H2V7",0.0289176459909865
"Q9H320",0.044945403253877
"Q9H321",0.0452757212993708
"Q9H322",0.0493772063321456
"Q9H329",0.0220516238112727
"Q9H330",0.0201580858638832
"Q9H334",0.0187565356861473
"Q9H336",0.0351998644741151
"Q9H347",0.0111839878502247
"Q9H361",0.0159911313517807
"Q9H3C7",0.0706298723407849
"Q9H3D4",0.0265504663347029
"Q9H3R1",0.0130871264987065
"Q9H3R2",0.0109552244884189
"Q9H3R5",0.0216026377161064
"Q9H3S1",0.0205399429701405
"Q9H3S3",0.00766088783804259
"Q9H3S7",0.0199969988097569
"Q9H3T2",0.00806337412619557
"Q9H3T3",0.0271935008676491
"Q9H3Y8",0.0182527427802188
"Q9H3Z4",0.03732730998624
"Q9H400",0.00963523885894826
"Q9H410",0.0487428148306315
"Q9H4B6",0.0274839524316603
"Q9H4B8",0.00693408650215355
"Q9H4D0",0.0720895859148384
"Q9H4D5",0.0611214495600761
"Q9H4E7",0.0278405123941569
"Q9H4F1",0.00765594112724864
"Q9H4F8",0.0275544094203566
"Q9H4G0",0.0377773607010414
"Q9H4G1",0.011348034839111
"Q9H4H8",0.00898764921414681
"Q9H4I0",0.0248948686708705
"Q9H4I2",0.0267769977154014
"Q9H4Z3",0.0238692305920952
"Q9H501",0.0842954043629981
"Q9H511",0.0275274734729336
"Q9H582",0.0254387003282449
"Q9H583",0.0314690728030608
"Q9H598",0.0239112692296752
"Q9H5H4",0.042805504657804
"Q9H5V8",0.0215159440498653
"Q9H5Y7",0.0167399410349789
"Q9H607",0.0330276830412122
"Q9H5Z6",0.0174411927151687
"Q9H609",0.0260280172272336
"Q9H611",0.0258665059994337
"Q9H633",0.0272755109803431
"Q9H665",0.0170954686059114
"Q9H693",0.0252693956112749
"Q9H694",0.0192775707678569
"Q9H6A0",0.0337373866406467
"Q9H6A9",0.0177835939513552
