"","GO0004930_G_protein_coupled_receptor_activity"
"Q96BR1",0.0709561904856896
"Q96BR6",0.0148553851552099
"Q96BT1",0.00761933533763981
"Q96C03",0.00508581800264659
"Q96C12",0.00550578056465791
"Q96C19",0.00733149410109031
"Q96C24",0.024603109269284
"Q96C28",0.0113159715401406
"Q96C34",0.01085950345052
"Q96C36",0.00975039677443428
"Q96C45",0.0512398581271538
"Q96C55",0.00748288849886081
"Q96C57",0.00290449741009558
"Q96C86",0.0374092914720065
"Q96C90",0.00834824416328734
"Q96C92",0.0153958196331758
"Q96CA5",0.0117664511942166
"Q96CS3",0.00930869064139791
"Q96CS4",0.0127609466760831
"Q96CT2",0.0255494556461874
"Q96CT7",0.00197608495642193
"Q96CV9",0.0187431723676796
"Q96CW5",0.00824550251513334
"Q96CW6",0.0154134621181893
"Q96CX2",0.00950680243435302
"Q96CX6",0.0127323397805421
"Q96D03",0.0179957757409027
"Q96D05",0.0161776389264053
"Q96D09",0.00952094822081717
"Q96D15",0.0104066769108146
"Q96DN6",0.0153861400240571
"Q96DR7",0.0245795318825036
"Q96DT5",0.00770804351262449
"Q96DT7",0.0163920970838623
"Q96DU7",0.00875737968570928
"Q96DW6",0.0110872599122813
"Q96DX4",0.0139989611273766
"Q96DX7",0.0122660049773491
"Q96DX8",0.0155015443398451
"Q96DY2",0.0117215256930379
"Q96DY7",0.00928416486366366
"Q96EF0",0.026510940010302
"Q96EF9",0.00621482206945479
"Q96EG1",0.00977021867793419
"Q96EG3",0.00586122184482953
"Q96EH3",0.00814767884278316
"Q96EI5",0.0047487803533067
"Q96EK2",0.0185425057582663
"Q96EK4",0.00701256558473941
"Q96EK7",0.00899148334234084
"Q96EK9",0.0150847250851592
"Q96EP0",0.0292158463400207
"Q96EP1",0.0268085141316487
"Q96EP5",0.0165899351032625
"Q96EP9",0.0505456865305676
"Q96EQ0",0.0105056162921817
"Q96ER9",0.0131371916382143
"Q96F46",0.0117737168726778
"Q96F63",0.00759100584664575
"Q96F81",0.0164325258783706
"Q96F83",0.017654837049417
"Q96F86",0.00793276933489279
"Q96FA7",0.00970996843016749
"Q96FC9",0.00805148845044408
"Q96FE5",0.0123355554098345
"Q96FE7",0.0104980038676446
"Q96FF7",0.0106746636229783
"Q96FF9",0.0111859679713293
"Q96FG2",0.0121885604176219
"Q96FI4",0.00523401941702316
"Q96FJ0",0.0150243314853943
"Q96GR2",0.0105132515727353
"Q96GS4",0.00888358034711299
"Q96GT9",0.00792410324036784
"Q96GU1",0.00970061671527902
"Q96GV9",0.0132524565779461
"Q96GW7",0.00980703046508127
"Q96GW9",0.00980307821461826
"Q96HI0",0.0178826402287001
"Q96HJ3",0.0133836659286618
"Q96HJ5",0.017939272583844
"Q96HL8",0.0085630251829583
"Q96HM7",0.00704507072302
"Q96I82",0.0102392744566298
"Q96I99",0.0161529264264908
"Q96IC2",0.00710305212729954
"Q96IF1",0.0521632823348241
"Q96II8",0.0212191687245377
"Q96IK1",0.00781370949369521
"Q96IK5",0.0049954314341033
"Q96IL0",0.0103895648086205
"Q96IM9",0.006237842217164
"Q96IP4",0.0096177427309776
"Q96IQ7",0.0102595100646906
"Q96J88",0.00704854738311716
"Q96J92",0.0160018978047389
"Q96J94",0.0103730602647067
"Q96JA1",0.00970463728455427
"Q96JA3",0.0378616949096892
"Q96JA4",0.00766403373713649
"Q96JB1",0.0103093871750302
"Q96JB2",0.0114194065885509
"Q96JB3",0.00911637711879379
"Q96JK4",0.00851626013923338
"Q96JK9",0.00361815541514226
"Q96JL9",0.00984249209326314
"Q96JM2",0.0182981280627085
"Q96JM3",0.00863005741157887
"Q96JQ5",0.0105635859985577
"Q96JS3",0.00902723033851719
"Q96JW4",0.0173213704656305
"Q96JY0",0.0150570887813541
"Q96JY6",0.0150519596164407
"Q96JZ2",0.00945379952182804
"Q96K17",0.0127863346748681
"Q96K21",0.00612437614579949
"Q96K30",0.0175573049749461
"Q96K31",0.0053259382922411
"Q96K37",0.0214428860157905
"Q96K49",0.0167638753386695
"Q96K62",0.00512739079887412
"Q96K75",0.0108625083309567
"Q96KM6",0.0051132327375109
"Q96KN1",0.00857947064273853
"Q96KN3",0.0152714158675913
"Q96KN4",0.00762815134451056
"Q96KN7",0.0104556582029744
"Q96KN8",0.0120958854623296
"Q96KN9",0.00840721469149351
"Q96KP1",0.00937756391387532
"Q96KP6",0.0212509539589142
"Q96L73",0.00949196700306834
"Q96L92",0.0126251400908108
"Q96L93",0.0445468495586658
"Q96LA6",0.0150521684650222
"Q96LA8",0.00941100665730724
"Q96LB3",0.00862669007004318
"Q96LC7",0.00577257352451249
"Q96LC9",0.0100195252094179
"Q96LD4",0.0107687854472217
"Q96LI6",0.0193117588733991
"Q96LI9",0.0206486984836992
"Q96LJ8",0.00997766987927994
"Q96LK8",0.00947030161950956
"Q96LW4",0.0122730726291543
"Q96LW9",0.00829372851942395
"Q96LX7",0.0111395466035277
"Q96LX8",0.0254295627092034
"Q96LY2",0.00886998037838018
"Q96LZ2",0.0124005302699048
"Q96LZ7",0.0143115180689545
"Q96M02",0.01452277430462
"Q96M11",0.0120774240467435
"Q96M20",0.0239629491086401
"Q96M27",0.00691253683936706
"Q96M29",0.0153296183762834
"Q96M34",0.0181675990880151
"Q96M43",0.00303010038588488
"Q96MC2",0.00801375277214429
"Q96MC4",0.00375727422215186
"Q96MC5",0.0131340973771577
"Q96MC6",0.017121467414939
"Q96MD7",0.0331267623752651
"Q96ME7",0.00767916277481883
"Q96MF2",0.0079581157323116
"Q96MF6",0.00660136615714692
"Q96MG2",0.00133734574037351
"Q96MG7",0.0114822899471586
"Q96MH2",0.0124605083613891
"Q96MI9",0.00933705304036592
"Q96MT8",0.0101395773436985
"Q96MU6",0.00746144693106472
"Q96MU7",0.00617935503044066
"Q96N87",0.0102214107226685
"Q96N95",0.0163452736235092
"Q96N96",0.00970851222042162
"Q96NA2",0.00615485271891377
"Q96NR3",0.0214001012092937
"Q96NS5",0.010103061007521
"Q96NT0",0.0110990076986452
"Q96NT1",0.00849017309108834
"Q96NU0",0.0108883338076445
"Q96NU1",0.0171029631148965
"Q96NW4",0.0273166453716602
"Q96P48",0.00362348136272145
"Q96P50",0.0142088746869036
"Q96P56",0.00798016119834914
"Q96P64",0.0260041687943756
"Q96P65",0.014160354834172
"Q96P66",0.0144208136409011
"Q96P69",0.0233949914977676
"Q96P70",0.0285581866599023
"Q96P71",0.0110675566649161
"Q96PC2",0.0083750881277821
"Q96PC5",0.00933947645298115
"Q96PI1",0.00891155230822218
"Q96PK6",0.00381792448796665
"Q96PM9",0.00886756066423884
"Q96PP4",0.00893779375605908
"Q96PQ0",0.0189692153888218
"Q96PQ1",0.0146644654867433
"Q96PQ6",0.0179597432175639
"Q96PR1",0.0349264958462198
"Q96PS8",0.0140527811464655
"Q96PU4",0.026474446299209
"Q96PZ0",0.0160616767601656
"Q96PZ2",0.015174207233472
"Q96Q04",0.0129096080673458
"Q96Q05",0.015732854482141
"Q96Q07",0.00659820012420699
"Q96Q15",0.0103168443784787
"Q96Q35",0.010752304377679
"Q96Q40",0.00897200597996426
"Q96Q42",0.00373940684557946
"Q96Q45",0.00297842331843925
"Q96Q83",0.0104031985736268
"Q96Q89",0.0260898095799328
"Q96QE4",0.0851571251333959
"Q96QF0",0.0336266416061947
"Q96QF7",0.0153613627713197
"Q96QH2",0.00194136561919106
"Q96QI5",0.0138553987510876
"Q96QK8",0.0359913997729213
"Q96QP1",0.0791372079136616
"Q96QR8",0.0120141518934574
"Q96QS1",0.0138936665921688
"Q96QS3",0.010776618884504
"Q96QS6",0.0167892806920307
"Q96QT4",0.00722131593769905
"Q96RJ3",0.0124917733266555
"Q96RJ6",0.00814781106024114
"Q96RK0",0.0026141012855097
"Q96RK1",0.00354817996064464
"Q96RL1",0.00690630137120155
"Q96RL6",0.011647346605673
"Q96RL7",0.0168015921164234
"Q96RU8",0.010540304584339
"Q96RV3",0.0130995387029026
"Q96RW7",0.0125344081120711
"Q96RY5",0.059168471283363
"Q96S06",0.00996703385923218
"Q96SE7",0.0147813971619454
"Q96SF2",0.00953375484346912
"Q96SF7",0.0117991326778773
"Q96SI1",0.0117599167278249
"Q96SI9",0.0099041325163205
"Q96SK2",0.0206329459716641
"Q96SK3",0.0138048923590397
"Q96SW2",0.00528111731224152
"Q96SU4",0.0984924073860183
"Q96SZ4",0.0053915082168467
"Q96SZ5",0.0217394064861569
"Q96SZ6",0.014545088387993
"Q96T17",0.00639405740240438
"Q96T21",0.00677956639294159
"Q96T23",0.00215784399622434
"Q96T37",0.0133981609070164
"Q96T49",0.0265169621500572
"Q96T51",0.0195188959508198
"Q96T54",0.0145796297982181
"Q96T55",0.0119401726479541
"Q96T58",0.00530342881171831
"Q96T59",0.00752708369284232
"Q99259",0.00975756968046557
"Q99442",0.00304503532213414
"Q99453",0.0208249881063452
"Q99456",0.0114178505390755
"Q99457",0.0108372092151126
"Q99459",0.00120128032603295
"Q99460",0.00973618766819657
"Q99466",0.0121462595741832
"Q99469",0.0166816956970164
"Q99569",0.00936192862301146
"Q99570",0.0149691666013913
"Q99572",0.00962015105794745
"Q99575",0.00894618464926679
"Q99578",0.00826642142931106
"Q99581",0.0194115136426807
"Q99583",0.00399624964341475
"Q99590",0.0254861558903607
"Q99626",0.00995021667895733
"Q99633",0.00878982121939405
"Q99638",0.00402893263805927
"Q99640",0.0231565752391154
"Q99645",0.0061148940993954
"Q99650",0.0183020956770383
"Q99661",0.0242449285173368
"Q99665",0.0134659741721533
"Q99675",0.0155862625041063
"Q99676",0.00922909642100885
"Q99677",0.0220983211869357
"Q99700",0.0089917931119659
"Q99704",0.0123888582292642
"Q99708",0.0105787669257446
"Q99715",0.00331831938851428
"Q99717",0.0224111819447218
"Q99719",0.0100439437797215
"Q99726",0.0137923993186488
"Q99728",0.0121457216889802
"Q99732",0.0114487389732339
"Q99733",0.00577439648387886
"Q99741",0.00364834688315801
"Q99742",0.00923704383264079
"Q99747",0.00470341697325096
"Q99935",0.0117300694234138
"Q99941",0.0149743211470818
"Q99942",0.0122748826694343
"Q99944",0.0108495301838355
"Q99946",0.0102951955149949
"Q99952",0.0125761347969493
"Q99956",0.0117445114000621
"Q99958",0.00871861799665469
"Q99959",0.0271031988331686
"Q99961",0.0168652222589831
"Q99962",0.0165527161512204
"Q99963",0.0180082964949678
"Q99966",0.00821094601175337
"Q9BPX6",0.00321076651139561
"Q9BPZ2",0.00748197244673054
"Q9BPZ3",0.0110187337889042
"Q9BPZ7",0.0121186432162614
"Q9BQ04",0.0083204898502609
"Q9BQ15",0.0649513718263222
"Q9BQ16",0.00888083162864843
"Q9BQ31",0.0115401444580276
"Q9BQ39",0.0142398698246454
"Q9BQ48",0.011577196765787
"Q9BQ50",0.0238425709290496
"Q9BQ52",0.00827849459107266
"Q9BQ61",0.00345974891939668
"Q9BQ65",0.0107381678721504
"Q9BQ66",0.0179609438857136
"Q9BQ69",0.0215283090569889
"Q9BQI3",0.110775993076766
"Q9BQI4",0.00913911792561675
"Q9BQI5",0.0158136075110178
"Q9BQI6",0.00900677853943452
"Q9BQI7",0.00955727677228861
"Q9BQI9",0.00935967175120406
"Q9BQK8",0.00759996028816554
"Q9BQL6",0.00574090284231689
"Q9BQM9",0.00590158467735991
"Q9BQN1",0.0523693333341146
"Q9BQQ3",0.0123050368693891
"Q9BQQ7",0.0227051185198963
"Q9BQS2",0.0109522739233822
"Q9BQS6",0.00841355155576381
"Q9BRD0",0.00666476423224546
"Q9BRG2",0.0103510849891271
"Q9BRH9",0.0112900747042977
"Q9BRI3",0.00944249576829263
"Q9BRJ6",0.00376877824406405
"Q9BRJ9",0.0106921897042219
"Q9BRK0",0.00388275504814027
"Q9BRK4",0.00780835090533201
"Q9BRL6",0.00596197291903262
"Q9BRN9",0.0156613591911403
"Q9BRP0",0.00921650109904281
"Q9BRP1",0.00786330953364536
"Q9BRP8",0.00955755562445333
"Q9BRQ0",0.026583694258993
"Q9BRQ5",0.0153756727375457
"Q9BRU9",0.00597339805250335
"Q9BRV8",0.0116903301131309
"Q9BRX8",0.0120410049882197
"Q9BRY0",0.0114007858859765
"Q9BRZ2",0.00620979814973885
"Q9BS31",0.0143187110078355
"Q9BS91",0.0177061177398162
"Q9BS92",0.0153513552653998
"Q9BSA4",0.0308808382792303
"Q9BSA9",0.0115858919434568
"Q9BSC4",0.00619256255899508
"Q9BSD3",0.00929827053927871
"Q9BSE2",0.0056931467200674
"Q9BSE4",0.00563531647561282
"Q9BSE5",0.0117370963036432
"Q9BSK1",0.0115096472653925
"Q9BSL1",0.00806724452642072
"Q9BSM1",0.0143578694249341
"Q9BSQ5",0.0118814697260526
"Q9BSR8",0.0134659764180751
"Q9BST9",0.0148766405084731
"Q9BSU3",0.0128820015383123
"Q9BSV6",0.011896318882184
"Q9BSW2",0.011554903969883
"Q9BSW7",0.0174979643280648
"Q9BSY9",0.00884501649564801
"Q9BT09",0.00741306719302151
"Q9BT23",0.0191618212649712
"Q9BT25",0.00934238606756974
"Q9BT43",0.00958205588357281
"Q9BT49",0.00709092438051475
"Q9BT56",0.035745042890387
"Q9BT67",0.00403449462649502
"Q9BTE3",0.0214066917917221
"Q9BTE7",0.00869521679467973
"Q9BTF0",0.0147521203577973
"Q9BTK6",0.00606075384873115
"Q9BTL3",0.0108319810182068
"Q9BTL4",0.00944251379452344
"Q9BTN0",0.0264314871914277
"Q9BTP6",0.0100435791724233
"Q9BTT0",0.00260254933025496
"Q9BTT6",0.00372769328559462
"Q9BTU6",0.00906081178770513
"Q9BTV6",0.0107703809910639
"Q9BTV7",0.0249814160287587
"Q9BTX1",0.0140962672485753
"Q9BTX3",0.010303282597655
"Q9BU19",0.0112506798831394
"Q9BU23",0.013222252122329
"Q9BU61",0.00656956040565642
"Q9BU68",0.00967492210369012
"Q9BU70",0.00903089405907529
"Q9BU76",0.00564220098970592
"Q9BUI4",0.010694415414995
"Q9BUJ2",0.0260547745059254
"Q9BUL5",0.0035218364146951
"Q9BUL9",0.00989018669215557
"Q9BUN1",0.010440649050911
"Q9BUN5",0.0121230629978132
"Q9BUN8",0.00913959441920482
"Q9BUP0",0.00911307673926544
"Q9BUQ8",0.00734763699364331
"Q9BUR4",0.00805422800352441
"Q9BUT9",0.00885195860507789
"Q9BUU2",0.00698682818146966
"Q9BUV0",0.0101977402158458
"Q9BUY5",0.0172456752647378
"Q9BV36",0.011890910624731
"Q9BV38",0.0103920545906401
"Q9BV44",0.00895473119446331
"Q9BV47",0.00989478491229698
"Q9BV68",0.0214384765972327
"Q9BVC5",0.0240609617937527
"Q9BVC6",0.00839693420369448
"Q9BVG4",0.00836606817203032
"Q9BVG8",0.0108823772211346
"Q9BVG9",0.0100841071546071
"Q9BVH7",0.019863090259652
"Q9BVI0",0.0180924791920049
"Q9BVJ6",0.00776197586421846
"Q9BVL2",0.0125391327371112
"Q9BVN2",0.00897343960570395
"Q9BVP2",0.00355563006692241
"Q9BVS4",0.0067539550937019
"Q9BVS5",0.00819186615811478
"Q9BVT8",0.00941973158130162
"Q9BVV2",0.010300342027814
"Q9BW19",0.00443339336243479
"Q9BW61",0.00884266183124267
"Q9BW62",0.00446498729817993
"Q9BW71",0.00626353877559113
"Q9BW72",0.00895561165152422
"Q9BW85",0.00972237463311296
"Q9BWC9",0.0142650073287555
"Q9BWE0",0.00660780653790555
"Q9BWF2",0.0384027807770926
"Q9BWF3",0.0100484358499523
"Q9BWG4",0.0365445368296958
"Q9BWG6",0.0055968809013809
"Q9BWH2",0.0104794273987063
"Q9BWH6",0.00782471085830343
"Q9BWK5",0.00962985650285774
"Q9BWL3",0.0116545063948494
"Q9BWN1",0.0140519133317482
"Q9BWP8",0.00704145440869658
"Q9BWQ6",0.0089628343738035
"Q9BWQ8",0.0204871712124072
"Q9BWS9",0.00824842505152308
"Q9BWT1",0.00628326437821047
"Q9BWT3",0.0188298370896218
"Q9BWW4",0.0330424778663113
"Q9BWW8",0.00950244611655463
"Q9BWW9",0.0106735516019198
"Q9BWX1",0.0100094128657197
"Q9BWX5",0.0173681871316825
"Q9BX10",0.0201718201321657
"Q9BX26",0.05012114998039
"Q9BX40",0.00813653613602145
"Q9BX46",0.00936055339824383
"Q9BX59",0.0131198434690886
"Q9BX63",0.0160018436115016
"Q9BX66",0.0193034408617414
"Q9BX67",0.00862764719831795
"Q9BXB4",0.0197136227965179
"Q9BXB5",0.0222349357797396
"Q9BXB7",0.0213755680822808
"Q9BXC0",0.020852607178098
"Q9BXF3",0.00936217594562514
"Q9BXF6",0.00827996524427419
"Q9BXF9",0.00842296128300213
"Q9BXG8",0.00546920519175007
"Q9BXI6",0.0169062501874989
"Q9BXI9",0.0302335610799501
"Q9BXJ0",0.00871498991436218
"Q9BXJ1",0.0329306399529387
"Q9BXJ2",0.00442829945870227
"Q9BXN1",0.00624809099959357
"Q9BXN2",0.0151356899473275
"Q9BXP2",0.0108441320891806
"Q9BXP5",0.0168047952519385
"Q9BXP8",0.00777800537725015
"Q9BXQ6",0.00768932427840844
"Q9BXR5",0.0152134168547548
"Q9BXS0",0.0105903031435273
"Q9BXS4",0.0136563209422877
"Q9BXS6",0.0213976604733363
"Q9BXS9",0.0131790733975253
"Q9BXT2",0.00907242497435116
"Q9BXV9",0.0108549849754833
"Q9BXW6",0.00761563554851039
"Q9BXW7",0.00972663612967654
"Q9BXW9",0.00874064193707329
"Q9BXX0",0.0087743761549272
"Q9BXX2",0.00825560495202709
"Q9BXX3",0.0157927372933978
"Q9BXY0",0.00594507992425084
"Q9BXY4",0.00958905869190002
"Q9BXY8",0.00495718307662841
"Q9BY07",0.0190063397270282
"Q9BY08",0.0102580994554466
"Q9BY11",0.0296779087133373
"Q9BYC5",0.0129628384272064
"Q9BYD3",0.0117759940799603
"Q9BYD6",0.00488907587853698
"Q9BYE0",0.00925998543460469
"Q9BYE2",0.0165307464680575
"Q9BYE3",0.0102594003517295
"Q9BYE7",0.00406806547668694
"Q9BYE9",0.00770059978893209
"Q9BYF1",0.0166406622134504
"Q9BYG3",0.00723250124012381
"Q9BYG4",0.0684776056035688
"Q9BYG5",0.00926330012908448
"Q9BYH1",0.00586624743217902
"Q9BYH8",0.0176785627131517
"Q9BYI3",0.0389711312824083
"Q9BYJ0",0.01018918982083
"Q9BYJ9",0.0252228421329319
"Q9BYQ0",0.0121576395936008
"Q9BYQ2",0.0139640245629118
"Q9BYQ3",0.0140881244315811
"Q9BYQ4",0.0117521523251626
"Q9BYQ5",0.0304244284743661
"Q9BYQ6",0.0101509399685403
"Q9BYQ7",0.00944617215643371
"Q9BYQ8",0.00982920876546436
"Q9BYQ9",0.00969449338243862
"Q9BYR2",0.00779229554959942
"Q9BYR3",0.010050855514787
"Q9BYR4",0.0182956693436986
"Q9BYR5",0.0102747897574384
"Q9BYR9",0.00994364941048258
"Q9BYS1",0.0118341822305039
"Q9BYT3",0.0212248639023026
"Q9BYT5",0.0095975077622148
"Q9BYT9",0.0111147770841864
"Q9BYU1",0.00957240894649864
"Q9BYU5",0.010117699881423
"Q9BYV1",0.0143639194854103
"Q9BYV6",0.0114709446765545
"Q9BYV7",0.0154236578875567
"Q9BYV8",0.0352167856339224
"Q9BYV9",0.0432337131739325
"Q9BYZ6",0.00874563892958599
"Q9BZ11",0.00992172145768961
"Q9BZ19",0.00944451110246441
"Q9BZ23",0.00624537522612752
"Q9BZ29",0.0164110242983569
"Q9BZ67",0.0122708002369112
"Q9BZ71",0.0163900872065979
"Q9BZ72",0.0214143086301073
"Q9BZ76",0.011807068964236
"Q9BZ81",0.0158031236285145
"Q9BZ95",0.01184406295853
"Q9BZA7",0.00609687733790527
"Q9BZA8",0.00373309319276856
"Q9BZC1",0.0104829124202994
"Q9BZC7",0.169261231088578
"Q9BZD2",0.035189572418438
"Q9BZF1",0.0168376786182965
"Q9BZF2",0.0174084074662492
"Q9BZF3",0.0176517401353996
"Q9BZF9",0.00783351932431129
"Q9BZG1",0.0192983452493371
"Q9BZG8",0.0101745266511146
"Q9BZI1",0.0931630033265998
"Q9BZI7",0.00391397642439221
"Q9BZJ0",0.0101000286432575
"Q9BZJ3",0.0132851795080469
"Q9BZJ4",0.00945360185831855
"Q9BZR6",0.059710498824541
"Q9BZR8",0.0131131926923808
"Q9BZR9",0.0068033371729691
"Q9BZS1",0.00746413201945848
"Q9BZV1",0.00338486858433633
"Q9BZV2",0.0164608835584289
"Q9BZV3",0.00817268721226176
"Q9BZW2",0.0145725022054678
"Q9BZW7",0.0177163587604752
"Q9BZZ5",0.0274992964727358
"Q9C000",0.00857640320536476
"Q9C004",0.00850448066189909
"Q9C005",0.00813744160343238
"Q9C0A1",0.0164047807275325
"Q9C0A6",0.0132021371731928
"Q9C0B0",0.00763309127576358
"Q9C0B1",0.00779525823122471
"Q9C0B2",0.0166507421119719
"Q9C0B5",0.0145647506585389
"Q9C0D5",0.0242441867169742
"Q9C0D6",0.00711894124575733
"Q9C0D7",0.0145212819197047
"Q9C0E4",0.0218529280317833
"Q9C0E8",0.011212016063456
"Q9C0F0",0.0140210148766646
"Q9C0K1",0.0205555137961954
"Q9C0K7",0.0100187086653038
"Q9GZM5",0.0363558808414533
"Q9GZM8",0.0164592776682962
"Q9GZN0",0.00866140518007058
"Q9GZN2",0.0115724845104297
"Q9GZN4",0.00858930597534183
"Q9GZN6",0.014828108231247
"Q9GZP1",0.00915728842504348
"Q9GZP8",0.00386620747350661
"Q9GZQ4",0.0172562942000879
"Q9GZQ6",0.0129828590703997
"Q9GZR1",0.0127584051423814
"Q9GZV5",0.0207347831273537
"Q9GZV8",0.0143828960599686
"Q9GZV9",0.00955157721950516
"Q9GZW8",0.00978840034108188
"Q9GZX3",0.0311791052148058
"Q9GZX5",0.0235557524930158
"Q9GZX6",0.0127490366241715
"Q9GZY0",0.00787468890095535
"Q9GZY4",0.0120208187207129
"Q9GZY6",0.012404330086805
"Q9GZY8",0.00819545200653163
"Q9GZZ0",0.0102105698647313
"Q9GZZ7",0.0178805171527007
"Q9H000",0.0156280017273917
"Q9H079",0.025338112041977
"Q9H089",0.011268877961585
"Q9H091",0.00778321713079211
"Q9H093",0.0150913456579471
"Q9H094",0.00621847986286214
"Q9H095",0.010384914187664
"Q9H098",0.00856601853543042
"Q9H0A0",0.00488901899843659
"Q9H0A6",0.0217726830695675
"Q9H0A9",0.00766271656722982
"Q9H0B3",0.00336960255991897
"Q9H0B6",0.0144684481989137
"Q9H0B8",0.00630253942209124
"Q9H0C3",0.0208285803311229
"Q9H0C5",0.011159879692119
"Q9H0C8",0.00682053105186582
"Q9H0D2",0.0163366628356233
"Q9H0D6",0.0115510441313039
"Q9H0G5",0.00272123231193169
"Q9H0H0",0.00760361702533924
"Q9H0H5",0.0518065219975974
"Q9H0I2",0.00714066084569305
"Q9H0I3",0.0120681448661797
"Q9H0J4",0.00767223052290147
"Q9H0J9",0.0315374646656056
"Q9H0K1",0.00855473131786084
"Q9H0K4",0.00699351886658108
"Q9H0K6",0.0138572688410234
"Q9H0L4",0.00646898498930036
"Q9H0M0",0.0628291085202746
"Q9H0M4",0.00400289252174588
"Q9H0M5",0.0108811429779521
"Q9H0N5",0.0198116966457308
"Q9H0Q3",0.0097449246153907
"Q9H0R3",0.0108919970993764
"Q9H0S4",0.00334246002850775
"Q9H0U3",0.00961645096245198
"Q9H0U9",0.00565617243925447
"Q9H116",0.0174976392045443
"Q9H147",0.00885815833388565
"Q9H156",0.00638992061829951
"Q9H159",0.0207116858783384
"Q9H160",0.0116946347849116
"Q9H1C0",0.0291243983917693
"Q9H1C3",0.0149227451050213
"Q9H1C4",0.00504386685181897
"Q9H1C7",0.0108395441378719
"Q9H1D0",0.0101915531271006
"Q9H1E3",0.00240753972992551
"Q9H1E5",0.00869845752658105
"Q9H1F0",0.0110978074682657
"Q9H1H1",0.0204513082332422
"Q9H1H9",0.0461166067030515
"Q9H1I8",0.00565334986084459
"Q9H1J1",0.00623519527228318
"Q9H211",0.00686000084165726
"Q9H221",0.0152856359302311
"Q9H222",0.0248961269400681
"Q9H228",0.0212747834409448
"Q9H246",0.00827099631706036
"Q9H251",0.0158725681616108
"Q9H252",0.0209393738337208
"Q9H254",0.00829648056894376
"Q9H257",0.0147616990837944
"Q9H293",0.0142737658435315
"Q9H2A3",0.0075498725171712
"Q9H2A7",0.0103487594412845
"Q9H2A9",0.021133454450605
"Q9H2K0",0.00941365147774056
"Q9H2K2",0.0308213728480659
"Q9H2L5",0.0141137254319294
"Q9H2K8",0.00892992514024654
"Q9H2P0",0.0210170542498038
"Q9H2S1",0.0165375725773672
"Q9H2S6",0.00895135572898745
"Q9H2S9",0.00855560887234103
"Q9H2U1",0.00245144180407469
"Q9H2U2",0.0100003577975463
"Q9H2U9",0.0114730855655589
"Q9H2V7",0.00779687417010259
"Q9H320",0.00854989250219094
"Q9H321",0.00794617113007823
"Q9H322",0.00816344973864386
"Q9H329",0.0119840242779541
"Q9H330",0.0107649635147025
"Q9H334",0.0118673519608256
"Q9H336",0.00712114648739724
"Q9H347",0.0107339139637113
"Q9H361",0.0136546872918153
"Q9H3C7",0.0144736815334941
"Q9H3D4",0.0112686383282148
"Q9H3R1",0.0111768038951262
"Q9H3R2",0.10606136456447
"Q9H3R5",0.0114990534603666
"Q9H3S1",0.0120231898775965
"Q9H3S3",0.0104431080391014
"Q9H3S7",0.00735577636809992
"Q9H3T2",0.00537972956712889
"Q9H3T3",0.0175392924256015
"Q9H3Y8",0.0191381009050955
"Q9H3Z4",0.01787593194121
"Q9H400",0.00779404615486998
"Q9H410",0.0142737309283974
"Q9H4B6",0.0237951672938262
"Q9H4B8",0.0157293678786598
"Q9H4D0",0.0075876995842398
"Q9H4D5",0.0216656008357865
"Q9H4E7",0.0128364844476019
"Q9H4F1",0.0132551607740028
"Q9H4F8",0.0138563616304194
"Q9H4G0",0.00794569184906066
"Q9H4G1",0.0103873982476518
"Q9H4H8",0.00684580774671215
"Q9H4I0",0.0169731290628612
"Q9H4I2",0.0361778786135818
"Q9H4Z3",0.0173918769168969
"Q9H501",0.00484779130857853
"Q9H511",0.0112652975836044
"Q9H582",0.00858593676535655
"Q9H583",0.0128641049484983
"Q9H598",0.0236680751431242
"Q9H5H4",0.00513710140455935
"Q9H5V8",0.0105435246991337
"Q9H5Y7",0.021853897166258
"Q9H607",0.00940638679297737
