"","GO0006259_DNA_metabolic_process"
"Q9GZY0",0.0163527620123601
"Q9GZY4",0.0118349505576299
"Q9GZY6",0.00944625746410821
"Q9GZY8",0.0112483675764707
"Q9GZZ0",0.0220723323886356
"Q9GZZ7",0.00885949364138552
"Q9H000",0.00953319879800574
"Q9H079",0.0268988659137762
"Q9H089",0.0168171616738724
"Q9H091",0.0184814656215556
"Q9H093",0.00972088611328936
"Q9H094",0.0193576598560943
"Q9H095",0.01841224644166
"Q9H098",0.0134413883958752
"Q9H0A0",0.0455341572192562
"Q9H0A6",0.0176035796605878
"Q9H0A9",0.0184211994341754
"Q9H0B3",0.00382875238708348
"Q9H0B6",0.00997853410495551
"Q9H0B8",0.0193843665428393
"Q9H0C3",0.0209020508954169
"Q9H0C5",0.00840978098245972
"Q9H0C8",0.0484742054465217
"Q9H0D2",0.0155055799488851
"Q9H0D6",0.0201912001188319
"Q9H0G5",0.0170894505711318
"Q9H0H0",0.0207373355139058
"Q9H0H5",0.014706580893022
"Q9H0I2",0.0155169209379687
"Q9H0I3",0.0234441310295137
"Q9H0J4",0.0102552767208606
"Q9H0J9",0.01678268453711
"Q9H0K1",0.0039677201128435
"Q9H0K4",0.0172418481557958
"Q9H0K6",0.0293942025369388
"Q9H0L4",0.00655352729374493
"Q9H0M0",0.00828124555141413
"Q9H0M4",0.0665608153043776
"Q9H0M5",0.0140200047744724
"Q9H0N5",0.00929529959988373
"Q9H0Q3",0.0181812394470858
"Q9H0R3",0.0141806074717041
"Q9H0S4",0.0681471465374666
"Q9H0U3",0.0134630242550215
"Q9H0U9",0.0147497134951091
"Q9H116",0.0511083193749729
"Q9H147",0.0381994323100681
"Q9H156",0.0135029996804433
"Q9H159",0.0109902187414941
"Q9H160",0.0285535058226947
"Q9H1C0",0.00901526738062198
"Q9H1C3",0.0127737644637988
"Q9H1C4",0.0134077350313297
"Q9H1C7",0.0120051689040444
"Q9H1D0",0.0128182500425641
"Q9H1E3",0.130817457307297
"Q9H1E5",0.0231715888936432
"Q9H1F0",0.0160898181025003
"Q9H1H1",0.0140829972809962
"Q9H1H9",0.0167526828560001
"Q9H1I8",0.0189046923910516
"Q9H1J1",0.0203698294350457
"Q9H211",0.0413852873359638
"Q9H221",0.0126368934146021
"Q9H222",0.0122639599182498
"Q9H228",0.0143909878853266
"Q9H246",0.0161541165899591
"Q9H251",0.0120100164884749
"Q9H252",0.00824121724525977
"Q9H254",0.0116386392980426
"Q9H257",0.0241876283224633
"Q9H293",0.0117016590000166
"Q9H2A3",0.0247488318245513
"Q9H2A7",0.00994654475129695
"Q9H2A9",0.0116971871116324
"Q9H2K0",0.0331685148516336
"Q9H2K2",0.0143040809794094
"Q9H2L5",0.011049179212641
"Q9H2K8",0.0130294349454479
"Q9H2P0",0.0223481965091502
"Q9H2S1",0.0268310375476238
"Q9H2S6",0.0173234234360346
"Q9H2S9",0.0283301838609913
"Q9H2U1",0.0107191231002591
"Q9H2U2",0.00865720630349403
"Q9H2U9",0.0128645870154361
"Q9H2V7",0.0121200537538876
"Q9H320",0.0879242511575197
"Q9H321",0.0844279247240564
"Q9H322",0.0879667282808864
"Q9H329",0.00783565612488939
"Q9H330",0.0155912925968508
"Q9H334",0.0126469731457314
"Q9H336",0.0114410982475324
"Q9H347",0.00666073585668849
"Q9H361",0.00745193260552159
"Q9H3C7",0.0779494668922229
"Q9H3D4",0.0194329073275253
"Q9H3R1",0.0096889074841776
"Q9H3R2",0.014723297489705
"Q9H3R5",0.0115053292950783
"Q9H3S1",0.0111929701417246
"Q9H3S3",0.00723987980788341
"Q9H3S7",0.0133238679652709
"Q9H3T2",0.00295615334787983
"Q9H3T3",0.0059738333133971
"Q9H3Y8",0.011579568202681
"Q9H3Z4",0.011515574791991
"Q9H400",0.00872891312388721
"Q9H410",0.0265721897364768
"Q9H4B6",0.0086482398567554
"Q9H4B8",0.00693356290461974
"Q9H4D0",0.0148957173587926
"Q9H4D5",0.00892984953475363
"Q9H4E7",0.010603072128629
"Q9H4F1",0.009094867136422
"Q9H4F8",0.0127499705779178
"Q9H4G0",0.0387462060812834
"Q9H4G1",0.0117378895888209
"Q9H4H8",0.0177585617622872
"Q9H4I0",0.0308616152486172
"Q9H4I2",0.0213713151228041
"Q9H4Z3",0.0182661650578035
"Q9H501",0.0723501504618476
"Q9H511",0.0303308662200068
"Q9H582",0.0318514883790703
"Q9H583",0.0128729310547708
"Q9H598",0.0137495279655268
"Q9H5H4",0.0112877556917995
"Q9H5V8",0.0134379023656937
"Q9H5Y7",0.0112227763881441
"Q9H607",0.00646911301397622
"Q9H5Z6",0.0102307428364484
"Q9H609",0.0118434443497068
"Q9H611",0.0256577987630485
"Q9H633",0.0152314416006086
"Q9H665",0.0117676179507807
"Q9H693",0.0145250368730876
"Q9H694",0.0217812337937806
"Q9H6A0",0.0107815003203248
"Q9H6A9",0.00912591768260076
"Q9H6F2",0.0726243634293412
"Q9H6F5",0.0913322818152177
"Q9H6H4",0.0281716788742609
"Q9H6I2",0.0125902551643926
"Q9H6J7",0.0165886810504154
"Q9H6K1",0.0188001093393875
"Q9H6K5",0.00902718950093705
"Q9H6L5",0.0136437336758372
"Q9H6P5",0.0155192057131499
"Q9H6Q3",0.0113439271886451
"Q9H6R0",0.0522761221134638
"Q9H6R3",0.00781724756170499
"Q9H6R4",0.042817840335211
"Q9H6R7",0.0129445583084488
"Q9H6S0",0.0137886257793983
"Q9H6S1",0.034212741206702
"Q9H6S3",0.0266684297976177
"Q9H6T3",0.0315890314852037
"Q9H6U6",0.0138631895273367
"Q9H6U8",0.0153849047668315
"Q9H707",0.0135562734506626
"Q68CR7",0.00871889930464657
"Q68CZ1",0.0222160383447962
"Q68CZ2",0.00943148810486171
"Q68CZ6",0.0122893205869581
"Q68D10",0.0350014554033679
"Q68D42",0.0140660645901785
"Q68D51",0.0521233828301172
"Q68D85",0.0131807483472184
"Q68D86",0.0134647294950341
"Q68DA7",0.0222350921181639
"Q68DC2",0.00660033079831797
"Q68EN5",0.0064800963614552
"Q68G74",0.0107059661924854
"Q68G75",0.0218217215880199
"Q68J44",0.0177923524777844
"Q69YG0",0.0111870305712682
"Q69YI7",0.0106052236791458
"Q69YN4",0.0167049438770547
"Q69YU5",0.0109646298571846
"Q69YZ2",0.0110666582328707
"Q695T7",0.0150514450937714
"Q69YH5",0.151199695844182
"Q69YN2",0.0342011444701747
"Q69YU3",0.0111645432666706
"Q69YW2",0.0137677289614705
"Q6AZW8",0.0289000749973061
"Q6AZY7",0.00758227178963736
"Q6B0I6",0.0136922944606398
"Q6BDS2",0.0173263043069816
"Q6BEB4",0.00839548056251026
"Q6DCA0",0.00999438110541713
"Q6DD87",0.0106587461423415
"Q6DHV5",0.0193381250118924
"Q6DHY5",0.0109057522187082
"Q6DJT9",0.0101818535487843
"Q6DKI7",0.00896573647292803
"Q6DN12",0.0292812365416486
"Q6DN14",0.0245332957247776
"Q6EMK4",0.00942971286288904
"Q6F5E8",0.0184088265608571
"Q6FHJ7",0.0201844538465519
"Q6FI81",0.0461184585320945
"Q6FIF0",0.017795072690595
"Q6GMV2",0.0162657465851103
"Q6GPH4",0.0168913744104238
"Q6GPH6",0.0136007752472671
"Q6GQQ9",0.0199319957733347
"Q6GTS8",0.00892960714442323
"Q6GYQ0",0.0140879661998275
"Q6H3X3",0.0115847421874327
"Q6H8Q1",0.0122990973214208
"Q6H9L7",0.0116402736274865
"Q6HA08",0.0099746681234636
"Q6IE81",0.0138606339397408
"Q6IEE7",0.013176269346935
"Q6IEG0",0.0312617350721904
"Q6IMN6",0.0175835907629925
"Q6IN84",0.0118896312398485
"Q6IN85",0.0203702918245688
"Q6IPM2",0.0197223576103169
"Q6IPR3",0.0532808449987814
"Q6IPT2",0.011103431542583
"Q6IPW1",0.00918942013785547
"Q6IPX1",0.0103583331120797
"Q6IQ19",0.0215912691113577
"Q6IQ20",0.0127963767610909
"Q6IQ21",0.0138242816459189
"Q6IQ23",0.0127826560588882
"Q6IS24",0.0113494408695108
"Q6ISB3",0.0286413343601814
"Q6ISU1",0.00761113906854141
"Q6IV72",0.0153968786101297
"Q6IWH7",0.0138310583035606
"Q6J272",0.0126363568142803
"Q6J4K2",0.00817480688514118
"Q6J9G0",0.00831402937889105
"Q6JBY9",0.0152648676487983
"Q6JVE6",0.0123564603008596
"Q6K0P9",0.0324406259016585
"Q6KB66",0.0147563010031536
"Q6KC79",0.0625734193670796
"Q6KF10",0.0114005544849008
"Q6L8G9",0.0149570526214893
"Q6L8H2",0.0190192353121086
"Q6MZT1",0.0248778359765695
"Q6MZW2",0.00976976161943259
"Q6N021",0.016982951322176
"Q6N022",0.00864414718030154
"Q6N043",0.0168818394365912
"Q6N069",0.0240360476905266
"Q6N075",0.012103684814848
"Q6NS38",0.0401199139850992
"Q6NSI3",0.0265363704637905
"Q6NSI4",0.0329886544818264
"Q6NSI8",0.0163457081576888
"Q6NSJ0",0.0325842626625225
"Q6NSJ2",0.0108786684252779
"Q6NSJ5",0.0199601483491407
"Q6NSW7",0.0198883521839096
"Q6NSZ9",0.0100568802487001
"Q6NT46",0.0152610100864611
"Q6NT52",0.0130612967832657
"Q6NUK4",0.041485531097327
"Q6NUM6",0.0372045875765102
"Q6NUM9",0.0237305208672226
"Q6NUN7",0.0485259253488861
"Q6NUN9",0.0106089630704476
"Q6NUP7",0.0363770584747619
"Q6NUQ1",0.0174048663794353
"Q6NUQ4",0.0289993307880249
"Q6NUS6",0.00938167286073943
"Q6NUT2",0.0157587083570439
"Q6NV75",0.0100206624471632
"Q6NW40",0.00767900840744807
"Q6NVV3",0.0146768956872793
"Q6NW29",0.0525501544334502
"Q6NW34",0.0277181227723747
"Q6NWY9",0.0231504761566843
"Q6NX45",0.0101144272784367
"Q9H714",0.0140270262113886
"Q9H720",0.0140387001501766
"Q9H756",0.0125823154923892
"Q9H772",0.0246258810776077
"Q9H773",0.0139808528599055
"Q9H788",0.0146589579513387
"Q9H790",0.0190320371132635
"Q9H792",0.0172659228926077
"Q9H799",0.0186640134542701
"Q9H7B2",0.0492622254371249
"Q9H7C4",0.0156438669031492
"Q9H7D0",0.01558956982289
"Q9H7D7",0.0555389396688018
"Q9H7E2",0.0159647023091606
"Q9H7E9",0.0389386293208457
"Q9H7J1",0.0111520389450619
"Q9H7L9",0.014300729548122
"Q9H7V2",0.0150007569001984
"Q9H7X2",0.0131865517320925
"Q9H7X3",0.00957466599236343
"Q9H7Y0",0.00933919891651288
"Q9H7Z3",0.0984703304937482
"Q9H7Z6",0.0110147895070214
"Q9H7Z7",0.00563235997480609
"Q9H808",0.00610372088478609
"Q9H813",0.0122309689139608
"Q9H814",0.0525011615830171
"Q9H816",0.0210738038372063
"Q9H819",0.0125532997253843
"Q9H8M2",0.017427696595605
"Q9H8M5",0.0119201751918516
"Q9H8M9",0.00813275442463028
"Q9H8N7",0.0139632842014702
"Q9H8S5",0.0106763934229662
"Q9H8T0",0.0153503466812997
"Q9H8U3",0.0477178642382228
"Q9H8V3",0.0349515486266909
"Q9H8W3",0.0469267630388248
"Q9H987",0.0177194104831951
"Q9H992",0.00514223758536746
"Q9H9A5",0.0246933491569823
"Q9H9A7",0.0148273586017016
"Q9H9B1",0.0601630929769968
"Q9H9C1",0.0173273666895643
"Q9H9D4",0.0121966541525666
"Q9H9F9",0.0179908682813275
"Q9H9H4",0.00538665073335174
"Q9H9H5",0.0109414682979539
"Q9H9J2",0.011763676789897
"Q9H9L3",0.0515686774424109
"Q9H9L4",0.0105444966656284
"Q9H9L7",0.0245735538674783
"Q9H9P8",0.00913594552607899
"Q9HAI6",0.0131818328592784
"Q9HAJ7",0.0122832026676914
"Q9HAK2",0.00681375510448718
"Q9HAN9",0.0642578411729397
"Q9HAP2",0.0109345678545738
"Q9HAQ2",0.0374225439606351
"Q9HAS0",0.0130743539694531
"Q9HAS3",0.0162928607733086
"Q9HAT1",0.0105452988208009
"Q9HAU0",0.00771485227479739
"Q9HAU4",0.00859281337356542
"Q9HAU5",0.0169448288466078
"Q9HB21",0.0105091733557746
"Q9HB29",0.0151358127130051
"Q9HB58",0.0939850571132258
"Q9HB65",0.0172311952801937
"Q9HB89",0.0104399773459338
"Q9HB90",0.0162335940366493
"Q9HB96",0.0665444637079852
"Q9HBA0",0.0238053431300501
"Q9HBB8",0.0120749490357501
"Q9HBD1",0.00364821936613484
"Q9HBE1",0.0139070817439257
"Q9HBG4",0.0131258286042852
"Q9HBG7",0.016945814094021
"Q9HBM6",0.0124411056012552
"Q9HBR0",0.0163436394505932
"Q9HBT8",0.0144158003714368
"Q9HBU1",0.0339502602739885
"Q9HBU6",0.00913236249410383
"Q9HBU9",0.0110609547382316
"Q9HBV2",0.0137806102020864
"Q9HBW0",0.010720060474156
"Q9HBW1",0.0113451130745399
"Q9HBX8",0.0127821590456419
"Q9HBZ2",0.0150531437852035
"Q9HC07",0.00995383760270129
"Q9HC10",0.0544336025937664
"Q9HC35",0.0132922634227133
"Q9HC36",0.0113635323569353
"Q9HC98",0.0106174838638458
"Q9HCB6",0.00932441347271957
"Q9HCC6",0.012343627840234
"Q9HCC9",0.013681869725634
"Q9HCD5",0.008435470738244
"Q9HCD6",0.011672362090509
"Q9HCE0",0.0176545700391883
"Q9HCE3",0.0241990677689891
"Q9HCH5",0.0265667588083281
"Q9HCI5",0.00943969334444229
"Q9HCI6",0.0198719536070193
"Q9HCI7",0.0317295709611725
"Q9HCJ0",0.00974468487662438
"Q9HCJ1",0.0154104871197454
"Q9HCJ2",0.0117840933492369
"Q9HCJ3",0.0115884130815707
"Q9HCM2",0.00921864101407055
"Q9HCM3",0.0119925126133956
"Q9HCM4",0.0113606216047882
"Q9HCM7",0.00580185089858701
"Q9HCN3",0.00928723414388678
"Q9HCN4",0.015692925356858
"Q9HCN6",0.0106652461552287
"Q9HCP0",0.00906886382575243
"Q9HCR9",0.0098592506193658
"Q9HCS4",0.00917888790024388
"Q9HCS5",0.0191987390785676
"Q9HCS7",0.0188888990670182
"Q9HCT0",0.00814521022609125
"Q9HD90",0.0382469688408235
"Q9HDC5",0.0235757834696895
"Q9HDC9",0.00868487250923161
"Q9NNX1",0.0144648564594354
"Q9NNX6",0.0126417908857474
"Q9NNX9",0.0887718369158721
"Q9NNZ3",0.0141056242981164
"Q9NP08",0.0320931270517326
"Q9NP31",0.0127330447520712
"Q9NP50",0.0270644780182842
"Q9NP56",0.0171403233932153
"Q9NP59",0.0288484014828946
"Q9NP61",0.0299347359032089
"Q9NP98",0.0482021299245488
"Q9NP99",0.00866506837168142
"Q9NPA0",0.0131998736316888
"Q9NPA1",0.0108012908120205
"Q9NPA3",0.0154325717945521
"Q9NPB0",0.0154016386700256
"Q9NPB1",0.00784123554625617
"Q9NPB3",0.0108484522644386
"Q9NPB6",0.00831210189809036
"Q9NPB8",0.0162469548762486
"Q9NPC1",0.0119768030351347
"Q9NPC2",0.00793493284979215
"Q9NPC3",0.0127537114349502
"Q9NPC6",0.0163396093442716
"Q9NPC7",0.0560870500459567
"Q9NPC8",0.00898857850798401
"Q9NPI6",0.0157064995276692
"Q9NPI7",0.0205636768707147
"Q9NPI9",0.0152341155314427
"Q9NPJ4",0.00928869825120835
"Q9NPJ6",0.00743561755254295
"Q9NPL8",0.012268925288557
"Q9NPQ8",0.0117850186471105
"Q9NPR2",0.0104077885743185
"Q9NPR9",0.017615829132142
"Q9NPU4",0.00875319238790098
"Q9NPY3",0.0379382109399162
"Q9NPZ5",0.00770764207796298
"Q9NQ03",0.00995171281462352
"Q9NQ11",0.0124561419426413
"Q9NQ25",0.0181136576598378
"Q9NQ29",0.0216190505533221
"Q9NQ76",0.0150123117077277
"Q9NQ84",0.0122475915822708
"Q9NQ86",0.0105990899546387
"Q9NQ87",0.01879956292173
"Q9NQ90",0.0110504102082834
"Q9NQ92",0.0101268986635317
"Q9NQB0",0.0185932844747739
"Q9NQC1",0.0188412149683586
"Q9NQC3",0.0439375871878192
"Q9NQC7",0.0129554324278934
"Q9NQC8",0.0174675445957264
"Q9NQE7",0.00920142095064761
"Q9NQE9",0.0169528894639153
"Q9NQS5",0.0183975610805304
"Q9NQS7",0.125124684041139
"Q9NQT8",0.0152449329329797
"Q9NQU5",0.0119600087298844
"Q9NQV5",0.0573766043294676
"Q9NQV7",0.0144323344905847
"Q9NQV8",0.0169540515295483
"Q9NQW1",0.0102912428321606
"Q9NQW5",0.0228548978790611
"Q9NR00",0.010079922020468
"Q9NR12",0.0128834980217968
"Q9NR20",0.0174430217449697
"Q9NR22",0.00826608865324118
"Q9NR30",0.10253549846628
"Q9NR33",0.0101945160940784
"Q9NR34",0.00916893392784559
"Q9NR46",0.017536558089567
"Q9NR48",0.034750984742677
"Q9NR55",0.014084022266308
"Q9NR56",0.00973976350892779
"Q9NR61",0.0168264302050038
"Q9NR63",0.0102630944877272
"Q9NR64",0.00952626671764133
"Q9NRK6",0.00555740838115005
"Q9NRL2",0.0376794658554424
"Q9NRL3",0.0289433454063712
"Q9NRM0",0.00943870985045231
"Q9NRM1",0.00953494068567709
"Q9NRM2",0.0127389609300831
"Q9NRM7",0.00937429343759556
"Q9NRN5",0.0197505888590644
"Q9NRP7",0.0246287481077412
"Q9NRZ9",0.0441379877607261
"Q9NS00",0.0107771362129403
"Q9NS15",0.0126904718287676
"Q9NS18",0.0108395217102921
"Q9NS23",0.0172956383322018
"Q9NS37",0.0145444646834293
"Q9NS39",0.032859772606643
"Q9NS40",0.0108503197686452
"Q9NS56",0.0219452364384133
"Q9NSA2",0.0117595007771282
"Q9NSA3",0.0107186145132676
"Q9NSB2",0.00630536098396105
"Q9NSB8",0.0138974806871079
"Q9NSC2",0.0104957846131185
"Q9NSC5",0.0138178248567061
"Q9NSC7",0.0144712721731588
"Q9NSD4",0.0126395674718544
"Q9NSD5",0.0164231425118435
"Q9NSD7",0.0136433315569064
"Q9NSE2",0.0101745785886319
"Q9NSE4",0.00738401751962979
"Q9NSI2",0.019507758817046
"Q9NSI5",0.0149512123847575
"Q9NSI6",0.0448679784216841
"Q9NTG7",0.00749667531004152
"Q9NTI2",0.0130865669488229
"Q9NTI5",0.187351803565659
"Q9NTI7",0.017613566857764
"Q9NTJ3",0.0182276837444197
"Q9NTK1",0.00811145606851892
"Q9NTN3",0.0120610566175799
"Q9NTN9",0.0225498790362122
"Q9NTQ9",0.0140828227044829
"Q9NTU4",0.0128110087819125
"Q9NTW7",0.0350721469500899
"Q9NTX7",0.0111927856968392
"Q9NTX9",0.033962900155249
"Q9NUJ3",0.0336947690854092
"Q9NUL3",0.0151133859192053
"Q9NUL5",0.0109275623147213
"Q9NUM3",0.0125318664838292
"Q9NUM4",0.0167253598637069
"Q9NUP1",0.00805134183799349
"Q9NUP7",0.0502756181104746
"Q9NUQ3",0.0180990184322552
"Q9NUQ6",0.0216834439043324
"Q9NUQ8",0.0165694282032758
"Q9NUR3",0.00738282522593535
"Q9NUU7",0.0216208677674094
"Q9NUV7",0.0128483450558297
"Q9NVC3",0.00940010661610286
"Q9NVC6",0.0160958969358076
"Q9NVD7",0.0168690256668269
"Q9NVE4",0.0124831747382641
"Q9NVE5",0.0251470333239669
"Q9NVF7",0.0270567353288106
"Q9NVF9",0.0110390000857668
"Q9NVH0",0.0468506672006624
"Q9NVH6",0.00879200888780904
"Q9NVI7",0.0146260244533776
"Q9NVL8",0.00914435978502589
"Q9NVM1",0.0158935961747333
"Q9NVM6",0.0125783365256142
"Q9NVM9",0.0775453253292157
"Q9NVN3",0.0117249195514426
"Q9NW07",0.00648396859496961
"Q9NW13",0.0705821796230758
"Q9NW64",0.0114042502124084
"Q9NW68",0.0188732447711611
"Q9NW75",0.0218725947954868
"Q9NW82",0.0133276786284009
"Q9NW97",0.0279778458276834
"Q9NWA0",0.0131588484632192
"Q9NWB1",0.00875065051677192
"Q9NWB6",0.0422055056987824
"Q9NWB7",0.0155409402114072
"Q9NWD8",0.0122530149154145
"Q9NWD9",0.0199427679230655
"Q9NWF4",0.0135050182140422
"Q9NWU1",0.0115073953187488
"Q9NWV8",0.00996950343839037
"Q9NWW0",0.0104185026645677
"Q9NWW5",0.0125355908167258
"Q9NWW7",0.048235629756279
"Q9NWY4",0.0596550551947913
"Q9NWZ3",0.0146479881948595
"Q9NWZ5",0.0484338187708462
"Q9NWZ8",0.0117203973245096
"Q9NX00",0.00732285188965742
"Q9NX09",0.00964881209366546
"Q9NX14",0.0109237717289909
"Q9NX18",0.00922000859581082
"Q9NX31",0.00698243432527934
"Q9NX40",0.0490000403623028
"Q9NX45",0.0170321772631277
"Q9NX52",0.0171041976799431
"Q9NXB9",0.0161620845142957
"Q9NXD2",0.0137724653564806
"Q9NXE8",0.0315409340376543
"Q9NXF8",0.00934060538787293
"Q9NXG2",0.0461092186533704
"Q9NXG6",0.00727509689309479
"Q9NXH3",0.0130035912068756
"Q9NXH8",0.0227086813124334
"Q9NXH9",0.0196796400736272
"Q9NXI6",0.008675339341646
"Q9NXJ0",0.00901847798665466
"Q9NXL2",0.0202797274257468
"Q9NXL6",0.011863512013091
"Q9NXL9",0.0402984417589398
"Q9NXN4",0.0109453898101752
"Q9NXR1",0.0145752431327087
"Q9NXR5",0.0067496450420578
"Q9NXR8",0.0159695229393323
"Q9NXS2",0.0131707036967344
"Q9NXT0",0.0090751620143058
"Q9NY26",0.00739753225596357
"Q9NY28",0.018547136931487
"Q9NY30",0.0134150930616617
"Q9NY37",0.0140081366144354
"Q9NY43",0.0196532430113312
"Q9NY47",0.00838983369675062
"Q9NY57",0.0233109940427016
"Q9NY59",0.00874820332989605
"Q9NY61",0.0264674491182001
"Q9NY72",0.013485276349948
"Q9NY74",0.0222921659679676
"Q9NY93",0.0485673840401305
"Q9NY97",0.0162686430169314
"Q9NY99",0.0122504588813843
"Q9NYA3",0.017306407822846
"Q9NYA4",0.010855741755138
"Q9NYB0",0.0409957814772902
"Q9NYF8",0.0160545544165598
"Q9NYG8",0.0193248497835644
"Q9NYI0",0.0110960548272204
"Q9NYJ7",0.0112044376947883
"Q9NYJ8",0.00660970467530876
"Q9NYK6",0.0130847827145818
"Q9NYL2",0.0104329566407451
"Q9NYL4",0.01076544932318
"Q9NYL9",0.0190512402024641
"Q9NYM4",0.00879890014623216
"Q9NYN1",0.0119679993475217
"Q9NYP3",0.0273833700864073
"Q9NYY8",0.0145455367209855
"Q9NYZ2",0.0130464739401485
"Q9NYZ4",0.0152384792682856
"Q9NZ08",0.0107223541356756
"Q9NZ09",0.0142760778958355
"Q9NZ20",0.013137035416057
"Q9NZ43",0.0135510246102114
"Q9NZ52",0.0169362709726634
"Q9NZ53",0.011078172613657
"Q9NZ56",0.0259686365794556
"Q9NZ63",0.0347681411217651
"Q9NZI6",0.0140377797100303
"Q9NZI7",0.0130321685778449
"Q9NZI8",0.0127688453103967
"Q9NZJ0",0.0346978530608083
"Q9NZJ4",0.020765723849663
"Q9NZJ5",0.0111273459289162
"Q9NZJ6",0.0149665749308348
"Q9NZJ7",0.0093608602075375
"Q9NZJ9",0.0100753535646592
"Q9NZL3",0.014182127602053
"Q9NZL4",0.0106615708151918
"Q9NZL6",0.0109389234153266
"Q9NZM1",0.0333278666988378
"Q9NZR4",0.0158707332294374
"Q9NZS2",0.011966549982542
"Q9NZT2",0.0483818454443718
"Q9NZU0",0.0124859424234792
"Q9NZU5",0.0257287646506942
"Q9NZU7",0.0049152194867963
"Q9NZV8",0.022962172459299
"Q9NZW4",0.0396431308177743
"Q9NZZ3",0.0128402528714112
"Q9P013",0.0107948143689625
"Q9P015",0.0113290303414031
"Q9P016",0.0899070323939549
"Q9P021",0.0102417832786162
"Q9P031",0.0800815666979961
"Q9P0M6",0.114734101418547
"Q9P0M9",0.0233627117864045
"Q9P0N8",0.0118119563191752
"Q9P0P8",0.0539839814091614
"Q9P0T4",0.0120213009382281
"Q9P0T7",0.011494128574578
"Q9P0U3",0.0111426467885688
"Q9P0U4",0.0292955722506631
"Q9P0V3",0.0122262830727502
"Q9P0V8",0.0110637892823054
"Q9P0V9",0.0158708091227023
"Q9P0W2",0.0443683307491716
"Q9P0W8",0.0305329456013084
"Q9P1V8",0.0523238211102184
"Q9P1W3",0.0117117339003904
"Q9P1Y5",0.0311991580593683
"Q9P1Y6",0.0340587253172581
"Q9P1Z0",0.0127452294402047
"Q9P1Z2",0.0128935185435254
"Q9P1Z3",0.0102659315955358
"Q9P202",0.00907244010874539
"Q9P203",0.0157242303075204
"Q9P206",0.035211661042675
"Q9P209",0.0149738471246134
"Q9P241",0.0111877590986908
"Q9P242",0.00616660335735644
"Q9P243",0.04617881098747
"Q9P244",0.0155086318538272
"Q9P246",0.0123398412776741
"Q9P258",0.0275599757398806
"Q9P260",0.0135530849686049
"Q9P265",0.0211352958868166
"Q9P266",0.00642858277065363
"Q9P267",0.00832596939740653
"Q9P270",0.0100579796085063
"Q9P272",0.0113999883433981
"Q9P2A4",0.00940474101592976
"Q9P2B4",0.0085979267705607
"Q9P2B7",0.0179577173705854
"Q9P2D0",0.0393671487102158
"Q9P2D1",0.0468603275459612
"Q9P2D3",0.017131961126288
"Q9P2D6",0.025725998216749
"Q9P2F6",0.0343266819187718
"Q9P2F8",0.0133741464482893
"Q9P2F9",0.0101707022232222
"Q9P2G1",0.00962214556149001
"Q9P2G3",0.0181413404125975
"Q9P2G4",0.0223634790359582
"Q9P2G9",0.0171632555637367
"Q9P2H5",0.0153121320150995
"Q9P2I0",0.0166519249851903
"Q9P2N6",0.0438189165239158
"Q9P2N7",0.010967520356565
"Q9P2P1",0.0154198847029561
"Q9P2P5",0.00870260261878537
"Q9P2P6",0.0105525233030564
"Q9P2Q2",0.0203771269130222
"Q9P2Z0",0.00873180402564919
"Q9UBB5",0.0159768308667902
"Q9UBB6",0.0136278741160171
"Q9UBB9",0.0538089182420771
"Q9UBC0",0.00730955495866564
"Q9UBC2",0.0231340480713516
"Q9UBC3",0.0409208261964425
"Q9UBC9",0.0167165042874542
"Q9UBD0",0.0117379959734909
"Q9UBD5",0.0220187844947023
"Q9UBD6",0.0148211418725132
"Q9UBE8",0.013018116250197
"Q9UBF1",0.0183286445853648
"Q9UBL9",0.00918107046706958
"Q9UBM4",0.0137709424810368
"Q9UBM7",0.0131184950197008
"Q9UBM8",0.0416777866676747
"Q9UBN1",0.00873838912194712
"Q9UBN4",0.0238047388641215
"Q9UBN7",0.0361752949845979
"Q9UBP0",0.0264221871945265
"Q9UBP4",0.0121906201506175
"Q9UBP5",0.0190311195150661
"Q9UBP8",0.0146664044205289
"Q9UBP9",0.0128078426760689
"Q9UBQ6",0.00910011485502352
"Q9UBR4",0.0170544688219054
"Q9UBU8",0.0364917532524562
"Q9UBU9",0.0152804932315316
"Q9UBV2",0.0172764532743496
"Q9UBV7",0.00867624440179139
"Q9UBV8",0.00742350137579044
"Q9UBW5",0.0294683745485189
"Q9UBW7",0.0229535361985589
"Q9UBW8",0.0142742743828819
"Q9UBX0",0.00959379184202083
"Q9UBX2",0.0175202814505032
"Q9UBX7",0.0110309690652854
"Q9UBY0",0.014708350745485
"Q9UBY5",0.0118530936160837
"Q9UBZ4",0.0205114695989064
"Q9UEE5",0.0185808530458898
"Q9UEE9",0.0905424172677131
