"","GO0022843_voltage_gated_cation_channel_activity"
"Q9NTI7_IDR_1_169",0.504232502501808
"Q9NTI7_IDR_174_286",0.495767497498192
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.507393961256404
"Q9NTK1_IDR_1_107",0.492606038743596
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.476811553241745
"Q9NTX7_IDR_187_353",0.523188446758255
"Q9NTX9_IDR_1_184",0.513514287927692
"Q9NTX9_IDR_196_383",0.486485712072308
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.334883602429796
"Q9NUL3_IDR_441_494",0.334009993788575
"Q9NUL3_IDR_518_570",0.331106403781628
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.517424687279936
"Q9NUM3_IDR_68_104",0.482575312720064
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.485636556263779
"Q9NUP7_IDR_376_413",0.514363443736221
"Q9NUQ3_IDR_1_152",0.503652056659561
"Q9NUQ3_IDR_455_528",0.496347943340439
"Q9NUQ6_IDR_244_346",0.335550092155724
"Q9NUQ6_IDR_352_545",0.333431805378692
"Q9NUQ6_IDR_60_235",0.331018102465584
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.465728546731929
"Q9NVE5_IDR_1_33",0.534271453268071
"Q9NVF7_IDR_1_61",0.502848765475915
"Q9NVF7_IDR_315_368",0.497151234524085
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.502950339429401
"Q9NVH0_IDR_31_66",0.497049660570599
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.51580030805775
"Q9NVI7_IDR_70_133",0.48419969194225
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.507486092172089
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.494444642953742
"Q9NW13_IDR_591_726",0.505555357046258
"Q9NW64_IDR_171_220",0.502470802824645
"Q9NW64_IDR_306_401",0.497529197175355
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.465575542414245
"Q9NW75_IDR_38_528",0.534424457585755
"Q9NW82_IDR_1_166",0.505596830823638
"Q9NW82_IDR_541_580",0.494403169176362
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.32865921301123
"Q9NWB7_IDR_164_238",0.331707162666549
"Q9NWB7_IDR_396_429",0.339633624322221
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.483572643156043
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.496147948448013
"Q9NWZ8_IDR_60_138",0.503852051551987
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.500243468828528
"Q9NX45_IDR_260_367",0.499756531171472
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.259227186926191
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.503198419327137
"Q9NXE8_IDR_77_425",0.496801580672863
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.538490789165568
"Q9NXG2_IDR_270_353",0.461509210834432
"Q9NXG6_IDR_1_108",1
"Q9NXH3_IDR_1_55",1
"Q9NXH8_IDR_1_72",1
"Q9NXH9_IDR_104_147",0.23307930495229
"Q9NXH9_IDR_15_51",0.250288432289441
"Q9NXH9_IDR_557_613",0.259376623331628
"Q9NXH9_IDR_624_659",0.257255639426642
"Q9NXI6_IDR_111_206",0.489684828840488
"Q9NXI6_IDR_1_36",0.510315171159512
"Q9NXJ0_IDR_1_77",1
"Q9NXL2_IDR_1_88",0.44564543829214
"Q9NXL2_IDR_645_709",0.554354561707859
"Q9NXL6_IDR_1_42",0.490263458769711
"Q9NXL6_IDR_361_416",0.509736541230289
"Q9NXL9_IDR_653_1114",1
"Q9NXN4_IDR_231_317",1
"Q9NXR1_IDR_67_335",1
"Q9NXR5_IDR_265_373",1
"Q9NXR8_IDR_108_352",1
"Q9NXS2_IDR_1_36",1
"Q9NXT0_IDR_1_149",1
"Q9NY26_IDR_136_174",1
"Q9NY28_IDR_1_57",0.503523093283817
"Q9NY28_IDR_62_116",0.496476906716183
"Q9NY30_IDR_123_223",1
"Q9NY37_IDR_1_32",1
"Q9NY43_IDR_1_244",1
"Q9NY47_IDR_1_60",1
"Q9NY57_IDR_321_364",0.490717583575401
"Q9NY57_IDR_367_414",0.509282416424599
"Q9NY59_IDR_192_320",1
"Q9NY61_IDR_1_214",0.327661437891933
"Q9NY61_IDR_307_341",0.326541326887407
"Q9NY61_IDR_409_454",0.34579723522066
"Q9NY72_IDR_177_215",1
"Q9NY74_IDR_110_616",0.319704131499862
"Q9NY74_IDR_1_106",0.344138314804491
"Q9NY74_IDR_619_926",0.336157553695648
"Q9NY93_IDR_502_547",1
"Q9NY97_IDR_1_41",0.480429319996083
"Q9NY97_IDR_58_93",0.519570680003916
"Q9NY99_IDR_167_211",1
"Q9NYA3_IDR_1_693",1
"Q9NYA4_IDR_1055_1094",0.337482617267073
"Q9NYA4_IDR_265_301",0.335337133784495
"Q9NYA4_IDR_575_1005",0.327180248948432
"Q9NYB0_IDR_190_310",0.497515963950205
"Q9NYB0_IDR_98_132",0.502484036049796
"Q9NYF8_IDR_1_834",0.33844764806894
"Q9NYF8_IDR_836_877",0.335488343889732
"Q9NYF8_IDR_888_920",0.326064008041327
"Q9NYG8_IDR_266_393",1
"Q9NYI0_IDR_311_580",0.327108537450691
"Q9NYI0_IDR_34_307",0.345870573080037
"Q9NYI0_IDR_996_1048",0.327020889469273
"Q9NYJ7_IDR_520_570",1
"Q9NYJ8_IDR_48_545",1
"Q9NYK6_IDR_105_141",0.493586404848919
"Q9NYK6_IDR_147_181",0.506413595151081
"Q9NYL2_IDR_579_767",1
"Q9NYL4_IDR_1_32",1
"Q9NYL9_IDR_26_72",0.510481442867912
"Q9NYL9_IDR_75_184",0.489518557132088
"Q9NYM4_IDR_1_34",0.507580568021119
"Q9NYM4_IDR_367_423",0.492419431978881
"Q9NYN1_IDR_188_256",1
"Q9NYP3_IDR_1_149",0.548831230250432
"Q9NYP3_IDR_332_394",0.451168769749568
"Q9NYY3_IDR_356_462",0.463609246531115
"Q9NYY8_IDR_111_154",1
"Q9NYZ2_IDR_1_32",1
"Q9NYZ4_IDR_389_442",0.505832142315582
"Q9NYZ4_IDR_456_499",0.494167857684418
"Q9NZ08_IDR_1_43",1
"Q9NZ09_IDR_1_64",0.515790405075037
"Q9NZ09_IDR_71_381",0.484209594924963
"Q9NZ20_IDR_285_350",1
"Q9NZ43_IDR_198_259",0.49361252170037
"Q9NZ43_IDR_73_173",0.506387478299629
"Q9NZ52_IDR_146_179",0.520270148875339
"Q9NZ52_IDR_303_576",0.479729851124661
"Q9NZ53_IDR_1_375",0.434212128442431
"Q9NZ53_IDR_547_605",0.565787871557569
"Q9NZ56_IDR_1_1289",1
"Q9NZ63_IDR_1_289",1
"Q9NZ71_IDR_67_99",0.253569184400603
"Q9NZ71_IDR_757_895",0.238813206027373
"Q9NZ71_IDR_979_1056",0.264122714183486
"Q9NZI6_IDR_222_305",1
"Q9NZI7_IDR_240_363",1
"Q9NZI8_IDR_160_192",1
"Q9NZJ0_IDR_413_730",1
"Q9NZJ4_IDR_4249_4297",1
"Q9NZJ5_IDR_1081_1116",0.272468146873089
"Q9NZJ5_IDR_1_100",0.250840325577234
"Q9NZJ5_IDR_507_582",0.228189604894674
"Q9NZJ5_IDR_750_879",0.248501922655002
"Q9NZJ6_IDR_335_369",1
"Q9NZJ7_IDR_1_77",1
"Q9NZJ9_IDR_146_180",1
"Q9NZL3_IDR_54_174",1
"Q9NZL4_IDR_1_41",1
"Q9NZL6_IDR_500_645",0.492398023068208
"Q9NZL6_IDR_735_768",0.507601976931792
"Q9NZM1_IDR_132_190",1
"Q9NZM3_IDR_177_236",0.242981581384875
"Q9NZM3_IDR_331_397",0.25275189353128
"Q9NZM3_IDR_684_755",0.247632954083175
"Q9NZR1_IDR_76_182",0.491255182958878
"Q9NZR4_IDR_1_365",1
"Q9NZS2_IDR_43_108",1
"Q9NZT2_IDR_1_64",0.538663285472631
"Q9NZT2_IDR_290_677",0.461336714527369
"Q9NZU0_IDR_363_406",0.467744485190911
"Q9NZU0_IDR_499_549",0.532255514809089
"Q9NZU5_IDR_61_111",1
"Q9NZU7_IDR_1_200",1
"Q9NZV8_IDR_415_623",1
"Q9NZW4_IDR_18_1301",1
"Q9NZZ3_IDR_170_219",1
"Q9P013_IDR_1_183",1
"Q9P015_IDR_26_62",1
"Q9P016_IDR_1_51",1
"Q9P021_IDR_1_54",1
"Q9P031_IDR_1_196",1
"Q9P0M6_IDR_117_181",1
"Q9P0M9_IDR_1_49",1
"Q9P0N8_IDR_1_59",1
"Q9P0P8_IDR_86_126",1
"Q9P0T4_IDR_1_88",1
"Q9P0T7_IDR_112_154",1
"Q9P0U3_IDR_1_382",1
"Q9P0U4_IDR_75_371",1
"Q9P0V3_IDR_198_244",0.497239462835944
"Q9P0V3_IDR_21_54",0.502760537164056
"Q9P0V8_IDR_225_285",1
"Q9P0V9_IDR_1_35",0.500362166141375
"Q9P0V9_IDR_421_454",0.499637833858625
"Q9P0W2_IDR_140_182",0.498801519813874
"Q9P0W2_IDR_1_69",0.501198480186126
"Q9P0W8_IDR_1_414",0.526295999467177
"Q9P0W8_IDR_416_599",0.473704000532823
"Q9P0X4_IDR_1_47",0.197439782358903
"Q9P0X4_IDR_405_617",0.233375623886044
"Q9P0X4_IDR_867_1122",0.301192039810297
"Q9P1V8_IDR_1_539",1
"Q9P1W3_IDR_749_806",1
"Q9P1Y5_IDR_189_219",0.496371267772238
"Q9P1Y5_IDR_325_1105",0.503628732227762
"Q9P1Y6_IDR_1_104",0.494161241090465
"Q9P1Y6_IDR_231_1560",0.505838758909535
"Q9P1Z0_IDR_1_33",0.240540970357336
"Q9P1Z0_IDR_37_764",0.256258255260876
"Q9P1Z0_IDR_770_852",0.256727270913876
"Q9P1Z0_IDR_975_1013",0.246473503467912
"Q9P1Z2_IDR_499_571",0.501805661053189
"Q9P1Z2_IDR_581_617",0.498194338946811
"Q9P1Z3_IDR_1_44",0.490033103981402
"Q9P1Z3_IDR_550_774",0.509966896018598
"Q9P202_IDR_1_34",0.490058579285255
"Q9P202_IDR_502_808",0.509941420714745
"Q9P203_IDR_1032_1065",0.181151732851882
"Q9P203_IDR_1067_1132",0.217275210611286
"Q9P203_IDR_1_77",0.217464568780157
"Q9P203_IDR_715_977",0.199673915153137
"Q9P203_IDR_980_1024",0.184434572603538
"Q9P206_IDR_1_1035",1
"Q9P209_IDR_135_427",1
"Q9P212_IDR_1055_1199",0.2517352452807
"Q9P212_IDR_1544_1742",0.245875243635139
"Q9P212_IDR_1_70",0.256667523934485
"Q9P227_IDR_1100_1491",0.316770719255191
"Q9P241_IDR_1343_1426",0.254398624940762
"Q9P241_IDR_1_47",0.253095688718613
"Q9P241_IDR_467_553",0.252199393961487
"Q9P241_IDR_631_715",0.240306292379137
"Q9P242_IDR_1_653",1
"Q9P243_IDR_1_136",0.332429373914506
"Q9P243_IDR_141_197",0.334269693271999
"Q9P243_IDR_479_728",0.333300932813496
"Q9P244_IDR_562_759",1
"Q9P246_IDR_1_53",0.322446241041276
"Q9P246_IDR_262_320",0.334146916167285
"Q9P246_IDR_461_746",0.343406842791439
"Q9P258_IDR_1_79",1
"Q9P260_IDR_1168_1216",0.231958550798773
"Q9P260_IDR_134_184",0.267306941842241
"Q9P260_IDR_1_88",0.270468730357172
"Q9P260_IDR_385_483",0.230265777001814
"Q9P265_IDR_1_281",1
"Q9P266_IDR_1_1353",1
"Q9P267_IDR_84_1377",1
"Q9P270_IDR_1_574",1
"Q9P272_IDR_166_219",0.326993824985504
"Q9P272_IDR_278_312",0.345409286676802
"Q9P272_IDR_314_404",0.327596888337695
"Q9P2A4_IDR_129_296",1
"Q9P2B4_IDR_251_639",1
"Q9P2B7_IDR_1_377",0.463436908628391
"Q9P2B7_IDR_467_527",0.536563091371609
"Q9P2D0_IDR_940_1281",1
"Q9P2D1_IDR_1545_1598",0.253751001042571
"Q9P2D1_IDR_1826_1899",0.243862358953829
"Q9P2D1_IDR_1_828",0.260325842674775
"Q9P2D1_IDR_2134_2997",0.242060797328825
"Q9P2D3_IDR_1200_1239",0.501848486543559
"Q9P2D3_IDR_1549_1579",0.498151513456441
"Q9P2D6_IDR_417_673",0.508284343274488
"Q9P2D6_IDR_677_1187",0.491715656725512
"Q9P2D8_IDR_463_494",0.184552775622742
"Q9P2F6_IDR_1_72",0.317552121459879
"Q9P2F6_IDR_314_356",0.330478907870332
"Q9P2F6_IDR_563_1191",0.351968970669789
"Q9P2F8_IDR_1027_1665",0.25596632368035
"Q9P2F8_IDR_1_161",0.231823438063668
"Q9P2F8_IDR_263_316",0.255585046137874
"Q9P2F8_IDR_350_406",0.256625192118108
"Q9P2F9_IDR_1_133",1
"Q9P2G1_IDR_185_218",0.230984734372606
"Q9P2G1_IDR_290_322",0.233864333816559
"Q9P2G1_IDR_757_975",0.304184976606598
"Q9P2G1_IDR_980_1081",0.230965955204238
"Q9P2G3_IDR_69_118",1
"Q9P2G4_IDR_185_884",1
"Q9P2G9_IDR_1_40",1
"Q9P2H5_IDR_603_745",0.489829310016364
"Q9P2H5_IDR_964_1012",0.510170689983636
"Q9P2I0_IDR_403_453",0.497803884780843
"Q9P2I0_IDR_649_694",0.502196115219157
"Q9P2J2_IDR_762_1085",0.524143624987481
"Q9P2N6_IDR_476_904",1
"Q9P2N7_IDR_1_65",1
"Q9P2P1_IDR_226_333",0.337811772161256
"Q9P2P1_IDR_469_768",0.326979515104796
"Q9P2P1_IDR_948_1039",0.335208712733948
"Q9P2P5_IDR_1006_1076",0.329186423836979
"Q9P2P5_IDR_328_808",0.331401198410058
"Q9P2P5_IDR_839_1003",0.339412377752963
"Q9P2P6_IDR_3313_3617",0.194144649076525
"Q9P2P6_IDR_3765_3903",0.206576509016336
"Q9P2P6_IDR_3905_4230",0.199032191557368
"Q9P2P6_IDR_4379_4477",0.200942020262562
"Q9P2P6_IDR_587_3311",0.199304630087208
"Q9P2Q2_IDR_320_833",0.471695867212592
"Q9P2Q2_IDR_855_1011",0.528304132787408
"Q9P2R6_IDR_1_84",0.352389732465864
"Q9P2Z0_IDR_84_256",1
"Q9UBB5_IDR_1_179",0.486489373577334
"Q9UBB5_IDR_181_281",0.513510626422667
"Q9UBB6_IDR_1_32",1
"Q9UBB9_IDR_1_356",0.485252038224622
"Q9UBB9_IDR_728_767",0.514747961775378
"Q9UBC0_IDR_1_291",1
"Q9UBC2_IDR_211_265",0.492996139348134
"Q9UBC2_IDR_348_864",0.507003860651866
"Q9UBC3_IDR_26_219",0.512676861518462
"Q9UBC3_IDR_347_414",0.487323138481538
"Q9UBC9_IDR_1_169",1
"Q9UBD0_IDR_1_93",0.338729996058256
"Q9UBD0_IDR_211_309",0.321861400339026
"Q9UBD0_IDR_370_423",0.339408603602718
"Q9UBD5_IDR_507_544",1
"Q9UBD6_IDR_440_479",1
"Q9UBE8_IDR_1_132",1
"Q9UBF1_IDR_1_136",1
"Q9UBF8_IDR_1_32",0.238017719881829
"Q9UBL3_IDR_269_319",0.503164952007234
"Q9UBL9_IDR_382_471",1
"Q9UBM4_IDR_1_122",1
"Q9UBM7_IDR_1_34",1
"Q9UBM8_IDR_1_66",1
"Q9UBN1_IDR_216_304",1
"Q9UBN4_IDR_757_977",1
"Q9UBN7_IDR_1_81",0.52992109937904
"Q9UBN7_IDR_841_1097",0.47007890062096
"Q9UBP0_IDR_1_53",0.346854213306655
"Q9UBP0_IDR_198_315",0.322499305792186
"Q9UBP0_IDR_81_111",0.330646480901159
"Q9UBP4_IDR_1_128",1
"Q9UBP5_IDR_1_59",0.440328213154747
"Q9UBP5_IDR_166_324",0.559671786845253
"Q9UBP8_IDR_1_84",1
"Q9UBP9_IDR_157_263",1
"Q9UBQ6_IDR_2_60",1
"Q9UBR4_IDR_207_377",1
"Q9UBS0_IDR_10_43",0.496881872179123
"Q9UBU7_IDR_248_330",0.249904093334962
"Q9UBU7_IDR_332_609",0.240999329110366
"Q9UBU8_IDR_50_188",1
"Q9UBU9_IDR_1_115",1
"Q9UBV2_IDR_1_119",1
"Q9UBV7_IDR_1_82",1
"Q9UBV8_IDR_1_111",1
"Q9UBW5_IDR_250_565",1
"Q9UBW7_IDR_1_326",0.332515838799379
"Q9UBW7_IDR_766_798",0.345398751573462
"Q9UBW7_IDR_802_1066",0.322085409627159
"Q9UBW8_IDR_215_275",1
"Q9UBX0_IDR_29_109",1
"Q9UBX2_IDR_115_364",0.523427932121239
"Q9UBX2_IDR_71_112",0.476572067878761
"Q9UBX7_IDR_1_43",1
"Q9UBY0_IDR_1_64",0.490694896925078
"Q9UBY0_IDR_612_812",0.509305103074922
"Q9UBY5_IDR_314_353",1
"Q9UBZ4_IDR_342_450",1
"Q9UEE5_IDR_1_41",0.517857944291576
"Q9UEE5_IDR_325_369",0.482142055708424
"Q9UEE9_IDR_1_162",0.485743864992884
"Q9UEE9_IDR_184_240",0.514256135007116
"Q9UEG4_IDR_1_147",1
"Q9UER7_IDR_140_182",0.335167653706011
"Q9UER7_IDR_14_60",0.338719033973964
"Q9UER7_IDR_386_716",0.326113312320025
"Q9UET6_IDR_283_329",1
"Q9UEW3_IDR_1_424",1
"Q9UEW8_IDR_1_52",0.498782037782073
"Q9UEW8_IDR_385_467",0.501217962217927
"Q9UEY8_IDR_380_706",1
"Q9UF02_IDR_208_275",1
"Q9UF12_IDR_1_94",1
"Q9UF47_IDR_136_199",1
"Q9UF56_IDR_1_49",0.500195185759307
"Q9UF56_IDR_68_317",0.499804814240693
"Q9UFB7_IDR_112_165",0.318604748927489
"Q9UFB7_IDR_169_427",0.340098920351399
"Q9UGJ0_IDR_1_256",1
"Q9UGJ1_IDR_209_247",1
"Q9UGK3_IDR_260_403",1
"Q9UGL1_IDR_1101_1132",0.246223319085047
"Q9UGL1_IDR_1282_1323",0.256915028632335
"Q9UGL1_IDR_1374_1486",0.25322957659211
"Q9UGL1_IDR_190_306",0.243632075690508
"Q9UGL9_IDR_1_99",1
"Q9UGM1_IDR_356_420",1
"Q9UGM5_IDR_1_32",0.492626191339977
"Q9UGM5_IDR_263_341",0.507373808660023
"Q9UGN4_IDR_128_251",1
"Q9UGN5_IDR_1_80",1
"Q9UGP4_IDR_1_444",1
"Q9UGP5_IDR_1_35",0.496489296393856
"Q9UGP5_IDR_140_234",0.503510703606144
"Q9UGP8_IDR_485_622",0.484169940298634
"Q9UGP8_IDR_723_760",0.515830059701367
"Q9UGQ3_IDR_1_33",1
"Q9UGR2_IDR_167_261",0.498349390511096
"Q9UHF7_IDR_638_1210",0.264499061537327
"Q9UHG0_IDR_226_476",1
"Q9UHG2_IDR_152_187",0.50854419093769
"Q9UHG2_IDR_25_69",0.49145580906231
"Q9UHH9_IDR_164_195",0.49338443556971
"Q9UHH9_IDR_339_372",0.50661556443029
"Q9UHI5_IDR_1_33",0.51160240579554
"Q9UHI5_IDR_498_535",0.48839759420446
"Q9UHI6_IDR_1_51",0.322359417022594
"Q9UHI6_IDR_456_570",0.319177073731693
"Q9UHI6_IDR_620_768",0.358463509245713
"Q9UHI8_IDR_1_56",0.488104003288177
"Q9UHI8_IDR_165_250",0.511895996711823
"Q9UHJ3_IDR_456_493",0.485478151708345
"Q9UHJ3_IDR_625_786",0.514521848291655
"Q9UHK0_IDR_1_214",0.510754494182955
"Q9UHK0_IDR_245_451",0.489245505817045
"Q9UHL0_IDR_1_67",1
"Q9UHL9_IDR_205_323",0.247623808382971
"Q9UHV2_IDR_83_168",0.498820313767309
"Q9UHV7_IDR_1475_1631",0.233591107951139
"Q9UHV7_IDR_2019_2053",0.24236942310621
"Q9UHV7_IDR_288_825",0.278576586109276
"Q9UHV7_IDR_942_1062",0.245462882833376
"Q9UHW9_IDR_1004_1084",0.549627606993012
"Q9UHW9_IDR_18_189",0.450372393006988
"Q9UHX1_IDR_1_59",0.515439352287017
"Q9UHX1_IDR_382_452",0.484560647712983
"Q9UHY1_IDR_1_54",1
"Q9UHY8_IDR_1_51",0.328844683511017
"Q9UHY8_IDR_171_204",0.330904736138532
"Q9UHY8_IDR_265_297",0.340250580350451
"Q9UI08_IDR_115_376",1
"Q9UI10_IDR_1_175",1
"Q9UI17_IDR_1_44",1
"Q9UI32_IDR_1_68",1
"Q9UI33_IDR_30_60",0.194907472049459
"Q9UI33_IDR_431_525",0.21034963774743
"Q9UI33_IDR_862_900",0.189428415792904
"Q9UIF8_IDR_1839_1882",0.160250820488567
"Q9UIF8_IDR_1983_2062",0.139867277767721
"Q9UIF9_IDR_1013_1084",0.176887665007716
"Q9UIF9_IDR_1145_1418",0.162702193855335
"Q9UIF9_IDR_1543_1589",0.164623551905129
"Q9UIF9_IDR_1_543",0.171117027563657
"Q9UIF9_IDR_1729_1796",0.171198959603042
"Q9UIF9_IDR_651_811",0.153470602065121
"Q9UIG0_IDR_1234_1341",0.169168899355113
"Q9UIG0_IDR_1450_1483",0.173228519188667
"Q9UIG0_IDR_145_209",0.166153980969276
"Q9UIG0_IDR_294_515",0.160194013351459
"Q9UIG0_IDR_787_869",0.159648465989862
"Q9UIG0_IDR_935_976",0.171606121145623
"Q9UIG4_IDR_18_136",1
"Q9UIG8_IDR_1_32",0.366636603822391
"Q9UIG8_IDR_291_327",0.308132997679526
"Q9UIG8_IDR_653_710",0.325230398498083
"Q9UIH9_IDR_1_315",1
"Q9UJ14_IDR_1_102",1
"Q9UJ37_IDR_1_45",1
"Q9UJ41_IDR_45_136",1
"Q9UJ55_IDR_1_1016",1
"Q9UJ71_IDR_28_64",1
"Q9UJ78_IDR_1_237",0.502142865669462
"Q9UJ78_IDR_473_510",0.497857134330538
"Q9UJ90_IDR_23_142",1
"Q9UJ96_IDR_422_466",1
"Q9UJ98_IDR_1059_1225",0.525916721726598
"Q9UJ98_IDR_1_96",0.474083278273402
"Q9UJ99_IDR_1_58",0.441983547754965
"Q9UJ99_IDR_671_737",0.558016452245035
"Q9UJA2_IDR_1_101",1
"Q9UJA3_IDR_1_68",1
"Q9UJA5_IDR_269_348",0.493323530978517
"Q9UJA5_IDR_464_497",0.506676469021483
"Q9UJC3_IDR_194_254",0.241724665775389
"Q9UJC3_IDR_384_492",0.266352109595931
"Q9UJC3_IDR_508_555",0.245823949079917
"Q9UJC3_IDR_642_728",0.246099275548763
"Q9UJD0_IDR_1_117",1
"Q9UJF2_IDR_1_95",0.475096706714583
"Q9UJU2_IDR_1_116",0.349168729293427
"Q9UJU2_IDR_118_300",0.324979808633144
"Q9UJU2_IDR_368_399",0.325851462073429
"Q9UJU3_IDR_48_157",1
"Q9UJU5_IDR_1_139",0.329365646614084
"Q9UJU5_IDR_227_275",0.30310023137306
"Q9UJU5_IDR_283_478",0.367534122012857
"Q9UJU6_IDR_143_357",1
"Q9UJV8_IDR_132_166",0.517950245364204
"Q9UJV8_IDR_1_56",0.482049754635796
"Q9UJV9_IDR_1_104",1
"Q9UJW3_IDR_1_34",1
"Q9UJW9_IDR_70_179",1
"Q9UJX2_IDR_557_597",1
"Q9UJX4_IDR_167_204",1
"Q9UJX5_IDR_750_808",1
"Q9UJY4_IDR_324_472",1
"Q9UJY5_IDR_301_496",1
"Q9UJZ1_IDR_322_356",1
"Q9UK00_IDR_1_147",1
"Q9UK05_IDR_1_51",0.491592139822639
"Q9UK39_IDR_1_85",1
"Q9UK55_IDR_1_69",1
"Q9UK58_IDR_1_37",0.462479353676019
"Q9UK58_IDR_307_526",0.537520646323981
"Q9UK59_IDR_385_544",1
"Q9UK61_IDR_1094_1202",0.233915695287938
"Q9UK61_IDR_1474_1670",0.237816279175492
"Q9UK61_IDR_1_98",0.267152257016654
"Q9UK61_IDR_628_1016",0.261115768519916
"Q9UK76_IDR_1_154",1
"Q9UK80_IDR_1_203",1
"Q9UK85_IDR_1_112",0.517567245310811
"Q9UK85_IDR_126_159",0.482432754689189
"Q9UK97_IDR_1_102",0.501707510625705
"Q9UK97_IDR_123_160",0.498292489374295
"Q9UK99_IDR_413_471",1
"Q9UKA4_IDR_1271_1348",0.144053720695993
"Q9UKA4_IDR_1356_1455",0.136532429304674
"Q9UKA4_IDR_1565_1806",0.178345256319903
"Q9UKA4_IDR_161_319",0.136396736733987
"Q9UKA4_IDR_343_399",0.133691157181306
"Q9UKA4_IDR_509_542",0.137424256249177
"Q9UKA4_IDR_710_1267",0.133556443514961
"Q9UKA8_IDR_1_39",0.498571493866839
"Q9UKA8_IDR_204_241",0.501428506133161
"Q9UKA9_IDR_1_54",1
"Q9UKB1_IDR_1_67",1
"Q9UKB3_IDR_108_171",1
"Q9UKB5_IDR_186_333",0.483227823480569
"Q9UKB5_IDR_37_179",0.516772176519431
"Q9UKG4_IDR_163_258",1
"Q9UKI2_IDR_46_229",1
"Q9UKI8_IDR_1_239",0.331564435839611
"Q9UKI8_IDR_335_388",0.329662422811012
"Q9UKI8_IDR_413_448",0.338773141349377
"Q9UKI9_IDR_1_189",0.323122288347867
"Q9UKI9_IDR_256_288",0.353402379402356
"Q9UKI9_IDR_334_425",0.323475332249778
"Q9UKJ1_IDR_151_215",0.493992265256503
"Q9UKJ1_IDR_219_264",0.506007734743497
"Q9UKJ3_IDR_1_1413",1
"Q9UKK3_IDR_1213_1532",0.502937593031577
"Q9UKK3_IDR_95_127",0.497062406968423
"Q9UKL0_IDR_1_102",0.345873868423768
"Q9UKL0_IDR_242_365",0.309755335966383
"Q9UKL0_IDR_445_485",0.344370795609849
"Q9UKL4_IDR_106_191",0.484464373181187
"Q9UKL4_IDR_289_321",0.515535626818813
"Q9UKM7_IDR_210_243",0.496321976873904
"Q9UKM7_IDR_92_207",0.503678023126096
"Q9UKM9_IDR_115_306",1
"Q9UKN5_IDR_1_368",0.601052624168467
"Q9UKN5_IDR_759_790",0.398947375831533
"Q9UKN7_IDR_1_37",0.182091471936655
"Q9UKN7_IDR_2327_2669",0.201801451452007
"Q9UKN7_IDR_2961_3005",0.182837137572654
"Q9UKN7_IDR_403_1153",0.251374902972657
"Q9UKN7_IDR_67_103",0.181895036066027
"Q9UKN8_IDR_1_48",1
"Q9UKR3_IDR_1_31",1
"Q9UKS6_IDR_305_362",1
"Q9UKS7_IDR_1_169",0.490517806921345
"Q9UKS7_IDR_206_450",0.509482193078655
