"","GO0003690_double_stranded_DNA_binding"
"Q9H1C4",0.0739509067363846
"Q9H1C7",0.0800846324855148
"Q9H1D0",0.0780108459097881
"Q9H1E3",0.0433789668881085
"Q9H1E5",0.0514347168218056
"Q9H1F0",0.0669160209617407
"Q9H1H1",0.0572202757416615
"Q9H1H9",0.13727069168456
"Q9H1I8",0.0471302546876882
"Q9H1J1",0.0530076100132104
"Q9H211",0.114901165657385
"Q9H221",0.0670094861831535
"Q9H222",0.0625291410201632
"Q9H228",0.079507743620669
"Q9H246",0.0789205562122061
"Q9H251",0.0822830858071316
"Q9H252",0.0746179115813823
"Q9H254",0.0716880545670084
"Q9H257",0.0670596203542695
"Q9H293",0.114574073987761
"Q9H2A3",0.144085491699694
"Q9H2A7",0.0779304753068167
"Q9H2A9",0.0689519041205161
"Q9H2K0",0.0600995951777044
"Q9H2K2",0.0579186296731624
"Q9H2L5",0.0666371798743261
"Q9H2K8",0.132411937406915
"Q9H2P0",0.0828801118211238
"Q9H2S1",0.0818364206097053
"Q9H2S6",0.0725197421425089
"Q9H2S9",0.426740038033871
"Q9H2U1",0.082507815250066
"Q9H2U2",0.0586737652903695
"Q9H2U9",0.0981191881261538
"Q9H2V7",0.0579611518232258
"Q9H320",0.0813576880637242
"Q9H321",0.0916586568883616
"Q9H322",0.0748700382257179
"Q9H329",0.147083206241963
"Q9H330",0.0780555683966796
"Q9H334",0.0964137169698025
"Q9H336",0.0696555645961147
"Q9H347",0.0559941951274939
"Q9H361",0.0746299435763502
"Q9H3C7",0.176819925181234
"Q9H3D4",0.0875683359382517
"Q9H3R1",0.0947421420027071
"Q9H3R2",0.0557037625277864
"Q9H3R5",0.0498794545897821
"Q9H3S1",0.0613290495492872
"Q9H3S3",0.0667739012639115
"Q9H3S7",0.120599558580632
"Q9H3T2",0.166520221374659
"Q9H3T3",0.148041194153681
"Q9H3Y8",0.0829703472600062
"Q9H3Z4",0.0802903877567476
"Q9H400",0.0753764254252088
"Q9H410",0.077312757006181
"Q9H4B6",0.327837222874295
"Q9H4B8",0.0786747413620719
"Q9H4D0",0.0859899539278294
"Q9H4D5",0.13984828390774
"Q9H4E7",0.0729550841066538
"Q9H4F1",0.0789359633529556
"Q9H4F8",0.0694752346496419
"Q9H4G0",0.0506028665907706
"Q9H4G1",0.0660457491411347
"Q9H4H8",0.0414977395658111
"Q9H4I0",0.0622578232180307
"Q9H4I2",0.111795273670584
"Q9H4Z3",0.078130780674675
"Q9H501",0.0523135340122813
"Q9H511",0.0641451952292118
"Q9H582",0.272278831712792
"Q9H583",0.0509606346937811
"Q9H598",0.09888322471494
"Q9H5H4",0.0699375821128568
"Q9H5V8",0.0817127975326581
"Q9H5Y7",0.103757057713671
"Q9H607",0.0653747161939292
"Q9H5Z6",0.0494431169998512
"Q9H609",0.0947126281541526
"Q9H611",0.0571774775135672
"Q9H633",0.0705985724034702
"Q9H665",0.0993758034825703
"Q9H693",0.121930857998371
"Q9H694",0.110835933293928
"Q9H6A0",0.058998901189994
"Q9H6A9",0.0921162672790342
"Q9H6F2",0.135521945537258
"Q9H6F5",0.0440806992232399
"Q9H6H4",0.0599767264993577
"Q9H6I2",0.551779510384439
"Q9H6J7",0.0714653586695822
"Q9H6K1",0.0858439996453835
"Q9H6K5",0.0759758241945063
"Q9H6L5",0.0471487066349605
"Q9H6P5",0.0747245898906957
"Q9H6Q3",0.0678672367365373
"Q9H6R0",0.15673080086564
"Q9H6R3",0.0671317499415013
"Q9H6R4",0.0572784149149776
"Q9H6R7",0.0702558640642697
"Q9H6S0",0.0621864245105076
"Q9H6S1",0.124722076315752
"Q9H6S3",0.108324220176018
"Q9H6T3",0.0712476113900091
"Q9H6U6",0.0895683424467397
"Q9H6U8",0.0686572429382717
"Q9H707",0.088437961960907
"Q68CR7",0.0830007727562494
"Q68CZ1",0.0827661098670811
"Q68CZ2",0.118908907525103
"Q68CZ6",0.071510092204527
"Q68D10",0.0435086562047264
"Q68D42",0.0737991855678739
"Q68D51",0.086066581427339
"Q68D85",0.0960145434679027
"Q68D86",0.0752373771898161
"Q68DA7",0.073903287649453
"Q68DC2",0.0574214263082369
"Q68EN5",0.0553965220152559
"Q68G74",0.104585070543489
"Q68G75",0.0615165221449241
"Q68J44",0.0723563811788647
"Q69YG0",0.0677981087759844
"Q69YI7",0.123629398095179
"Q69YN4",0.138362266740978
"Q69YU5",0.0809561740920393
"Q69YZ2",0.077124069764132
"Q695T7",0.0715198894049569
"Q69YH5",0.0576005927416945
"Q69YN2",0.0656200055015804
"Q69YU3",0.0543919109061213
"Q69YW2",0.0655331387604398
"Q6AZW8",0.0684677851293175
"Q6AZY7",0.0738724889697264
"Q6B0I6",0.0707094723251562
"Q6BDS2",0.0706587444732171
"Q6BEB4",0.385244042278357
"Q6DCA0",0.111983294319858
"Q6DD87",0.0980022324634205
"Q6DHV5",0.0638077119673231
"Q6DHY5",0.0770146766023403
"Q6DJT9",0.276789684417887
"Q6DKI7",0.0982762741143427
"Q6DN12",0.0505742400865189
"Q6DN14",0.119182282484038
"Q6EMK4",0.0610113045637789
"Q6F5E8",0.0610518008580209
"Q6FHJ7",0.0619785353354861
"Q6FI81",0.0523378041710768
"Q6FIF0",0.0578522617547954
"Q6GMV2",0.0584401832497707
"Q6GPH4",0.0663829228871775
"Q6GPH6",0.065934610722198
"Q6GQQ9",0.107227971478373
"Q6GTS8",0.0570672305538892
"Q6GYQ0",0.0615710352794345
"Q6H3X3",0.0672712141944407
"Q6H8Q1",0.212405823454066
"Q6H9L7",0.0678418516661182
"Q6HA08",0.0696214150018731
"Q6IE81",0.0825410104491765
"Q6IEE7",0.148332337107943
"Q6IEG0",0.0745806747877855
"Q6IMN6",0.119022176546795
"Q6IN84",0.0620116416956348
"Q6IN85",0.148182724976412
"Q6IPM2",0.0736700399034488
"Q6IPR3",0.0834922134756876
"Q6IPT2",0.0773026557599789
"Q6IPW1",0.0516801233783862
"Q6IPX1",0.0773278359914326
"Q6IQ19",0.0655607592866768
"Q6IQ20",0.0611389073694888
"Q6IQ21",0.15996310760433
"Q6IQ23",0.0727694566015697
"Q6IS24",0.0636239133643084
"Q6ISB3",0.0956372278157111
"Q6ISU1",0.0675419113463875
"Q6IV72",0.103121894632762
"Q6IWH7",0.0798522768611698
"Q6J272",0.168144583246338
"Q6J4K2",0.0713752654093665
"Q6J9G0",0.087333481053554
"Q6JBY9",0.0599071803315866
"Q6JVE6",0.0651630226661969
"Q6K0P9",0.0692342836951692
"Q6KB66",0.0723271119645058
"Q6KC79",0.085405094009592
"Q6KF10",0.0676831048554561
"Q6L8G9",0.0311845832976763
"Q6L8H2",0.0671979654866881
"Q6MZT1",0.073283533262708
"Q6MZW2",0.0757550071648669
"Q6N021",0.402976587240681
"Q6N022",0.0934447678394255
"Q6N043",0.120093527997506
"Q6N069",0.0811799093599394
"Q6N075",0.0715651323938785
"Q6NS38",0.0582427622901529
"Q6NSI3",0.0904505288851442
"Q6NSI4",0.0683520955761205
"Q6NSI8",0.0596660877907978
"Q6NSJ0",0.075553509519914
"Q6NSJ2",0.0616783338527483
"Q6NSJ5",0.0515976919017252
"Q6NSW7",0.0901776984790976
"Q6NSZ9",0.101939635621727
"Q6NT46",0.054970796334197
"Q6NT52",0.092342863775612
"Q6NUK4",0.0544066388957774
"Q6NUM6",0.0909133043714619
"Q6NUM9",0.0455254102867643
"Q6NUN7",0.090116618392665
"Q6NUN9",0.0805494052472612
"Q6NUP7",0.0569541512302851
"Q6NUQ1",0.0664152037260376
"Q6NUQ4",0.0528382765476988
"Q6NUS6",0.0679607616497724
"Q6NUT2",0.100516926759718
"Q6NV75",0.172804076988482
"Q6NW40",0.12861643921232
"Q6NVV3",0.0958553678057159
"Q6NW29",0.0701319893062124
"Q6NW34",0.0707576628085264
"Q6NWY9",0.0864492052969258
"Q6NX45",0.0968828279453463
"Q9H714",0.0938410552759185
"Q9H720",0.074336973492671
"Q9H756",0.0805323476141772
"Q9H772",0.0780429084245634
"Q9H773",0.069074319172861
"Q9H788",0.0377816615947932
"Q9H790",0.0641437371214933
"Q9H792",0.137581814239083
"Q9H799",0.128101055917101
"Q9H7B2",0.0541238122722439
"Q9H7C4",0.0715505946836638
"Q9H7D0",0.0650486619911157
"Q9H7D7",0.12031513946659
"Q9H7E2",0.0709744811746888
"Q9H7E9",0.0532940704330629
"Q9H7J1",0.0789870184212752
"Q9H7L9",0.0732689591515438
"Q9H7V2",0.0887284153135549
"Q9H7X2",0.0558252428509516
"Q9H7X3",0.0827156105236602
"Q9H7Y0",0.0751289933675662
"Q9H7Z3",0.0841923810547665
"Q9H7Z6",0.0611691640357282
"Q9H7Z7",0.0614425137843889
"Q9H808",0.0781623278512358
"Q9H813",0.0601454440950165
"Q9H814",0.0661153886203368
"Q9H816",0.0814702438298824
"Q9H819",0.0898794171058781
"Q9H8M2",0.164409406961545
"Q9H8M5",0.0774670037167476
"Q9H8M9",0.15418814154942
"Q9H8N7",0.174983070758917
"Q9H8S5",0.0786912693510946
"Q9H8T0",0.0665815655345233
"Q9H8U3",0.0917217395253565
"Q9H8V3",0.0606924628104284
"Q9H8W3",0.0740445129692129
"Q9H987",0.0853743072225642
"Q9H992",0.0335337438141336
"Q9H9A5",0.0747535958100759
"Q9H9A7",0.0652713693087728
"Q9H9B1",0.0826722777310375
"Q9H9C1",0.0558880259161526
"Q9H9D4",0.084208836062108
"Q9H9F9",0.0649432439600487
"Q9H9H4",0.0941704799002814
"Q9H9H5",0.0621967428174174
"Q9H9J2",0.0524710158618015
"Q9H9L3",0.0576986823002646
"Q9H9L4",0.0683396248399707
"Q9H9L7",0.103159632013858
"Q9H9P8",0.0623208832963391
"Q9HAI6",0.0788114828180167
"Q9HAJ7",0.10153484684961
"Q9HAK2",0.138584991559714
"Q9HAN9",0.0658794243210467
"Q9HAP2",0.125015747994003
"Q9HAQ2",0.0783219846681875
"Q9HAS0",0.0643090462567764
"Q9HAS3",0.0684024453105847
"Q9HAT1",0.0657178663343108
"Q9HAU0",0.188240346287168
"Q9HAU4",0.0830956174531275
"Q9HAU5",0.0678435485540563
"Q9HB21",0.094082236222887
"Q9HB29",0.0853059558449543
"Q9HB58",0.0627415225349588
"Q9HB65",0.089717673320026
"Q9HB89",0.0904397513422571
"Q9HB90",0.064072523476521
"Q9HB96",0.0444176079126713
"Q9HBA0",0.060631870925903
"Q9HBB8",0.0592183461895073
"Q9HBD1",0.359505386067721
"Q9HBE1",0.192255329220752
"Q9HBG4",0.103040151960036
"Q9HBG7",0.0798005184211726
"Q9HBM6",0.0556523508785109
"Q9HBR0",0.0544329744212543
"Q9HBT8",0.074124305963614
"Q9HBU1",0.38334433788525
"Q9HBU6",0.0571372781132649
"Q9HBU9",0.0560683996905663
"Q9HBV2",0.0613559031281618
"Q9HBW0",0.0825431657456973
"Q9HBW1",0.0650257535940292
"Q9HBX8",0.0794819464649029
"Q9HBZ2",0.151033576125094
"Q9HC07",0.0926188749125862
"Q9HC10",0.0766012858687427
"Q9HC35",0.0458663433966967
"Q9HC36",0.0628451945796805
"Q9HC98",0.106340351555023
"Q9HCB6",0.0672766859826359
"Q9HCC6",0.0641468861473387
"Q9HCC9",0.0981038817635466
"Q9HCD5",0.0946568542265736
"Q9HCD6",0.221844830134987
"Q9HCE0",0.0446931411533072
"Q9HCE3",0.063890257396217
"Q9HCH5",0.0576895774617797
"Q9HCI5",0.0466647534973311
"Q9HCI6",0.114465781282897
"Q9HCI7",0.127525348359756
"Q9HCJ0",0.0874138862983259
"Q9HCJ1",0.0625521318623139
"Q9HCJ2",0.102015773994731
"Q9HCJ3",0.0907296793373274
"Q9HCM2",0.0837248531719215
"Q9HCM3",0.0676975445242501
"Q9HCM4",0.0573185640847279
"Q9HCM7",0.305800882091782
"Q9HCN3",0.0692839093446033
"Q9HCN4",0.0450224720181541
"Q9HCN6",0.102575361473528
"Q9HCP0",0.075985552849642
"Q9HCR9",0.0494097524189943
"Q9HCS4",0.6016346713223
"Q9HCS5",0.126865918947093
"Q9HCS7",0.110031862118779
"Q9HCT0",0.0841713983661371
"Q9HD90",0.376497297785773
"Q9HDC5",0.107997319291698
"Q9HDC9",0.0664569176720254
"Q9NNX1",0.107027233100146
"Q9NNX6",0.0686536680195216
"Q9NNX9",0.0795481396706637
"Q9NNZ3",0.0995461802741399
"Q9NP08",0.092746644048107
"Q9NP31",0.0912764928817574
"Q9NP50",0.071381787561599
"Q9NP56",0.0652808130410953
"Q9NP59",0.0797452021297057
"Q9NP61",0.0647492986647658
"Q9NP98",0.0684855475870779
"Q9NP99",0.0604464529023142
"Q9NPA0",0.0584847099665859
"Q9NPA1",0.0704058129708844
"Q9NPA3",0.0666903907559402
"Q9NPB0",0.0501747722934645
"Q9NPB1",0.0822744479705834
"Q9NPB3",0.0929775724379541
"Q9NPB6",0.0664292840220375
"Q9NPB8",0.143026717987573
"Q9NPC1",0.0644064871711399
"Q9NPC2",0.0896704006372454
"Q9NPC3",0.0887785906211093
"Q9NPC6",0.0500612131873965
"Q9NPC7",0.062915112105291
"Q9NPC8",0.14422816444454
"Q9NPI6",0.122569874640604
"Q9NPI7",0.102837641759942
"Q9NPI9",0.0741987796687222
"Q9NPJ4",0.108128912569402
"Q9NPJ6",0.0994417731332672
"Q9NPL8",0.0563562753087757
"Q9NPQ8",0.0793068476982272
"Q9NPR2",0.0885180948003648
"Q9NPR9",0.10445451910398
"Q9NPU4",0.100590600287603
"Q9NPY3",0.0775848547648628
"Q9NPZ5",0.057601339258163
"Q9NQ03",0.203184952012145
"Q9NQ11",0.0648159412763387
"Q9NQ25",0.0824167326356639
"Q9NQ29",0.0813085746505494
"Q9NQ76",0.139544831302481
"Q9NQ84",0.110905178316658
"Q9NQ86",0.0687881911317292
"Q9NQ87",0.0608904504242573
"Q9NQ90",0.0738172484549702
"Q9NQ92",0.0765879827910947
"Q9NQB0",0.229200867761971
"Q9NQC1",0.0807615526099602
"Q9NQC3",0.147144726885485
"Q9NQC7",0.127914453895995
"Q9NQC8",0.0619457402312849
"Q9NQE7",0.0666186919746026
"Q9NQE9",0.06403917865689
"Q9NQS5",0.0608731516448378
"Q9NQS7",0.0347961549634084
"Q9NQT8",0.095431176568237
"Q9NQU5",0.0724940495645161
"Q9NQV5",0.103296812196956
"Q9NQV7",0.0941083872214358
"Q9NQV8",0.0857350705471507
"Q9NQW1",0.0747775560833722
"Q9NQW5",0.116894725642004
"Q9NR00",0.0872968881607477
"Q9NR12",0.0718849466268093
"Q9NR20",0.126321770276746
"Q9NR22",0.194973781066396
"Q9NR30",0.0597605645807507
"Q9NR33",0.0518207480062374
"Q9NR34",0.0853931303249277
"Q9NR46",0.0775991236553365
"Q9NR48",0.213690512117672
"Q9NR55",0.102372975369366
"Q9NR56",0.101582458805724
"Q9NR61",0.0804788112520868
"Q9NR63",0.0641587544149682
"Q9NR64",0.179433531905331
"Q9NRK6",0.0486106388040277
"Q9NRL2",0.0989414021538322
"Q9NRL3",0.0889254962046423
"Q9NRM0",0.0786666991001845
"Q9NRM1",0.1842771547192
"Q9NRM2",0.0681371650632026
"Q9NRM7",0.18114578536122
"Q9NRN5",0.067359019839588
"Q9NRP7",0.0754730268534073
"Q9NRZ9",0.0656608882416009
"Q9NS00",0.111276941005318
"Q9NS15",0.111734655459657
"Q9NS18",0.0651339062642369
"Q9NS23",0.0557386073896111
"Q9NS37",0.145999804478088
"Q9NS39",0.0809114429595349
"Q9NS40",0.0928127043126201
"Q9NS56",0.0712589729582268
"Q9NSA2",0.0689669014658864
"Q9NSA3",0.0758931047939989
"Q9NSB2",0.0564725322365643
"Q9NSB8",0.087003560015159
"Q9NSC2",0.250920449134566
"Q9NSC5",0.0745613079507946
"Q9NSC7",0.0402194096319478
"Q9NSD4",0.247683118807599
"Q9NSD5",0.0705389309486113
"Q9NSD7",0.0598752752317482
"Q9NSE2",0.0760988255807222
"Q9NSE4",0.0508996731585386
"Q9NSI2",0.0629492459463458
"Q9NSI5",0.0874141035945056
"Q9NSI6",0.0530052526217679
"Q9NTG7",0.0725000356585693
"Q9NTI2",0.08316027371691
"Q9NTI5",0.0263318032292887
"Q9NTI7",0.0853985675879485
"Q9NTJ3",0.0560933250061443
"Q9NTK1",0.0757559788769092
"Q9NTN3",0.0711314181771586
"Q9NTN9",0.0930836386134232
"Q9NTQ9",0.0894619428028245
"Q9NTU4",0.0819086834202855
"Q9NTW7",0.109754394455826
"Q9NTX7",0.062281243726312
"Q9NTX9",0.0790622483418406
"Q9NUJ3",0.0787749299342124
"Q9NUL3",0.0892789156101273
"Q9NUL5",0.137506367899042
"Q9NUM3",0.106997130074374
"Q9NUM4",0.0911735475025683
"Q9NUP1",0.0606733670348175
"Q9NUP7",0.0656484452907591
"Q9NUQ3",0.066747242379773
"Q9NUQ6",0.0784909575355803
"Q9NUQ8",0.0570352647075258
"Q9NUR3",0.0736755183383107
"Q9NUU7",0.0828873194494715
"Q9NUV7",0.13988788468218
"Q9NVC3",0.0803639956448788
"Q9NVC6",0.0570396150314877
"Q9NVD7",0.0745434849223137
"Q9NVE4",0.0753212632867534
"Q9NVE5",0.0619361577600144
"Q9NVF7",0.0935536811111339
"Q9NVF9",0.0660868564768213
"Q9NVH0",0.0952373322791375
"Q9NVH6",0.069800875337749
"Q9NVI7",0.0731985034693155
"Q9NVL8",0.0752868611785368
"Q9NVM1",0.0633953484719584
"Q9NVM6",0.0762886522629292
"Q9NVM9",0.0440431372344219
"Q9NVN3",0.0623232344607949
"Q9NW07",0.209812444379936
"Q9NW13",0.038489545731234
"Q9NW64",0.0725218539618416
"Q9NW68",0.047714479506687
"Q9NW75",0.071221388520556
"Q9NW82",0.0508304709646014
"Q9NW97",0.0779042794223331
"Q9NWA0",0.163977650270484
"Q9NWB1",0.118219176443891
"Q9NWB6",0.0546615616342694
"Q9NWB7",0.0677213820521103
"Q9NWD8",0.0641565723962615
"Q9NWD9",0.0588880178470836
"Q9NWF4",0.064801742795004
"Q9NWU1",0.098302037205465
"Q9NWV8",0.0333657196993621
"Q9NWW0",0.0751662661647006
"Q9NWW5",0.0987760301255508
"Q9NWW7",0.0608983790895662
"Q9NWY4",0.108138653264957
"Q9NWZ3",0.0831698601234824
"Q9NWZ5",0.0620907115525309
"Q9NWZ8",0.0886057576547425
"Q9NX00",0.062278348880711
"Q9NX09",0.0606478258860154
"Q9NX14",0.0717074817405964
"Q9NX18",0.0761405881165251
"Q9NX31",0.103770218459405
"Q9NX40",0.0791914751568593
"Q9NX45",0.0924571687132257
"Q9NX52",0.0633573606191044
"Q9NXB9",0.0818210908076675
"Q9NXD2",0.0837964218987386
"Q9NXE8",0.11350142998718
"Q9NXF8",0.0805423750891674
"Q9NXG2",0.0834088535799695
"Q9NXG6",0.0904050326875151
"Q9NXH3",0.113572756367003
"Q9NXH8",0.0608544341391959
"Q9NXH9",0.067289252631886
"Q9NXI6",0.0721996807575734
"Q9NXJ0",0.103942894326541
"Q9NXL2",0.0930249642137457
"Q9NXL6",0.0664118612929065
"Q9NXL9",0.0558809839985547
"Q9NXN4",0.0689874254741178
"Q9NXR1",0.0871729786660335
"Q9NXR5",0.148794138132174
"Q9NXR8",0.110123329600146
"Q9NXS2",0.0597085522774039
"Q9NXT0",0.170924305871849
"Q9NY26",0.123557951551396
"Q9NY28",0.0941001305800197
"Q9NY30",0.10303172999165
"Q9NY37",0.0865928334480755
"Q9NY43",0.512692612761739
"Q9NY47",0.0748375716362344
"Q9NY57",0.0743229132934434
"Q9NY59",0.0637820502656353
"Q9NY61",0.108413792568083
"Q9NY72",0.0811654929470956
"Q9NY74",0.0773930414309412
"Q9NY93",0.0610528609878381
"Q9NY97",0.0699375560042563
"Q9NY99",0.0737083067388246
"Q9NYA3",0.0375117582635772
"Q9NYA4",0.0729320111074831
"Q9NYB0",0.0565123918910802
"Q9NYF8",0.124643343504629
"Q9NYG8",0.0530013665135314
"Q9NYI0",0.0584657380443457
"Q9NYJ7",0.0771974286612364
"Q9NYJ8",0.290756306809952
"Q9NYK6",0.0682228616951121
"Q9NYL2",0.102789223709488
"Q9NYL4",0.0533677632416362
"Q9NYL9",0.0730760170977541
"Q9NYM4",0.0755925304971556
"Q9NYN1",0.0683836379982775
"Q9NYP3",0.0526236327199151
"Q9NYY8",0.093200059740236
"Q9NYZ2",0.0689346745911674
"Q9NYZ4",0.0708625957816374
"Q9NZ08",0.0667522970917168
"Q9NZ09",0.063900617140695
"Q9NZ20",0.0714965295144379
"Q9NZ43",0.0870044609749468
"Q9NZ52",0.0761661580601347
"Q9NZ53",0.0585613555654895
"Q9NZ56",0.0983628066163476
"Q9NZ63",0.0458853317968113
"Q9NZI6",0.108325256101469
"Q9NZI7",0.0774430505616821
"Q9NZI8",0.0737947745724214
"Q9NZJ0",0.0808638883611845
"Q9NZJ4",0.084321709636354
"Q9NZJ5",0.0653128276643418
"Q9NZJ6",0.0901662129303262
"Q9NZJ7",0.0660142266683954
"Q9NZJ9",0.091795691964996
"Q9NZL3",0.0918943174189295
"Q9NZL4",0.0689654353670133
"Q9NZL6",0.0701900010685342
"Q9NZM1",0.0487495134004929
"Q9NZR4",0.256250501974915
"Q9NZS2",0.0863299507919062
"Q9NZT2",0.0583758291940898
"Q9NZU0",0.0705319075088569
"Q9NZU5",0.0731332178208314
"Q9NZU7",0.171115397932103
"Q9NZV8",0.122385157292828
"Q9NZW4",0.0565778417885494
"Q9NZZ3",0.0618330014045212
"Q9P013",0.13643162763633
"Q9P015",0.0688191239586756
"Q9P016",0.0634880344298483
"Q9P021",0.0772307072644625
"Q9P031",0.0846962425945433
"Q9P0M6",0.0474382393124066
"Q9P0M9",0.0652585817026035
"Q9P0N8",0.0787723590633212
"Q9P0P8",0.0489030374402753
"Q9P0T4",0.105529657929878
"Q9P0T7",0.105646305609723
"Q9P0U3",0.0725406199717759
"Q9P0U4",0.0974080361466338
"Q9P0V3",0.0601141810656696
"Q9P0V8",0.071176131064824
"Q9P0V9",0.0724488485957203
"Q9P0W2",0.0947590610201589
"Q9P0W8",0.135671770427908
"Q9P1V8",0.0344738840663449
"Q9P1W3",0.0980299114021017
"Q9P1Y5",0.0712573940077487
"Q9P1Y6",0.0660978638929478
"Q9P1Z0",0.162225641906745
"Q9P1Z2",0.0840861581982586
"Q9P1Z3",0.0641000453549323
"Q9P202",0.0634893530121848
"Q9P203",0.153948566491034
"Q9P206",0.0286869053943304
"Q9P209",0.106687963917098
"Q9P241",0.07972854659274
"Q9P242",0.137668703607235
"Q9P243",0.075362695443964
"Q9P244",0.0920893984567606
"Q9P246",0.0726626593224897
"Q9P258",0.0475325518600971
"Q9P260",0.0893034397138207
"Q9P265",0.0796754589429789
"Q9P266",0.193863869391406
"Q9P267",0.143208850017075
"Q9P270",0.149277800033525
"Q9P272",0.0846436444199691
"Q9P2A4",0.0607380863988416
"Q9P2B4",0.120649708505625
"Q9P2B7",0.0658331432779954
"Q9P2D0",0.0980692128369947
"Q9P2D1",0.129069700671264
"Q9P2D3",0.0644396276698422
"Q9P2D6",0.148853388557727
"Q9P2F6",0.0774451222635501
"Q9P2F8",0.0920056064091805
"Q9P2F9",0.291097199348584
"Q9P2G1",0.0805182202110516
"Q9P2G3",0.124884830581091
"Q9P2G4",0.0812534944012491
"Q9P2G9",0.136903542987744
"Q9P2H5",0.0714963973784028
"Q9P2I0",0.0798330573122128
"Q9P2N6",0.0473853862862825
"Q9P2N7",0.112998151294654
"Q9P2P1",0.0564798082241359
"Q9P2P5",0.0794437786700753
"Q9P2P6",0.0869825265562803
"Q9P2Q2",0.14237324575811
"Q9P2Z0",0.112537860549954
"Q9UBB5",0.0637927996137571
"Q9UBB6",0.066092296176619
"Q9UBB9",0.06764375069299
"Q9UBC0",0.242588011602486
"Q9UBC2",0.0562078540648428
"Q9UBC3",0.0691595568514823
"Q9UBC9",0.0757001337452078
"Q9UBD0",0.0826864577370353
"Q9UBD5",0.0700624937114894
"Q9UBD6",0.0923617606716629
"Q9UBE8",0.264817564085416
"Q9UBF1",0.0689987135775648
"Q9UBL9",0.0646293439664886
"Q9UBM4",0.0873030063239302
"Q9UBM7",0.0721630564474118
"Q9UBM8",0.0622338858310254
"Q9UBN1",0.105119630687111
"Q9UBN4",0.0841290253858255
"Q9UBN7",0.0763580877097395
"Q9UBP0",0.12745034520029
"Q9UBP4",0.087547557226855
"Q9UBP5",0.211637209466465
"Q9UBP8",0.078924348241132
"Q9UBP9",0.0601132974416031
"Q9UBQ6",0.0599240100311982
"Q9UBR4",0.0969063244120239
"Q9UBU8",0.0851305603027191
"Q9UBU9",0.0993886484494598
"Q9UBV2",0.0637505799413033
"Q9UBV7",0.0815947667077888
"Q9UBV8",0.185587135768297
"Q9UBW5",0.085947062869822
"Q9UBW7",0.0890842144318395
"Q9UBW8",0.0615289977595534
"Q9UBX0",0.38288524752962
"Q9UBX2",0.0834978554447203
"Q9UBX7",0.0733776006260631
"Q9UBY0",0.0723395928273997
"Q9UBY5",0.0598967359401027
"Q9UBZ4",0.0765801772382518
"Q9UEE5",0.099277004682332
"Q9UEE9",0.0608497934358411
"Q9UEG4",0.0652422991061542
"Q9UER7",0.0670192485150187
"Q9UET6",0.0818389724994608
"Q9UEW3",0.10291168721155
"Q9UEW8",0.122008276617017
"Q9UEY8",0.103862641169316
"Q9UF02",0.0835344798443252
"Q9UF12",0.0854000155809386
"Q9UF47",0.0937629734303121
"Q9UF56",0.117244282524383
"Q9UGJ0",0.07936355236539
"Q9UGJ1",0.0731977332331445
"Q9UGK3",0.058472127612471
"Q9UGL1",0.118051647068855
"Q9UGL9",0.0681211142067988
"Q9UGM1",0.160332192198698
"Q9UGM5",0.0938238625558577
"Q9UGN4",0.06421837298572
"Q9UGN5",0.128079766741905
"Q9UGP4",0.142132597988949
"Q9UGP5",0.0771079794119393
"Q9UGP8",0.0727081407173409
"Q9UGQ3",0.0693175362244895
"Q9UHG0",0.0596535980384883
"Q9UHG2",0.0625771907051585
"Q9UHH9",0.0777340840770919
"Q9UHI5",0.0832635679566718
"Q9UHI6",0.08542908003647
"Q9UHI8",0.0631511143888485
"Q9UHJ3",0.0797039935946655
"Q9UHK0",0.159874648775405
"Q9UHL0",0.0715353714490769
"Q9UHV7",0.136612359370225
"Q9UHW9",0.0694350855807576
"Q9UHX1",0.0829227946065779
"Q9UHY1",0.0643450867613121
"Q9UHY8",0.0623487122245847
"Q9UI08",0.144430364402036
"Q9UI10",0.0766516750737442
"Q9UI17",0.0576555344452037
"Q9UI32",0.0866986801945245
"Q9UIF9",0.157162375219367
"Q9UIG0",0.131115436674878
"Q9UIG4",0.0585152309037927
"Q9UIG8",0.0676851649896539
"Q9UIH9",0.236925889255073
"Q9UJ14",0.0673925014697573
"Q9UJ37",0.0693923757510988
"Q9UJ41",0.0915012287483586
"Q9UJ55",0.0848631481657766
"Q9UJ71",0.0712077890993691
"Q9UJ78",0.0605401191422691
"Q9UJ90",0.117806128389726
"Q9UJ96",0.0609407584964202
"Q9UJ98",0.0631855937913145
"Q9UJ99",0.0652904232577576
"Q9UJA2",0.0517373910892405
"Q9UJA3",0.0512545992009245
"Q9UJA5",0.064720218084885
"Q9UJC3",0.0579376980926302
"Q9UJD0",0.0411873748031686
"Q9UJU2",0.154690068781162
"Q9UJU3",0.102050797715723
"Q9UJU5",0.103373378819874
"Q9UJU6",0.0610230820370906
"Q9UJV8",0.126458621575238
