"","GO0043087_regulation_of_GTPase_activity"
"Q9BZ67",0.0047454767817822
"Q9BZ71",0.0185581682298212
"Q9BZ72",0.0178424884254195
"Q9BZ76",0.00703962541750338
"Q9BZ81",0.00751115389086308
"Q9BZ95",0.00786150075992958
"Q9BZA7",0.00397194159055823
"Q9BZA8",0.00556635881344002
"Q9BZC1",0.00903113128921659
"Q9BZC7",0.0102946574083596
"Q9BZD2",0.00782783087719997
"Q9BZF1",0.00652900222989266
"Q9BZF2",0.00933628286502446
"Q9BZF3",0.0145825084080029
"Q9BZF9",0.00302167741307791
"Q9BZG1",0.00802415595337588
"Q9BZG8",0.00585795428222356
"Q9BZI1",0.00436081880719687
"Q9BZI7",0.00331307454513014
"Q9BZJ0",0.00616212179424267
"Q9BZJ3",0.00678819936349524
"Q9BZJ4",0.00920423607034446
"Q9BZR6",0.00493483441825489
"Q9BZR8",0.0203138598007557
"Q9BZR9",0.00747829805668971
"Q9BZS1",0.00719669655695601
"Q9BZV1",0.00507329659990771
"Q9BZV2",0.00752608960743349
"Q9BZV3",0.00610132280253772
"Q9BZW2",0.00416849118097204
"Q9BZW7",0.0230419018538667
"Q9BZZ5",0.00383212383433205
"Q9C000",0.00784342488216065
"Q9C004",0.00340672204605259
"Q9C005",0.00636644247876862
"Q9C0A1",0.00662450556855913
"Q9C0A6",0.0114182601101735
"Q9C0B0",0.00692602872442045
"Q9C0B1",0.00691626431461976
"Q9C0B2",0.00922786189101309
"Q9C0B5",0.0352924374374417
"Q9C0D5",0.0226744641557599
"Q9C0D6",0.0863652858105957
"Q9C0D7",0.0146455920276067
"Q9C0E4",0.012138982562849
"Q9C0E8",0.00954875471115314
"Q9C0F0",0.00727555181042158
"Q9C0K1",0.00657156918617751
"Q9C0K7",0.0119200071219609
"Q9GZM5",0.00551661823211303
"Q9GZM8",0.0112829446083857
"Q9GZN0",0.0140145838590921
"Q9GZN2",0.00719092985522989
"Q9GZN4",0.008291733428697
"Q9GZN6",0.00870186636652578
"Q9GZP1",0.00749620406606172
"Q9GZP8",0.00440680540351963
"Q9GZQ4",0.00821400461190613
"Q9GZQ6",0.00609681735853162
"Q9GZR1",0.00822058089402717
"Q9GZV5",0.0378828392564811
"Q9GZV8",0.00858237293699155
"Q9GZV9",0.00558569142222166
"Q9GZW8",0.00549032393676463
"Q9GZX3",0.00839248378484982
"Q9GZX5",0.00426565143646773
"Q9GZX6",0.00673082009595296
"Q9GZY0",0.00317199363665886
"Q9GZY4",0.0110603323153142
"Q9GZY6",0.0081052621137839
"Q9GZY8",0.00893109812679687
"Q9GZZ0",0.00696089562266081
"Q9GZZ7",0.0105859529692948
"Q9H000",0.00441585021317116
"Q9H079",0.011992983017439
"Q9H089",0.00558402799835152
"Q9H091",0.00448372554813759
"Q9H093",0.0211437330154462
"Q9H094",0.00444967104734622
"Q9H095",0.0107128597578162
"Q9H098",0.00513157137625438
"Q9H0A0",0.00298388430173358
"Q9H0A6",0.00630095730393176
"Q9H0A9",0.00719297777169177
"Q9H0B3",0.00829249266458724
"Q9H0B6",0.00883465127948434
"Q9H0B8",0.00636498350914391
"Q9H0C3",0.00723487118386893
"Q9H0C5",0.0066007312305925
"Q9H0C8",0.00458838808138476
"Q9H0D2",0.00560581088543832
"Q9H0D6",0.00710731955075297
"Q9H0G5",0.000932045294195577
"Q9H0H0",0.0118486109911178
"Q9H0H5",0.0161238381243628
"Q9H0I2",0.00529764504381143
"Q9H0I3",0.00798137180648166
"Q9H0J4",0.0133985964700116
"Q9H0J9",0.0122123585739752
"Q9H0K1",0.0404213005384625
"Q9H0K4",0.00705063378480832
"Q9H0K6",0.00553423157172948
"Q9H0L4",0.00454033449849321
"Q9H0M0",0.00983450565359558
"Q9H0M4",0.00331988491712836
"Q9H0M5",0.00534817999456141
"Q9H0N5",0.00922546636137487
"Q9H0Q3",0.00811350325613661
"Q9H0R3",0.00721041028237284
"Q9H0S4",0.00279616429477013
"Q9H0U3",0.00569110175920662
"Q9H0U9",0.00323880188841119
"Q9H116",0.00495949714231244
"Q9H147",0.00847291435093505
"Q9H156",0.00680248813279368
"Q9H159",0.00726858583726771
"Q9H160",0.00564134836972722
"Q9H1C0",0.00988869955218011
"Q9H1C3",0.00692978009314
"Q9H1C4",0.00331743002080509
"Q9H1C7",0.00660811366130391
"Q9H1D0",0.011505801171522
"Q9H1E3",0.00339071104321889
"Q9H1E5",0.00372941154183753
"Q9H1F0",0.00634875866721295
"Q9H1H1",0.0113340198756637
"Q9H1H9",0.00622293893025162
"Q9H1I8",0.00524092708396906
"Q9H1J1",0.00354238182750474
"Q9H211",0.0056285786340421
"Q9H221",0.00846291026672911
"Q9H222",0.0131300694185724
"Q9H228",0.00820169880876105
"Q9H246",0.00421342673874866
"Q9H251",0.00803145138226097
"Q9H252",0.015408509153594
"Q9H254",0.00709391972081825
"Q9H257",0.00744381988063538
"Q9H293",0.00804977008842792
"Q9H2A3",0.00744526227929
"Q9H2A7",0.00728681791767669
"Q9H2A9",0.00565944285592435
"Q9H2K0",0.00739701257511763
"Q9H2K2",0.00627017573746405
"Q9H2L5",0.0190916226245931
"Q9H2K8",0.00530521555799965
"Q9H2P0",0.00669213979315107
"Q9H2S1",0.00901846162197361
"Q9H2S6",0.00911748866056525
"Q9H2S9",0.015238213293085
"Q9H2U1",0.0019452384673799
"Q9H2U2",0.00927670269245163
"Q9H2U9",0.0109017652051793
"Q9H2V7",0.00920226957310064
"Q9H320",0.00598743718339689
"Q9H321",0.0070355471947791
"Q9H322",0.00564908659283554
"Q9H329",0.0165090711809764
"Q9H330",0.00829154772789775
"Q9H334",0.00738203600758588
"Q9H336",0.00567575252897658
"Q9H347",0.00890292498527352
"Q9H361",0.00999028430936691
"Q9H3C7",0.00242260453546466
"Q9H3D4",0.00990638929757282
"Q9H3R1",0.00625019201761982
"Q9H3R2",0.0132628521048612
"Q9H3R5",0.00833662370446522
"Q9H3S1",0.00736279275491124
"Q9H3S3",0.00942887088888065
"Q9H3S7",0.0073232216593663
"Q9H3T2",0.0155547445825037
"Q9H3T3",0.0262679689700831
"Q9H3Y8",0.00859183844203389
"Q9H3Z4",0.0037024370070005
"Q9H400",0.00740809902106692
"Q9H410",0.0350938185096854
"Q9H4B6",0.0196604354810843
"Q9H4B8",0.00981590685185184
"Q9H4D0",0.0073089540026998
"Q9H4D5",0.00395455243398421
"Q9H4E7",0.00775839072794705
"Q9H4F1",0.00715812944544079
"Q9H4F8",0.0130231873872527
"Q9H4G0",0.0212650596715382
"Q9H4G1",0.00655336936925196
"Q9H4H8",0.0310854544887858
"Q9H4I0",0.00542493228844657
"Q9H4I2",0.00717107827282509
"Q9H4Z3",0.0123940099474413
"Q9H501",0.00291060158603504
"Q9H511",0.00612403810039021
"Q9H582",0.00495955662579587
"Q9H583",0.00813742239757429
"Q9H598",0.00354942593844134
"Q9H5H4",0.00941070228842811
"Q9H5V8",0.00805641607064326
"Q9H5Y7",0.00766844031917664
"Q9H607",0.00638079283097688
"Q9H5Z6",0.0120107354369972
"Q9H609",0.00923878512777845
"Q9H611",0.00713711550815775
"Q9H633",0.00491791343442872
"Q9H665",0.00681782645658313
"Q9H693",0.00579689549708447
"Q9H694",0.0100591308619756
"Q9H6A0",0.00706800633616271
"Q9H6A9",0.00856178961199673
"Q9H6F2",0.0048068621428347
"Q9H6F5",0.00440360195679003
"Q9H6H4",0.0105943504714656
"Q9H6I2",0.00234318014456235
"Q9H6J7",0.00778448880652387
"Q9H6K1",0.00634164945327474
"Q9H6K5",0.012950507967338
"Q9H6L5",0.00596422704143444
"Q9H6P5",0.00833498547660875
"Q9H6Q3",0.0106014452994655
"Q9H6R0",0.00349059769520675
"Q9H6R3",0.00732487627969685
"Q9H6R4",0.00464427117889155
"Q9H6R7",0.0106377018464631
"Q9H6S0",0.018249069267631
"Q9H6S1",0.00820199379587012
"Q9H6S3",0.0119225201081815
"Q9H6T3",0.00446012917161321
"Q9H6U6",0.00757877892242738
"Q9H6U8",0.00514737927945189
"Q9H707",0.00692338805217704
"Q68CR7",0.00791406291827316
"Q68CZ1",0.00714694311990617
"Q68CZ2",0.0175802168307897
"Q68CZ6",0.00646003232878478
"Q68D10",0.00790707502253127
"Q68D42",0.00667577860658676
"Q68D51",0.00329047520749032
"Q68D85",0.00694617161843944
"Q68D86",0.00421812480746334
"Q68DA7",0.00539390805253807
"Q68DC2",0.00533525260730445
"Q68EN5",0.0868492133475803
"Q68G74",0.00978050187332148
"Q68G75",0.00382548441490771
"Q68J44",0.00891194836461095
"Q69YG0",0.00643232739453052
"Q69YI7",0.00344604876609485
"Q69YN4",0.00919894039837272
"Q69YU5",0.00549826518268635
"Q69YZ2",0.00917241835740074
"Q695T7",0.00731472940471456
"Q69YH5",0.0205144275475242
"Q69YN2",0.00248027208937851
"Q69YU3",0.0569165775218468
"Q69YW2",0.00909939592452368
"Q6AZW8",0.00473291538023118
"Q6AZY7",0.00829470787074385
"Q6B0I6",0.00961819773675286
"Q6BDS2",0.0180683489413275
"Q6BEB4",0.0072703791781754
"Q6DCA0",0.00599774454533012
"Q6DD87",0.0105213487597719
"Q6DHV5",0.00505069815441767
"Q6DHY5",0.0140328274409693
"Q6DJT9",0.00346884104798307
"Q6DKI7",0.00934823278553508
"Q6DN12",0.0174622187186462
"Q6DN14",0.0115212708671231
"Q6EMK4",0.0105268209663711
"Q6F5E8",0.0042149435027195
"Q6FHJ7",0.00493943458136275
"Q6FI81",0.00246673044178824
"Q6FIF0",0.00963140636098876
"Q6GMV2",0.00759271716874076
"Q6GPH4",0.00770501999794015
"Q6GPH6",0.00676592420262901
"Q6GQQ9",0.00530951602191238
"Q6GTS8",0.0047962998647244
"Q6GYQ0",0.0196502143437449
"Q6H3X3",0.00664272886628469
"Q6H8Q1",0.0132580543183588
"Q6H9L7",0.006867035783811
"Q6HA08",0.00942856297635874
"Q6IE81",0.0027879541341091
"Q6IEE7",0.00965582801476865
"Q6IEG0",0.00885439725076749
"Q6IMN6",0.0103479570254179
"Q6IN84",0.00682551000847134
"Q6IN85",0.00412973530632643
"Q6IPM2",0.0125331043977587
"Q6IPR3",0.00432644132427167
"Q6IPT2",0.00555642111681078
"Q6IPW1",0.00732652579901421
"Q6IPX1",0.0169505260788127
"Q6IQ19",0.00357047802065667
"Q6IQ20",0.0132509207906727
"Q6IQ21",0.00656125097973645
"Q6IQ23",0.0258374403301363
"Q6IS24",0.00690301442214935
"Q6ISB3",0.00806166397299519
"Q6ISU1",0.00738961925140872
"Q6IV72",0.00841395057799453
"Q6IWH7",0.00687338002512021
"Q6J272",0.00436282501639497
"Q6J4K2",0.00729512235714699
"Q6J9G0",0.00548632335747072
"Q6JBY9",0.00966251232810498
"Q6JVE6",0.00742568048316905
"Q6K0P9",0.00656544532769807
"Q6KB66",0.00847473474329862
"Q6KC79",0.00467708213702771
"Q6KF10",0.00586589726655869
"Q6L8G9",0.00465090554807435
"Q6L8H2",0.00615028187758064
"Q6MZT1",0.00723647046835498
"Q6MZW2",0.00644926318439639
"Q6N021",0.00528055690539652
"Q6N022",0.00823346453016137
"Q6N043",0.0080109916018503
"Q6N069",0.00444027973162837
"Q6N075",0.00850853113244593
"Q6NS38",0.00370316550359167
"Q6NSI3",0.0139139621328021
"Q6NSI4",0.00580537319568849
"Q6NSI8",0.00863971595425292
"Q6NSJ0",0.00610752855012234
"Q6NSJ2",0.00506492250909613
"Q6NSJ5",0.011581098455606
"Q6NSW7",0.00675737602481903
"Q6NSZ9",0.00481742872450139
"Q6NT46",0.0064813751460019
"Q6NT52",0.00748478027964129
"Q6NUK4",0.0184488249990137
"Q6NUM6",0.00417168523154829
"Q6NUM9",0.0035341575029861
"Q6NUN7",0.0025431560801249
"Q6NUN9",0.00543690516199483
"Q6NUP7",0.0164892460859863
"Q6NUQ1",0.00695624968754942
"Q6NUQ4",0.00409090301743628
"Q6NUS6",0.0121668316663218
"Q6NUT2",0.00867785700979375
"Q6NV75",0.0192124186624941
"Q6NW40",0.00614777659277367
"Q6NVV3",0.00716372705197418
"Q6NW29",0.00305264648897954
"Q6NW34",0.00690132917257188
"Q6NWY9",0.00662808333794291
"Q6NX45",0.00584001242346483
"Q9H714",0.0102461601629901
"Q9H720",0.0136004628855389
"Q9H756",0.00784205189302177
"Q9H772",0.00582142415129275
"Q9H773",0.00852657314429665
"Q9H788",0.00997508468139875
"Q9H790",0.00666392924919378
"Q9H792",0.0243340100176519
"Q9H799",0.0048458190127957
"Q9H7B2",0.00409859837246536
"Q9H7C4",0.00624216068632031
"Q9H7D0",0.0617499694621269
"Q9H7D7",0.00307800980886332
"Q9H7E2",0.00414241927329213
"Q9H7E9",0.00659708231936188
"Q9H7J1",0.0145867152481178
"Q9H7L9",0.00753169235050654
"Q9H7V2",0.00540110275044879
"Q9H7X2",0.00394687202580969
"Q9H7X3",0.00572455227811506
"Q9H7Y0",0.00810430028835633
"Q9H7Z3",0.00508396943882813
"Q9H7Z6",0.00843274013424129
"Q9H7Z7",0.00481380982277167
"Q9H808",0.0156556162826939
"Q9H813",0.00556339979907453
"Q9H814",0.00428009465260063
"Q9H816",0.00643745813614864
"Q9H819",0.00647436993627856
"Q9H8M2",0.003722993667651
"Q9H8M5",0.00826974421928861
"Q9H8M9",0.00663012107325944
"Q9H8N7",0.0253889496670607
"Q9H8S5",0.00899532725599021
"Q9H8T0",0.0080877644662433
"Q9H8U3",0.00460882531691671
"Q9H8V3",0.114780988616666
"Q9H8W3",0.00375473516138381
"Q9H987",0.052722711069396
"Q9H992",0.126685334299078
"Q9H9A5",0.00649352419460157
"Q9H9A7",0.0101899001855272
"Q9H9B1",0.00826181885204861
"Q9H9C1",0.00541941720225356
"Q9H9D4",0.00896928009849093
"Q9H9F9",0.00488451694207854
"Q9H9H4",0.00356255602003329
"Q9H9H5",0.0044240551510747
"Q9H9J2",0.00579130536375184
"Q9H9L3",0.00207255384745087
"Q9H9L4",0.00783600865142566
"Q9H9L7",0.00793661199691015
"Q9H9P8",0.00622551321734057
"Q9HAI6",0.00972376276188939
"Q9HAJ7",0.00830254627616409
"Q9HAK2",0.0177505009651048
"Q9HAN9",0.00457537922592544
"Q9HAP2",0.00795420843861069
"Q9HAQ2",0.00856875202605493
"Q9HAS0",0.00711696731841177
"Q9HAS3",0.00553350297700973
"Q9HAT1",0.00643496600735054
"Q9HAU0",0.0134535823539552
"Q9HAU4",0.0230559530860585
"Q9HAU5",0.00574793487471235
"Q9HB21",0.00929478427624388
"Q9HB29",0.00938138990454098
"Q9HB58",0.0077310503689657
"Q9HB65",0.00670619402722624
"Q9HB89",0.0299519166632131
"Q9HB90",0.00705616872459922
"Q9HB96",0.00435051867854981
"Q9HBA0",0.00502607846476136
"Q9HBB8",0.0155779258564895
"Q9HBD1",0.0142849307316581
"Q9HBE1",0.00580378399005099
"Q9HBG4",0.00822822494696555
"Q9HBG7",0.00708455283977922
"Q9HBM6",0.00922627517182717
"Q9HBR0",0.000793855385760073
"Q9HBT8",0.0127652829432193
"Q9HBU1",0.0114854403391453
"Q9HBU6",0.00986486158464868
"Q9HBU9",0.00705428895563755
"Q9HBV2",0.00699835562877828
"Q9HBW0",0.0110882940574468
"Q9HBW1",0.00823228808229674
"Q9HBX8",0.00701790067358578
"Q9HBZ2",0.00715952668778278
"Q9HC07",0.00652662746086055
"Q9HC10",0.00381300951046945
"Q9HC35",0.0104863188810956
"Q9HC36",0.00936775135657361
"Q9HC98",0.00739672118241705
"Q9HCB6",0.0065374500097565
"Q9HCC6",0.00992474819763572
"Q9HCC9",0.00672155372183623
"Q9HCD5",0.00706441194246158
"Q9HCD6",0.0157674716805971
"Q9HCE0",0.00208403766291942
"Q9HCE3",0.00725174497929752
"Q9HCH5",0.00773973229426692
"Q9HCI5",0.00763474613065279
"Q9HCI6",0.00762239426948274
"Q9HCI7",0.00516263460445111
"Q9HCJ0",0.00663662996863388
"Q9HCJ1",0.00646134874045106
"Q9HCJ2",0.00673895957110206
"Q9HCJ3",0.00563021641562404
"Q9HCM2",0.00933942694982958
"Q9HCM3",0.0120067067046933
"Q9HCM4",0.0128508023500209
"Q9HCM7",0.00937134717505022
"Q9HCN3",0.00690468176568106
"Q9HCN4",0.00286448767555984
"Q9HCN6",0.00592317516248674
"Q9HCP0",0.00669580120202069
"Q9HCR9",0.019757109595754
"Q9HCS4",0.00762474372816435
"Q9HCS5",0.0146958944148277
"Q9HCS7",0.00460446009346848
"Q9HCT0",0.00599618555370175
"Q9HD90",0.00348807224795468
"Q9HDC5",0.0100756886110338
"Q9HDC9",0.0124808699539664
"Q9NNX1",0.00680598088651835
"Q9NNX6",0.00850129251857219
"Q9NNX9",0.00594187922124265
"Q9NNZ3",0.0105360618020695
"Q9NP08",0.00481049644730541
"Q9NP31",0.00974750034520097
"Q9NP50",0.00555100527882325
"Q9NP56",0.0106154084034659
"Q9NP59",0.00495372052436826
"Q9NP61",0.00531033956707554
"Q9NP98",0.00348892307715602
"Q9NP99",0.0198462405847253
"Q9NPA0",0.00585226425073624
"Q9NPA1",0.00439747959569675
"Q9NPA3",0.00682159793418318
"Q9NPB0",0.00828597171190083
"Q9NPB1",0.00611058763229582
"Q9NPB3",0.00840651792968338
"Q9NPB6",0.00877552060440783
"Q9NPB8",0.0086508534464127
"Q9NPC1",0.00815512405616746
"Q9NPC2",0.0128890115292261
"Q9NPC3",0.00581426945112712
"Q9NPC6",0.00911467234368789
"Q9NPC7",0.00417738763195002
"Q9NPC8",0.00744407040469228
"Q9NPI6",0.0109427808562044
"Q9NPI7",0.00488668961864197
"Q9NPI9",0.010889638041231
"Q9NPJ4",0.00677484112549632
"Q9NPJ6",0.00435013218455736
"Q9NPL8",0.00766592718269665
"Q9NPQ8",0.00796396642008667
"Q9NPR2",0.00571117457123768
"Q9NPR9",0.00812367885760333
"Q9NPU4",0.00932866847321693
"Q9NPY3",0.00511081038801769
"Q9NPZ5",0.00718258277231203
"Q9NQ03",0.00985256257593699
"Q9NQ11",0.00508566937900843
"Q9NQ25",0.00478684625854022
"Q9NQ29",0.00159363464140929
"Q9NQ76",0.0046286875173406
"Q9NQ84",0.00660484362998535
"Q9NQ86",0.0152689878942736
"Q9NQ87",0.013004385693964
"Q9NQ90",0.013097548707437
"Q9NQ92",0.00689516093200407
"Q9NQB0",0.00533266276575229
"Q9NQC1",0.00699497977688129
"Q9NQC3",0.00189875761544189
"Q9NQC7",0.014698052196978
"Q9NQC8",0.00402095590721869
"Q9NQE7",0.00519248906542233
"Q9NQE9",0.00758057239629099
"Q9NQS5",0.0137061398592467
"Q9NQS7",0.00748316373775332
"Q9NQT8",0.012271574612488
"Q9NQU5",0.0337544947630898
"Q9NQV5",0.00641061956046507
"Q9NQV7",0.00710134388424255
"Q9NQV8",0.00989656832176871
"Q9NQW1",0.00666120092109461
"Q9NQW5",0.00982461715015741
"Q9NR00",0.00805041059295322
"Q9NR12",0.00702116150397523
"Q9NR20",0.00866278605791073
"Q9NR22",0.00619537334903687
"Q9NR30",0.00383261466012333
"Q9NR33",0.00522510186472735
"Q9NR34",0.00351354391008271
"Q9NR46",0.00704263607349043
"Q9NR48",0.00522726992479304
"Q9NR55",0.00422348084153859
"Q9NR56",0.00741330212498897
"Q9NR61",0.00591217001099943
"Q9NR63",0.00679292291052704
"Q9NR64",0.0120265381424336
"Q9NRK6",0.00565589910298071
"Q9NRL2",0.0280089686836781
"Q9NRL3",0.00453669287507597
"Q9NRM0",0.0075997763341717
"Q9NRM1",0.00702342870841231
"Q9NRM2",0.00807566937315461
"Q9NRM7",0.0102934931466067
"Q9NRN5",0.0045760417681726
"Q9NRP7",0.00551948084641397
"Q9NRZ9",0.00356658698058086
"Q9NS00",0.00586528559760497
"Q9NS15",0.00620307916369486
"Q9NS18",0.00934485461675902
"Q9NS23",0.00721187378415127
"Q9NS37",0.00839795266149244
"Q9NS39",0.00578424847206296
"Q9NS40",0.0262652721695091
"Q9NS56",0.0157606976661804
"Q9NSA2",0.0083315287246071
"Q9NSA3",0.00675872233863535
"Q9NSB2",0.0193720895662741
"Q9NSB8",0.00631726051043028
"Q9NSC2",0.0116681453990262
"Q9NSC5",0.00479700725587377
"Q9NSC7",0.00912517251084662
"Q9NSD4",0.00350747269384957
"Q9NSD5",0.004974178766053
"Q9NSD7",0.013817911359882
"Q9NSE2",0.00992483150285212
"Q9NSE4",0.00521167095805609
"Q9NSI2",0.00371749054042904
"Q9NSI5",0.00919636611771186
"Q9NSI6",0.00725855066584515
"Q9NTG7",0.0145755194675251
"Q9NTI2",0.0110227686045891
"Q9NTI5",0.00182020319895208
"Q9NTI7",0.00739665237969193
"Q9NTJ3",0.00395047558252155
"Q9NTK1",0.0105439870116988
"Q9NTN3",0.00506005869388058
"Q9NTN9",0.0154865907406846
"Q9NTQ9",0.00723787746668433
"Q9NTU4",0.0151365115709723
"Q9NTW7",0.00598528260614898
"Q9NTX7",0.00810658418975371
"Q9NTX9",0.00729293398688272
"Q9NUJ3",0.00824163728904896
"Q9NUL3",0.00721371909321916
"Q9NUL5",0.00395917094290415
"Q9NUM3",0.00574484352907619
"Q9NUM4",0.00617740866519541
"Q9NUP1",0.0114273434248462
"Q9NUP7",0.00768082785163758
"Q9NUQ3",0.00574297320617445
"Q9NUQ6",0.00978487371824092
"Q9NUQ8",0.00460214157661533
"Q9NUR3",0.0064956529005774
"Q9NUU7",0.00403430107087728
"Q9NUV7",0.00508371738459985
"Q9NVC3",0.00564794350222161
"Q9NVC6",0.00598392860322952
"Q9NVD7",0.00741985771959491
"Q9NVE4",0.0108290383478686
"Q9NVE5",0.0064102459078727
"Q9NVF7",0.00977486281312521
"Q9NVF9",0.00993111428034328
"Q9NVH0",0.00631827738366503
"Q9NVH6",0.0109951358211489
"Q9NVI7",0.00721917255727844
"Q9NVL8",0.00361710856557072
"Q9NVM1",0.00630070833463462
"Q9NVM6",0.00447871556739851
"Q9NVM9",0.00506465723178354
"Q9NVN3",0.00494814790468926
"Q9NW07",0.0146795489256999
"Q9NW13",0.00242823605028859
"Q9NW64",0.00635255175271836
"Q9NW68",0.0111075997457247
"Q9NW75",0.00855616341373988
"Q9NW82",0.00559009361675991
"Q9NW97",0.0151564805143062
"Q9NWA0",0.00846473242620924
"Q9NWB1",0.00690338469533997
"Q9NWB6",0.00211710027384697
"Q9NWB7",0.00562963492518691
"Q9NWD8",0.0124993053043354
"Q9NWD9",0.00396917832717483
"Q9NWF4",0.0094660962872995
"Q9NWU1",0.00753065179092574
"Q9NWV8",0.0132287950940656
"Q9NWW0",0.0066621573086934
"Q9NWW5",0.00777550755524237
"Q9NWW7",0.00518407539455994
"Q9NWY4",0.00503305687754246
"Q9NWZ3",0.0072738289036869
"Q9NWZ5",0.0264924533639907
"Q9NWZ8",0.00553201175038164
"Q9NX00",0.00473746770411347
"Q9NX09",0.0146025838359587
"Q9NX14",0.00811103875822801
"Q9NX18",0.00775952294761041
"Q9NX31",0.02934634674922
"Q9NX40",0.0126999714114131
"Q9NX45",0.0080491997178282
"Q9NX52",0.00523033754422187
"Q9NXB9",0.00620293216774606
"Q9NXD2",0.0199144078488871
"Q9NXE8",0.00515012619896606
"Q9NXF8",0.00618908178370097
"Q9NXG2",0.0037828909282574
"Q9NXG6",0.00431684763818005
"Q9NXH3",0.0077534696495723
"Q9NXH8",0.00669831815228983
"Q9NXH9",0.00733521330916305
"Q9NXI6",0.00658121474466
"Q9NXJ0",0.00672504658305705
"Q9NXL2",0.0171333203467781
"Q9NXL6",0.00601724774928766
"Q9NXL9",0.0121629356376671
"Q9NXN4",0.00745207509974385
"Q9NXR1",0.0125205422241223
"Q9NXR5",0.00585440754400025
"Q9NXR8",0.0124336037391519
"Q9NXS2",0.00517397705289804
"Q9NXT0",0.00302827447376802
"Q9NY26",0.0077892604246273
"Q9NY28",0.00544493281465594
"Q9NY30",0.00549516646713032
"Q9NY37",0.00707277506267002
"Q9NY43",0.0118141409633749
"Q9NY47",0.00665396840059541
"Q9NY57",0.00708390591660478
"Q9NY59",0.0190082332915747
"Q9NY61",0.00665508937826914
"Q9NY72",0.00850580376806436
"Q9NY74",0.00762921752891454
"Q9NY93",0.00276303920213719
"Q9NY97",0.00518238649816957
"Q9NY99",0.0136132035082987
"Q9NYA3",0.00159317683944134
"Q9NYA4",0.0176684521101784
"Q9NYB0",0.00812600480007183
"Q9NYF8",0.00750800585531339
"Q9NYG8",0.0136996243919625
"Q9NYI0",0.00983395732320134
"Q9NYJ7",0.00589260219581017
"Q9NYJ8",0.0346169877098923
"Q9NYK6",0.00706773825907762
"Q9NYL2",0.0264843203321715
"Q9NYL4",0.00626073534934741
"Q9NYL9",0.00450978250481693
"Q9NYM4",0.00665460028463824
"Q9NYN1",0.00478537425248977
"Q9NYP3",0.00811331060842431
"Q9NYY8",0.0135674237698356
"Q9NYZ2",0.00807843982043449
"Q9NYZ4",0.0084479490667972
"Q9NZ08",0.00981944708612867
"Q9NZ09",0.00940862481119298
"Q9NZ20",0.00709024030251342
"Q9NZ43",0.00693397339935671
"Q9NZ52",0.00667975504964502
"Q9NZ53",0.00634717169316464
"Q9NZ56",0.00788477746994991
"Q9NZ63",0.00162525919679367
"Q9NZI6",0.016479520824366
"Q9NZI7",0.016245822846228
"Q9NZI8",0.00652030645701807
"Q9NZJ0",0.0266755923175447
"Q9NZJ4",0.00849739950357537
"Q9NZJ5",0.0192462546147009
"Q9NZJ6",0.00782561860383676
"Q9NZJ7",0.00500655117244509
"Q9NZJ9",0.00928481471425246
"Q9NZL3",0.00709459324121339
"Q9NZL4",0.00667724411519183
"Q9NZL6",0.0530771670276403
"Q9NZM1",0.00417588158599703
"Q9NZR4",0.00270251149627542
"Q9NZS2",0.00555131631166688
"Q9NZT2",0.00501015457974027
"Q9NZU0",0.00793730485973299
"Q9NZU5",0.00506735783430674
"Q9NZU7",0.012782214806145
"Q9NZV8",0.0127943142821743
"Q9NZW4",0.00117944977905688
"Q9NZZ3",0.00750783297903487
"Q9P013",0.00457298508009557
"Q9P015",0.0045357692087792
"Q9P016",0.00432722644827785
"Q9P021",0.00505789110068597
"Q9P031",0.00185527249282711
"Q9P0M6",0.00304982669164272
"Q9P0M9",0.00531349885630347
