"","GO0000226_microtubule_cytoskeleton_organization"
"Q9BSW2",0.018016321812884
"Q9BSW7",0.0208645279112447
"Q9BSY9",0.0170394936705313
"Q9BT09",0.0176197762618179
"Q9BT23",0.0186788515311149
"Q9BT25",0.042386158873457
"Q9BT43",0.0187533322643638
"Q9BT49",0.0164333798193468
"Q9BT56",0.0294151425173847
"Q9BT67",0.0219680203352816
"Q9BTE3",0.019199213951568
"Q9BTE7",0.0174071713934508
"Q9BTF0",0.0304816434963712
"Q9BTK6",0.0303000762969537
"Q9BTL3",0.00428771114635934
"Q9BTL4",0.0226913081455004
"Q9BTN0",0.0135050316362768
"Q9BTP6",0.019993946525185
"Q9BTT0",0.0232547182183277
"Q9BTT6",0.0263807095768287
"Q9BTU6",0.00657383969222938
"Q9BTV6",0.0164649686958142
"Q9BTV7",0.0124074884438828
"Q9BTX1",0.0211657345840192
"Q9BTX3",0.018948766972123
"Q9BU19",0.0190441841818298
"Q9BU23",0.0162329689590329
"Q9BU61",0.00975784430628841
"Q9BU68",0.0174785579326286
"Q9BU70",0.0205402780086638
"Q9BU76",0.0248719948491121
"Q9BUI4",0.0194667604728195
"Q9BUJ2",0.00932928271883011
"Q9BUL5",0.00915456865696165
"Q9BUL9",0.0152682405168796
"Q9BUN1",0.0185359823822975
"Q9BUN5",0.0168721665529583
"Q9BUN8",0.0019682536887285
"Q9BUP0",0.0548138718924131
"Q9BUQ8",0.0550911266127915
"Q9BUR4",0.0209124811232779
"Q9BUT9",0.0208658785397707
"Q9BUU2",0.0126126687486595
"Q9BUV0",0.072082657231737
"Q9BUY5",0.0164323695510679
"Q9BV36",0.03164210889939
"Q9BV38",0.0159827224057191
"Q9BV44",0.0235762779559804
"Q9BV47",0.0182073802441745
"Q9BV68",0.0137090664784517
"Q9BVC5",0.0372619034521952
"Q9BVC6",0.0174905635257591
"Q9BVG4",0.0133004943332105
"Q9BVG8",0.0544101903304762
"Q9BVG9",0.0165765271667783
"Q9BVH7",0.0118687727870917
"Q9BVI0",0.0427210661101758
"Q9BVJ6",0.0769573430654543
"Q9BVL2",0.00460243037475376
"Q9BVN2",0.010984341070161
"Q9BVP2",0.0476666012994832
"Q9BVS4",0.0409688915964855
"Q9BVS5",0.022674487784629
"Q9BVT8",0.0151219094971717
"Q9BVV2",0.0216999579038358
"Q9BW19",0.0147178855209074
"Q9BW61",0.0148986528970671
"Q9BW62",0.0135643693899838
"Q9BW71",0.0195459114003355
"Q9BW72",0.0122369062271727
"Q9BW85",0.0344499632178596
"Q9BWC9",0.0184088103096636
"Q9BWE0",0.0102132656027034
"Q9BWF2",0.0255321344060309
"Q9BWF3",0.0135049529366559
"Q9BWG4",0.00239283020144433
"Q9BWG6",0.0271141195016644
"Q9BWH2",0.0132662760154603
"Q9BWH6",0.0346120376868303
"Q9BWK5",0.0202277279079855
"Q9BWL3",0.0198483934804833
"Q9BWN1",0.0199080716212055
"Q9BWP8",0.00821080632169279
"Q9BWQ6",0.0322465033904741
"Q9BWQ8",0.014629357035238
"Q9BWS9",0.0253054819331605
"Q9BWT1",0.0178478631044115
"Q9BWT3",0.0289039590484798
"Q9BWW4",0.00401994693724935
"Q9BWW8",0.0248943665072318
"Q9BWW9",0.0168570439186601
"Q9BWX1",0.00813440189634056
"Q9BWX5",0.0117650533130321
"Q9BX10",0.00556138546667421
"Q9BX26",0.0715607888489435
"Q9BX40",0.0295584603668758
"Q9BX46",0.0156940251259484
"Q9BX59",0.0183850872986879
"Q9BX63",0.0194191897236988
"Q9BX66",0.024203748969166
"Q9BX67",0.0186567472701109
"Q9BXB4",0.0198241643553769
"Q9BXB5",0.0227386143815138
"Q9BXB7",0.0420835702406936
"Q9BXC0",0.0155670367827266
"Q9BXF3",0.0449143173705813
"Q9BXF6",0.00707581264224322
"Q9BXF9",0.0304398698114907
"Q9BXG8",0.0454846072726451
"Q9BXI6",0.0168406895556389
"Q9BXI9",0.0147955085221422
"Q9BXJ0",0.00747774674063893
"Q9BXJ1",0.0040446967672614
"Q9BXJ2",0.00486191865143166
"Q9BXN1",0.0318508339037288
"Q9BXN2",0.020769391562022
"Q9BXP2",0.0141333878584827
"Q9BXP5",0.0177421755399543
"Q9BXP8",0.0134630849664661
"Q9BXQ6",0.00602779653144066
"Q9BXR5",0.0169727078228298
"Q9BXS0",0.0178378237375815
"Q9BXS4",0.0155874239343368
"Q9BXS6",0.0513966357158079
"Q9BXS9",0.0310521934782919
"Q9BXT2",0.00370043016030096
"Q9BXV9",0.0211246967821458
"Q9BXW6",0.0262657474302538
"Q9BXW7",0.010731575932125
"Q9BXW9",0.0221186894165054
"Q9BXX0",0.0219931773126594
"Q9BXX2",0.0837983002805322
"Q9BXX3",0.0730981390515068
"Q9BXY0",0.0513532595358488
"Q9BXY4",0.0198080276794763
"Q9BXY8",0.0186082336438685
"Q9BY07",0.0213144626258355
"Q9BY08",0.0149865393710818
"Q9BY11",0.0132102873735852
"Q9BYC5",0.0176447150304203
"Q9BYD3",0.0153545799710858
"Q9BYD6",0.0219112279542596
"Q9BYE0",0.0137813796753316
"Q9BYE2",0.019919374115032
"Q9BYE3",0.00594598772200674
"Q9BYE7",0.0131023240914986
"Q9BYE9",0.0251980224212624
"Q9BYF1",0.0192900317260756
"Q9BYG3",0.028773989610439
"Q9BYG4",0.0245700247542507
"Q9BYG5",0.0168467437935764
"Q9BYH1",0.0247185090552184
"Q9BYH8",0.0162710098735786
"Q9BYI3",0.0419543081079597
"Q9BYJ0",0.0219149484622043
"Q9BYJ9",0.0134013708625816
"Q9BYQ0",0.00302614509487279
"Q9BYQ2",0.0027288686945547
"Q9BYQ3",0.00263455583432441
"Q9BYQ4",0.00305018332733936
"Q9BYQ5",0.00680295366088665
"Q9BYQ6",0.00155684564745344
"Q9BYQ7",0.0020867318000857
"Q9BYQ8",0.00236205401770577
"Q9BYQ9",0.00188696341671201
"Q9BYR2",0.00487606055957724
"Q9BYR3",0.00119972609166833
"Q9BYR4",0.00991478517110573
"Q9BYR5",0.00322348473530969
"Q9BYR9",0.00433343559878486
"Q9BYS1",0.00304367098660924
"Q9BYT3",0.0285586786812305
"Q9BYT5",0.00462606938756814
"Q9BYT9",0.0352515780820909
"Q9BYU1",0.0236750021933872
"Q9BYU5",0.00456096191655204
"Q9BYV1",0.020213628725897
"Q9BYV6",0.0254139283956197
"Q9BYV7",0.0224936727199278
"Q9BYV8",0.0225516612764363
"Q9BYV9",0.00958656849660976
"Q9BYZ6",0.0107076466545376
"Q9BZ11",0.0104460657337886
"Q9BZ19",0.0130793545164832
"Q9BZ23",0.0177578858222522
"Q9BZ29",0.016014534486871
"Q9BZ67",0.014459293947921
"Q9BZ71",0.0152954708447727
"Q9BZ72",0.0663400886053607
"Q9BZ76",0.0112566335561119
"Q9BZ81",0.0203308767896922
"Q9BZ95",0.02025278375244
"Q9BZA7",0.0278865098674711
"Q9BZA8",0.0293944906114288
"Q9BZC1",0.0135519468152323
"Q9BZC7",0.0156970199393424
"Q9BZD2",0.0237909981453543
"Q9BZF1",0.0251508438148622
"Q9BZF2",0.0382200254418272
"Q9BZF3",0.0236711728931356
"Q9BZF9",0.0976676300791165
"Q9BZG1",0.012119536677399
"Q9BZG8",0.0118641286623194
"Q9BZI1",0.0295270408465436
"Q9BZI7",0.0318996454996065
"Q9BZJ0",0.0182779376652747
"Q9BZJ3",0.0127491533158453
"Q9BZJ4",0.00834977163464218
"Q9BZR6",0.0155038961870173
"Q9BZR8",0.022941258045284
"Q9BZR9",0.0125942415883998
"Q9BZS1",0.0206120358050279
"Q9BZV1",0.0298459228537542
"Q9BZV2",0.0176384101926774
"Q9BZV3",0.0721205842425569
"Q9BZW2",0.0234618793587383
"Q9BZW7",0.030935871720809
"Q9BZZ5",0.00611875830161769
"Q9C000",0.0222483932861391
"Q9C004",0.0199116343720504
"Q9C005",0.0220367983916385
"Q9C0A1",0.0144641487898697
"Q9C0A6",0.0143248148696061
"Q9C0B0",0.0130037079832474
"Q9C0B1",0.0156101490160338
"Q9C0B2",0.0260491940608882
"Q9C0B5",0.00733752594073521
"Q9C0D5",0.0119154611181352
"Q9C0D6",0.0201815200734197
"Q9C0D7",0.0213749903520752
"Q9C0E4",0.0137558891013113
"Q9C0E8",0.0290409397463833
"Q9C0F0",0.0326904342654832
"Q9C0K1",0.0131132507390976
"Q9C0K7",0.0164329180053662
"Q9GZM5",0.0179429578806417
"Q9GZM8",0.12690748303085
"Q9GZN0",0.0213132135467835
"Q9GZN2",0.0197898616599111
"Q9GZN4",0.0109220212605504
"Q9GZN6",0.0313150544824813
"Q9GZP1",0.0151075018788076
"Q9GZP8",0.0191107251857289
"Q9GZQ4",0.0157976116564568
"Q9GZQ6",0.0112287476544531
"Q9GZR1",0.016228837576268
"Q9GZV5",0.0326747428396777
"Q9GZV8",0.0175365383821983
"Q9GZV9",0.0250197124938838
"Q9GZW8",0.0176682519253439
"Q9GZX3",0.0222369884322534
"Q9GZX5",0.0381464235375698
"Q9GZX6",0.0133350076108711
"Q9GZY0",0.0164588013719267
"Q9GZY4",0.010552412790538
"Q9GZY6",0.0187122024697773
"Q9GZY8",0.0368373446478666
"Q9GZZ0",0.015343156515923
"Q9GZZ7",0.0357037203432354
"Q9H000",0.00921783869578185
"Q9H079",0.0190086114532151
"Q9H089",0.0145954508644987
"Q9H091",0.0129452531692173
"Q9H093",0.0163853238239021
"Q9H094",0.0497628689277809
"Q9H095",0.0272284614380729
"Q9H098",0.0322400060549014
"Q9H0A0",0.013405976816788
"Q9H0A6",0.0291774698845055
"Q9H0A9",0.0222244076886086
"Q9H0B3",0.0231765799054307
"Q9H0B6",0.0102227934291173
"Q9H0B8",0.0265067117324654
"Q9H0C3",0.020118237933789
"Q9H0C5",0.0095076874363921
"Q9H0C8",0.0167802310394875
"Q9H0D2",0.0193015508449649
"Q9H0D6",0.00905596124066404
"Q9H0G5",0.0434121731763376
"Q9H0H0",0.0142232134896401
"Q9H0H5",0.0232780822239432
"Q9H0I2",0.029138386369305
"Q9H0I3",0.0332789152646539
"Q9H0J4",0.0286214316852474
"Q9H0J9",0.0175371910139083
"Q9H0K1",0.0961225643064018
"Q9H0K4",0.0231130814160752
"Q9H0K6",0.0204798625459473
"Q9H0L4",0.00848128086399944
"Q9H0M0",0.0188149664684653
"Q9H0M4",0.0206143677896161
"Q9H0M5",0.0195027440518121
"Q9H0N5",0.0131661943036161
"Q9H0Q3",0.0110002701053274
"Q9H0R3",0.0130321919039988
"Q9H0S4",0.00181088175893326
"Q9H0U3",0.0180344667532843
"Q9H0U9",0.00882738999843968
"Q9H116",0.0238547168169016
"Q9H147",0.0126031916579055
"Q9H156",0.0203724552593112
"Q9H159",0.016480093619778
"Q9H160",0.014767978790594
"Q9H1C0",0.0214884525236902
"Q9H1C3",0.0331794507685048
"Q9H1C4",0.0129261993604441
"Q9H1C7",0.0161072948782674
"Q9H1D0",0.0203771431831695
"Q9H1E3",0.0131976679852963
"Q9H1E5",0.042616594484555
"Q9H1F0",0.0177398185740572
"Q9H1H1",0.0280079330791673
"Q9H1H9",0.0258999679672803
"Q9H1I8",0.0307436421341571
"Q9H1J1",0.0182160434146945
"Q9H211",0.0273626235033418
"Q9H221",0.0230109003946122
"Q9H222",0.01696903532102
"Q9H228",0.0102361231114647
"Q9H246",0.0169054524533182
"Q9H251",0.0186026498124884
"Q9H252",0.0252015002211803
"Q9H254",0.0277803760413084
"Q9H257",0.0756137466837332
"Q9H293",0.0124563721349652
"Q9H2A3",0.0179970170749785
"Q9H2A7",0.0252774280705341
"Q9H2A9",0.0180811231401059
"Q9H2K0",0.021818362336666
"Q9H2K2",0.018296156865828
"Q9H2L5",0.0300550600728446
"Q9H2K8",0.0214747516204742
"Q9H2P0",0.0276326200557061
"Q9H2S1",0.0190210974900457
"Q9H2S6",0.024225779072549
"Q9H2S9",0.00470758045373749
"Q9H2U1",0.00525049034627845
"Q9H2U2",0.0144044819677737
"Q9H2U9",0.0204662676083201
"Q9H2V7",0.0153517363004934
"Q9H320",0.0107238240048503
"Q9H321",0.00810605166254373
"Q9H322",0.012007979175373
"Q9H329",0.0201192592752363
"Q9H330",0.0162083358673843
"Q9H334",0.0321808282558586
"Q9H336",0.0301378873587805
"Q9H347",0.0180503374785347
"Q9H361",0.0163280083353427
"Q9H3C7",0.0102037456769354
"Q9H3D4",0.0220327660516307
"Q9H3R1",0.0219658337802701
"Q9H3R2",0.0321079304067976
"Q9H3R5",0.0337635724537717
"Q9H3S1",0.0130300867092855
"Q9H3S3",0.0143199457349912
"Q9H3S7",0.0189806583179572
"Q9H3T2",0.00811803346776398
"Q9H3T3",0.00704478499719357
"Q9H3Y8",0.014995943215535
"Q9H3Z4",0.00994242584343305
"Q9H400",0.0176613434398084
"Q9H410",0.0254376857628349
"Q9H4B6",0.0284425630446491
"Q9H4B8",0.0198322348659605
"Q9H4D0",0.0264464091685689
"Q9H4D5",0.0232277817192727
"Q9H4E7",0.044306174615524
"Q9H4F1",0.0136307771006713
"Q9H4F8",0.0178942963142428
"Q9H4G0",0.0322240549102329
"Q9H4G1",0.0215203059013581
"Q9H4H8",0.0379348444717557
"Q9H4I0",0.0280491253561774
"Q9H4I2",0.0317116390527772
"Q9H4Z3",0.0171560260064394
"Q9H501",0.0393007997174829
"Q9H511",0.0112867775265199
"Q9H582",0.0292344535712767
"Q9H583",0.0216266970869198
"Q9H598",0.0117864600226395
"Q9H5H4",0.00623630692931033
"Q9H5V8",0.0198643995165985
"Q9H5Y7",0.017506547733765
"Q9H607",0.0102918980962178
"Q9H5Z6",0.013610896236994
"Q9H609",0.0153678424422977
"Q9H611",0.0241785109263725
"Q9H633",0.0221916913532621
"Q9H665",0.0159755204329623
"Q9H693",0.0113252883504407
"Q9H694",0.0289564849702367
"Q9H6A0",0.0166011777821832
"Q9H6A9",0.00972457355807787
"Q9H6F2",0.0259782625943797
"Q9H6F5",0.0520710827284613
"Q9H6H4",0.0167144447281169
"Q9H6I2",0.0245493747886508
"Q9H6J7",0.027218093234318
"Q9H6K1",0.0180455975109368
"Q9H6K5",0.0347847480840842
"Q9H6L5",0.0239321967698492
"Q9H6P5",0.0263957933909259
"Q9H6Q3",0.0137141426834103
"Q9H6R0",0.0111187525060745
"Q9H6R3",0.00821721907010431
"Q9H6R4",0.0222137108206267
"Q9H6R7",0.0226470474815018
"Q9H6S0",0.0205861778640276
"Q9H6S1",0.137876311224536
"Q9H6S3",0.0238488549206203
"Q9H6T3",0.0352320574325935
"Q9H6U6",0.0186201733936786
"Q9H6U8",0.00726709088451554
"Q9H707",0.0187471233429746
"Q68CR7",0.0230523516523049
"Q68CZ1",0.085058099093501
"Q68CZ2",0.0187098237264401
"Q68CZ6",0.0274559661697635
"Q68D10",0.0233707408462004
"Q68D42",0.0150404919715458
"Q68D51",0.0163001915645905
"Q68D85",0.0158618778803085
"Q68D86",0.0429480897765789
"Q68DA7",0.026874773327652
"Q68DC2",0.0159015286733899
"Q68EN5",0.0119506515651062
"Q68G74",0.0249741664295848
"Q68G75",0.0162949672460877
"Q68J44",0.0208900195012778
"Q69YG0",0.0139921813934748
"Q69YI7",0.0278102785477278
"Q69YN4",0.0161678072144011
"Q69YU5",0.0260682029345868
"Q69YZ2",0.0159860638081605
"Q695T7",0.0236365342985049
"Q69YH5",0.0354597482619322
"Q69YN2",0.00302159183965817
"Q69YU3",0.0265891136783841
"Q69YW2",0.00867586599961534
"Q6AZW8",0.0236676143880972
"Q6AZY7",0.0522509554770235
"Q6B0I6",0.0111208276242572
"Q6BDS2",0.0288541707417676
"Q6BEB4",0.0141662865784893
"Q6DCA0",0.010822672111794
"Q6DD87",0.0121362634730943
"Q6DHV5",0.0253779998998706
"Q6DHY5",0.011773900847063
"Q6DJT9",0.0315151925678827
"Q6DKI7",0.02002966961232
"Q6DN12",0.0406159336338146
"Q6DN14",0.00932986521832191
"Q6EMK4",0.0234490645292651
"Q6F5E8",0.0109020045821189
"Q6FHJ7",0.0188581474943113
"Q6FI81",0.014380225815275
"Q6FIF0",0.023463576723706
"Q6GMV2",0.0213277940760532
"Q6GPH4",0.024940965691477
"Q6GPH6",0.0281068036961669
"Q6GQQ9",0.0118288695612805
"Q6GTS8",0.0191353156158353
"Q6GYQ0",0.0365189953840342
"Q6H3X3",0.0191752421479655
"Q6H8Q1",0.0131347239466754
"Q6H9L7",0.0134813424735526
"Q6HA08",0.0175047987130708
"Q6IE81",0.0182942007990762
"Q6IEE7",0.0151076867526719
"Q6IEG0",0.0255346641601097
"Q6IMN6",0.0342065965716136
"Q6IN84",0.0140022165651489
"Q6IN85",0.0333984540208966
"Q6IPM2",0.112063188114565
"Q6IPR3",0.0183264625672161
"Q6IPT2",0.00676398265024101
"Q6IPW1",0.0182234975233085
"Q6IPX1",0.0121664337550525
"Q6IQ19",0.0262207351995407
"Q6IQ20",0.0148497783313579
"Q6IQ21",0.0145575634634853
"Q6IQ23",0.171169459399627
"Q6IS24",0.017345452014454
"Q6ISB3",0.0197077512503259
"Q6ISU1",0.014600928572755
"Q6IV72",0.0265394110893175
"Q6IWH7",0.0181499552138213
"Q6J272",0.0135227230260091
"Q6J4K2",0.0197580816031892
"Q6J9G0",0.0172663468948279
"Q6JBY9",0.0141046421993612
"Q6JVE6",0.0196333443613925
"Q6K0P9",0.0211277276918171
"Q6KB66",0.0125049417333882
"Q6KC79",0.046000729485323
"Q6KF10",0.0153706794606919
"Q6L8G9",0.00243707690965073
"Q6L8H2",0.0110801127865685
"Q6MZT1",0.0165090176118491
"Q6MZW2",0.0147195633589509
"Q6N021",0.0281457422231133
"Q6N022",0.0161285188194644
"Q6N043",0.0286356346871556
"Q6N069",0.0215457003793784
"Q6N075",0.0243629064607121
"Q6NS38",0.0132282572219907
"Q6NSI3",0.00728711313315006
"Q6NSI4",0.0146089233450734
"Q6NSI8",0.023815028612688
"Q6NSJ0",0.0202060280579945
"Q6NSJ2",0.0686055468717847
"Q6NSJ5",0.0267300593356957
"Q6NSW7",0.0264550888177402
"Q6NSZ9",0.0182079278766475
"Q6NT46",0.0167641543639142
"Q6NT52",0.0189597883776997
"Q6NUK4",0.0303936550049269
"Q6NUM6",0.01150758464389
"Q6NUM9",0.0227568740350186
"Q6NUN7",0.228493707538942
"Q6NUN9",0.0205322995873068
"Q6NUP7",0.0516331393968398
"Q6NUQ1",0.0153416685186204
"Q6NUQ4",0.0114746459429977
"Q6NUS6",0.0144512689652814
"Q6NUT2",0.0112894114972119
"Q6NV75",0.0292200722625396
"Q6NW40",0.0131865430540882
"Q6NVV3",0.0218639808797065
"Q6NW29",0.0271254883906698
"Q6NW34",0.0244993615754515
"Q6NWY9",0.0125812382906352
"Q6NX45",0.014765998527788
"Q9H714",0.0190358838898411
"Q9H720",0.0161944062036714
"Q9H756",0.0257150702403112
"Q9H772",0.0181552692200646
"Q9H773",0.0137747055767403
"Q9H788",0.0325318430697757
"Q9H790",0.0192299658010986
"Q9H792",0.0136723838328605
"Q9H799",0.0583352249721805
"Q9H7B2",0.021910504775872
"Q9H7C4",0.0277922872868559
"Q9H7D0",0.0432411347028706
"Q9H7D7",0.0182075594415365
"Q9H7E2",0.0153964932276187
"Q9H7E9",0.0186023137261211
"Q9H7J1",0.0184694585308699
"Q9H7L9",0.0222418058155238
"Q9H7V2",0.0160989175850993
"Q9H7X2",0.0118553445249265
"Q9H7X3",0.00841302603385087
"Q9H7Y0",0.0148148614129066
"Q9H7Z3",0.0269282930092496
"Q9H7Z6",0.00975892580676985
"Q9H7Z7",0.00683202218001088
"Q9H808",0.0236673294268101
"Q9H813",0.0201501206475297
"Q9H814",0.029537569727297
"Q9H816",0.0178843254746961
"Q9H819",0.0168797758141111
"Q9H8M2",0.0358425186715388
"Q9H8M5",0.0170721985364865
"Q9H8M9",0.0156546584322859
"Q9H8N7",0.0132097032940874
"Q9H8S5",0.016315938557094
"Q9H8T0",0.0154644944975915
"Q9H8U3",0.0124676857963341
"Q9H8V3",0.0264609772212497
"Q9H8W3",0.020832024129677
"Q9H987",0.0148973003582534
"Q9H992",0.0331586505102313
"Q9H9A5",0.0199164359732153
"Q9H9A7",0.0531679276062543
"Q9H9B1",0.0230343311260577
"Q9H9C1",0.0313313154812616
"Q9H9D4",0.0186984362781306
"Q9H9F9",0.0263807812541219
"Q9H9H4",0.0129192296161422
"Q9H9H5",0.0104904473840062
"Q9H9J2",0.0176032160761867
"Q9H9L3",0.0131191278748473
"Q9H9L4",0.0514378291314523
"Q9H9L7",0.0163758958400101
"Q9H9P8",0.00681939882178493
"Q9HAI6",0.0191071192903753
"Q9HAJ7",0.0180527118972892
"Q9HAK2",0.0090520449931818
"Q9HAN9",0.0213254181830952
"Q9HAP2",0.0293217084747635
"Q9HAQ2",0.021210720650547
"Q9HAS0",0.0175956849769564
"Q9HAS3",0.0194633992784565
"Q9HAT1",0.0889623718109768
"Q9HAU0",0.077321329330141
"Q9HAU4",0.0185808810499936
"Q9HAU5",0.0496917173584548
"Q9HB21",0.0110958990878427
"Q9HB29",0.016925866814459
"Q9HB58",0.0363597798801154
"Q9HB65",0.0590427807081055
"Q9HB89",0.0135455877531763
"Q9HB90",0.00541571103913243
"Q9HB96",0.0124781151254588
"Q9HBA0",0.0314643104270217
"Q9HBB8",0.0148737932219231
"Q9HBD1",0.0131300782676918
"Q9HBE1",0.0119009311955288
"Q9HBG4",0.0153384468038024
"Q9HBG7",0.0192347439538887
"Q9HBM6",0.0188469018534818
"Q9HBR0",0.0358984181247368
"Q9HBT8",0.0292735184831424
"Q9HBU1",0.0232400179779184
"Q9HBU6",0.018853419177735
"Q9HBU9",0.0205700986917299
"Q9HBV2",0.0202517217462583
"Q9HBW0",0.0235891877529736
"Q9HBW1",0.017730188948258
"Q9HBX8",0.022376316775015
"Q9HBZ2",0.0135736483662268
"Q9HC07",0.0143276806204699
"Q9HC10",0.0238298328216015
"Q9HC35",0.0275203474371247
"Q9HC36",0.0173069340300328
"Q9HC98",0.0167529099459337
"Q9HCB6",0.0175118538350234
"Q9HCC6",0.0134345011290515
"Q9HCC9",0.0155581855931894
"Q9HCD5",0.0254833501203227
"Q9HCD6",0.011220191841232
"Q9HCE0",0.0554923719248064
"Q9HCE3",0.0222079120763928
"Q9HCH5",0.0948562772191149
"Q9HCI5",0.0138192310589871
"Q9HCI6",0.020770649993225
"Q9HCI7",0.0131933347859862
"Q9HCJ0",0.0096792779847449
"Q9HCJ1",0.0269662633371686
"Q9HCJ2",0.0195347236385711
"Q9HCJ3",0.0140105846006595
"Q9HCM2",0.0165194043918522
"Q9HCM3",0.0562695239034842
"Q9HCM4",0.0336357723424427
"Q9HCM7",0.0501155411551099
"Q9HCN3",0.017459426958721
"Q9HCN4",0.0462693106335551
"Q9HCN6",0.0156979315738769
"Q9HCP0",0.0181720275010659
"Q9HCR9",0.0180977159141823
"Q9HCS4",0.0702994518418017
"Q9HCS5",0.0249951401773774
"Q9HCS7",0.0227276767635803
"Q9HCT0",0.0110427840171125
"Q9HD90",0.0118580529278789
"Q9HDC5",0.0486641015429983
"Q9HDC9",0.0198069427321251
"Q9NNX1",0.026568262183455
"Q9NNX6",0.0110301812549169
"Q9NNX9",0.0111297739621914
"Q9NNZ3",0.0181140945165639
"Q9NP08",0.00577647871690197
"Q9NP31",0.0137355042238089
"Q9NP50",0.0225273766178485
"Q9NP56",0.0146527257280486
"Q9NP59",0.0300738629329295
"Q9NP61",0.019987654236306
"Q9NP98",0.00307791668148403
"Q9NP99",0.015544298306701
"Q9NPA0",0.0127006128012754
"Q9NPA1",0.0110758029758717
"Q9NPA3",0.0189414499380679
"Q9NPB0",0.0379282272128242
"Q9NPB1",0.00667827936486879
"Q9NPB3",0.00739109690566331
"Q9NPB6",0.0153734584522901
"Q9NPB8",0.0127247562599935
"Q9NPC1",0.0146533758130569
"Q9NPC2",0.0148732529700496
"Q9NPC3",0.00946920019237945
"Q9NPC6",0.0275596595859417
"Q9NPC7",0.0180566763705654
"Q9NPC8",0.032647275786001
"Q9NPI6",0.035486201888778
"Q9NPI7",0.0199189246103602
"Q9NPI9",0.0213734027983669
"Q9NPJ4",0.00936795283584293
"Q9NPJ6",0.0116620131361931
"Q9NPL8",0.0336384990900677
"Q9NPQ8",0.0131156726227943
"Q9NPR2",0.0149121965033645
"Q9NPR9",0.0202389362634069
"Q9NPU4",0.0190825246429547
"Q9NPY3",0.0313034677785284
"Q9NPZ5",0.0107660817222097
"Q9NQ03",0.0173906706494148
"Q9NQ11",0.0314340080905677
"Q9NQ25",0.0233190728717308
"Q9NQ29",0.026101699524952
"Q9NQ76",0.0200167301969832
"Q9NQ84",0.0205165031535794
"Q9NQ86",0.0146231888108057
"Q9NQ87",0.023458065874457
"Q9NQ90",0.0158353982820961
"Q9NQ92",0.0109177641909671
"Q9NQB0",0.0108275916547779
"Q9NQC1",0.0229300023692747
"Q9NQC3",0.0901897682615861
"Q9NQC7",0.0140418993791912
"Q9NQC8",0.0214381849677679
"Q9NQE7",0.0225169545478555
"Q9NQE9",0.0190885202377877
"Q9NQS5",0.0205507417385092
"Q9NQS7",0.113927746133136
"Q9NQT8",0.0316187327146244
"Q9NQU5",0.0183457496535159
"Q9NQV5",0.0248430348425856
"Q9NQV7",0.0200220423337066
"Q9NQV8",0.0104666420908564
"Q9NQW1",0.0125576698443817
"Q9NQW5",0.0233099918247428
"Q9NR00",0.0178435144702797
"Q9NR12",0.0210660060775883
"Q9NR20",0.0305642324456449
"Q9NR22",0.0154776650624808
"Q9NR30",0.026877292464974
"Q9NR33",0.00933105283426927
"Q9NR34",0.0177422621700099
"Q9NR46",0.0181721204381902
"Q9NR48",0.0162609543678714
"Q9NR55",0.0136292309461384
"Q9NR56",0.0156344553778469
"Q9NR61",0.0225158061890047
"Q9NR63",0.0165267617255853
"Q9NR64",0.00992780517256598
"Q9NRK6",0.00596436687742462
"Q9NRL2",0.0275349057485614
"Q9NRL3",0.00722358579600327
"Q9NRM0",0.0133155501546392
"Q9NRM1",0.0145113809072893
"Q9NRM2",0.0206267160887428
"Q9NRM7",0.0113157475107976
"Q9NRN5",0.0188029103573357
"Q9NRP7",0.0345770957796658
"Q9NRZ9",0.0619448375946259
"Q9NS00",0.015860981190321
"Q9NS15",0.0193312591912581
"Q9NS18",0.0127177237350141
"Q9NS23",0.0614542554445456
"Q9NS37",0.0167378822247293
"Q9NS39",0.0223831371391597
"Q9NS40",0.0435007655085929
"Q9NS56",0.0286724696399267
"Q9NSA2",0.0204030116936826
"Q9NSA3",0.0187295272629226
"Q9NSB2",0.00285350414631983
"Q9NSB8",0.0252976882311622
"Q9NSC2",0.0154109187051238
"Q9NSC5",0.0663197624992743
"Q9NSC7",0.0312032776993113
"Q9NSD4",0.0161982258928185
"Q9NSD5",0.0215356425987488
"Q9NSD7",0.0240212751596965
"Q9NSE2",0.0243217263267796
"Q9NSE4",0.011791138499389
"Q9NSI2",0.0361559511950082
"Q9NSI5",0.0187430805240701
"Q9NSI6",0.0333096101927509
"Q9NTG7",0.00635622206169502
"Q9NTI2",0.0176951787735441
"Q9NTI5",0.0211192446321803
"Q9NTI7",0.0258890791681407
"Q9NTJ3",0.0169049378106081
"Q9NTK1",0.0210646981128873
