"","GO0004175_endopeptidase_activity"
"Q96RL7",0.0164115206999584
"Q96RU8",0.0144717366787071
"Q96RV3",0.0108386069973244
"Q96RW7",0.0398816563727801
"Q96RY5",0.00918862925947066
"Q96S06",0.0173711292087451
"Q96SE7",0.0142598687992718
"Q96SF2",0.0165458258577811
"Q96SF7",0.00996900973716399
"Q96SI1",0.00650086856047843
"Q96SI9",0.0152562860751158
"Q96SK2",0.0151567645281243
"Q96SK3",0.0150844655189299
"Q96SW2",0.0154604637144411
"Q96SU4",0.0121216523349704
"Q96SZ4",0.0173870876819381
"Q96SZ5",0.0132835317440476
"Q96SZ6",0.0149433945703243
"Q96T17",0.0118493682691479
"Q96T21",0.0144096124378557
"Q96T23",0.00805438717013771
"Q96T37",0.00983803354070318
"Q96T49",0.0120690336374485
"Q96T51",0.0115747833770818
"Q96T54",0.0160871840899544
"Q96T55",0.0155027563053167
"Q96T58",0.0117666238035476
"Q96T59",0.0188732190850475
"Q99259",0.0107920530299339
"Q99442",0.0142555015654791
"Q99453",0.0177885959448523
"Q99456",0.00990826635684362
"Q99457",0.0146660686569131
"Q99459",0.0142743349350935
"Q99460",0.0171866724081211
"Q99466",0.0152636355945106
"Q99469",0.0142259188641873
"Q99569",0.0112833637808736
"Q99570",0.0158724422872309
"Q99572",0.0183342972253103
"Q99575",0.0159333904516673
"Q99578",0.015787585301519
"Q99581",0.0140762775457512
"Q99583",0.0140049712017187
"Q99590",0.0120828613696532
"Q99626",0.0176838682214433
"Q99633",0.0148785437884397
"Q99638",0.0169313393991646
"Q99640",0.0165380667748418
"Q99645",0.0160000434216865
"Q99650",0.0160658621932665
"Q99661",0.0118923250102935
"Q99665",0.0153440785355188
"Q99675",0.0152959059720943
"Q99676",0.0141240750634485
"Q99677",0.0156873293718317
"Q99700",0.0115132403026252
"Q99704",0.0075995666292796
"Q99708",0.0135454431503489
"Q99715",0.0155970294779399
"Q99717",0.0154492738403727
"Q99719",0.0162715444852768
"Q99726",0.0162624749377829
"Q99728",0.0111720865643326
"Q99732",0.0170235364691464
"Q99733",0.015945633015016
"Q99741",0.0163520356652974
"Q99742",0.00967185213119445
"Q99747",0.0110172961788939
"Q99935",0.0193207389419814
"Q99941",0.022733324048891
"Q99942",0.0164784373870563
"Q99944",0.0225734370181652
"Q99946",0.0141152664148249
"Q99952",0.0162861071412231
"Q99956",0.0156623185761585
"Q99958",0.0118137241000926
"Q99959",0.0117082105886348
"Q99961",0.0154847575685636
"Q99962",0.0190086881949592
"Q99963",0.0149346376869277
"Q99966",0.0106934849039449
"Q9BPX6",0.0144084835960934
"Q9BPZ2",0.0179435946470413
"Q9BPZ3",0.0174441974272748
"Q9BPZ7",0.00642054963237524
"Q9BQ04",0.0160798539332299
"Q9BQ15",0.0165889309821371
"Q9BQ16",0.0152845247542726
"Q9BQ31",0.0143280898377005
"Q9BQ39",0.0167984745786638
"Q9BQ48",0.0167472760477964
"Q9BQ50",0.0159240834786008
"Q9BQ52",0.015439631041421
"Q9BQ61",0.0203497520424709
"Q9BQ65",0.0155829908991448
"Q9BQ66",0.0158470077358404
"Q9BQ69",0.0181725760244783
"Q9BQI3",0.0120238970196863
"Q9BQI4",0.0158037479294938
"Q9BQI5",0.0139248339309508
"Q9BQI6",0.0138580242193582
"Q9BQI7",0.0118574456563975
"Q9BQI9",0.0121201258333083
"Q9BQK8",0.0144279094525552
"Q9BQL6",0.015918108730659
"Q9BQM9",0.0428519902335236
"Q9BQN1",0.0120752733966775
"Q9BQQ3",0.0140405273700106
"Q9BQQ7",0.0155614649590139
"Q9BQS2",0.0301740763590248
"Q9BQS6",0.0149513790390454
"Q9BRD0",0.0114623523974246
"Q9BRG2",0.0198437320704261
"Q9BRH9",0.0142074310581037
"Q9BRI3",0.0148858029557783
"Q9BRJ6",0.0151470609019911
"Q9BRJ9",0.0137141619444612
"Q9BRK0",0.0134162895143085
"Q9BRK4",0.0120860338875632
"Q9BRL6",0.00712264316525209
"Q9BRN9",0.0255817526246327
"Q9BRP0",0.0164266867948914
"Q9BRP1",0.0164656219616939
"Q9BRP8",0.010051555865692
"Q9BRQ0",0.0115630753797755
"Q9BRQ5",0.0111345903805422
"Q9BRU9",0.0160410150206511
"Q9BRV8",0.0194004304167339
"Q9BRX8",0.0169044711275924
"Q9BRY0",0.0165549329049843
"Q9BRZ2",0.0118112139500015
"Q9BS31",0.0151662590021783
"Q9BS91",0.0148883720201562
"Q9BS92",0.0151919022098418
"Q9BSA4",0.0136320100285561
"Q9BSA9",0.0183491976557416
"Q9BSC4",0.0134931571425163
"Q9BSD3",0.0161795248849238
"Q9BSE2",0.0174769941778503
"Q9BSE4",0.0161643290634984
"Q9BSE5",0.00666272631552215
"Q9BSK1",0.016024555094567
"Q9BSL1",0.0161521806940772
"Q9BSM1",0.0174896588222683
"Q9BSQ5",0.015619685838517
"Q9BSR8",0.0084862153976316
"Q9BST9",0.0143209542187011
"Q9BSU3",0.0158584401841676
"Q9BSV6",0.0142547205740265
"Q9BSW2",0.0133192048036992
"Q9BSW7",0.0143743810916687
"Q9BSY9",0.014678904747957
"Q9BT09",0.0172045652873888
"Q9BT23",0.00670829966757932
"Q9BT25",0.0137468484506503
"Q9BT43",0.0163178178758913
"Q9BT49",0.0216320989080628
"Q9BT56",0.0205577249159341
"Q9BT67",0.0120790890932775
"Q9BTE3",0.0148309503199659
"Q9BTE7",0.0146387745583944
"Q9BTF0",0.0143021395515103
"Q9BTK6",0.0155801444755073
"Q9BTL3",0.00659666985815469
"Q9BTL4",0.014535899880635
"Q9BTN0",0.0138492002612104
"Q9BTP6",0.0167202739408353
"Q9BTT0",0.0144191284950979
"Q9BTT6",0.0164899815272329
"Q9BTU6",0.00730985629536912
"Q9BTV6",0.015506375935421
"Q9BTV7",0.0127018770293284
"Q9BTX1",0.0145120425409059
"Q9BTX3",0.0167900007912857
"Q9BU19",0.0168143775447099
"Q9BU23",0.0157936294282024
"Q9BU61",0.0156468304026904
"Q9BU68",0.0151455515734307
"Q9BU70",0.0146145834020889
"Q9BU76",0.0144250643098431
"Q9BUI4",0.0174527083845996
"Q9BUJ2",0.010988152863457
"Q9BUL5",0.00550758509722042
"Q9BUL9",0.0154411301067874
"Q9BUN1",0.0157912924392005
"Q9BUN5",0.00932537900283507
"Q9BUN8",0.00973011451634766
"Q9BUP0",0.0153819621484545
"Q9BUQ8",0.0127217881045569
"Q9BUR4",0.0157789970068556
"Q9BUT9",0.0149132730114946
"Q9BUU2",0.0151106934257691
"Q9BUV0",0.0129339177835711
"Q9BUY5",0.0159036245188463
"Q9BV36",0.0155918765468866
"Q9BV38",0.0157970838693979
"Q9BV44",0.0149820359694309
"Q9BV47",0.0146989454613708
"Q9BV68",0.0151267381001975
"Q9BVC5",0.0150679769485893
"Q9BVC6",0.0258928472095075
"Q9BVG4",0.0139776050942504
"Q9BVG8",0.0147018151214452
"Q9BVG9",0.0134692534303791
"Q9BVH7",0.0085792260378275
"Q9BVI0",0.0119617467791129
"Q9BVJ6",0.0134784596124227
"Q9BVL2",0.0103993792607202
"Q9BVN2",0.016856906319014
"Q9BVP2",0.0141295530931983
"Q9BVS4",0.00998632523875109
"Q9BVS5",0.015603143155819
"Q9BVT8",0.0208243375243216
"Q9BVV2",0.0146825941425524
"Q9BW19",0.0126465791409161
"Q9BW61",0.0166818586907354
"Q9BW62",0.0132330534149131
"Q9BW71",0.0131961205575557
"Q9BW72",0.0179108758726106
"Q9BW85",0.0147366259051934
"Q9BWC9",0.0171472847705562
"Q9BWE0",0.0171149140987045
"Q9BWF2",0.0150240654220535
"Q9BWF3",0.0164922257223453
"Q9BWG4",0.0210942524301226
"Q9BWG6",0.0144425397895289
"Q9BWH2",0.0158123125478126
"Q9BWH6",0.0163628560884759
"Q9BWK5",0.0169117869304755
"Q9BWL3",0.0120112453378121
"Q9BWN1",0.0138811122053979
"Q9BWP8",0.021551743450096
"Q9BWQ6",0.0154577316776035
"Q9BWQ8",0.0149151272017097
"Q9BWS9",0.0346742474229944
"Q9BWT1",0.0185744739248847
"Q9BWT3",0.0183677246570814
"Q9BWW4",0.0169755112775328
"Q9BWW8",0.0149145145692444
"Q9BWW9",0.0142175332596806
"Q9BWX1",0.014054405317438
"Q9BWX5",0.0093574691786565
"Q9BX10",0.00625863085813427
"Q9BX26",0.0113669151826512
"Q9BX40",0.0116877818433548
"Q9BX46",0.0170032836799682
"Q9BX59",0.0157013694454471
"Q9BX63",0.0129246086866934
"Q9BX66",0.0144470179871054
"Q9BX67",0.0156492024046851
"Q9BXB4",0.00933577907252038
"Q9BXB5",0.00935621789936022
"Q9BXB7",0.0138668527271176
"Q9BXC0",0.0137485628569038
"Q9BXF3",0.0145360722628797
"Q9BXF6",0.0076282612252695
"Q9BXF9",0.01625270935843
"Q9BXG8",0.0135918312994733
"Q9BXI6",0.0151662878013464
"Q9BXI9",0.019553648638442
"Q9BXJ0",0.0189864995360412
"Q9BXJ1",0.0155489128189035
"Q9BXJ2",0.0169603840573253
"Q9BXN1",0.0361010259207157
"Q9BXN2",0.0173025497730866
"Q9BXP2",0.0160318741817615
"Q9BXP5",0.0144317348983046
"Q9BXP8",0.0147307294386791
"Q9BXQ6",0.0128566566823272
"Q9BXR5",0.016465183151024
"Q9BXS0",0.0182209965120744
"Q9BXS4",0.0147079655605735
"Q9BXS6",0.0121328747709931
"Q9BXS9",0.0163831404047224
"Q9BXT2",0.0106200489390425
"Q9BXV9",0.0173955501533222
"Q9BXW6",0.00870899343295919
"Q9BXW7",0.0155586496394805
"Q9BXW9",0.0137672419397507
"Q9BXX0",0.0174753449088252
"Q9BXX2",0.0117578193308612
"Q9BXX3",0.0145641781726752
"Q9BXY0",0.0130784277635358
"Q9BXY4",0.0150733170919569
"Q9BXY8",0.0183683493839397
"Q9BY07",0.0129351199032611
"Q9BY08",0.0153957146397396
"Q9BY11",0.0144125501634533
"Q9BYC5",0.0158709266901984
"Q9BYD3",0.0159223334318072
"Q9BYD6",0.0150975082479712
"Q9BYE0",0.0170830189692299
"Q9BYE2",0.0119366338379029
"Q9BYE3",0.0160662377412989
"Q9BYE7",0.0140570490004063
"Q9BYE9",0.0131361383066563
"Q9BYF1",0.0160314065196917
"Q9BYG3",0.0151305020860698
"Q9BYG4",0.017302947311201
"Q9BYG5",0.0101147254846597
"Q9BYH1",0.0192289417700071
"Q9BYH8",0.00966011436450323
"Q9BYI3",0.00598173884212563
"Q9BYJ0",0.0170755208640608
"Q9BYJ9",0.012354746039587
"Q9BYQ0",0.0161424705557595
"Q9BYQ2",0.0156328404633849
"Q9BYQ3",0.0150142308246269
"Q9BYQ4",0.0158093426766056
"Q9BYQ5",0.015537427105424
"Q9BYQ6",0.0153187920131189
"Q9BYQ7",0.0165604145146512
"Q9BYQ8",0.0154806861591843
"Q9BYQ9",0.0154572824564855
"Q9BYR2",0.017013759831256
"Q9BYR3",0.0166989445145889
"Q9BYR4",0.0164513504357474
"Q9BYR5",0.0161193118424253
"Q9BYR9",0.0163787268043224
"Q9BYS1",0.0167443492254483
"Q9BYT3",0.0127571439757043
"Q9BYT5",0.0172624621881551
"Q9BYT9",0.0129381252472602
"Q9BYU1",0.0146180469432854
"Q9BYU5",0.0166155497787178
"Q9BYV1",0.0147361536862048
"Q9BYV6",0.0114985877854384
"Q9BYV7",0.0150886545995327
"Q9BYV8",0.0139678451079463
"Q9BYV9",0.0141166867412126
"Q9BYZ6",0.0160622477165065
"Q9BZ11",0.0151880141840852
"Q9BZ19",0.0156932591262383
"Q9BZ23",0.0110649927912472
"Q9BZ29",0.0146057451269757
"Q9BZ67",0.0171647643692255
"Q9BZ71",0.0100579501581724
"Q9BZ72",0.0137480755280314
"Q9BZ76",0.014818819707222
"Q9BZ81",0.0149630880097184
"Q9BZ95",0.0138067075379818
"Q9BZA7",0.0111671981223772
"Q9BZA8",0.0133156511524348
"Q9BZC1",0.0153958036733442
"Q9BZC7",0.0132765564756289
"Q9BZD2",0.0152915922955426
"Q9BZF1",0.0142631994323435
"Q9BZF2",0.0110976790656836
"Q9BZF3",0.0146058824793353
"Q9BZF9",0.0144469116969044
"Q9BZG1",0.0158169542729718
"Q9BZG8",0.0163861066559841
"Q9BZI1",0.00496544541198711
"Q9BZI7",0.0127655423006146
"Q9BZJ0",0.0166051781711271
"Q9BZJ3",0.0176626248001225
"Q9BZJ4",0.00766219498075821
"Q9BZR6",0.012167169217704
"Q9BZR8",0.01360394983443
"Q9BZR9",0.007010276668235
"Q9BZS1",0.0161931882115055
"Q9BZV1",0.0143995233208766
"Q9BZV2",0.0159708930829618
"Q9BZV3",0.0142987917241707
"Q9BZW2",0.0145035212476131
"Q9BZW7",0.015714872074218
"Q9BZZ5",0.0132415984113122
"Q9C000",0.0149876325715521
"Q9C004",0.0163197932949178
"Q9C005",0.0154179293525085
"Q9C0A1",0.0146137334821967
"Q9C0A6",0.0143284900882701
"Q9C0B0",0.0119722829389317
"Q9C0B1",0.0162820998722523
"Q9C0B2",0.0144528166969498
"Q9C0B5",0.00519290676702842
"Q9C0D5",0.0139222385402166
"Q9C0D6",0.0155707533777451
"Q9C0D7",0.0144782261108594
"Q9C0E4",0.0137257781641799
"Q9C0E8",0.013675514556639
"Q9C0F0",0.0158348624958562
"Q9C0K1",0.0142865083059893
"Q9C0K7",0.0159723691495282
"Q9GZM5",0.0159982095310682
"Q9GZM8",0.0132319565228084
"Q9GZN0",0.0146334551292031
"Q9GZN2",0.0162533018498056
"Q9GZN4",0.0217472744432652
"Q9GZN6",0.0145591052889051
"Q9GZP1",0.0161873828008915
"Q9GZP8",0.0158060984132621
"Q9GZQ4",0.0148067588276489
"Q9GZQ6",0.0177571664613594
"Q9GZR1",0.0120818563829021
"Q9GZV5",0.0242729022372597
"Q9GZV8",0.0108279341118509
"Q9GZV9",0.020167602020574
"Q9GZW8",0.0172456929587828
"Q9GZX3",0.0174802773331045
"Q9GZX5",0.0134920805143807
"Q9GZX6",0.0156340786106238
"Q9GZY0",0.0148265752227125
"Q9GZY4",0.0116534551990755
"Q9GZY6",0.0229313737251356
"Q9GZY8",0.0127257307742488
"Q9GZZ0",0.0105210924501719
"Q9GZZ7",0.0243392241754722
"Q9H000",0.0115889091388075
"Q9H079",0.0137888772402552
"Q9H089",0.0139139186746806
"Q9H091",0.0149435589545141
"Q9H093",0.0128644864677709
"Q9H094",0.0115507202685888
"Q9H095",0.0152067228042601
"Q9H098",0.0176995417980309
"Q9H0A0",0.0167515368218433
"Q9H0A6",0.0157303787337496
"Q9H0A9",0.0148940597715746
"Q9H0B3",0.0137102106831049
"Q9H0B6",0.0269255696206848
"Q9H0B8",0.0177032632649733
"Q9H0C3",0.0152793637296053
"Q9H0C5",0.0069345481969045
"Q9H0C8",0.0107441516783318
"Q9H0D2",0.0135050960262798
"Q9H0D6",0.00897700909961425
"Q9H0G5",0.0108785923059003
"Q9H0H0",0.00831306415524154
"Q9H0H5",0.0140383244250876
"Q9H0I2",0.0189981770005107
"Q9H0I3",0.0122276708081149
"Q9H0J4",0.016401268379657
"Q9H0J9",0.0148264772593709
"Q9H0K1",0.0134021832895783
"Q9H0K4",0.0171629833016541
"Q9H0K6",0.0141810885156986
"Q9H0L4",0.015812944652848
"Q9H0M0",0.0130692636235021
"Q9H0M4",0.0140999724399303
"Q9H0M5",0.0154265510547172
"Q9H0N5",0.015595333102853
"Q9H0Q3",0.0179466693722337
"Q9H0R3",0.0151873614926714
"Q9H0S4",0.00673278256760294
"Q9H0U3",0.0314153423738141
"Q9H0U9",0.0120300951792419
"Q9H116",0.0144909930300348
"Q9H147",0.0127685393244886
"Q9H156",0.0167999419983575
"Q9H159",0.0161164406528282
"Q9H160",0.00679695455818998
"Q9H1C0",0.015959825590965
"Q9H1C3",0.0391126938158167
"Q9H1C4",0.0111154628460832
"Q9H1C7",0.0189414079186916
"Q9H1D0",0.01574203157183
"Q9H1E3",0.0151552454120469
"Q9H1E5",0.0131464884943496
"Q9H1F0",0.0175575835077431
"Q9H1H1",0.0153920349487245
"Q9H1H9",0.0131097848884451
"Q9H1I8",0.0142831633729059
"Q9H1J1",0.0141801336608175
"Q9H211",0.0152735434246514
"Q9H221",0.0137277264479648
"Q9H222",0.0159204295829731
"Q9H228",0.0151141982215549
"Q9H246",0.0149295106227655
"Q9H251",0.0158237627687446
"Q9H252",0.0114794638999603
"Q9H254",0.0142549377276985
"Q9H257",0.0150492911501271
"Q9H293",0.0158310928714683
"Q9H2A3",0.0124826165181456
"Q9H2A7",0.0186584717236407
"Q9H2A9",0.0156307282916839
"Q9H2K0",0.0154495640408099
"Q9H2K2",0.0138288411954044
"Q9H2L5",0.013144817476185
"Q9H2K8",0.0131751090210528
"Q9H2P0",0.0141498890955155
"Q9H2S1",0.016526301282079
"Q9H2S6",0.015566129583441
"Q9H2S9",0.00489039272010453
"Q9H2U1",0.00546851240988125
"Q9H2U2",0.0203563214406731
"Q9H2U9",0.0164342676316639
"Q9H2V7",0.0147455212050688
"Q9H320",0.0157285630439496
"Q9H321",0.0158481388017245
"Q9H322",0.0164994789851942
"Q9H329",0.00982447919623185
"Q9H330",0.0152093825770444
"Q9H334",0.0164821876387606
"Q9H336",0.0170701509552427
"Q9H347",0.0163125550443977
"Q9H361",0.0154385501451218
"Q9H3C7",0.0115768092551162
"Q9H3D4",0.0157597957702775
"Q9H3R1",0.0383237738537203
"Q9H3R2",0.0115507917817283
"Q9H3R5",0.0186055853967131
"Q9H3S1",0.0266331539615286
"Q9H3S3",0.0208567579852167
"Q9H3S7",0.0178409964879788
"Q9H3T2",0.0130411024016787
"Q9H3T3",0.0158222342115536
"Q9H3Y8",0.0158519247248541
"Q9H3Z4",0.00351781866494218
"Q9H400",0.0169918774343703
"Q9H410",0.0145285089527968
"Q9H4B6",0.0154689476250041
"Q9H4B8",0.0359077021384669
"Q9H4D0",0.0139142405957135
"Q9H4D5",0.0148707405675748
"Q9H4E7",0.0128141856519442
"Q9H4F1",0.0189682291097328
"Q9H4F8",0.0163776567324171
"Q9H4G0",0.0133030695061394
"Q9H4G1",0.0357379973534968
"Q9H4H8",0.00951211111965606
"Q9H4I0",0.0143012695907876
"Q9H4I2",0.0159629726032573
"Q9H4Z3",0.0142273346662011
"Q9H501",0.0144569702602328
"Q9H511",0.0163064915408483
"Q9H582",0.011390880048887
"Q9H583",0.0165209836733549
"Q9H598",0.0143104806471539
"Q9H5H4",0.0224205454991365
"Q9H5V8",0.0173696430405718
"Q9H5Y7",0.0155800576532902
"Q9H607",0.016486825914129
"Q9H5Z6",0.0131009908042902
"Q9H609",0.0154180362124472
"Q9H611",0.0151837352113732
"Q9H633",0.0178022459838195
"Q9H665",0.0155176061293634
"Q9H693",0.0183821604706478
"Q9H694",0.0142389576751193
"Q9H6A0",0.0170754245933013
"Q9H6A9",0.00746926281817192
"Q9H6F2",0.0169949956179728
"Q9H6F5",0.00920881265385659
"Q9H6H4",0.0163356798518436
"Q9H6I2",0.0120543982633403
"Q9H6J7",0.0141264009712772
"Q9H6K1",0.0134848926051542
"Q9H6K5",0.00912191469720856
"Q9H6L5",0.0112408245591834
"Q9H6P5",0.0152611391237555
"Q9H6Q3",0.00959563381215672
"Q9H6R0",0.0116815508669772
"Q9H6R3",0.0135321449268604
"Q9H6R4",0.0158116708732961
"Q9H6R7",0.0142476548756991
"Q9H6S0",0.0126016645626621
"Q9H6S1",0.0117652807152134
"Q9H6S3",0.0141793324815706
"Q9H6T3",0.0147343486648132
"Q9H6U6",0.0160065040065554
"Q9H6U8",0.00672082088860793
"Q9H707",0.0165108655829451
"Q68CR7",0.0151689638862799
"Q68CZ1",0.011215215173381
"Q68CZ2",0.0118969872193297
"Q68CZ6",0.0148942132859589
"Q68D10",0.0152295560788156
"Q68D42",0.0147302167549566
"Q68D51",0.0184395496068363
"Q68D85",0.016243425723645
"Q68D86",0.0182978199424804
"Q68DA7",0.0160140391026681
"Q68DC2",0.0135826815653777
"Q68EN5",0.0128017010584336
"Q68G74",0.0137088261121851
"Q68G75",0.0174397743728136
"Q68J44",0.0158855374838927
"Q69YG0",0.0142993026284358
"Q69YI7",0.0121252615120241
"Q69YN4",0.0134777918561174
"Q69YU5",0.0163812543196262
"Q69YZ2",0.0166832070143249
"Q695T7",0.0152877211882869
"Q69YH5",0.00923626176018716
"Q69YN2",0.0121559169710621
"Q69YU3",0.0107881158719996
"Q69YW2",0.00918797697531112
"Q6AZW8",0.0164223022590184
"Q6AZY7",0.0119683058191474
"Q6B0I6",0.0160468855715971
"Q6BDS2",0.0143155892789367
"Q6BEB4",0.00880698617027305
"Q6DCA0",0.00935154056176981
"Q6DD87",0.00923617226850578
"Q6DHV5",0.0140409586783299
"Q6DHY5",0.0176194815102489
"Q6DJT9",0.012731243348155
"Q6DKI7",0.0151551341766155
"Q6DN12",0.0138717480696577
"Q6DN14",0.012187605166685
"Q6EMK4",0.0171145218479064
"Q6F5E8",0.0135454034218217
"Q6FHJ7",0.0150782567780603
"Q6FI81",0.0151677438698571
"Q6FIF0",0.015125652231326
"Q6GMV2",0.0153703918627757
"Q6GPH4",0.0154511623916281
"Q6GPH6",0.0209322627978624
"Q6GQQ9",0.016282370358135
"Q6GTS8",0.0253362175832072
"Q6GYQ0",0.0204269014652866
"Q6H3X3",0.0148255910894806
"Q6H8Q1",0.0157397607001864
"Q6H9L7",0.0135647567476314
"Q6HA08",0.0254499276791115
"Q6IE81",0.0127579589346202
"Q6IEE7",0.0181348064569408
"Q6IEG0",0.0151289431913172
"Q6IMN6",0.014739297507477
"Q6IN84",0.0156524454104109
"Q6IN85",0.0128558511672239
"Q6IPM2",0.0120514475546297
"Q6IPR3",0.0144703605230737
"Q6IPT2",0.0139579574603681
"Q6IPW1",0.0172539037024369
"Q6IPX1",0.0179767680320157
"Q6IQ19",0.0110025408651425
"Q6IQ20",0.0139901344770828
"Q6IQ21",0.0156447714091705
"Q6IQ23",0.0150090979201763
"Q6IS24",0.0183404360640918
"Q6ISB3",0.0152272743639193
"Q6ISU1",0.0173600898272461
"Q6IV72",0.0146615353864711
"Q6IWH7",0.0155995384699118
"Q6J272",0.0183190408340283
"Q6J4K2",0.0174560336873561
"Q6J9G0",0.0129649564955174
"Q6JBY9",0.0136478820119764
"Q6JVE6",0.0192436996121139
"Q6K0P9",0.0160015673349423
"Q6KB66",0.0158117016428299
"Q6KC79",0.0138306335806989
"Q6KF10",0.0133391101981657
"Q6L8G9",0.0164552476569831
"Q6L8H2",0.0181927864425016
"Q6MZT1",0.0143419688644506
"Q6MZW2",0.0152231727666457
"Q6N021",0.0147830317509799
"Q6N022",0.0141237290897773
"Q6N043",0.010828126244177
"Q6N069",0.0083041265003273
"Q6N075",0.0153870517648905
"Q6NS38",0.00893690042270617
"Q6NSI3",0.0138685390577936
"Q6NSI4",0.0109133425649551
"Q6NSI8",0.0127460107176445
"Q6NSJ0",0.0134439826545074
"Q6NSJ2",0.0141047333281416
"Q6NSJ5",0.0144361694191677
"Q6NSW7",0.0137261575307963
"Q6NSZ9",0.0183069053989379
"Q6NT46",0.0186154374684864
"Q6NT52",0.0164276368770306
"Q6NUK4",0.0147258297968854
"Q6NUM6",0.0144214811348309
"Q6NUM9",0.0321905719089422
"Q6NUN7",0.012877521515466
"Q6NUN9",0.0114679204253138
"Q6NUP7",0.0114915156604275
"Q6NUQ1",0.0154409778256112
"Q6NUQ4",0.0066201097933175
"Q6NUS6",0.0162059361714341
"Q6NUT2",0.0129482954023407
"Q6NV75",0.013548347404508
"Q6NW40",0.0241626360763922
"Q6NVV3",0.00878105921663785
"Q6NW29",0.0152855769422177
"Q6NW34",0.0152198847745959
"Q6NWY9",0.0136019375235305
"Q6NX45",0.0144757430387098
"Q9H714",0.0124551236651078
"Q9H720",0.0165047612865916
"Q9H756",0.0149038988592774
"Q9H772",0.0186616858832294
"Q9H773",0.0150853726260224
"Q9H788",0.0140397831830502
"Q9H790",0.0264157190680922
"Q9H792",0.0121631958636952
"Q9H799",0.0136168055875205
"Q9H7B2",0.0156165633336986
"Q9H7C4",0.0163829787113555
"Q9H7D0",0.0108897979516161
"Q9H7D7",0.0149176155346913
"Q9H7E2",0.0137097305601863
"Q9H7E9",0.01607928861149
"Q9H7J1",0.017463662188025
"Q9H7L9",0.0162140458950825
"Q9H7V2",0.0106947198893959
"Q9H7X2",0.0152668600120268
"Q9H7X3",0.0168300950145288
"Q9H7Y0",0.00936948293774088
"Q9H7Z3",0.0140646663753691
"Q9H7Z6",0.00700237911008317
"Q9H7Z7",0.00946638609955953
"Q9H808",0.0143629444152413
"Q9H813",0.0153053004778438
"Q9H814",0.0131427976530841
"Q9H816",0.0155962942591443
"Q9H819",0.0154725957101138
"Q9H8M2",0.0162923221802226
"Q9H8M5",0.0192620939447577
"Q9H8M9",0.00894809590702708
"Q9H8N7",0.0142984100381541
"Q9H8S5",0.0174321507921015
"Q9H8T0",0.0154133647926599
"Q9H8U3",0.0112892189999133
"Q9H8V3",0.0158819634611276
"Q9H8W3",0.0154895530369757
"Q9H987",0.012838701635469
"Q9H992",0.00974122867015929
"Q9H9A5",0.0146012803503195
"Q9H9A7",0.0114904893252932
"Q9H9B1",0.014519165153546
"Q9H9C1",0.0128053787334129
"Q9H9D4",0.0151767763482037
"Q9H9F9",0.0150179885017369
"Q9H9H4",0.0175970636635681
"Q9H9H5",0.0120814238921448
"Q9H9J2",0.025229985043119
"Q9H9L3",0.013979485611454
"Q9H9L4",0.0161031358433141
"Q9H9L7",0.0141912896573086
"Q9H9P8",0.0168386430583725
"Q9HAI6",0.0139006918775792
"Q9HAJ7",0.0165016472455169
"Q9HAK2",0.0114261491902137
"Q9HAN9",0.0163625939273777
"Q9HAP2",0.0134764069347407
"Q9HAQ2",0.0145707927332752
"Q9HAS0",0.01592200980978
"Q9HAS3",0.0144757192105743
"Q9HAT1",0.0139153255641404
"Q9HAU0",0.0144667920449194
"Q9HAU4",0.0167954360638565
"Q9HAU5",0.0163885785424397
"Q9HB21",0.0141789979651164
"Q9HB29",0.0165282057564863
"Q9HB58",0.0142304334047639
"Q9HB65",0.0173664302424266
"Q9HB89",0.0146050941633996
"Q9HB90",0.00704588299073669
"Q9HB96",0.0154194872102286
"Q9HBA0",0.0152213608771379
"Q9HBB8",0.0151915713045672
"Q9HBD1",0.0148111249667225
"Q9HBE1",0.0102852478180516
"Q9HBG4",0.0147331161716303
"Q9HBG7",0.0146304397583387
"Q9HBM6",0.00752172879833172
"Q9HBR0",0.018607265097347
"Q9HBT8",0.0151935926534386
"Q9HBU1",0.00997889722465287
"Q9HBU6",0.0245958517996967
"Q9HBU9",0.0171451085710492
"Q9HBV2",0.0116691122621277
"Q9HBW0",0.0150517110121687
"Q9HBW1",0.0163652584318811
"Q9HBX8",0.0160326748059585
"Q9HBZ2",0.0196280031301194
"Q9HC07",0.0389844259741498
"Q9HC10",0.0128035261720458
"Q9HC35",0.0134495250975032
"Q9HC36",0.0180429035221535
"Q9HC98",0.0162829123229601
"Q9HCB6",0.037965153232963
"Q9HCC6",0.0186103233203101
"Q9HCC9",0.0147374842914531
"Q9HCD5",0.0150221095277696
"Q9HCD6",0.00915316713371807
"Q9HCE0",0.0137453282679845
