"","GO0061630_ubiquitin_protein_ligase_activity"
"Q5T1N1",0.00206529570914534
"Q5T1Q4",0.0109294981817578
"Q5T1R4",0.00605684167800492
"Q5T1S8",0.00841031497934174
"Q5T1V6",0.00554488814421199
"Q5T200",0.0162303520234141
"Q5T230",0.00924407058358227
"Q5T280",0.0025821621650894
"Q5T442",0.00959990234726713
"Q5T4F4",0.0109790710931274
"Q5T4I8",0.00823214983616089
"Q5T4S7",0.00754311275324109
"Q5T5X7",0.00615159544406961
"Q5T5Y3",0.0101638927439342
"Q5T601",0.00690943111440499
"Q5T619",0.00613967685134914
"Q5T653",0.00548181990653833
"Q5T681",0.00792039716377038
"Q5T7P8",0.00817793789115787
"Q5T7R7",0.00610325840241628
"Q5T7W0",0.00546355282151459
"Q5T7W7",0.010218309223742
"Q5T848",0.00914531888257812
"Q5TAH2",0.00670940642337879
"Q5TAP6",0.00560510939395536
"Q5TAQ9",0.0150312968153674
"Q5TAT6",0.00478825178204423
"Q5TCQ9",0.00811681069662598
"Q5TCS8",0.00776889661476061
"Q5TCX8",0.00865830668186661
"Q5TF39",0.00591670107813718
"Q5TF58",0.0101317040746199
"Q5TFG8",0.00565915536549922
"Q5TGI0",0.0130678005081796
"Q5TGI4",0.00897371695939494
"Q5TGJ6",0.00907120901828389
"Q5TGS1",0.0243154629421427
"Q5TGY1",0.0112534604400066
"Q5TGY3",0.0105109380128697
"Q5TH69",0.0138088933785647
"Q5TH74",0.00335023047229011
"Q5TZJ5",0.00323671276086693
"Q5U4P2",0.00926475317107375
"Q5U5Q3",0.013097263920079
"Q5U5R9",0.00589217822033743
"Q5U5X8",0.0107099541457502
"Q5U5Z8",0.00730938953376924
"Q5U623",0.00209330992107303
"Q5U651",0.0119325339614872
"Q5UAW9",0.0127042340180348
"Q5UCC4",0.00972642855265795
"Q5UE93",0.00942605721730746
"Q5UIP0",0.0030819329242577
"Q5VIR6",0.00484826687010845
"Q5VIY5",0.00600825985401685
"Q5VT25",0.00892660054868217
"Q5VT52",0.0108677526081143
"Q5VT97",0.0109253633969571
"Q5VTB9",0.0101277612975197
"Q5VTD9",0.00699477749666298
"Q5VTH2",0.00941195798158152
"Q5VTH9",0.00718469597100338
"Q5VTJ3",0.0168004897053757
"Q86VV8",0.0131714646224974
"Q86VW1",0.00684050877482345
"Q86VW2",0.0160856873708041
"Q86VY4",0.0102500325932895
"Q86VY9",0.00708487747946668
"Q86WG3",0.0142172027537059
"Q86WG5",0.00828848716939987
"Q86WH2",0.0047492454896569
"Q86WI3",0.00793706076236566
"Q86WK6",0.00813308546682924
"Q86WK7",0.00813473824772673
"Q86WN1",0.0149138930870552
"Q86WP2",0.00398736291201651
"Q86WR0",0.0037383563861937
"Q86WR6",0.00686699945287331
"Q86WR7",0.0110116746234469
"Q86WS3",0.00653475204820498
"Q86X51",0.0349144366882842
"Q86X52",0.0079870251073035
"Q86X53",0.00314454579030504
"Q86X76",0.0105501901409425
"Q86X95",0.00424221189931314
"Q86XD5",0.0124168821889338
"Q86XD8",0.00859599511009473
"Q86XE3",0.011740163093112
"Q86XF7",0.00874589250859734
"Q86XH1",0.00256883542290233
"Q86XI6",0.00667519774964932
"Q86XJ0",0.00962915690281663
"Q86XJ1",0.00272715287292187
"Q86XK2",0.00509248001482355
"Q86XK3",0.00657224029745062
"Q86XK7",0.00608218837154542
"Q86XT2",0.0164056659115436
"Q86XU0",0.00502151718571559
"Q86XZ4",0.0103785661314575
"Q86Y01",0.0106033571825581
"Q86Y07",0.00651905080836885
"Q86Y13",0.00639975279116623
"Q86Y22",0.00533477341248117
"Q86Y25",0.00486087728272481
"Q86Y26",0.0127570761315441
"Q86Y33",0.00355918703046444
"Q86Y34",0.00951393163359813
"Q86Y37",0.00785874011387601
"Q86YF9",0.00475739945686947
"Q86YI8",0.00427864684243558
"Q86YJ5",0.0150141754584626
"Q86YJ7",0.0105724581198486
"Q86YL5",0.00169924448395259
"Q86YL7",0.00716227700770869
"Q86YM7",0.00629708298005968
"Q86YN6",0.00977563816696188
"Q86YP4",0.00722260103000716
"Q86YR6",0.00585691113847
"Q86YR7",0.00745097000948362
"Q86YS3",0.0107225724235828
"Q86Z02",0.0132451087383253
"Q86Z20",0.00254716353369151
"Q86Z23",0.00753525178770607
"D6RA61",0.00735738978416388
"D6RBM5",0.00738025887990948
"A1A519",0.00663126528356128
"A2RTX5",0.00640150765142292
"D6RBQ6",0.00721867075170423
"A2RU30",0.0113575064794846
"A0A1B0GTI1",0.00910436780943646
"E9PRG8",0.00305567529197334
"A0A1B0GTL2",0.0104406865619608
"F5GYI3",0.0330010827658696
"A7E2F4",0.00633130790301272
"A2RU54",0.00673545560213862
"A0A1B0GTR0",0.00559391431539415
"F5H4A9",0.0136868003085454
"D6RCP7",0.0073359780013296
"A1A5B4",0.00773884537255675
"A6NMS7",0.00606263798813361
"A2RU67",0.0101458751347164
"F5H4B4",0.00378947597999347
"A2RUB1",0.00449991820045111
"A7E2S9",0.00569823653518622
"A0A1B0GTS1",0.00915781058389027
"C9JL84",0.0185091398859278
"Q8NEM0",0.00557340543593859
"Q8NEM2",0.00772429930912624
"Q8NEM7",0.00845178070104834
"Q8NEN0",0.00976673871439456
"Q8NEV4",0.00407917132029252
"Q8NEV9",0.00674663899440486
"Q8NEW0",0.0104983082366856
"Q8NEW7",0.00918440544607975
"Q8NEX6",0.00625432781561485
"Q8NEY1",0.00614434159744382
"Q8NEY3",0.00547036601310323
"Q8NEY8",0.00892082238817114
"Q8NEZ2",0.00934783154129105
"Q8NF99",0.00597103118862318
"Q8NFA0",0.0124071690815097
"Q8NFA2",0.0155375669586162
"Q8NFC6",0.00612408466243118
"Q8NFD2",0.00730591293231816
"Q8NFD5",0.0111695526739005
"Q8NFF2",0.00860380774874612
"Q8NFU0",0.0152790860528275
"Q8NFU1",0.0187181882384119
"Q8NFU4",0.0100409191216657
"Q8NFU5",0.0101410742051366
"Q8NFU7",0.00628655971674876
"Q8NFV5",0.00897334727785055
"Q8NFW1",0.00604529082320309
"Q8NHG8",0.0237882383544497
"Q8NHH9",0.00811071638656497
"Q8NHM5",0.00662080668013315
"Q8NHP7",0.00540778169863665
"Q8NHP8",0.0111941178867937
"Q8NHQ1",0.00381305537104102
"Q8NHQ8",0.0117733085133853
"Q8NHQ9",0.00424183512429351
"Q8NHR7",0.00729555233692914
"Q8NHY3",0.00909926002251263
"Q8NHY6",0.0101405400866911
"Q8NHZ7",0.00731884369564378
"Q8NHZ8",0.00670647006174115
"Q8NI08",0.00491618982687571
"Q8NI22",0.0107850279567221
"Q8NI27",0.00293132205680928
"Q8NI32",0.00978511680402113
"Q8TAC9",0.00874364054393421
"Q8TAD2",0.00893904633758578
"Q8TAD4",0.00905567352521913
"Q8TAD7",0.00801746492045616
"Q8TAD8",0.00996047724638522
"Q8TAE6",0.0120838760547304
"Q8TAE8",0.00710254278428456
"Q8TAF7",0.00500549470012253
"Q8TAG5",0.00754108459003972
"Q8TAG6",0.00661697087529727
"Q8TAG9",0.00631518923541849
"Q8TAK5",0.0129320845240117
"Q8TAK6",0.0094080954987038
"Q8TAL5",0.0046897554425066
"Q8TAX0",0.00535190306676098
"Q8TAX7",0.00761652837579566
"Q8TAY7",0.014695599114495
"Q8TAZ6",0.00321252506812706
"Q8TB03",0.00645196793041166
"Q8TB05",0.00822570172912354
"Q8TB22",0.0109189517153558
"Q8TB24",0.0109215408933722
"Q8TB37",0.00897445730260799
"Q8TB45",0.00884560865218967
"Q8TB52",0.0105755037217101
"Q8TB68",0.0148007802354721
"Q8TB69",0.00230059755649518
"Q8TBG4",0.0064442916647669
"Q8TBG9",0.00770613361728404
"Q8TBJ4",0.00724122528962287
"Q8TBJ5",0.00437760290218977
"Q8TBK6",0.00675203640961054
"Q8TBM8",0.00888304969178196
"Q8TBN0",0.0068900811360018
"Q8TBP0",0.0164899420704701
"Q8TBP5",0.0136592211464848
"Q8TBP6",0.00707317298475358
"Q8TBX8",0.00657855399115117
"Q8TC36",0.00968116072777039
"Q8TC41",0.0180972579420717
"Q8TC44",0.0086334396564225
"Q8TC56",0.0068693327315917
"Q8TC57",0.00945460289585855
"Q8TC59",0.0155779281850695
"Q8TC71",0.010703695005869
"Q8TCU4",0.00322773950964706
"Q8TCU5",0.00886840096438726
"Q8TCU6",0.0108178404921959
"Q8TCX5",0.0091247993969772
"Q8TCY5",0.0165632056051422
"Q8TCY9",0.00825049530208182
"Q8TCZ2",0.00356112934059456
"Q8TD06",0.00595288452642057
"Q8TD08",0.0462807237935528
"Q8TD91",0.00842544790049063
"Q8TD94",0.0133954280898517
"Q8TDB4",0.0109323295291786
"Q8TDB6",0.00705960051050739
"Q8TDC0",0.00698793144471268
"Q8TDI8",0.00417767043456607
"Q8TDJ6",0.00785142618608169
"Q8TDM0",0.00888582865714254
"Q8TDM6",0.0105284775789509
"Q8TDN1",0.00965004036551824
"Q8TDW7",0.0143297427215318
"Q8TDX6",0.0152620073269601
"Q8TDX9",0.0109435844397818
"Q8TDY2",0.00927494044501108
"Q8TDY4",0.0139956272805146
"Q8TDY8",0.0111303529372188
"Q8TDZ2",0.0129910677649487
"Q8TE12",0.00816138165152992
"Q8TE99",0.00687589855009621
"Q8TEA7",0.00623576202711244
"Q8TEA8",0.0066239617704839
"Q8TEB1",0.0202101205856111
"Q8TEB7",0.0138234557606188
"Q8TEB9",0.0148117728202598
"Q8TEC5",0.00918100342254062
"Q8TED4",0.010758087491765
"Q8TED9",0.00750553505736009
"Q8TEE9",0.0156172961522363
"Q8TEF2",0.0118183936199964
"Q8TES7",0.0118369823282451
"Q8TEU7",0.009572553877253
"Q8TEV9",0.00756316313928117
"Q8TEW0",0.0125705461121792
"Q8TEW6",0.0087427089637489
"Q8TF40",0.00895364301240117
"Q8TF42",0.00923122286563723
"Q8TF44",0.00888025088304226
"Q8TF45",0.00944149677943366
"Q8TF47",0.00432877483572553
"Q8TF50",0.0120368164594746
"Q8TF61",0.00771683678701854
"Q8TF62",0.00958682172673907
"Q8TF64",0.0261437006851969
"Q8TF65",0.00722627650899745
"Q8TF66",0.0115261259168706
"Q8WUA7",0.00808022334128582
"Q8WUB2",0.00651050363392855
"Q8WUB8",0.00740828688492351
"Q8WUD1",0.00819182484424011
"Q8WUD4",0.00506676979231511
"Q8WUE5",0.00810887666251317
"Q8WUF5",0.0168390023301457
"Q8WUF8",0.00574773476003775
"Q8WUH6",0.0047991267101687
"Q8WUI4",0.0138222726186047
"Q8WUJ0",0.00832459503387764
"Q8WUM0",0.0166977058927782
"Q8WUM4",0.0107610965201697
"Q8WUM9",0.0062171276302232
"Q8WUN7",0.00748947656393453
"Q8WV16",0.0125216289357239
"Q8WV24",0.00918156401532598
"Q8WV28",0.00377777853165794
"Q8WV37",0.00852167692279792
"Q8WV41",0.0131406803847296
"Q8WV44",0.00928376271943979
"Q8WV48",0.00957498496646068
"Q8WV74",0.00797340864024947
"Q8WV83",0.00698531490360943
"Q8WV93",0.00943865934801384
"Q8WV99",0.02022377396882
"Q8WVT3",0.0070620743255147
"Q8WVV4",0.00854248791628036
"Q8WVV9",0.0126002119605726
"Q8WVX3",0.00989896240942495
"Q8WVZ1",0.0111113444711354
"Q8WVZ7",0.0129464411538342
"Q8WW01",0.0112582753468429
"Q8WW12",0.00363395485912919
"Q8WW18",0.00828925181033748
"Q8WW34",0.0112824701734509
"Q8WW36",0.00977850671568792
"Q8WW38",0.00649564063517813
"Q8WW52",0.00647310101621938
"Q8WWA1",0.0097251239227444
"Q8WWB3",0.00736799483478328
"Q8WWB5",0.00541096433944933
"Q8WWR9",0.00770543946169932
"Q8WWT9",0.00590232520606697
"Q8WWU5",0.00978382342324508
"Q8WWW0",0.012157085498627
"Q8WWW8",0.0153990871607908
"Q8WWX8",0.00733356682338329
"Q8WWY3",0.00795269317431272
"Q8WWY6",0.00619526048601575
"Q8WWY7",0.00411800245700463
"Q8WWZ3",0.00731088135184759
"Q8WWZ4",0.00931893346657781
"Q8WWZ7",0.00783723906232437
"Q8WX77",0.00928752004555938
"Q8WXG1",0.0086019541060835
"Q8WXG6",0.00943911337081252
"Q8WXH0",0.00685075547678419
"Q8WXH2",0.00965019034814347
"Q8WXH5",0.00745032953479975
"Q8WXI2",0.0108911025735224
"Q8WXI3",0.0128666758230569
"Q8WXI4",0.00981335644686354
"Q8WXU2",0.00375539991206666
"Q8WXW3",0.00714773711295077
"Q8WXX0",0.00399131285921409
"Q8WXX5",0.00407257124610985
"Q8WXX7",0.0177708367563989
"Q8WY07",0.00797212367876313
"Q8WY21",0.01046255593164
"Q8WY22",0.0113661744943403
"Q8WY36",0.00486088529832435
"Q8WY41",0.0100703969974439
"Q8WY54",0.0108185600395345
"Q8WY64",0.0118393292914484
"Q8WY91",0.0124177308532254
"Q8WYR1",0.0114215485155077
"Q8WYR4",0.018648728791506
"Q8WZ19",0.0111266648275713
"Q8WZ42",0.00659865547574057
"Q92186",0.00863623054581097
"Q92187",0.00773959753519708
"Q92466",0.0047477941967448
"Q92481",0.00958078208289787
"Q92502",0.01272252804593
"Q92503",0.00948929213057909
"Q92504",0.00878690345495445
"Q92519",0.00955629115313048
"Q92508",0.0126778175970923
"Q92520",0.00457290279166797
"Q92521",0.0070037646237948
"Q92543",0.0126217384896744
"Q92545",0.00702037293724344
"Q92547",0.00869155362784304
"Q92551",0.00814896481927694
"Q92558",0.0133419837095912
"Q92560",0.0090108223998915
"Q92562",0.00683477417789392
"Q92563",0.00794812700578327
"Q92564",0.00714795600567135
"Q92567",0.0122139818576798
"Q92610",0.00494472610033085
"Q92611",0.0113894373179118
"Q92613",0.00638565441751311
"Q92614",0.00780457040234774
"Q92615",0.0073190253751799
"Q92626",0.00583519235302296
"Q92628",0.00610120795944212
"Q92630",0.00744632850497611
"Q92633",0.00829731983223754
"Q92636",0.00836082280072038
"Q92664",0.00522455929254605
"Q92665",0.00476750787722284
"Q92667",0.0131755051044966
"Q92674",0.00591445998350424
"Q92681",0.016148545801481
"Q92686",0.00561653543711486
"Q92688",0.0108647479917527
"Q92692",0.00854002832872367
"Q92698",0.00560153718369749
"Q92766",0.00606632563552283
"Q92769",0.00549989777102736
"Q92772",0.002366960656137
"Q92777",0.00875674521105048
"Q92783",0.00596460988248072
"Q92784",0.00576415936829479
"Q92785",0.00390491754162881
"Q92786",0.0281095189756681
"Q92791",0.00621844214939993
"Q92793",0.0240225266250498
"Q92806",0.00817739917020703
"Q92817",0.00401531344977832
"Q92819",0.0073950097378428
"Q92823",0.00641870683984106
"Q92824",0.00967493438114621
"Q92826",0.00745314717903146
"Q92828",0.00912696954094819
"Q92830",0.0136489147006289
"Q92831",0.00941422368965722
"Q92833",0.00749846483995819
"Q92834",0.00322660556617595
"Q92835",0.00780336949134144
"Q92887",0.00498625037392377
"Q92888",0.00949058891463291
"Q92889",0.00549003351589045
"Q92890",0.00663529400158656
"Q92896",0.0162882716544042
"Q92900",0.00942785812188372
"Q92902",0.014818015381419
"Q92903",0.00981850367026901
"Q92904",0.0069371532538509
"Q92908",0.0109043412261519
"Q92947",0.00971614575356454
"Q92949",0.0065975450224937
"Q92952",0.0114613045658228
"Q92953",0.00640774864438091
"Q92954",0.00855781602344148
"Q92956",0.00966711628418302
"Q92959",0.00649705198103101
"Q92963",0.00695173050651858
"Q92968",0.0105274520926189
"Q92973",0.00824181598849293
"Q92974",0.0192071208113249
"Q93073",0.00968573782292926
"Q93074",0.00801656043617635
"Q93075",0.00801976826797786
"Q93079",0.00546311141750299
"Q93086",0.0106394446497082
"Q93097",0.0177033899633345
"Q93100",0.00635405903101038
"Q969E1",0.00953822315595226
"Q969E3",0.00373250037992025
"Q969E4",0.00310127182881407
"Q969E8",0.00856964406824017
"Q969F0",0.0102372875883987
"Q969F1",0.00478926179029146
"Q969P6",0.00878716282729507
"Q969Q0",0.00522223791430336
"Q969R2",0.00974912331936152
"Q969R5",0.00735926917635069
"Q969S2",0.00808312126259747
"Q969S3",0.0059100466995887
"Q969T3",0.0183331037684886
"Q969T4",0.00659931139964733
"Q969T9",0.00855817112146709
"Q969V6",0.0051994564523547
"Q969W3",0.0100421633353081
"Q969W8",0.00560029738173893
"Q969W9",0.0236062773013636
"Q969X0",0.00844223840360634
"Q969X1",0.0235066740701332
"Q969X2",0.00860545535320155
"Q96A47",0.00881315583450073
"Q96A49",0.00766921617260669
"Q96A54",0.0146870948290269
"Q96A56",0.0136071188784005
"Q96A57",0.00573753938649428
"Q96A59",0.0155861798208773
"Q96A61",0.0143282087863384
"Q96AJ1",0.0144927405165146
"Q96AM1",0.00784224369400292
"Q96AP0",0.0119862899560841
"Q96AP4",0.00585526508168983
"Q96AP7",0.0107825901580007
"Q96AQ1",0.00581802859425588
"Q96AQ6",0.0161750934175619
"Q96AQ8",0.0189895580639653
"Q96AQ9",0.00933432308335651
"Q96AT1",0.00251196556738147
"Q96AV8",0.00834510031321482
"Q96AW1",0.0116414650727095
"Q96AY2",0.00507279713088447
"Q96BF6",0.0135200959433354
"Q96BH1",0.0125714555806913
"Q96BI1",0.00844003538695458
"Q96BJ3",0.00829804172734318
"Q96BK5",0.00221894798523856
"Q96BN2",0.00587464072144268
"Q96BN6",0.0211086149464534
"Q96BN8",0.00495476369157552
"Q96BP2",0.00734459266583331
"Q96BP3",0.00626427408500461
"Q96BQ1",0.00640528786615213
"Q96BR1",0.00601417965708099
"Q96BR6",0.00647199517375954
"Q96BT1",0.00502558749225648
"Q96C03",0.00941006526528558
"Q96C12",0.014076624589062
"Q96C19",0.0100438248052605
"Q96C24",0.0102126363756355
"Q96C28",0.00696577118375889
"Q96C34",0.0103407473372067
"Q96C36",0.00353896856628147
"Q96C45",0.00907219005798873
"Q96C55",0.00958288864445041
"Q96C57",0.00637880260369447
"Q96C86",0.00710339793054255
"Q96C90",0.0104051753135931
"Q96C92",0.00596728298912292
"Q96CA5",0.0300514354067247
"Q96CS3",0.00649591350391419
"Q96CS4",0.00578969713793399
"Q96CT2",0.0279183496698644
"Q96CT7",0.00313494646373794
"Q96CV9",0.0101091302033798
"Q96CW5",0.0166490694918377
"Q96CW6",0.0102375722662338
"Q96CX2",0.0115168563577883
"Q96CX6",0.00928043915543453
"Q96D03",0.00658869493815767
"Q96D05",0.0121753328944422
"Q96D09",0.00602828936710534
"Q96D15",0.00739570956243242
"Q96DN6",0.0374671568166962
"Q96DR7",0.00709663463229898
"Q96DT5",0.0101583693986401
"Q96DT7",0.0113470868510188
"Q96DU7",0.0213572302603679
"Q96DW6",0.00680576664812126
"Q96DX4",0.0114580289519841
"Q96DX7",0.0125288021415433
"Q96DX8",0.00698994202051379
"Q96DY2",0.00578867539283279
"Q96DY7",0.010202714096539
"Q96EF0",0.00876412699541452
"Q96EF9",0.00788480985527203
"Q96EG1",0.00672058065101793
"Q96EG3",0.00637143540602242
"Q96EH3",0.0196354256301848
"Q96EI5",0.0026708870057516
"Q96EK2",0.00812947017287395
"Q96EK4",0.00819224813583757
"Q96EK7",0.0110076486341164
"Q96EK9",0.0102200229591339
"Q96EP0",0.0341735260965867
"Q96EP1",0.00699904864827423
"Q96EP5",0.00965967695846346
"Q96EP9",0.0092411949491201
"Q96EQ0",0.00746104970379688
"Q96ER9",0.00825167814361361
"Q96F46",0.0113898018156618
"Q96F63",0.0135737000023311
"Q96F81",0.0130781746839315
"Q96F83",0.0140508330075659
"Q96F86",0.00822621497560732
"Q96FA7",0.00903156599387989
"Q96FC9",0.00815898248855891
"Q96FE5",0.0106501020832029
"Q96FE7",0.00899189666159826
"Q96FF7",0.0104480387410152
"Q96FF9",0.00462974060959107
"Q96FG2",0.00882183416444716
"Q96FI4",0.00546286592122844
"Q96FJ0",0.0104707686207591
"Q96GR2",0.0105970329766797
"Q96GS4",0.0186851587743835
"Q96GT9",0.0082395937639859
"Q96GU1",0.00926957932544405
"Q96GV9",0.00904058541235367
"Q96GW7",0.0165670092328088
"Q96GW9",0.0122240240148517
"Q96HI0",0.0045663737743528
"Q96HJ3",0.00987915269076455
"Q96HJ5",0.00919939760483743
"Q96HL8",0.00699117796024144
"Q96HM7",0.0114735670886582
"Q96I82",0.0115109325857412
"Q96I99",0.00967433634572834
"Q96IC2",0.00579393428918406
"Q96IF1",0.0130536710731356
"Q96II8",0.0127606367564299
"Q96IK1",0.0117633806824145
"Q96IK5",0.00865147945471077
"Q96IL0",0.017497932661593
"Q96IM9",0.0054219570411704
"Q96IP4",0.0102037362551957
"Q96IQ7",0.00726646533557482
"Q96J88",0.00382240537675267
"Q96J92",0.0225783072116579
"Q96J94",0.00883734684148535
"Q96JA1",0.0112464806551229
"Q96JA3",0.00626459734057642
"Q96JA4",0.00268623599081795
"Q96JB1",0.00570654915298352
"Q96JB2",0.00748434187043081
"Q96JB3",0.00801674016502434
"Q96JK4",0.010443778226936
"Q96JK9",0.0106342078450464
"Q96JL9",0.00791750781662917
"Q96JM2",0.00646789336320151
"Q96JM3",0.00540000276149013
"Q96JQ5",0.00974022906471671
"Q96JS3",0.00811483149718659
"Q96JW4",0.00873309194141268
"Q96JY0",0.00666060734455939
"Q96JY6",0.0180271332020172
"Q96JZ2",0.0093707115018941
"Q96K17",0.00610364176952471
"Q96K21",0.00826102754990237
"Q96K30",0.0131303702615038
"Q96K31",0.00784125740278542
"Q96K37",0.00596649161165775
"Q96K49",0.00720024879771045
"Q96K62",0.030011478465623
"Q96K75",0.00595088625167903
"Q96KM6",0.00348608722692283
"Q96KN1",0.00944004026228825
"Q96KN3",0.00962770094511625
"Q96KN4",0.00961606723621829
"Q96KN7",0.00801195720409235
"Q96KN8",0.00783922150947047
"Q96KN9",0.0164693744571942
"Q96KP1",0.00969965239010723
"Q96KP6",0.0041735417245585
"Q96L73",0.00774169222567716
"Q96L92",0.0113880200672535
"Q96L93",0.00909332938636185
"Q96LA6",0.00905895672692848
"Q96LA8",0.00715399236894125
"Q96LB3",0.010711908108053
"Q96LC7",0.00595699170201273
"Q96LC9",0.00988504574318965
"Q96LD4",0.0213991295676344
"Q96LI6",0.0081975287991992
"Q96LI9",0.00526630840953829
"Q96LJ8",0.0112613571814155
"Q96LK8",0.00468945467578752
"Q96LW4",0.00644640522190961
"Q96LW9",0.00664938772957483
"Q96LX7",0.0108502971529782
"Q96LX8",0.00570419151429583
"Q96LY2",0.00614555620850382
"Q96LZ2",0.00938975075262187
"Q96LZ7",0.0116579453336022
"Q96M02",0.00666801867228484
"Q96M11",0.00979386340400262
"Q96M20",0.00488504509753714
"Q96M27",0.0383861558719754
"Q96M29",0.00728135469625714
"Q96M34",0.00955584696946159
"Q96M43",0.00649744269740477
"Q96MC2",0.00854567029965702
"Q96MC4",0.00805491558266249
"Q96MC5",0.00744836284542393
"Q96MC6",0.00578129189079204
"Q96MD7",0.00708017887223807
"Q96ME7",0.00408813903188197
"Q96MF2",0.00425881709757522
"Q96MF6",0.0142932313069614
"Q96MG2",0.0068760664421552
"Q96MG7",0.0120717479674508
"Q96MH2",0.00828827789944354
"Q96MI9",0.00714037548616111
"Q96MT8",0.00719132998374594
"Q96MU6",0.00601216158797307
"Q96MU7",0.014250597935408
"Q96N87",0.007359067964668
"Q96N95",0.00745600082871584
"Q96N96",0.00948899336265568
"Q96NA2",0.00995016865233
"Q96NR3",0.0108965155558082
"Q96NS5",0.0160378988746193
"Q96NT0",0.00566786373543901
"Q96NT1",0.006612028147458
"Q96NU0",0.00980255647911869
"Q96NU1",0.0189936449648451
