"","GO0030659_cytoplasmic_vesicle_membrane"
"Q9H6K5",0.0351240578369883
"Q9H6L5",0.0161409611622107
"Q9H6P5",0.00899415018364057
"Q9H6Q3",0.0106519297064129
"Q9H6R0",0.00465095182190309
"Q9H6R3",0.00439972312131295
"Q9H6R4",0.00693938185785296
"Q9H6R7",0.0140198783547722
"Q9H6S0",0.00652827759003557
"Q9H6S1",0.00743395088644691
"Q9H6S3",0.00677677682606456
"Q9H6T3",0.00801557625031078
"Q9H6U6",0.00881723094494653
"Q9H6U8",0.00602479118783926
"Q9H707",0.00670558042938247
"Q68CR7",0.0158494550265649
"Q68CZ1",0.00768440543935541
"Q68CZ2",0.0271029257655533
"Q68CZ6",0.0107873806451065
"Q68D10",0.00498419544045673
"Q68D42",0.00862782184390651
"Q68D51",0.00261533350813194
"Q68D85",0.00953742256119182
"Q68D86",0.00633602731651562
"Q68DA7",0.00989558478838859
"Q68DC2",0.00841131923471366
"Q68EN5",0.00386671905324803
"Q68G74",0.0166365872421772
"Q68G75",0.00969680472495727
"Q68J44",0.0101188973573198
"Q69YG0",0.00799742548567757
"Q69YI7",0.0155186077565259
"Q69YN4",0.0128868620864011
"Q69YU5",0.0145453412539529
"Q69YZ2",0.00729788949936487
"Q695T7",0.00873935854207862
"Q69YH5",0.00375074355301192
"Q69YN2",0.00272991784573762
"Q69YU3",0.00425465372325672
"Q69YW2",0.0120270307601767
"Q6AZW8",0.0064940115343871
"Q6AZY7",0.0149236675698024
"Q6B0I6",0.00385427708748953
"Q6BDS2",0.0146489331294598
"Q6BEB4",0.00654036629082571
"Q6DCA0",0.00662741194731361
"Q6DD87",0.00637946358214943
"Q6DHV5",0.0133054130867824
"Q6DHY5",0.0112332844851041
"Q6DJT9",0.0221550593946607
"Q6DKI7",0.00742755247852091
"Q6DN12",0.0146945572297571
"Q6DN14",0.00534445957441415
"Q6EMK4",0.0192610502589184
"Q6F5E8",0.0034185653141563
"Q6FHJ7",0.00616642471447839
"Q6FI81",0.0168044670909162
"Q6FIF0",0.017588352763632
"Q6GMV2",0.0165889355410539
"Q6GPH4",0.00748043254569677
"Q6GPH6",0.0119571646976836
"Q6GQQ9",0.00902706649545977
"Q6GTS8",0.00763997976322538
"Q6GYQ0",0.0104500389451154
"Q6H3X3",0.0121219239827083
"Q6H8Q1",0.00949237581638529
"Q6H9L7",0.0172611369462668
"Q6HA08",0.0127837634536248
"Q6IE81",0.002051401587215
"Q6IEE7",0.0117563104295152
"Q6IEG0",0.00545007291578563
"Q6IMN6",0.0150084128195424
"Q6IN84",0.00749747472354942
"Q6IN85",0.0118563774317621
"Q6IPM2",0.00372721950993325
"Q6IPR3",0.00800731697026756
"Q6IPT2",0.00790863940397772
"Q6IPW1",0.00818440958638439
"Q6IPX1",0.0122721080121645
"Q6IQ19",0.00237019300186403
"Q6IQ20",0.00485025183813838
"Q6IQ21",0.00807764937981816
"Q6IQ23",0.00585263672412987
"Q6IS24",0.00953054360822481
"Q6ISB3",0.0106859145686447
"Q6ISU1",0.00668827726067495
"Q6IV72",0.0102767565811161
"Q6IWH7",0.0123927106445713
"Q6J272",0.00928299110289209
"Q6J4K2",0.0115402982347232
"Q6J9G0",0.00934745190737212
"Q6JBY9",0.00684824821040849
"Q6JVE6",0.0103915241174581
"Q6K0P9",0.00803170804748763
"Q6KB66",0.0104510513222878
"Q6KC79",0.00856497216971119
"Q6KF10",0.00526615680030799
"Q6L8G9",0.015237751926834
"Q6L8H2",0.0103341762416441
"Q6MZT1",0.00966509051759351
"Q6MZW2",0.00887028842094752
"Q6N021",0.00960160910643101
"Q6N022",0.0146604181779717
"Q6N043",0.00588866665895773
"Q6N069",0.00565825986718417
"Q6N075",0.0124136119215379
"Q6NS38",0.00625140702938017
"Q6NSI3",0.00511563777208098
"Q6NSI4",0.00788776318584533
"Q6NSI8",0.0135404502575244
"Q6NSJ0",0.0068736805424763
"Q6NSJ2",0.00691797815512231
"Q6NSJ5",0.00988479101322132
"Q6NSW7",0.00834449808596822
"Q6NSZ9",0.0157121567128074
"Q6NT46",0.0113470571428305
"Q6NT52",0.0118291254984034
"Q6NUK4",0.00634649601419319
"Q6NUM6",0.00786708190056964
"Q6NUM9",0.0134637359050572
"Q6NUN7",0.00389036274306334
"Q6NUN9",0.0196541525716448
"Q6NUP7",0.00461091891984515
"Q6NUQ1",0.0145703040594891
"Q6NUQ4",0.00605802252162454
"Q6NUS6",0.0267997912475249
"Q6NUT2",0.00402896663490282
"Q6NV75",0.00710129848777985
"Q6NW40",0.00580228203311461
"Q6NVV3",0.0119630215344068
"Q6NW29",0.00433639358129038
"Q6NW34",0.00394304714086668
"Q6NWY9",0.0102388312768542
"Q6NX45",0.00412989924732671
"Q9H714",0.0175854177271687
"Q9H720",0.00784435464981454
"Q9H756",0.0114433301084618
"Q9H772",0.00948095798568603
"Q9H773",0.00933073086903195
"Q9H788",0.0035373133892355
"Q9H790",0.020860566932835
"Q9H792",0.0133483308046501
"Q9H799",0.0128797822153054
"Q9H7B2",0.00699242297232908
"Q9H7C4",0.0235349037467857
"Q9H7D0",0.00712792896836447
"Q9H7D7",0.0090735323337275
"Q9H7E2",0.00636305157589917
"Q9H7E9",0.00510095825119456
"Q9H7J1",0.00392181514880841
"Q9H7L9",0.0104312117401392
"Q9H7V2",0.0153751974964449
"Q9H7X2",0.0058533822692501
"Q9H7X3",0.00919864893989143
"Q9H7Y0",0.0119868900658893
"Q9H7Z3",0.00889607472649186
"Q9H7Z6",0.0114217252043943
"Q9H7Z7",0.00546056411132604
"Q9H808",0.0119192589735804
"Q9H813",0.0138400863681908
"Q9H814",0.0091790829249541
"Q9H816",0.00798898517727197
"Q9H819",0.00694630326530709
"Q9H8M2",0.00962079073182554
"Q9H8M5",0.0110300101974967
"Q9H8M9",0.00373058050013982
"Q9H8N7",0.0123116306247281
"Q9H8S5",0.00986152666475355
"Q9H8T0",0.0137121193749392
"Q9H8U3",0.00474934526753996
"Q9H8V3",0.00405982752913652
"Q9H8W3",0.0071456636770648
"Q9H987",0.0196774209591736
"Q9H992",0.00583146072672938
"Q9H9A5",0.00992389862184674
"Q9H9A7",0.0184639626103583
"Q9H9B1",0.012981588457431
"Q9H9C1",0.0198378560340881
"Q9H9D4",0.0179706150840152
"Q9H9F9",0.0157087933717714
"Q9H9H4",0.042238917622037
"Q9H9H5",0.00673012959172331
"Q9H9J2",0.00651089563023321
"Q9H9L3",0.00284601271578454
"Q9H9L4",0.0229421993887122
"Q9H9L7",0.00600149659923233
"Q9H9P8",0.00618910672407223
"Q9HAI6",0.00811118817173854
"Q9HAJ7",0.00883285578083515
"Q9HAK2",0.0148428911782805
"Q9HAN9",0.00522128836727794
"Q9HAP2",0.0242980379735187
"Q9HAQ2",0.00723509711224059
"Q9HAS0",0.0122722098471606
"Q9HAS3",0.0112073657204836
"Q9HAT1",0.00855388510903858
"Q9HAU0",0.00634389287203356
"Q9HAU4",0.00750490008213427
"Q9HAU5",0.0114841884367384
"Q9HB21",0.00885942228247109
"Q9HB29",0.00989986917284924
"Q9HB58",0.0034753696624534
"Q9HB65",0.00491285095231193
"Q9HB89",0.00628875618049243
"Q9HB90",0.0186016360130572
"Q9HB96",0.0102186884274994
"Q9HBA0",0.00886017163349445
"Q9HBB8",0.0198069970146729
"Q9HBD1",0.00727179020642139
"Q9HBE1",0.00760074490381568
"Q9HBG4",0.00952982024383301
"Q9HBG7",0.0101202486213157
"Q9HBM6",0.0102083096722265
"Q9HBR0",0.0100375720439001
"Q9HBT8",0.00965478016354615
"Q9HBU1",0.00353297600917021
"Q9HBU6",0.00621381638785799
"Q9HBU9",0.0220796131215735
"Q9HBV2",0.015539414698878
"Q9HBW0",0.00729073072467159
"Q9HBW1",0.00973714401459984
"Q9HBX8",0.01186531620577
"Q9HBZ2",0.0139527644321707
"Q9HC07",0.0143722808097998
"Q9HC10",0.00861578261598089
"Q9HC35",0.0277664090209579
"Q9HC36",0.00539939274704662
"Q9HC98",0.00835225851177176
"Q9HCB6",0.0147535259000546
"Q9HCC6",0.0158124499189417
"Q9HCC9",0.0152100689635732
"Q9HCD5",0.011510187321648
"Q9HCD6",0.0117604167253886
"Q9HCE0",0.0123166214996504
"Q9HCE3",0.0103088139623075
"Q9HCH5",0.0169370835528041
"Q9HCI5",0.0244173600363552
"Q9HCI6",0.00898827112209385
"Q9HCI7",0.0101733550544024
"Q9HCJ0",0.0326783956104621
"Q9HCJ1",0.0108423791658209
"Q9HCJ2",0.0102589163295808
"Q9HCJ3",0.0221966811511731
"Q9HCM2",0.00835139792967976
"Q9HCM3",0.0613760813667499
"Q9HCM4",0.00834221471864528
"Q9HCM7",0.00583903879420459
"Q9HCN3",0.00964927841474903
"Q9HCN4",0.0151411912260749
"Q9HCN6",0.00586105742768406
"Q9HCP0",0.0102629655518777
"Q9HCR9",0.00954803896203069
"Q9HCS4",0.00332126144291599
"Q9HCS5",0.00229886222118942
"Q9HCS7",0.0136317642217381
"Q9HCT0",0.00837568340339431
"Q9HD90",0.010260088588628
"Q9HDC5",0.00851719158595154
"Q9HDC9",0.00888698517980962
"Q9NNX1",0.00936053240872886
"Q9NNX6",0.0115100192160215
"Q9NNX9",0.00608158489480041
"Q9NNZ3",0.00652693506854278
"Q9NP08",0.00638843664401787
"Q9NP31",0.00919116332534886
"Q9NP50",0.00607000490911638
"Q9NP56",0.0092395007180429
"Q9NP59",0.013597547190017
"Q9NP61",0.0075901455970924
"Q9NP98",0.00838885624543622
"Q9NP99",0.0120992676531635
"Q9NPA0",0.0126678289878122
"Q9NPA1",0.0116538754181425
"Q9NPA3",0.0120015928086865
"Q9NPB0",0.00856311477663282
"Q9NPB1",0.00449139602493513
"Q9NPB3",0.00659014223192308
"Q9NPB6",0.0280861482431313
"Q9NPB8",0.007426345933162
"Q9NPC1",0.00641499776239771
"Q9NPC2",0.0071027379710034
"Q9NPC3",0.00615636269733381
"Q9NPC6",0.0106380997577578
"Q9NPC7",0.00667568146554148
"Q9NPC8",0.00951921935470161
"Q9NPI6",0.0185632510640742
"Q9NPI7",0.00356285438263021
"Q9NPI9",0.0120934186128785
"Q9NPJ4",0.00555918010069717
"Q9NPJ6",0.00913410385426365
"Q9NPL8",0.0117297805389949
"Q9NPQ8",0.0108850967390233
"Q9NPR2",0.00820076801946465
"Q9NPR9",0.0114751931589376
"Q9NPU4",0.0184163128941715
"Q9NPY3",0.0116499327331473
"Q9NPZ5",0.00622415340299443
"Q9NQ03",0.0120805986627934
"Q9NQ11",0.00999332713598846
"Q9NQ25",0.00902879176578969
"Q9NQ29",0.00177016170223412
"Q9NQ76",0.00335333903102784
"Q9NQ84",0.0155150199046801
"Q9NQ86",0.00542400864759895
"Q9NQ87",0.00600801846871661
"Q9NQ90",0.00882012069524828
"Q9NQ92",0.0134438987677105
"Q9NQB0",0.00449213932348337
"Q9NQC1",0.00607692542516719
"Q9NQC3",0.15483953015503
"Q9NQC7",0.0110265366559585
"Q9NQC8",0.0145894536792194
"Q9NQE7",0.00641903257661048
"Q9NQE9",0.0150319148108198
"Q9NQS5",0.012252922717576
"Q9NQS7",0.00222489733058637
"Q9NQT8",0.0156975260574147
"Q9NQU5",0.00578912457217339
"Q9NQV5",0.00811353060555311
"Q9NQV7",0.00688303186042281
"Q9NQV8",0.0103509062976748
"Q9NQW1",0.0162061847892899
"Q9NQW5",0.00361667698741154
"Q9NR00",0.00734819663531799
"Q9NR12",0.00960738477573275
"Q9NR20",0.00624780715422255
"Q9NR22",0.00577840221825432
"Q9NR30",0.00442909506464659
"Q9NR33",0.0194671052768248
"Q9NR34",0.00410637103086315
"Q9NR46",0.0189327930354583
"Q9NR48",0.00590463681218907
"Q9NR55",0.00262579034170508
"Q9NR56",0.0147627251511307
"Q9NR61",0.0080201200772501
"Q9NR63",0.0124813611405279
"Q9NR64",0.0128560439780021
"Q9NRK6",0.00602919575098322
"Q9NRL2",0.00871552986578326
"Q9NRL3",0.0178845160014014
"Q9NRM0",0.00580273339203112
"Q9NRM1",0.0247468295720612
"Q9NRM2",0.0126490553908684
"Q9NRM7",0.010265697027307
"Q9NRN5",0.00774540260143668
"Q9NRP7",0.0229853299341014
"Q9NRZ9",0.00421720862857136
"Q9NS00",0.0102630510403644
"Q9NS15",0.0106195185165439
"Q9NS18",0.00784733815534046
"Q9NS23",0.00785012703406325
"Q9NS37",0.0126787385488297
"Q9NS39",0.00819888652400744
"Q9NS40",0.00868683163628275
"Q9NS56",0.0180207334769913
"Q9NSA2",0.0106355863412108
"Q9NSA3",0.0110424967051656
"Q9NSB2",0.00869392447583289
"Q9NSB8",0.0102136747243944
"Q9NSC2",0.00881658869159222
"Q9NSC5",0.0120959289031981
"Q9NSC7",0.00438930345363882
"Q9NSD4",0.00257229467218796
"Q9NSD5",0.0118061960649902
"Q9NSD7",0.0103536472253791
"Q9NSE2",0.0132035619464077
"Q9NSE4",0.00559101387476159
"Q9NSI2",0.00341864024998136
"Q9NSI5",0.00827913920957347
"Q9NSI6",0.00656795252529222
"Q9NTG7",0.00687065609672494
"Q9NTI2",0.00826129738670288
"Q9NTI5",0.00336185039684323
"Q9NTI7",0.0154380659031329
"Q9NTJ3",0.0186269875335175
"Q9NTK1",0.00745447219541315
"Q9NTN3",0.00650264152226666
"Q9NTN9",0.00964354171532064
"Q9NTQ9",0.00623955096609469
"Q9NTU4",0.00906660653555955
"Q9NTW7",0.00687495565887482
"Q9NTX7",0.0210322754567202
"Q9NTX9",0.00802186932709117
"Q9NUJ3",0.00742492421604246
"Q9NUL3",0.0104257997925344
"Q9NUL5",0.00597159688674317
"Q9NUM3",0.00950391210542873
"Q9NUM4",0.0138608181770635
"Q9NUP1",0.0199339120455742
"Q9NUP7",0.00932611140223342
"Q9NUQ3",0.0159327226633401
"Q9NUQ6",0.00557846879751297
"Q9NUQ8",0.00719892977316787
"Q9NUR3",0.0144075289419086
"Q9NUU7",0.0154177453639261
"Q9NUV7",0.00652269532956004
"Q9NVC3",0.0119804389774263
"Q9NVC6",0.0146931114718457
"Q9NVD7",0.0071634075605117
"Q9NVE4",0.00883555091023608
"Q9NVE5",0.00931687322871705
"Q9NVF7",0.0100010274757647
"Q9NVF9",0.00850047994528026
"Q9NVH0",0.00673504675490825
"Q9NVH6",0.00486160658737335
"Q9NVI7",0.0102744207603323
"Q9NVL8",0.00342089362630187
"Q9NVM1",0.0137434407683259
"Q9NVM6",0.00689383725463535
"Q9NVM9",0.0070178998799537
"Q9NVN3",0.0129688095320684
"Q9NW07",0.00612482043354211
"Q9NW13",0.00863470760656543
"Q9NW64",0.0167474538966948
"Q9NW68",0.0427237677125978
"Q9NW75",0.00488979685939259
"Q9NW82",0.0245099332261809
"Q9NW97",0.00916989259896774
"Q9NWA0",0.0163902268737619
"Q9NWB1",0.0176914077171727
"Q9NWB6",0.00333083270937078
"Q9NWB7",0.0128287608564255
"Q9NWD8",0.0119947973083018
"Q9NWD9",0.00562371622625938
"Q9NWF4",0.016031619842337
"Q9NWU1",0.00513001736988414
"Q9NWV8",0.0223931022410397
"Q9NWW0",0.00636613098837314
"Q9NWW5",0.00507958942230843
"Q9NWW7",0.00607748358604138
"Q9NWY4",0.0038616166742759
"Q9NWZ3",0.0135284935912927
"Q9NWZ5",0.00532290589822954
"Q9NWZ8",0.0110920162093186
"Q9NX00",0.00465885322113108
"Q9NX09",0.0165366952949822
"Q9NX14",0.00651915518819491
"Q9NX18",0.00624498379751877
"Q9NX31",0.00525412108344054
"Q9NX40",0.0113301576447776
"Q9NX45",0.00807468364416957
"Q9NX52",0.0110440188997048
"Q9NXB9",0.00628833149800138
"Q9NXD2",0.00759586930257465
"Q9NXE8",0.00437216574844433
"Q9NXF8",0.00906143901932553
"Q9NXG2",0.00893098624767055
"Q9NXG6",0.0118089821145095
"Q9NXH3",0.00620858492846877
"Q9NXH8",0.00666074444861731
"Q9NXH9",0.0110543408440129
"Q9NXI6",0.0112186735994433
"Q9NXJ0",0.0136350267092804
"Q9NXL2",0.0101516613157303
"Q9NXL6",0.0113767670481573
"Q9NXL9",0.00306325816947692
"Q9NXN4",0.00818355739015508
"Q9NXR1",0.0103624971064209
"Q9NXR5",0.014059966243138
"Q9NXR8",0.00957623767177806
"Q9NXS2",0.00411694796062063
"Q9NXT0",0.00353509365923519
"Q9NY26",0.00829143717329701
"Q9NY28",0.00678834927017507
"Q9NY30",0.00660013364086427
"Q9NY37",0.00574118886852709
"Q9NY43",0.00691537907031841
"Q9NY47",0.0112159108173831
"Q9NY57",0.0058765560090014
"Q9NY59",0.0127832939333413
"Q9NY61",0.0167918324127087
"Q9NY72",0.00841180408866374
"Q9NY74",0.00812732153104837
"Q9NY93",0.00263591278059282
"Q9NY97",0.0111396294022448
"Q9NY99",0.0122170289957626
"Q9NYA3",0.0142270693784627
"Q9NYA4",0.0129657817621076
"Q9NYB0",0.0121826114421695
"Q9NYF8",0.00688691175583946
"Q9NYG8",0.00544639530343875
"Q9NYI0",0.0151062984290585
"Q9NYJ7",0.00854390609381803
"Q9NYJ8",0.0204067315052872
"Q9NYK6",0.010532128349061
"Q9NYL2",0.004161060668003
"Q9NYL4",0.0120796503824742
"Q9NYL9",0.0149066458271486
"Q9NYM4",0.0093864933869153
"Q9NYN1",0.00637812923666417
"Q9NYP3",0.0145535164068776
"Q9NYY8",0.00830018103900722
"Q9NYZ2",0.0126937415734561
"Q9NYZ4",0.0102606869267846
"Q9NZ08",0.0153851673314319
"Q9NZ09",0.0140914041524843
"Q9NZ20",0.0103863910344628
"Q9NZ43",0.00596912125363269
"Q9NZ52",0.0365094196678998
"Q9NZ53",0.0367822641370405
"Q9NZ56",0.020875138594068
"Q9NZ63",0.00791120542403594
"Q9NZI6",0.00692164796116124
"Q9NZI7",0.00972557820034318
"Q9NZI8",0.010068382049751
"Q9NZJ0",0.00392328789795188
"Q9NZJ4",0.00636274887893911
"Q9NZJ5",0.0138935126637101
"Q9NZJ6",0.0132943043509032
"Q9NZJ7",0.00897655885543314
"Q9NZJ9",0.0130328095166446
"Q9NZL3",0.0117983979201543
"Q9NZL4",0.0128762516671681
"Q9NZL6",0.00981155896500964
"Q9NZM1",0.0115144071012497
"Q9NZR4",0.00432429584510718
"Q9NZS2",0.00994972147636444
"Q9NZT2",0.0125029860867333
"Q9NZU0",0.00921406839773687
"Q9NZU5",0.00677145315805747
"Q9NZU7",0.00254730299916284
"Q9NZV8",0.00537059059291231
"Q9NZW4",0.0366111466905342
"Q9NZZ3",0.0160027198128239
"Q9P013",0.00955777622208553
"Q9P015",0.00431408662442284
"Q9P016",0.00481323002368408
"Q9P021",0.00724548361764335
"Q9P031",0.00279282115291797
"Q9P0M6",0.00384425162262792
"Q9P0M9",0.00733127222106483
"Q9P0N8",0.00879770159783143
"Q9P0P8",0.0141601221738034
"Q9P0T4",0.0128364600322492
"Q9P0T7",0.0095325875650843
"Q9P0U3",0.00851363639186682
"Q9P0U4",0.00165978110558384
"Q9P0V3",0.0235173078846176
"Q9P0V8",0.0115162051557338
"Q9P0V9",0.00533241440071473
"Q9P0W2",0.00773697194831744
"Q9P0W8",0.0108700372155918
"Q9P1V8",0.011567923904668
"Q9P1W3",0.0181933194168894
"Q9P1Y5",0.00603364641886223
"Q9P1Y6",0.0173960427596546
"Q9P1Z0",0.00828964042368899
"Q9P1Z2",0.0140926293940694
"Q9P1Z3",0.0139963815415805
"Q9P202",0.0171511730004411
"Q9P203",0.00849263463535847
"Q9P206",0.0106063808055828
"Q9P209",0.0046310153539718
"Q9P241",0.0104593832214614
"Q9P242",0.00224776419152054
"Q9P243",0.0178790555557775
"Q9P244",0.0046370399113934
"Q9P246",0.011082064122569
"Q9P258",0.00538434152499923
"Q9P260",0.0300282767366989
"Q9P265",0.00499100206054273
"Q9P266",0.00865337529526187
"Q9P267",0.0176617585172698
"Q9P270",0.005856044317119
"Q9P272",0.00895191526243303
"Q9P2A4",0.0285681540036844
"Q9P2B4",0.00664500265953957
"Q9P2B7",0.00478607197118471
"Q9P2D0",0.0100812313907638
"Q9P2D1",0.0304792337555582
"Q9P2D3",0.0117228040085591
"Q9P2D6",0.0191268997071816
"Q9P2F6",0.0076864683115895
"Q9P2F8",0.00972759170020891
"Q9P2F9",0.00894555304444595
"Q9P2G1",0.0171223182431644
"Q9P2G3",0.00968916545832077
"Q9P2G4",0.00631023149600263
"Q9P2G9",0.00847133987947326
"Q9P2H5",0.00702685085864504
"Q9P2I0",0.0125612783280269
"Q9P2N6",0.00821448488854176
"Q9P2N7",0.00989770164372746
"Q9P2P1",0.0141824522566982
"Q9P2P5",0.0163651571459618
"Q9P2P6",0.0129786724462157
"Q9P2Q2",0.00550450853672778
"Q9P2Z0",0.0134705026777571
"Q9UBB5",0.00730268676101734
"Q9UBB6",0.0145225622082968
"Q9UBB9",0.0082456262558218
"Q9UBC0",0.0199304340548985
"Q9UBC2",0.02079685622206
"Q9UBC3",0.00899170483729055
"Q9UBC9",0.0151113832792772
"Q9UBD0",0.0117588220239864
"Q9UBD5",0.00610345379674163
"Q9UBD6",0.0117509680435005
"Q9UBE8",0.0109447648958559
"Q9UBF1",0.0257163373439196
"Q9UBL9",0.0163127111204462
"Q9UBM4",0.0219623758215502
"Q9UBM7",0.00553668708436053
"Q9UBM8",0.00580105741132736
"Q9UBN1",0.00456980730999204
"Q9UBN4",0.0100268758321084
"Q9UBN7",0.0133637838649932
"Q9UBP0",0.00580916532063106
"Q9UBP4",0.0115181632794473
"Q9UBP5",0.0151790506998817
"Q9UBP8",0.00696938143588265
"Q9UBP9",0.016382453481102
"Q9UBQ6",0.00743300926714344
"Q9UBR4",0.0109729091831898
"Q9UBU8",0.0119357732222254
"Q9UBU9",0.00230615272690071
"Q9UBV2",0.0177061895235254
"Q9UBV7",0.00620078997122592
"Q9UBV8",0.0332117534917374
"Q9UBW5",0.0163212237070276
"Q9UBW7",0.0286230245758007
"Q9UBW8",0.00914568764351027
"Q9UBX0",0.00475788733350898
"Q9UBX2",0.00690416920546215
"Q9UBX7",0.00925718689784586
"Q9UBY0",0.010796785920147
"Q9UBY5",0.00720127024229
"Q9UBZ4",0.00599625513065853
"Q9UEE5",0.0127790894153718
"Q9UEE9",0.00808711807007075
"Q9UEG4",0.0230583729609645
"Q9UER7",0.0140015178079461
"Q9UET6",0.0101165939972047
"Q9UEW3",0.0120945556027147
"Q9UEW8",0.0106083692383062
"Q9UEY8",0.0159620174159627
"Q9UF02",0.00798995425033392
"Q9UF12",0.00665563758057008
"Q9UF47",0.0110173842027313
"Q9UF56",0.0102537364398391
"Q9UGJ0",0.00974878580899522
"Q9UGJ1",0.0126178217493038
"Q9UGK3",0.0102224170686794
"Q9UGL1",0.00577181240711481
"Q9UGL9",0.0120446218620585
"Q9UGM1",0.00402473156021273
"Q9UGM5",0.0136709377558796
"Q9UGN4",0.0112000342550641
"Q9UGN5",0.00448025043218134
"Q9UGP4",0.0216759966973494
"Q9UGP5",0.014115774168687
"Q9UGP8",0.0105177071435157
"Q9UGQ3",0.0094910732617862
"Q9UHG0",0.0132485139806577
"Q9UHG2",0.0104172876354335
"Q9UHH9",0.00968649737487406
"Q9UHI5",0.0116994092347751
"Q9UHI6",0.00852910955452506
"Q9UHI8",0.00505742743380775
"Q9UHJ3",0.00695144514551698
"Q9UHK0",0.00787056868972797
"Q9UHL0",0.0121040605257196
"Q9UHV7",0.0216952490770722
"Q9UHW9",0.00886377745670179
"Q9UHX1",0.0127140933568029
"Q9UHY1",0.0301373488088209
"Q9UHY8",0.011839684927597
"Q9UI08",0.0179449840313318
"Q9UI10",0.0036797413375123
"Q9UI17",0.00506563395895132
"Q9UI32",0.00554872283470639
"Q9UIF9",0.0116279103557537
"Q9UIG0",0.00554852710508775
"Q9UIG4",0.0260368934727194
"Q9UIG8",0.0111633437089678
"Q9UIH9",0.0467486745563518
"Q9UJ14",0.0103970364862911
"Q9UJ37",0.00659726253746432
"Q9UJ41",0.00333102409668259
"Q9UJ55",0.0201936182129722
"Q9UJ71",0.00916567005897791
"Q9UJ78",0.0136079221225109
"Q9UJ90",0.0140901248254499
"Q9UJ96",0.0148271594518953
"Q9UJ98",0.00558032407273947
"Q9UJ99",0.0131196323108355
"Q9UJA2",0.00491878842919964
"Q9UJA3",0.00495704027057181
"Q9UJA5",0.0110089827245991
"Q9UJC3",0.00826545975880777
"Q9UJD0",0.00798223365975185
"Q9UJU2",0.00852696669378896
"Q9UJU3",0.0131658084088997
"Q9UJU5",0.0117350578514713
"Q9UJU6",0.00516643459893382
"Q9UJV8",0.00976260796534734
"Q9UJV9",0.00625597480612082
"Q9UJW3",0.0130968128219542
"Q9UJW9",0.0203367811309798
"Q9UJX2",0.00989913529357821
"Q9UJX4",0.0139962595789866
"Q9UJX5",0.0202154290301486
"Q9UJY4",0.0183297058982587
"Q9UJY5",0.0578035420229873
"Q9UJZ1",0.0120362067535853
"Q9UK00",0.0165572285230519
"Q9UK39",0.0116116694895021
"Q9UK55",0.0155254237373185
"Q9UK58",0.00916280656721185
"Q9UK59",0.0210731019126179
"Q9UK61",0.017553445086547
"Q9UK76",0.0177250030558962
"Q9UK80",0.00570498951301361
"Q9UK85",0.0117237069207907
"Q9UK97",0.0110962304204764
"Q9UK99",0.00990333560261628
"Q9UKA4",0.0121668983424646
"Q9UKA8",0.010707857024414
"Q9UKA9",0.0117320885989545
"Q9UKB1",0.00578941122905342
"Q9UKB3",0.0172342443623633
"Q9UKB5",0.00636157781110946
"Q9UKG4",0.01353808587393
"Q9UKI2",0.0165036330355909
"Q9UKI8",0.00775542734756718
"Q9UKI9",0.0127963244314289
"Q9UKJ1",0.0107939066087144
"Q9UKJ3",0.00177757642615911
"Q9UKK3",0.0166465914298663
"Q9UKL0",0.00905163350329185
"Q9UKL4",0.00713147862778681
"Q9UKM7",0.0116329300558424
"Q9UKM9",0.00412000759061524
"Q9UKN5",0.023478395410005
"Q9UKN7",0.00873840344107857
"Q9UKN8",0.0145953358623304
"Q9UKR3",0.0106582732362368
"Q9UKS6",0.0123778500309995
"Q9UKS7",0.0094605324448031
"Q9UKT4",0.00757438893375858
"Q9UKT7",0.00665545704336919
"Q9UKT9",0.0141641990294604
"Q9UKU9",0.0111911622173476
"Q9UKV0",0.00349025474653685
"Q9UKV3",0.0051992222415382
"Q9UKV5",0.0115747791831785
"Q9UKW6",0.0132014576049006
"Q9UKX7",0.0272932727365589
"Q9UKY0",0.00652374658192692
"Q9UKY1",0.0181592599801498
"Q9UKY4",0.0053870989275027
"Q9UKY7",0.00817438487171854
"Q9UKZ1",0.00852141728253073
"Q9UKZ4",0.0130514869873247
"Q9UL40",0.00980820088478635
"Q9UL41",0.00363762304323906
"Q9UL45",0.0188049060174682
"Q9UL46",0.0139377963312677
"Q9UL49",0.00755892879692617
"Q9UL51",0.012769023993259
"Q9UL54",0.00881534744422894
"Q9UL58",0.0116386477426044
"Q9UL59",0.00509072596617014
"Q9UL62",0.00786879220300972
"Q9UL68",0.00504447572486961
"Q9ULB1",0.008651413025081
"Q9ULB4",0.00543422273588169
"Q9ULB5",0.0104448346794597
"Q9ULC0",0.0339884448472215
"Q9ULC3",0.0117235788228575
"Q9ULC8",0.00562219374725115
"Q9ULD0",0.00811341006498864
