"","GO0006397_mRNA_processing"
"Q5VTH2",0.0138399104927184
"Q5VTH9",0.0130127239345733
"Q5VTJ3",0.0130871994622071
"Q86VV8",0.0140170023157803
"Q86VW1",0.0095960436579755
"Q86VW2",0.00552388466071652
"Q86VY4",0.0206608469548028
"Q86VY9",0.00853510663977024
"Q86WG3",0.0169584727002761
"Q86WG5",0.0106871759672752
"Q86WH2",0.0103725676838556
"Q86WI3",0.0111750437458672
"Q86WK6",0.0121442874503601
"Q86WK7",0.00953741376378801
"Q86WN1",0.00958756853486174
"Q86WP2",0.0125107777921169
"Q86WR0",0.0175548265374468
"Q86WR6",0.00643391622008323
"Q86WR7",0.0119280945042957
"Q86WS3",0.00932972200355154
"Q86X51",0.023044866886273
"Q86X52",0.00669126578590335
"Q86X53",0.021436421622634
"Q86X76",0.00686848817739161
"Q86X95",0.146007512206408
"Q86XD5",0.00791980320036512
"Q86XD8",0.00335992134961085
"Q86XE3",0.00943819599174442
"Q86XF7",0.0109988404560801
"Q86XH1",0.0319144491531591
"Q86XI6",0.00757911763369354
"Q86XJ0",0.0161868704853153
"Q86XJ1",0.0127819264666366
"Q86XK2",0.00495964272597118
"Q86XK3",0.0112025572898493
"Q86XK7",0.00966708861735533
"Q86XT2",0.00597035201461495
"Q86XU0",0.0121442122853901
"Q86XZ4",0.0240939295344143
"Q86Y01",0.00939336189806913
"Q86Y07",0.0221563988828369
"Q86Y13",0.00940965560887788
"Q86Y22",0.0343753065976212
"Q86Y25",0.00751489002507897
"Q86Y26",0.0090730541374032
"Q86Y33",0.00798988673320711
"Q86Y34",0.00340212477918036
"Q86Y37",0.0103915714974247
"Q86YF9",0.00834620593918184
"Q86YI8",0.0153511399010926
"Q86YJ5",0.0185777395556215
"Q86YJ7",0.0143490217614151
"Q86YL5",0.00883688484671886
"Q86YL7",0.00633606704739411
"Q86YM7",0.00647532285997974
"Q86YN6",0.0114584782981738
"Q86YP4",0.00899651318550052
"Q86YR6",0.0115784091941359
"Q86YR7",0.011022545001579
"Q86YS3",0.0122853954010014
"Q86Z02",0.0111221302983874
"Q86Z20",0.0025100407879812
"Q86Z23",0.0145292672070827
"D6RA61",0.0120494144497935
"D6RBM5",0.00854712685936578
"A1A519",0.0166072212279644
"A2RTX5",0.0156119467152828
"D6RBQ6",0.0117415159640456
"A2RU30",0.00678159413918406
"A0A1B0GTI1",0.0126524612553759
"E9PRG8",0.0161160371175685
"A0A1B0GTL2",0.00623016069700053
"F5GYI3",0.00634753759425695
"A7E2F4",0.00639147161911182
"A2RU54",0.0148948173168217
"A0A1B0GTR0",0.00455522466463507
"F5H4A9",0.00771536378704862
"D6RCP7",0.0120637197233824
"A1A5B4",0.0147344199096476
"A6NMS7",0.0101039039459456
"A2RU67",0.010696087847777
"F5H4B4",0.0115130832449515
"A2RUB1",0.0104099854190144
"A7E2S9",0.00908878523963895
"A0A1B0GTS1",0.0145788571198608
"C9JL84",0.00633621093060588
"Q8NEM0",0.0143858778449317
"Q8NEM2",0.00766123965564678
"Q8NEM7",0.010929093736401
"Q8NEN0",0.0095508233870685
"Q8NEV4",0.014333287666644
"Q8NEV9",0.0109688400863796
"Q8NEW0",0.0351105522942181
"Q8NEW7",0.013782738750537
"Q8NEX6",0.00575137469258975
"Q8NEY1",0.0077636547209864
"Q8NEY3",0.00879727658189508
"Q8NEY8",0.0608120906386971
"Q8NEZ2",0.012612574310094
"Q8NF99",0.00759310556398929
"Q8NFA0",0.0106583295841015
"Q8NFA2",0.0072585092165373
"Q8NFC6",0.0169879724327837
"Q8NFD2",0.00588136631570111
"Q8NFD5",0.179721184695869
"Q8NFF2",0.0081885557938856
"Q8NFU0",0.0113433723859038
"Q8NFU1",0.0060413430015261
"Q8NFU4",0.00775496596958745
"Q8NFU5",0.0105956242826982
"Q8NFU7",0.010839309465327
"Q8NFV5",0.0164273757564612
"Q8NFW1",0.0141023018161174
"Q8NHG8",0.0256432896573751
"Q8NHH9",0.013753048885102
"Q8NHM5",0.0187755602271377
"Q8NHP7",0.00896435454690779
"Q8NHP8",0.00534972748433711
"Q8NHQ1",0.00924685099964992
"Q8NHQ8",0.00717931294470629
"Q8NHQ9",0.0240221701201429
"Q8NHR7",0.0132866015305975
"Q8NHY3",0.0121800113433609
"Q8NHY6",0.0142539946668884
"Q8NHZ7",0.0108496487072221
"Q8NHZ8",0.0104559760831114
"Q8NI08",0.0122911119898161
"Q8NI22",0.00375793510444056
"Q8NI27",0.071525353740709
"Q8NI32",0.00418064677470704
"Q8TAC9",0.0149843438721906
"Q8TAD2",0.00671251379842366
"Q8TAD4",0.0216974858930909
"Q8TAD7",0.0147251690247603
"Q8TAD8",0.250749128511634
"Q8TAE6",0.0180205692009867
"Q8TAE8",0.0138477890224027
"Q8TAF7",0.0183676849103189
"Q8TAG5",0.0178648762476405
"Q8TAG6",0.00811269086672929
"Q8TAG9",0.008462974832662
"Q8TAK5",0.0160280543691714
"Q8TAK6",0.0118567729131537
"Q8TAL5",0.0148976813550558
"Q8TAX0",0.0045200391040563
"Q8TAX7",0.013443923053628
"Q8TAY7",0.013104192072619
"Q8TAZ6",0.0238883390082071
"Q8TB03",0.010159128256928
"Q8TB05",0.0122203124744327
"Q8TB22",0.0154987377351176
"Q8TB24",0.0119999706460247
"Q8TB37",0.0153373132933972
"Q8TB45",0.00980562474204558
"Q8TB52",0.00551231940907865
"Q8TB68",0.0158786816374591
"Q8TB69",0.0101297978381023
"Q8TBG4",0.0111829217107458
"Q8TBG9",0.0258312690536343
"Q8TBJ4",0.00761908216959343
"Q8TBJ5",0.00356772165143234
"Q8TBK6",0.0710353433399631
"Q8TBM8",0.0152656299014098
"Q8TBN0",0.00822462466871617
"Q8TBP0",0.0135323225627839
"Q8TBP5",0.0102801438116766
"Q8TBP6",0.00635106937060362
"Q8TBX8",0.0158901485906349
"Q8TC36",0.00458442598069917
"Q8TC41",0.0152409270028734
"Q8TC44",0.0116978797921277
"Q8TC56",0.0264470946881643
"Q8TC57",0.00785386571563711
"Q8TC59",0.00697014937913051
"Q8TC71",0.0204784909286305
"Q8TCU4",0.00159381957524365
"Q8TCU5",0.0134834418100278
"Q8TCU6",0.0145537590850219
"Q8TCX5",0.0142607601954009
"Q8TCY5",0.00637498247141213
"Q8TCY9",0.0113293737517996
"Q8TCZ2",0.00631055185465466
"Q8TD06",0.00795001485936253
"Q8TD08",0.0143227804511106
"Q8TD91",0.0213672129318861
"Q8TD94",0.0183506179971637
"Q8TDB4",0.00823370343509835
"Q8TDB6",0.0127971749359219
"Q8TDC0",0.00720441385940503
"Q8TDI8",0.0637588806559486
"Q8TDJ6",0.0129664552181985
"Q8TDM0",0.0105837812688763
"Q8TDM6",0.0135628115822936
"Q8TDN1",0.00969210612344727
"Q8TDW7",0.00828385817232401
"Q8TDX6",0.00459923745675565
"Q8TDX9",0.0105141371447222
"Q8TDY2",0.00622964097670474
"Q8TDY4",0.0143150628603368
"Q8TDY8",0.00691151312188485
"Q8TDZ2",0.00659193415833989
"Q8TE12",0.014298949073285
"Q8TE99",0.00454587891787914
"Q8TEA7",0.0116647231673825
"Q8TEA8",0.0129318936614843
"Q8TEB1",0.0163418406759444
"Q8TEB7",0.0138359085587178
"Q8TEB9",0.0236113038591945
"Q8TEC5",0.0138464262601379
"Q8TED4",0.0139330442778911
"Q8TED9",0.0140864736480069
"Q8TEE9",0.0129127244658399
"Q8TEF2",0.00879835025319174
"Q8TES7",0.00525514637547531
"Q8TEU7",0.0109283579984303
"Q8TEV9",0.00926960938944408
"Q8TEW0",0.0156883484320049
"Q8TEW6",0.00790926583880044
"Q8TF40",0.010343422510341
"Q8TF42",0.0119182589669756
"Q8TF44",0.0111656011027372
"Q8TF45",0.00695358528960704
"Q8TF47",0.00765664300368498
"Q8TF50",0.00693030677082388
"Q8TF61",0.0116531887903041
"Q8TF62",0.0181174890749811
"Q8TF64",0.0188704807252373
"Q8TF65",0.0113664627386103
"Q8TF66",0.0206270743247262
"Q8WUA7",0.00266822412490178
"Q8WUB2",0.0117422322484663
"Q8WUB8",0.0174329540496873
"Q8WUD1",0.0117398132119333
"Q8WUD4",0.0104958522962671
"Q8WUE5",0.00866728934909305
"Q8WUF5",0.0184232314180756
"Q8WUF8",0.0160486165413929
"Q8WUH6",0.00675289361305765
"Q8WUI4",0.00743152703785738
"Q8WUJ0",0.00959067194776489
"Q8WUM0",0.0139861146786809
"Q8WUM4",0.012832877540891
"Q8WUM9",0.017069561835897
"Q8WUN7",0.00828735143900895
"Q8WV16",0.0414765928077926
"Q8WV24",0.0144248099038395
"Q8WV28",0.0166854786833845
"Q8WV37",0.00893653265611063
"Q8WV41",0.0316049533399382
"Q8WV44",0.0147010199241962
"Q8WV48",0.00934268189806895
"Q8WV74",0.0104118175575813
"Q8WV83",0.0083330281764705
"Q8WV93",0.00727255749498892
"Q8WV99",0.00937316023163797
"Q8WVT3",0.00725391664603711
"Q8WVV4",0.0105929169077074
"Q8WVV9",0.0256900536222758
"Q8WVX3",0.00779376552376137
"Q8WVZ1",0.00622193185292209
"Q8WVZ7",0.0106396184889583
"Q8WW01",0.0191167657914574
"Q8WW12",0.0118788207848602
"Q8WW18",0.0257848271272386
"Q8WW34",0.0170248011080941
"Q8WW36",0.0363912118713902
"Q8WW38",0.00902045295833669
"Q8WW52",0.00528622151016797
"Q8WWA1",0.0306872164910806
"Q8WWB3",0.00992959070635852
"Q8WWB5",0.00656985526196215
"Q8WWR9",0.0094599104324959
"Q8WWT9",0.00626506061804377
"Q8WWU5",0.0148671803089139
"Q8WWW0",0.0253669168322239
"Q8WWW8",0.00542677761633479
"Q8WWX8",0.0134682737745273
"Q8WWY3",0.0116447453447844
"Q8WWY6",0.00707108455525316
"Q8WWY7",0.0070739566069032
"Q8WWZ3",0.00715884360690537
"Q8WWZ4",0.00991461993070727
"Q8WWZ7",0.01314520867681
"Q8WX77",0.00641736100842812
"Q8WXG1",0.0131141738637216
"Q8WXG6",0.0152697153893494
"Q8WXH0",0.00834079912462333
"Q8WXH2",0.0445956060352011
"Q8WXH5",0.0177742956100841
"Q8WXI2",0.0153300190334565
"Q8WXI3",0.0130683940081208
"Q8WXI4",0.0114532259278809
"Q8WXU2",0.0159462595103249
"Q8WXW3",0.009205064858719
"Q8WXX0",0.0109016900731359
"Q8WXX5",0.0178938315825386
"Q8WXX7",0.0158740069890362
"Q8WY07",0.00416481347513288
"Q8WY21",0.0134924616770797
"Q8WY22",0.0119044711900398
"Q8WY36",0.0131282701982199
"Q8WY41",0.0108274886140814
"Q8WY54",0.0112397019952671
"Q8WY64",0.0118414665589115
"Q8WY91",0.0181388363099253
"Q8WYR1",0.00733941520535988
"Q8WYR4",0.0204613211612163
"Q8WZ19",0.015742022652858
"Q8WZ42",0.0156394686258366
"Q92186",0.0042358924345006
"Q92187",0.0116864060453314
"Q92466",0.0220742963153385
"Q92481",0.0110167646012637
"Q92502",0.00773434082077458
"Q92503",0.00698105597480551
"Q92504",0.0301084828487242
"Q92519",0.0139676146128235
"Q92508",0.0161296747846686
"Q92520",0.00352330061635461
"Q92521",0.0165759915378357
"Q92543",0.00741252334751843
"Q92545",0.0173881854399387
"Q92547",0.00747342534841189
"Q92551",0.0144772288950188
"Q92558",0.0268090778472258
"Q92560",0.00992619883517481
"Q92562",0.0114996704098096
"Q92563",0.018519631815971
"Q92564",0.0165700396375712
"Q92567",0.0232207639425924
"Q92610",0.0102427098590485
"Q92611",0.0153950221816735
"Q92613",0.0125436212021068
"Q92614",0.0102519985219871
"Q92615",0.0146876215236387
"Q92626",0.013744315427926
"Q92628",0.0561868619869452
"Q92630",0.00857362261793402
"Q92633",0.00915866824630451
"Q92636",0.00785851131957353
"Q92664",0.0121831061391079
"Q92665",0.00841564035988469
"Q92667",0.00454565922908485
"Q92674",0.0142948995622352
"Q92681",0.0019757149248614
"Q92686",0.0141960673884829
"Q92688",0.0597505027704512
"Q92692",0.0141445268276146
"Q92698",0.0144637419082819
"Q92766",0.00708606097818148
"Q92769",0.0218640756559803
"Q92772",0.00650938511336659
"Q92777",0.0105347428110152
"Q92783",0.0150296549212811
"Q92784",0.0163448628566237
"Q92785",0.0119160725648986
"Q92786",0.0205322081178642
"Q92791",0.0149908184497551
"Q92793",0.0332662342587247
"Q92806",0.00979585414866321
"Q92817",0.01355243717458
"Q92819",0.00715556479578
"Q92823",0.0172048291492098
"Q92824",0.0215925594650913
"Q92826",0.0158132723274074
"Q92828",0.00599193809974293
"Q92830",0.015115912560895
"Q92831",0.0159255690700629
"Q92833",0.0183250036734783
"Q92834",0.0452529701046134
"Q92835",0.00971044502347026
"Q92887",0.0143224702417201
"Q92888",0.0166382672445438
"Q92889",0.0139212594964196
"Q92890",0.0133345612146623
"Q92896",0.0253269983743944
"Q92900",0.0129342888606938
"Q92902",0.0158969874098234
"Q92903",0.0229432112419533
"Q92904",0.00857016624490226
"Q92908",0.0136413671088759
"Q92947",0.0111761106451291
"Q92949",0.00771917878747974
"Q92952",0.0133262124884432
"Q92953",0.0104257923404771
"Q92954",0.0198355045787722
"Q92956",0.00937463715211171
"Q92959",0.0127754609117733
"Q92963",0.0162689347501632
"Q92968",0.00838929182954132
"Q92973",0.0157355300235786
"Q92974",0.00592378511572186
"Q93073",0.00823352109935695
"Q93074",0.0280212101649995
"Q93075",0.0244229035640856
"Q93079",0.0172400292064298
"Q93086",0.0116795070618276
"Q93097",0.00698260788994342
"Q93100",0.00845640271608977
"Q969E1",0.00651532936051381
"Q969E3",0.00424793831884852
"Q969E4",0.0449129731494346
"Q969E8",0.0189368906202389
"Q969F0",0.0110299033792642
"Q969F1",0.0104072663548448
"Q969P6",0.0137160172899817
"Q969Q0",0.0108303899474007
"Q969R2",0.012650142166966
"Q969R5",0.0160310628989252
"Q969S2",0.00990901640974986
"Q969S3",0.027029217401038
"Q969T3",0.0102329609827726
"Q969T4",0.0183349390454463
"Q969T9",0.0132000706481173
"Q969V6",0.00437244651658911
"Q969W3",0.0292600584066081
"Q969W8",0.0102389281880379
"Q969W9",0.00877416408972539
"Q969X0",0.00867559699433432
"Q969X1",0.0588683987325886
"Q969X2",0.00872558445524983
"Q96A47",0.0116313950272022
"Q96A49",0.014211131964304
"Q96A54",0.00634862141462971
"Q96A56",0.00687143398928866
"Q96A57",0.00980674081047866
"Q96A59",0.0863004357819709
"Q96A61",0.0320713245816176
"Q96AJ1",0.030904868982838
"Q96AM1",0.010725830431887
"Q96AP0",0.00984982372758544
"Q96AP4",0.0111990451895645
"Q96AP7",0.0136562964558818
"Q96AQ1",0.00394303430198568
"Q96AQ6",0.0195334956692474
"Q96AQ8",0.0154813183071147
"Q96AQ9",0.00298598122424082
"Q96AT1",0.0175375052361809
"Q96AV8",0.0116144163006147
"Q96AW1",0.00943800037415615
"Q96AY2",0.00957071178032152
"Q96BF6",0.00812486348992771
"Q96BH1",0.0285342320690158
"Q96BI1",0.00582146470986268
"Q96BJ3",0.00715064605169163
"Q96BK5",0.0289831401333035
"Q96BN2",0.0107259813387682
"Q96BN6",0.012632332684261
"Q96BN8",0.00986087396763403
"Q96BP2",0.00913689380293164
"Q96BP3",0.0207382207964328
"Q96BQ1",0.00432451724754088
"Q96BR1",0.0104091701071145
"Q96BR6",0.00892393116481414
"Q96BT1",0.0143511315248027
"Q96C03",0.00425184593390817
"Q96C12",0.00913310468201343
"Q96C19",0.0124571432384371
"Q96C24",0.0118794226151524
"Q96C28",0.0131319385646747
"Q96C34",0.0159330970821958
"Q96C36",0.00940256752664985
"Q96C45",0.00706548440231582
"Q96C55",0.0130257866062574
"Q96C57",0.0188387525728573
"Q96C86",0.0208880511216694
"Q96C90",0.017783132868864
"Q96C92",0.00911301705311609
"Q96CA5",0.0110977199477421
"Q96CS3",0.0190058308081326
"Q96CS4",0.0123505939394726
"Q96CT2",0.00800599097194242
"Q96CT7",0.0192708459666149
"Q96CV9",0.00857621979235173
"Q96CW5",0.00903168226630761
"Q96CW6",0.0220008586185218
"Q96CX2",0.010506179086964
"Q96CX6",0.010041308972397
"Q96D03",0.0103813338483705
"Q96D05",0.0155855691197379
"Q96D09",0.0323017177573239
"Q96D15",0.00606978549692733
"Q96DN6",0.00319203801941755
"Q96DR7",0.00704158042148196
"Q96DT5",0.0153341668328739
"Q96DT7",0.0197507542558847
"Q96DU7",0.0196981923575768
"Q96DW6",0.00568466385481822
"Q96DX4",0.0276486528764563
"Q96DX7",0.0179200672493131
"Q96DX8",0.00663134024853399
"Q96DY2",0.00644009927293447
"Q96DY7",0.0101962017380901
"Q96EF0",0.00664827410843582
"Q96EF9",0.0109518562705138
"Q96EG1",0.00367021801855928
"Q96EG3",0.00760056713390225
"Q96EH3",0.0098037652726913
"Q96EI5",0.0298018839219029
"Q96EK2",0.00550078498675535
"Q96EK4",0.00511638715097642
"Q96EK7",0.0584196530724852
"Q96EK9",0.0109311291416614
"Q96EP0",0.00313246724280382
"Q96EP1",0.00877567777646115
"Q96EP5",0.0113336256857379
"Q96EP9",0.0118682793587255
"Q96EQ0",0.00883557241760803
"Q96ER9",0.00964836129584998
"Q96F46",0.00561589122547289
"Q96F63",0.014355083577178
"Q96F81",0.00447787573112883
"Q96F83",0.0100914265605212
"Q96F86",0.0273763386391726
"Q96FA7",0.00837151152130634
"Q96FC9",0.0115353441887355
"Q96FE5",0.00547829648763385
"Q96FE7",0.00978481807855608
"Q96FF7",0.0116511931336466
"Q96FF9",0.0106330600427312
"Q96FG2",0.0121451550649412
"Q96FI4",0.0304469862295533
"Q96FJ0",0.0115852997723151
"Q96GR2",0.00581200532045624
"Q96GS4",0.0214732352136683
"Q96GT9",0.0159386920056688
"Q96GU1",0.011610309349447
"Q96GV9",0.017307236909253
"Q96GW7",0.00860149765806606
"Q96GW9",0.0127382361019419
"Q96HI0",0.00957536367240993
"Q96HJ3",0.00839189295447587
"Q96HJ5",0.0132251242777654
"Q96HL8",0.0268003355926133
"Q96HM7",0.0249334458421267
"Q96I82",0.00403300606854639
"Q96I99",0.00820925595120888
"Q96IC2",0.0263191967143161
"Q96IF1",0.00573959000278932
"Q96II8",0.0178453152009666
"Q96IK1",0.020828101783393
"Q96IK5",0.0424927437077532
"Q96IL0",0.020339255245249
"Q96IM9",0.0120490830218773
"Q96IP4",0.0141526973996128
"Q96IQ7",0.00912677369176206
"Q96J88",0.0484138224629032
"Q96J92",0.0227646405233448
"Q96J94",0.0398732510325504
"Q96JA1",0.00773790819723669
"Q96JA3",0.00653859943522161
"Q96JA4",0.016079868344458
"Q96JB1",0.012878688144129
"Q96JB2",0.0086007078291525
"Q96JB3",0.00651282871354014
"Q96JK4",0.0313355758209821
"Q96JK9",0.0233115349055675
"Q96JL9",0.00407267216954925
"Q96JM2",0.0141235632598574
"Q96JM3",0.0107835066054128
"Q96JQ5",0.00763468302480079
"Q96JS3",0.00483020085838016
"Q96JW4",0.00719230076003009
"Q96JY0",0.00855012854084205
"Q96JY6",0.00896753461249973
"Q96JZ2",0.00740455896141936
"Q96K17",0.00957392565042954
"Q96K21",0.00785252603364079
"Q96K30",0.0134131013568077
"Q96K31",0.0108545227676954
"Q96K37",0.0112185400490786
"Q96K49",0.011479046963218
"Q96K62",0.0132964171844584
"Q96K75",0.0128557797836625
"Q96KM6",0.0253321420083059
"Q96KN1",0.0164802316769304
"Q96KN3",0.0134651027240041
"Q96KN4",0.0215100723634785
"Q96KN7",0.0101559955094355
"Q96KN8",0.00943672768079427
"Q96KN9",0.0123659100591586
"Q96KP1",0.00859744895779016
"Q96KP6",0.0101388820366316
"Q96L73",0.0138372748322428
"Q96L92",0.0141958597435603
"Q96L93",0.00955268194419798
"Q96LA6",0.0136391723866046
"Q96LA8",0.0156321361283245
"Q96LB3",0.0332468970927654
"Q96LC7",0.010633630775899
"Q96LC9",0.0134081062506539
"Q96LD4",0.0178538337722612
"Q96LI6",0.00670204186803216
"Q96LI9",0.0136989884253364
"Q96LJ8",0.00847227636138617
"Q96LK8",0.00581270207569136
"Q96LW4",0.00750212584278558
"Q96LW9",0.0156938007615769
"Q96LX7",0.00975708788219555
"Q96LX8",0.00343199487087043
"Q96LY2",0.00871920516347184
"Q96LZ2",0.0178830104751657
"Q96LZ7",0.0272863198403046
"Q96M02",0.00844386383636495
"Q96M11",0.0117314483605849
"Q96M20",0.00911060054197332
"Q96M27",0.0134155090125236
"Q96M29",0.0111973895951519
"Q96M34",0.0315582479779217
"Q96M43",0.00502848823712879
"Q96MC2",0.0122652442219479
"Q96MC4",0.0303416263710021
"Q96MC5",0.0106164788603942
"Q96MC6",0.00962858251306757
"Q96MD7",0.0175269563434412
"Q96ME7",0.0156398424352909
"Q96MF2",0.0179750339291954
"Q96MF6",0.0158188981623467
"Q96MG2",0.0356127384163995
"Q96MG7",0.022528646187256
"Q96MH2",0.0176923280357507
"Q96MI9",0.0111710493621121
"Q96MT8",0.00866569425341136
"Q96MU6",0.00670435866058534
"Q96MU7",0.0888697538818833
"Q96N87",0.0186215214035617
"Q96N95",0.0115224622295146
"Q96N96",0.00844392221034636
"Q96NA2",0.0106873103164627
"Q96NR3",0.0144075747018721
"Q96NS5",0.0181808902144833
"Q96NT0",0.0174419247158216
"Q96NT1",0.0147819664201818
"Q96NU0",0.00921183939604528
"Q96NU1",0.0114324516960301
"Q96NW4",0.0143018889057679
"Q96P48",0.00574706380359897
"Q96P50",0.0153408250097871
"Q96P56",0.0160113311043527
"Q96P64",0.0118680587124649
"Q96P65",0.0113467240152319
"Q96P66",0.0140106779934534
"Q96P69",0.0131156891105688
"Q96P70",0.0151499824947644
"Q96P71",0.0111084692599268
"Q96PC2",0.00494173925384668
"Q96PC5",0.0161162257935057
"Q96PI1",0.0163401653458872
"Q96PK6",0.0326681538669136
"Q96PM9",0.0101088159644626
"Q96PP4",0.0120538348892861
"Q96PQ0",0.0132259748495584
"Q96PQ1",0.0148247945819985
"Q96PQ6",0.00825452404451074
"Q96PR1",0.0142813201707408
"Q96PS8",0.00909195597998061
"Q96PU4",0.0172732386658736
"Q96PZ0",0.0160562633365746
"Q96PZ2",0.0283732428851
"Q96Q04",0.0092660956588601
"Q96Q05",0.0156867459645156
"Q96Q07",0.0115229581360008
"Q96Q15",0.00831390439331824
"Q96Q35",0.0118742060342338
"Q96Q40",0.0145751310299997
"Q96Q42",0.00290894213294793
"Q96Q45",0.0122807969729073
"Q96Q83",0.0245203787863344
"Q96Q89",0.00843098036745839
"Q96QE4",0.00258999470943055
"Q96QF0",0.00264728696837749
"Q96QF7",0.0156822768387507
"Q96QH2",0.0148098775796902
"Q96QI5",0.00608364743576841
"Q96QK8",0.00780876204420558
"Q96QP1",0.00749197468142014
"Q96QR8",0.0226360434064441
"Q96QS1",0.0174321780076686
"Q96QS3",0.012195937825209
"Q96QS6",0.0125823794701902
"Q96QT4",0.0132585377036952
"Q96RJ3",0.00898885793043061
"Q96RJ6",0.00633916064801636
"Q96RK0",0.0102606217849262
"Q96RK1",0.0177339781966227
"Q96RL1",0.00810385612460584
"Q96RL6",0.0121783911613452
"Q96RL7",0.00866946126281425
"Q96RU8",0.00897122648523028
"Q96RV3",0.0151970095040688
"Q96RW7",0.00445842221224502
"Q96RY5",0.0118971214019474
"Q96S06",0.0203807183122652
"Q96SE7",0.0143758586641131
"Q96SF2",0.0140587377079582
"Q96SF7",0.012107008190424
"Q96SI1",0.0129866173673639
"Q96SI9",0.0141036129239381
"Q96SK2",0.011930384060563
"Q96SK3",0.0101186704250558
"Q96SW2",0.0315030972389911
"Q96SU4",0.0134607012544251
"Q96SZ4",0.00804676156589072
"Q96SZ5",0.0104126730548069
"Q96SZ6",0.00701194764262206
"Q96T17",0.0184436368200639
"Q96T21",0.0125503888385744
"Q96T23",0.0856849852007883
"Q96T37",0.0573266231043446
"Q96T49",0.0122051978814216
"Q96T51",0.0113174540744099
"Q96T54",0.0134743417210283
"Q96T55",0.012194511475264
"Q96T58",0.071178557994069
"Q96T59",0.0105452295384285
"Q99259",0.0103204776561142
"Q99442",0.0418723197719682
"Q99453",0.0135887937622368
"Q99456",0.0127665981251917
"Q99457",0.0271554305279013
"Q99459",0.0130755893497755
